key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-04-13_0050,2015-04-13,0050,元大台灣50,twse,69.90,69.95,69.65,69.85,4199759,293101091,0.2,,,782,
2015-04-13_0051,2015-04-13,0051,元大中型100,twse,30.42,30.42,30.42,30.42,6000,182520,0.07,up,,3,
2015-04-13_0052,2015-04-13,0052,富邦科技,twse,42.15,42.21,42.10,42.21,6000,253090,0.06,,,3,
2015-04-13_0053,2015-04-13,0053,元大電子,twse,30.00,30.00,29.70,29.70,18000,536940,-0.13,,,15,
2015-04-13_0054,2015-04-13,0054,元大台商50,twse,24.10,24.12,24.01,24.12,16000,385290,0.13,,,10,
2015-04-13_0055,2015-04-13,0055,元大MSCI金融,twse,15.41,15.41,15.34,15.41,513000,7900610,0.05,,,85,
2015-04-13_0056,2015-04-13,0056,元大高股息,twse,24.90,24.90,24.80,24.86,339266,8434400,0.0,,,174,
2015-04-13_0057,2015-04-13,0057,富邦摩台,twse,42.52,42.55,42.42,42.55,80000,3400720,0.04,,,9,
2015-04-13_0059,2015-04-13,0059,富邦金融,twse,36.95,36.95,34.83,34.90,65000,2358940,-2.21,,,16,
2015-04-13_0060,2015-04-13,0060,新台灣,twse,33.06,33.06,32.98,33.06,23100,762060,0.16,,,15,
2015-04-13_0061,2015-04-13,0061,元大寶滬深,twse,19.84,20.00,19.79,20.00,23638375,470123090,0.3,,,4330,
2015-04-13_006201,2015-04-13,006201,寶富櫃,tpex,12.85,12.89,12.81,12.86,79000,1014400,0.11,,31446000,29,
2015-04-13_006203,2015-04-13,006203,元大MSCI台灣,twse,33.38,33.38,33.38,33.38,2000,66760,0.04,up,,2,
2015-04-13_006205,2015-04-13,006205,富邦上証,twse,36.30,37.43,36.30,37.43,28882157,1061278530,1.55,,,4409,
2015-04-13_006206,2015-04-13,006206,元大上證50,twse,33.90,35.05,33.85,35.05,18083816,623938980,1.55,,,3333,
2015-04-13_006207,2015-04-13,006207,復華滬深,twse,26.30,26.95,26.30,26.95,11337800,302209019,0.82,,,2488,
2015-04-13_006208,2015-04-13,006208,富邦台50,twse,39.31,39.31,39.31,39.31,2000,78620,0.02,up,,1,
2015-04-13_00631L,2015-04-13,00631L,元大台灣50正2,twse,22.96,23.05,22.91,23.05,1158000,26617690,0.18,,,199,
2015-04-13_00632R,2015-04-13,00632R,元大台灣50反1,twse,18.32,18.37,18.30,18.32,6004000,110103750,-0.07,,,1172,
2015-04-13_00633L,2015-04-13,00633L,富邦上証正2,twse,49.99,51.10,49.98,51.10,31158700,1572271520,2.49,,,6023,
2015-04-13_00634R,2015-04-13,00634R,富邦上証反1,twse,11.00,11.00,10.81,10.85,23941456,260238178,-0.25,,,2510,
2015-04-13_00636,2015-04-13,00636,國泰中國A50,twse,20.12,20.34,20.06,20.34,23355451,471290080,0.32,,,2901,
2015-04-13_0080,2015-04-13,0080,恒中國,twse,570.00,689.00,570.00,686.00,122220,77306340,117.0,,,441,
2015-04-13_0081,2015-04-13,0081,恒香港,twse,1450.00,1997.00,1450.00,1800.00,9410,16710990,520.0,,,74,
2015-04-13_008201,2015-04-13,008201,BP上證50,twse,106.50,108.85,106.50,108.40,212800,23024075,3.4,,,446,
2015-04-13_01001T,2015-04-13,01001T,土銀富邦R1,twse,17.90,18.02,17.71,18.02,164000,2938180,0.12,,,32,
2015-04-13_01002T,2015-04-13,01002T,土銀國泰R1,twse,18.89,18.90,18.84,18.85,849000,16007980,-0.04,,,140,
2015-04-13_01003T,2015-04-13,01003T,兆豐新光R1,twse,14.00,14.06,14.00,14.06,99000,1387700,0.07,,,17,
2015-04-13_01004T,2015-04-13,01004T,土銀富邦R2,twse,13.88,14.20,13.88,14.18,148000,2071110,0.22,,,32,
2015-04-13_01007T,2015-04-13,01007T,兆豐國泰R2,twse,16.10,16.11,16.06,16.11,714000,11496250,0.02,,,102,
2015-04-13_1101,2015-04-13,1101,台泥,twse,43.75,43.75,43.15,43.65,4942067,214653343,-0.1,,,2268,
2015-04-13_1102,2015-04-13,1102,亞泥,twse,39.00,39.30,39.00,39.10,2543553,99354553,-0.2,,,1220,
2015-04-13_1103,2015-04-13,1103,嘉泥,twse,13.95,13.95,13.85,13.95,219684,3052423,0.05,,,268,
2015-04-13_1104,2015-04-13,1104,環泥,twse,29.30,29.45,29.25,29.30,267969,7856736,-0.15,,,159,
2015-04-13_1108,2015-04-13,1108,幸福,twse,10.95,10.95,10.70,10.75,553419,5973388,-0.15,,,226,
2015-04-13_1109,2015-04-13,1109,信大,twse,13.85,13.90,13.80,13.90,31000,428750,0.0,,,15,
2015-04-13_1110,2015-04-13,1110,東泥,twse,16.70,16.70,16.45,16.50,28004,463064,-0.15,,,18,
2015-04-13_1201,2015-04-13,1201,味全,twse,24.75,24.75,24.40,24.50,675743,16569467,-0.15,,,348,
2015-04-13_1203,2015-04-13,1203,味王,twse,23.65,24.00,23.60,24.00,141200,3364779,0.35,,,109,
2015-04-13_1210,2015-04-13,1210,大成,twse,25.85,25.85,25.50,25.50,2553805,65370691,-0.35,,,1187,
2015-04-13_1213,2015-04-13,1213,大飲,twse,22.30,22.75,22.10,22.35,47003,1046566,0.05,,,29,
2015-04-13_1215,2015-04-13,1215,卜蜂,twse,29.20,29.20,28.70,28.95,1928344,55876441,-0.2,,,957,
2015-04-13_1216,2015-04-13,1216,統一,twse,53.10,53.20,52.70,52.90,15843987,837477380,-0.2,,,3779,
2015-04-13_1217,2015-04-13,1217,愛之味,twse,8.12,8.12,8.06,8.08,416338,3364851,0.0,,,350,
2015-04-13_1218,2015-04-13,1218,泰山,twse,13.20,13.40,13.20,13.35,915821,12191569,0.05,,,292,
2015-04-13_1219,2015-04-13,1219,福壽,twse,15.30,15.40,15.25,15.40,44883,687905,0.1,,,22,
2015-04-13_1220,2015-04-13,1220,台榮,twse,10.60,10.90,10.60,10.85,194014,2097345,0.0,,,46,
2015-04-13_1225,2015-04-13,1225,福懋油,twse,21.60,21.60,21.25,21.45,90496,1938957,-0.05,,,58,
2015-04-13_1227,2015-04-13,1227,佳格,twse,75.70,76.50,75.30,76.30,893642,67945370,0.4,,,632,
