key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-08-21_0050,2015-08-21,0050,元大台灣50,twse,60.60,60.75,59.80,59.80,28076492,1689327220,-1.6,,,6417,
2015-08-21_0051,2015-08-21,0051,元大中型100,twse,24.74,24.75,24.30,24.31,45275,1108340,-0.49,,,32,
2015-08-21_0052,2015-08-21,0052,富邦科技,twse,34.02,34.02,33.25,33.25,7000,234790,-0.77,,,7,
2015-08-21_0053,2015-08-21,0053,元大電子,twse,24.82,24.82,23.80,24.26,26000,631210,-0.68,,,23,
2015-08-21_0054,2015-08-21,0054,元大台商50,twse,20.25,21.95,19.27,19.88,59000,1191140,-0.43,,,59,
2015-08-21_0055,2015-08-21,0055,元大MSCI金融,twse,13.78,13.82,13.65,13.66,739600,10142439,-0.34,,,210,
2015-08-21_0056,2015-08-21,0056,元大高股息,twse,20.27,20.27,19.91,20.02,8876487,177698529,-0.45,,,3926,
2015-08-21_0057,2015-08-21,0057,富邦摩台,twse,36.13,36.13,35.80,35.80,4000,143680,-0.92,,,3,
2015-08-21_0058,2015-08-21,0058,富邦發達,twse,35.61,35.61,34.88,34.88,5000,176150,-0.9,,,5,
2015-08-21_0059,2015-08-21,0059,富邦金融,twse,33.80,33.80,31.20,31.20,76000,2399990,-0.91,,,22,
2015-08-21_0060,2015-08-21,0060,新台灣,twse,29.81,29.81,29.18,29.31,9000,265060,-0.64,,,9,
2015-08-21_0061,2015-08-21,0061,元大寶滬深,twse,18.05,18.26,17.27,17.75,32117812,569224430,-0.91,,,6092,
2015-08-21_006201,2015-08-21,006201,寶富櫃,tpex,10.32,10.50,10.18,10.18,65000,667430,,,31446000,30,
2015-08-21_006203,2015-08-21,006203,元大MSCI台灣,twse,28.85,28.94,28.09,28.09,47000,1331760,-0.9,,,20,
2015-08-21_006204,2015-08-21,006204,永豐臺灣加權,twse,40.95,40.95,40.40,40.44,7200,291994,-0.94,,,7,
2015-08-21_006205,2015-08-21,006205,富邦上証,twse,32.11,32.30,30.85,31.24,13093038,413422382,-1.66,,,3221,
2015-08-21_006206,2015-08-21,006206,元大上證50,twse,28.39,28.64,27.24,27.66,10157092,284656053,-1.36,,,1320,
2015-08-21_006207,2015-08-21,006207,復華滬深,twse,23.60,23.98,22.65,22.86,11061454,256441952,-1.55,,,2004,
2015-08-21_006208,2015-08-21,006208,富邦台50,twse,34.57,34.57,33.65,33.91,53000,1802970,-0.83,,,12,
2015-08-21_00631L,2015-08-21,00631L,元大台灣50正2,twse,16.72,16.74,16.15,16.15,14393377,236019245,-0.93,,,2979,
2015-08-21_00632R,2015-08-21,00632R,元大台灣50反1,twse,21.50,21.77,21.40,21.76,21233500,458543800,0.58,,,3119,
2015-08-21_00633L,2015-08-21,00633L,富邦上証正2,twse,33.28,33.77,31.12,31.78,76426233,2484521066,-2.59,,,13655,
2015-08-21_00634R,2015-08-21,00634R,富邦上証反1,twse,11.61,11.96,11.49,11.84,29840000,349859340,0.45,,,2904,
2015-08-21_00635U,2015-08-21,00635U,期元大S&P黃金,twse,19.30,19.49,19.26,19.46,1448050,28103274,0.43,,,368,
2015-08-21_00636,2015-08-21,00636,國泰中國A50,twse,17.55,17.68,16.95,17.09,21860400,376414279,-0.76,,,1213,
2015-08-21_00637L,2015-08-21,00637L,元大滬深300正2,twse,12.00,12.19,11.23,11.44,135728350,1592248790,-0.98,,,15799,
2015-08-21_00638R,2015-08-21,00638R,元大滬深300反1,twse,21.70,22.36,21.49,22.13,10889000,238665570,0.82,,,751,
2015-08-21_00639,2015-08-21,00639,富邦深100,twse,11.63,11.65,11.05,11.20,8662000,98698380,-0.67,,,941,
2015-08-21_0080,2015-08-21,0080,恒中國,twse,390.05,390.05,380.35,380.35,5800,2220960,-17.65,,,22,
2015-08-21_0081,2015-08-21,0081,恒香港,twse,803.00,803.00,803.00,803.00,100,80300,-19.0,down,,1,
2015-08-21_008201,2015-08-21,008201,BP上證50,twse,85.00,85.50,81.00,81.20,101700,8492340,-5.0,,,230,
2015-08-21_01002T,2015-08-21,01002T,土銀國泰R1,twse,17.86,17.86,17.60,17.70,1210000,21494030,-0.13,,,66,
2015-08-21_01003T,2015-08-21,01003T,兆豐新光R1,twse,14.19,14.19,14.04,14.04,153000,2155390,-0.16,,,25,
2015-08-21_01004T,2015-08-21,01004T,土銀富邦R2,twse,12.91,12.91,12.81,12.89,65000,836880,-0.09,,,16,
2015-08-21_01007T,2015-08-21,01007T,兆豐國泰R2,twse,15.30,15.31,15.12,15.24,154000,2347420,-0.14,,,28,
2015-08-21_1101,2015-08-21,1101,台泥,twse,33.15,33.20,32.30,32.30,6977497,227864540,-1.1,,,2954,
2015-08-21_1102,2015-08-21,1102,亞泥,twse,34.00,34.15,33.85,33.95,4965453,168702548,-0.2,,,2079,
2015-08-21_1103,2015-08-21,1103,嘉泥,twse,9.88,9.89,9.52,9.57,312268,3038580,-0.37,,,182,
2015-08-21_1104,2015-08-21,1104,環泥,twse,21.25,21.25,20.60,20.70,562723,11682602,-1.0,,,318,
2015-08-21_1108,2015-08-21,1108,幸福,twse,10.10,10.20,9.95,9.96,522005,5223229,-0.24,,,181,
2015-08-21_1109,2015-08-21,1109,信大,twse,10.20,10.35,10.10,10.30,163869,1680313,-0.1,,,67,
2015-08-21_1110,2015-08-21,1110,東泥,twse,13.10,13.40,12.80,13.40,86083,1127253,-0.1,,,80,
