key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-04-14_0050,2015-04-14,0050,元大台灣50,twse,69.85,69.85,69.50,69.50,4562606,317629802,-0.35,,,622,
2015-04-14_0051,2015-04-14,0051,元大中型100,twse,30.09,30.55,30.09,30.20,73600,2231519,-0.22,,,29,
2015-04-14_0052,2015-04-14,0052,富邦科技,twse,42.04,42.04,41.82,41.82,4000,167500,-0.39,,,2,
2015-04-14_0053,2015-04-14,0053,元大電子,twse,29.85,29.85,29.64,29.64,11000,326660,-0.06,,,7,
2015-04-14_0054,2015-04-14,0054,元大台商50,twse,24.05,24.12,24.05,24.12,18000,433970,0.0,,,8,
2015-04-14_0055,2015-04-14,0055,元大MSCI金融,twse,15.40,15.50,15.38,15.49,1454000,22499070,0.08,,,172,
2015-04-14_0056,2015-04-14,0056,元大高股息,twse,24.88,24.90,24.85,24.88,151978,3779931,0.02,,,135,
2015-04-14_0057,2015-04-14,0057,富邦摩台,twse,42.51,42.51,42.39,42.39,27000,1144900,-0.16,,,4,
2015-04-14_0058,2015-04-14,0058,富邦發達,twse,40.00,40.00,39.97,39.97,3000,119970,0.0,,,3,
2015-04-14_0059,2015-04-14,0059,富邦金融,twse,34.93,35.01,34.93,34.98,24000,839520,0.08,,,4,
2015-04-14_0060,2015-04-14,0060,新台灣,twse,33.40,33.40,33.33,33.33,2050,68380,0.27,,,3,
2015-04-14_0061,2015-04-14,0061,元大寶滬深,twse,20.01,20.10,19.86,19.96,32881393,657390418,-0.04,,,5586,
2015-04-14_006201,2015-04-14,006201,寶富櫃,tpex,12.88,13.00,12.88,12.92,47000,607860,0.06,,31446000,29,
2015-04-14_006203,2015-04-14,006203,元大MSCI台灣,twse,33.36,33.36,33.36,33.36,1000,33360,-0.02,down,,1,
2015-04-14_006204,2015-04-14,006204,永豐臺灣加權,twse,48.11,48.11,48.11,48.11,1112,53463,0.0,down,,2,
2015-04-14_006205,2015-04-14,006205,富邦上証,twse,37.50,38.30,37.06,37.70,26106444,983764905,0.27,,,7420,
2015-04-14_006206,2015-04-14,006206,元大上證50,twse,35.80,35.80,34.68,34.72,13850900,486686947,-0.33,,,3133,
2015-04-14_006207,2015-04-14,006207,復華滬深,twse,27.04,27.51,26.69,27.15,14722479,398911478,0.2,,,2593,
2015-04-14_00631L,2015-04-14,00631L,元大台灣50正2,twse,22.96,23.01,22.83,22.98,1355000,31095820,-0.07,,,149,
2015-04-14_00632R,2015-04-14,00632R,元大台灣50反1,twse,18.35,18.39,18.31,18.35,10159000,186276700,0.03,,,466,
2015-04-14_00633L,2015-04-14,00633L,富邦上証正2,twse,51.80,53.50,50.95,52.30,35919350,1873410683,1.2,,,7426,
2015-04-14_00634R,2015-04-14,00634R,富邦上証反1,twse,10.82,10.88,10.64,10.77,44508455,479403932,-0.08,,,3138,
2015-04-14_00636,2015-04-14,00636,國泰中國A50,twse,20.50,20.65,20.34,20.47,18107500,371026804,0.13,,,2925,
2015-04-14_0080,2015-04-14,0080,恒中國,twse,698.80,820.00,690.30,782.00,148032,112962534,96.0,,,573,
2015-04-14_0081,2015-04-14,0081,恒香港,twse,1900.00,2300.00,1800.00,1950.00,7200,14354900,150.0,,,69,
2015-04-14_008201,2015-04-14,008201,BP上證50,twse,108.65,110.00,108.05,109.10,232400,25384395,0.7,,,604,
2015-04-14_01001T,2015-04-14,01001T,土銀富邦R1,twse,18.20,18.20,18.01,18.01,5000,90240,-0.01,,,3,
2015-04-14_01002T,2015-04-14,01002T,土銀國泰R1,twse,18.85,18.85,18.80,18.80,1236000,23253950,-0.05,,,82,
2015-04-14_01003T,2015-04-14,01003T,兆豐新光R1,twse,14.06,14.11,14.06,14.10,453095,6374319,0.04,,,31,
2015-04-14_01004T,2015-04-14,01004T,土銀富邦R2,twse,14.05,14.15,14.01,14.15,11000,154410,-0.03,,,11,
2015-04-14_01007T,2015-04-14,01007T,兆豐國泰R2,twse,16.10,16.10,16.09,16.10,775000,12476600,-0.01,,,42,
2015-04-14_1101,2015-04-14,1101,台泥,twse,43.30,43.80,43.20,43.70,4157194,181418348,0.05,,,1647,
2015-04-14_1102,2015-04-14,1102,亞泥,twse,39.05,39.05,38.90,39.00,4258009,166228951,-0.1,,,1264,
