key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-08-03_006201,2015-08-03,006201,寶富櫃,tpex,11.00,11.07,11.00,11.06,14000,154250,,,31446000,8,
2015-08-03_1256,2015-08-03,1256,F-鮮活,tpex,150.00,150.00,145.00,145.00,15000,2192500,,,27165600,15,
2015-08-03_1258,2015-08-03,1258,F-其祥,tpex,43.75,44.00,40.00,41.05,300000,12551350,,,34000000,244,
2015-08-03_1259,2015-08-03,1259,安心,tpex,62.10,62.10,61.20,61.20,4000,246100,,,32389500,4,
2015-08-03_1264,2015-08-03,1264,德麥,tpex,187.50,188.00,185.00,185.00,32000,5961500,,,30632700,25,
2015-08-03_1333,2015-08-03,1333,恩得利,tpex,5.25,5.30,5.21,5.30,83000,434930,0.00,,102525625,41,
2015-08-03_1336,2015-08-03,1336,台翰,tpex,7.70,7.89,7.31,7.42,61000,452050,,,62753230,27,
2015-08-03_1565,2015-08-03,1565,精華,tpex,405.00,407.00,393.00,398.00,315000,125750000,,,50416516,274,
2015-08-03_1566,2015-08-03,1566,捷邦,tpex,18.80,18.80,18.10,18.60,464000,8548600,0.30,,66867028,224,
2015-08-03_1569,2015-08-03,1569,濱川,tpex,10.30,10.30,10.00,10.05,79000,797350,,,93784745,28,
2015-08-03_1570,2015-08-03,1570,力肯,tpex,16.60,16.80,16.20,16.80,443000,7323200,0.25,,51500839,190,
2015-08-03_1580,2015-08-03,1580,新麥,tpex,172.50,175.00,172.00,175.00,14000,2438000,1.00,,47580033,9,
2015-08-03_1584,2015-08-03,1584,精剛,tpex,12.90,13.10,12.70,12.95,303000,3892800,,,103470533,128,
2015-08-03_1586,2015-08-03,1586,和勤,tpex,23.00,23.10,22.55,23.10,78000,1793050,0.10,,46643273,24,
2015-08-03_1591,2015-08-03,1591,F-駿吉,tpex,25.95,25.95,25.95,25.95,1000,25950,,flat,26919487,1,
2015-08-03_1593,2015-08-03,1593,祺驊,tpex,41.25,42.10,41.25,42.10,17000,708850,0.00,,30300560,11,
2015-08-03_1595,2015-08-03,1595,川寶,tpex,56.30,56.30,55.50,56.00,25000,1394000,,,38687448,22,
2015-08-03_1597,2015-08-03,1597,直得,tpex,23.70,23.70,22.60,23.00,64000,1472100,,,59233799,46,
2015-08-03_1599,2015-08-03,1599,宏佳騰,tpex,30.65,31.00,30.20,30.90,10000,308550,0.05,,44980521,7,
2015-08-03_1742,2015-08-03,1742,台蠟,tpex,17.25,18.00,16.70,17.50,94000,1632250,,,64690524,54,
2015-08-03_1752,2015-08-03,1752,南光,tpex,38.00,39.85,37.60,38.55,2472000,95959200,1.20,,89962888,1781,
2015-08-03_1777,2015-08-03,1777,生泰,tpex,71.30,73.00,71.10,73.00,98000,7062400,0.40,,30059550,82,
2015-08-03_1781,2015-08-03,1781,合世,tpex,26.20,26.30,25.50,25.60,219000,5659800,,,47407605,149,
2015-08-03_1784,2015-08-03,1784,訊聯,tpex,30.10,30.20,29.85,29.90,156000,4680200,,,49688924,96,
2015-08-03_1785,2015-08-03,1785,光洋科,tpex,19.80,19.95,19.60,19.80,309000,6095400,,,408564346,122,
2015-08-03_1787,2015-08-03,1787,福盈科,tpex,17.70,18.00,17.65,17.75,258000,4588400,,,72004504,128,
