key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2024-01-03_006201,2024-01-03,006201,元大富櫃50,tpex,19.76,19.76,19.49,19.50,125000,2442620,-0.27,,17446000,48,
2024-01-03_00679B,2024-01-03,00679B,元大美債20年,tpex,30.66,30.68,30.53,30.60,34530000,1057951820,-0.01,,4999692000,5862,
2024-01-03_00687B,2024-01-03,00687B,國泰20年美債,tpex,31.51,31.57,31.48,31.52,37958000,1197016540,0.00,,2573287000,5626,
2024-01-03_00694B,2024-01-03,00694B,富邦美債1-3,tpex,39.41,39.63,39.41,39.60,274000,10843390,0.22,,287576000,32,
2024-01-03_00695B,2024-01-03,00695B,富邦美債7-10,tpex,34.61,34.77,34.61,34.75,316000,10976800,0.15,,30686000,17,
2024-01-03_00696B,2024-01-03,00696B,富邦美債20年,tpex,32.25,32.36,32.23,32.29,5229000,169037390,0.02,,929681000,338,
2024-01-03_00697B,2024-01-03,00697B,元大美債7-10,tpex,35.21,35.28,35.20,35.28,154000,5431860,0.17,,25212000,49,
2024-01-03_00718B,2024-01-03,00718B,富邦中國政策債,tpex,19.91,19.91,19.91,19.91,2000,39820,0.06,up,531501000,2,
2024-01-03_00719B,2024-01-03,00719B,元大美債1-3,tpex,30.75,30.81,30.73,30.77,2467000,75894870,0.12,,369514000,333,
2024-01-03_00720B,2024-01-03,00720B,元大投資級公司債,tpex,35.60,35.69,35.60,35.62,24010000,855843490,-0.12,,3452609000,6530,
2024-01-03_00721B,2024-01-03,00721B,元大中國債3-5,tpex,44.50,44.50,44.50,44.50,51000,2269500,0.00,down,4622000,2,
2024-01-03_00722B,2024-01-03,00722B,群益投資級電信債,tpex,38.61,38.72,38.61,38.65,5261000,203356350,-0.09,,1355239000,876,
2024-01-03_00723B,2024-01-03,00723B,群益投資級科技債,tpex,34.40,34.45,34.39,34.39,114000,3923630,-0.02,,1257083000,14,
2024-01-03_00724B,2024-01-03,00724B,群益投資級金融債,tpex,34.15,34.20,34.13,34.16,1894000,64707360,-0.08,,2820275000,478,
2024-01-03_00725B,2024-01-03,00725B,國泰投資級公司債,tpex,37.90,37.94,37.89,37.91,9055000,343294780,-0.04,,2316206000,1452,
2024-01-03_00726B,2024-01-03,00726B,國泰5Y+新興債,tpex,34.21,34.21,34.05,34.14,666000,22712710,-0.07,,1139989000,110,
