key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-06-26_0050,2015-06-26,0050,元大台灣50,twse,70.45,70.45,70.15,70.45,4926733,346310265,0.0,,,1336,
2015-06-26_0051,2015-06-26,0051,元大中型100,twse,28.74,28.74,28.50,28.55,8000,228740,-0.05,,,7,
2015-06-26_0052,2015-06-26,0052,富邦科技,twse,41.45,45.76,41.08,45.76,205000,8611250,4.16,,,47,
2015-06-26_0053,2015-06-26,0053,元大電子,twse,29.71,29.98,29.57,29.98,62000,1841320,0.41,,,15,
2015-06-26_0054,2015-06-26,0054,元大台商50,twse,23.57,23.57,23.45,23.45,7000,164280,-0.06,,,6,
2015-06-26_0055,2015-06-26,0055,元大MSCI金融,twse,16.39,16.39,16.35,16.38,320000,5236570,-0.01,,,57,
2015-06-26_0056,2015-06-26,0056,元大高股息,twse,23.95,24.23,23.95,23.95,360406,8665167,0.0,,,253,
2015-06-26_0057,2015-06-26,0057,富邦摩台,twse,42.46,42.46,42.41,42.41,4000,169690,-0.16,,,3,
2015-06-26_0059,2015-06-26,0059,富邦金融,twse,36.93,36.93,36.92,36.92,3000,110770,-0.01,,,2,
2015-06-26_0060,2015-06-26,0060,新台灣,twse,33.11,33.11,33.11,33.11,1000,33110,0.15,up,,1,
2015-06-26_0061,2015-06-26,0061,元大寶滬深,twse,22.89,22.98,22.50,22.54,38530874,874896002,-1.06,,,7320,
2015-06-26_006201,2015-06-26,006201,寶富櫃,tpex,13.03,13.03,12.95,12.95,12000,155840,,,31446000,5,
2015-06-26_006203,2015-06-26,006203,元大MSCI台灣,twse,33.35,33.35,33.35,33.35,1000,33350,-0.02,down,,1,
2015-06-26_006204,2015-06-26,006204,永豐臺灣加權,twse,47.26,47.32,47.26,47.31,8000,378370,0.01,,,3,
2015-06-26_006205,2015-06-26,006205,富邦上証,twse,39.35,39.35,38.30,38.42,23208251,900362169,-1.78,,,3975,
2015-06-26_006206,2015-06-26,006206,元大上證50,twse,33.90,34.11,33.10,33.20,18455326,619427650,-1.8,,,2818,
2015-06-26_006207,2015-06-26,006207,復華滬深,twse,29.55,29.60,28.53,28.72,16281854,471908439,-1.63,,,3169,
2015-06-26_006208,2015-06-26,006208,富邦台50,twse,39.60,39.60,39.60,39.60,1000,39600,0.14,up,,1,
2015-06-26_00631L,2015-06-26,00631L,元大台灣50正2,twse,22.41,22.49,22.33,22.41,1257000,28135210,0.0,,,300,
2015-06-26_00632R,2015-06-26,00632R,元大台灣50反1,twse,18.59,18.64,18.55,18.60,4920850,91502173,0.02,,,857,
2015-06-26_00633L,2015-06-26,00633L,富邦上証正2,twse,52.90,52.90,50.50,50.50,66913060,3452217568,-4.65,,,15093,
2015-06-26_00634R,2015-06-26,00634R,富邦上証反1,twse,10.11,10.45,10.11,10.41,64766283,668339907,0.48,,,7325,
2015-06-26_00635U,2015-06-26,00635U,期元大S&P黃金,twse,19.50,19.50,19.48,19.49,916000,17849580,-0.03,,,159,
2015-06-26_00636,2015-06-26,00636,國泰中國A50,twse,20.88,20.88,20.16,20.16,41159780,838642160,-1.06,,,3541,
2015-06-26_00637L,2015-06-26,00637L,元大滬深300正2,twse,19.38,19.38,18.20,18.20,145997350,2719683870,-1.85,,,23507,
2015-06-26_00638R,2015-06-26,00638R,元大滬深300反1,twse,19.60,20.14,19.49,20.13,16299000,323348810,1.06,,,2077,
2015-06-26_00639,2015-06-26,00639,富邦深100,twse,14.50,14.50,13.96,13.96,13447000,190612270,-0.8,,,2102,
2015-06-26_0080,2015-06-26,0080,恒中國,twse,490.00,494.00,480.00,494.00,6206,3008139,0.0,,,26,
2015-06-26_0081,2015-06-26,0081,恒香港,twse,1000.00,1000.00,1000.00,1000.00,200,200000,0.0,down,,2,
2015-06-26_008201,2015-06-26,008201,BP上證50,twse,103.00,103.00,99.65,100.00,88559,8902351,-3.75,,,298,
2015-06-26_01001T,2015-06-26,01001T,土銀富邦R1,twse,16.65,16.75,16.57,16.57,73000,1214420,-0.08,,,17,
2015-06-26_01002T,2015-06-26,01002T,土銀國泰R1,twse,18.25,18.26,18.21,18.25,1454000,26525590,0.0,,,133,
2015-06-26_01003T,2015-06-26,01003T,兆豐新光R1,twse,14.00,14.10,13.96,14.10,2454000,34480070,0.24,,,41,
2015-06-26_01007T,2015-06-26,01007T,兆豐國泰R2,twse,15.96,15.96,15.95,15.96,238000,3797950,0.0,,,22,
2015-06-26_1101,2015-06-26,1101,台泥,twse,39.10,39.50,39.10,39.45,5401128,212803635,0.35,,,2574,
2015-06-26_1102,2015-06-26,1102,亞泥,twse,37.00,37.05,36.45,36.55,3290078,120682809,-0.4,,,1814,
2015-06-26_1103,2015-06-26,1103,嘉泥,twse,12.25,12.35,12.20,12.20,177991,2178738,-0.15,,,75,
2015-06-26_1104,2015-06-26,1104,環泥,twse,27.55,27.80,27.50,27.55,410306,11310628,-0.15,,,223,
2015-06-26_1108,2015-06-26,1108,幸福,twse,10.85,10.85,10.75,10.80,208010,2246458,-0.05,,,77,
2015-06-26_1109,2015-06-26,1109,信大,twse,12.15,12.20,12.00,12.15,32000,386650,-0.05,,,23,
2015-06-26_1110,2015-06-26,1110,東泥,twse,15.00,15.15,14.90,15.05,137250,2063150,0.05,,,78,
2015-06-26_1201,2015-06-26,1201,味全,twse,19.80,19.90,19.50,19.55,873370,17166197,-0.2,,,537,
2015-06-26_1203,2015-06-26,1203,味王,twse,22.75,22.90,22.70,22.85,43197,984917,0.1,,,35,
2015-06-26_1210,2015-06-26,1210,大成,twse,22.00,22.00,21.70,21.90,542757,11821204,0.1,,,286,
2015-06-26_1213,2015-06-26,1213,大飲,twse,21.25,21.50,21.20,21.40,68000,1451950,0.1,,,45,
2015-06-26_1215,2015-06-26,1215,卜蜂,twse,25.40,25.70,25.35,25.55,1044224,26679881,0.2,,,414,
2015-06-26_1216,2015-06-26,1216,統一,twse,54.40,54.50,53.40,53.80,7730056,416296380,-0.2,,,3204,
2015-06-26_1217,2015-06-26,1217,愛之味,twse,7.44,7.46,7.34,7.34,608107,4489201,-0.1,,,214,
2015-06-26_1218,2015-06-26,1218,泰山,twse,12.00,12.20,12.00,12.10,249159,3012608,-0.1,,,109,
2015-06-26_1219,2015-06-26,1219,福壽,twse,14.45,14.80,14.40,14.75,75186,1095882,0.2,,,36,
2015-06-26_1220,2015-06-26,1220,台榮,twse,10.35,10.35,10.20,10.35,33000,340000,0.0,,,21,
2015-06-26_1225,2015-06-26,1225,福懋油,twse,20.75,20.75,20.55,20.75,132241,2718913,0.25,,,39,
2015-06-26_1227,2015-06-26,1227,佳格,twse,86.40,88.00,86.30,88.00,4022348,351545753,2.4,,,2715,
2015-06-26_1229,2015-06-26,1229,聯華,twse,21.85,21.85,21.65,21.70,299924,6519143,-0.15,,,189,
2015-06-26_1231,2015-06-26,1231,聯華食,twse,32.10,32.20,31.55,32.10,144885,4608635,0.3,,,103,
2015-06-26_1232,2015-06-26,1232,大統益,twse,74.90,75.40,74.60,75.00,54500,4083700,0.1,,,42,
