key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-09_006201,2015-01-09,006201,寶富櫃,tpex,12.30,12.30,12.26,12.28,55000,675120,,,31446000,21,
2015-01-09_1256,2015-01-09,1256,F-鮮活,tpex,215.00,215.00,213.00,214.00,12000,2564500,1.00,,24696000,11,
2015-01-09_1258,2015-01-09,1258,F-其祥,tpex,24.80,24.80,24.55,24.55,4000,98950,,,34000000,4,
2015-01-09_1259,2015-01-09,1259,安心,tpex,73.10,73.30,72.90,73.20,23000,1679300,,,32389500,18,
2015-01-09_1333,2015-01-09,1333,恩得利,tpex,9.48,10.05,9.48,10.05,4306000,43002460,0.63,,102525625,1135,
2015-01-09_1336,2015-01-09,1336,台翰,tpex,14.30,14.30,14.05,14.20,116000,1637700,0.10,,62753230,70,
2015-01-09_1565,2015-01-09,1565,精華,tpex,518.00,518.00,511.00,514.00,210000,108042000,1.00,,50416516,193,
2015-01-09_1566,2015-01-09,1566,捷邦,tpex,21.90,21.90,21.70,21.75,196000,4269250,,,51867028,121,
2015-01-09_1569,2015-01-09,1569,濱川,tpex,22.30,23.75,22.30,23.50,2336000,54170050,1.30,,83784745,1007,
2015-01-09_1570,2015-01-09,1570,力肯,tpex,15.00,15.00,14.90,14.95,70000,1048900,,,51500839,24,
2015-01-09_1580,2015-01-09,1580,新麥,tpex,190.00,191.50,189.00,190.00,56000,10639500,0.00,,47580033,28,
2015-01-09_1584,2015-01-09,1584,精剛,tpex,11.45,11.55,11.35,11.40,120000,1370850,,,103470533,40,
2015-01-09_1586,2015-01-09,1586,和勤,tpex,32.60,32.60,31.50,31.50,98000,3112800,,,46643273,49,
2015-01-09_1591,2015-01-09,1591,F-駿吉,tpex,40.10,40.10,39.00,39.90,38000,1490950,0.90,,26919487,23,
2015-01-09_1593,2015-01-09,1593,祺驊,tpex,42.50,42.70,42.00,42.00,61000,2580900,,,27640560,41,
2015-01-09_1595,2015-01-09,1595,川寶,tpex,83.00,83.50,82.90,83.00,70000,5814800,0.00,,38687448,56,
2015-01-09_1597,2015-01-09,1597,直得,tpex,41.75,42.20,41.35,41.70,114000,4769000,,,59018999,73,
2015-01-09_1599,2015-01-09,1599,宏佳騰,tpex,39.30,39.80,39.30,39.80,14000,553400,0.30,,44980521,10,
2015-01-09_1742,2015-01-09,1742,台蠟,tpex,27.40,27.45,26.80,26.80,81000,2187700,,,64690524,44,
2015-01-09_1752,2015-01-09,1752,南光,tpex,34.95,35.35,34.70,35.00,475000,16620450,0.20,,89164076,259,
2015-01-09_1777,2015-01-09,1777,生泰,tpex,69.60,70.10,69.00,69.00,73000,5063200,,,30059550,53,
2015-01-09_1781,2015-01-09,1781,合世,tpex,25.30,25.45,25.05,25.05,102000,2569600,,,47407605,77,
2015-01-09_1784,2015-01-09,1784,訊聯,tpex,39.45,39.80,39.30,39.40,67000,2640800,,,50211924,55,
2015-01-09_1785,2015-01-09,1785,光洋科,tpex,25.45,25.55,25.05,25.25,701000,17688400,0.05,,408564346,349,
2015-01-09_1787,2015-01-09,1787,福盈科,tpex,28.15,28.40,27.80,27.80,606000,16987850,,,72004504,254,
2015-01-09_1788,2015-01-09,1788,杏昌,tpex,94.20,96.60,94.00,96.10,162000,15492100,1.70,,35000000,142,
2015-01-09_1795,2015-01-09,1795,美時,tpex,98.90,100.00,98.30,98.80,2617000,259476400,1.20,,238023772,1998,
2015-01-09_1799,2015-01-09,1799,紅電醫,tpex,40.00,40.50,39.80,39.80,202000,8093950,,,50781393,134,
2015-01-09_1813,2015-01-09,1813,寶利徠,tpex,33.45,33.45,33.20,33.40,12000,400950,,,46635510,10,
2015-01-09_1815,2015-01-09,1815,富喬,tpex,11.50,11.50,11.40,11.45,628000,7189100,0.00,,406248364,233,
2015-01-09_2035,2015-01-09,2035,唐榮,tpex,40.50,41.65,40.50,41.45,135000,5570850,0.95,,350000000,22,
2015-01-09_2061,2015-01-09,2061,風青,tpex,21.00,21.30,20.60,20.70,590000,12328000,,,62148076,265,
2015-01-09_2063,2015-01-09,2063,世鎧,tpex,30.30,30.70,29.95,30.30,21000,636850,0.35,,43268967,17,
2015-01-09_2064,2015-01-09,2064,晉椿,tpex,21.75,21.80,21.50,21.50,162000,3498850,,,70000000,96,
2015-01-09_2066,2015-01-09,2066,世德,tpex,113.50,113.50,110.50,111.00,295000,33089000,1.50,,36040170,264,
2015-01-09_2067,2015-01-09,2067,嘉鋼,tpex,26.25,26.45,26.00,26.10,41000,1071400,,,28432750,31,
2015-01-09_2221,2015-01-09,2221,大甲,tpex,18.75,18.75,18.50,18.55,172000,3201600,,,42425000,82,
2015-01-09_2230,2015-01-09,2230,泰茂,tpex,15.20,15.20,15.05,15.05,45000,683200,,,39617338,24,
2015-01-09_2233,2015-01-09,2233,宇隆,tpex,85.50,88.80,85.20,87.90,1296000,113062300,3.10,,49214766,1014,
2015-01-09_2235,2015-01-09,2235,謚源,tpex,99.40,102.00,96.50,99.80,1045000,104704500,4.10,,31878000,663,
2015-01-09_2596,2015-01-09,2596,綠意,tpex,18.10,18.30,17.95,18.25,185000,3355500,0.35,,82731524,89,
2015-01-09_2636,2015-01-09,2636,台驊,tpex,37.30,37.80,36.85,36.95,1796000,66756150,,,94055008,932,
2015-01-09_2640,2015-01-09,2640,大車隊,tpex,111.50,112.00,110.00,110.00,105000,11642000,,,42118498,88,
2015-01-09_2641,2015-01-09,2641,正德,tpex,12.00,12.00,11.45,11.80,2306000,26852200,,,119500000,647,
2015-01-09_2719,2015-01-09,2719,燦星旅,tpex,24.35,24.40,24.35,24.40,23000,560500,0.05,,36292000,9,
2015-01-09_2724,2015-01-09,2724,F-富驛,tpex,28.60,28.90,28.60,28.90,13000,374250,0.30,,38172290,9,
