key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2024-01-05_006201,2024-01-05,006201,元大富櫃50,tpex,19.52,19.59,19.49,19.50,33000,643980,0.09,,17446000,6,
2024-01-05_00679B,2024-01-05,00679B,元大美債20年,tpex,30.36,30.43,30.35,30.35,36815000,1118145580,-0.31,,4999692000,11640,
2024-01-05_00687B,2024-01-05,00687B,國泰20年美債,tpex,31.25,31.34,31.21,31.21,57206000,1788243440,-0.35,,2614287000,14699,
2024-01-05_00694B,2024-01-05,00694B,富邦美債1-3,tpex,39.66,39.66,39.63,39.63,123000,4877590,-0.03,,288576000,12,
2024-01-05_00695B,2024-01-05,00695B,富邦美債7-10,tpex,34.70,34.70,34.65,34.68,190000,6588620,-0.17,,30686000,18,
2024-01-05_00696B,2024-01-05,00696B,富邦美債20年,tpex,32.02,32.14,32.02,32.02,8401000,269249190,-0.37,,959681000,830,
2024-01-05_00697B,2024-01-05,00697B,元大美債7-10,tpex,35.23,35.37,35.15,35.18,237000,8339620,-0.19,,25212000,64,
2024-01-05_00718B,2024-01-05,00718B,富邦中國政策債,tpex,19.84,19.84,19.84,19.84,25000,496000,-0.07,down,531501000,3,
2024-01-05_00719B,2024-01-05,00719B,元大美債1-3,tpex,30.83,30.86,30.78,30.81,1179000,36328260,-0.01,,465014000,299,
2024-01-05_00720B,2024-01-05,00720B,元大投資級公司債,tpex,35.27,35.31,35.20,35.22,28894000,1018713770,-0.26,,3470109000,8369,
2024-01-05_00721B,2024-01-05,00721B,元大中國債3-5,tpex,44.37,44.37,44.37,44.37,51000,2262870,-0.13,down,4622000,2,
2024-01-05_00722B,2024-01-05,00722B,群益投資級電信債,tpex,38.34,38.34,38.17,38.17,8109000,309834920,-0.35,,1334239000,1317,
2024-01-05_00723B,2024-01-05,00723B,群益投資級科技債,tpex,34.00,34.00,33.94,33.94,323000,10969340,-0.28,,1257083000,25,
2024-01-05_00724B,2024-01-05,00724B,群益投資級金融債,tpex,33.87,33.91,33.75,33.76,2901000,98051090,-0.34,,2738275000,657,
2024-01-05_00725B,2024-01-05,00725B,國泰投資級公司債,tpex,37.60,37.62,37.54,37.55,16291000,612310770,-0.21,,2220706000,2557,
2024-01-05_00726B,2024-01-05,00726B,國泰5Y+新興債,tpex,33.95,33.98,33.91,33.92,367000,12455100,-0.15,,1139989000,136,
2024-01-05_00727B,2024-01-05,00727B,國泰1-5Y非投等債,tpex,38.53,38.53,38.46,38.52,149000,5736870,-0.03,,91189000,26,
2024-01-05_00734B,2024-01-05,00734B,台新JPM新興債,tpex,15.65,15.65,15.61,15.64,503000,7861170,-0.10,,32979000,42,
2024-01-05_00740B,2024-01-05,00740B,富邦全球投等債,tpex,40.18,40.22,40.10,40.11,4681000,187884730,-0.26,,1124971000,252,
2024-01-05_00741B,2024-01-05,00741B,富邦全球非投等債,tpex,37.25,37.28,37.23,37.28,111000,4135250,0.01,,11628000,9,
