key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-07-22_006201,2015-07-22,006201,寶富櫃,tpex,11.80,11.80,11.68,11.68,15000,175900,,,31446000,11,
2015-07-22_1256,2015-07-22,1256,F-鮮活,tpex,166.00,166.00,157.50,161.00,18000,2900000,,,27165600,18,
2015-07-22_1258,2015-07-22,1258,F-其祥,tpex,41.20,42.00,41.10,41.60,191000,7945350,0.40,,34000000,135,
2015-07-22_1259,2015-07-22,1259,安心,tpex,62.50,62.50,62.50,62.50,1000,62500,,flat,32389500,1,
2015-07-22_1264,2015-07-22,1264,德麥,tpex,196.00,196.00,194.00,194.00,22000,4279500,,,30632700,22,
2015-07-22_1333,2015-07-22,1333,恩得利,tpex,5.10,5.18,5.01,5.01,75000,382470,,,102525625,35,
2015-07-22_1336,2015-07-22,1336,台翰,tpex,8.88,8.88,8.66,8.84,32000,279200,,,62753230,17,
2015-07-22_1565,2015-07-22,1565,精華,tpex,449.00,449.00,436.00,440.00,179000,79034500,,,50416516,165,
2015-07-22_1566,2015-07-22,1566,捷邦,tpex,21.30,21.70,20.95,21.10,613000,13095850,0.15,,66867028,346,
2015-07-22_1569,2015-07-22,1569,濱川,tpex,12.40,12.40,11.90,12.00,152000,1840150,,,93784745,59,
2015-07-22_1570,2015-07-22,1570,力肯,tpex,17.90,18.25,17.60,18.10,380000,6815200,0.10,,51500839,196,
2015-07-22_1580,2015-07-22,1580,新麥,tpex,169.00,171.00,169.00,169.50,50000,8483000,,,47580033,26,
2015-07-22_1584,2015-07-22,1584,精剛,tpex,14.45,14.90,14.25,14.35,547000,7961250,,,103470533,237,
2015-07-22_1586,2015-07-22,1586,和勤,tpex,22.55,22.90,22.55,22.80,55000,1256150,,,46643273,27,
2015-07-22_1591,2015-07-22,1591,F-駿吉,tpex,26.95,26.95,26.95,26.95,1000,26950,,flat,26919487,1,
2015-07-22_1593,2015-07-22,1593,祺驊,tpex,44.55,44.90,44.50,44.90,17000,756950,,,30300560,12,
2015-07-22_1595,2015-07-22,1595,川寶,tpex,60.50,60.50,59.50,59.50,63000,3753600,,,38687448,24,
2015-07-22_1597,2015-07-22,1597,直得,tpex,25.50,25.50,24.80,25.00,77000,1929750,,,59233799,44,
2015-07-22_1599,2015-07-22,1599,宏佳騰,tpex,31.10,31.75,30.80,31.10,40000,1246000,,,44980521,22,
2015-07-22_1742,2015-07-22,1742,台蠟,tpex,20.15,20.40,19.85,20.35,99000,1987200,,,64690524,39,
2015-07-22_1752,2015-07-22,1752,南光,tpex,42.60,44.05,42.10,42.20,2328000,100369200,,,89962888,1629,
2015-07-22_1777,2015-07-22,1777,生泰,tpex,78.10,78.60,76.50,76.50,446000,34509100,,,30059550,305,
2015-07-22_1781,2015-07-22,1781,合世,tpex,33.15,34.00,31.20,31.60,2212000,72281600,,,47407605,1525,
2015-07-22_1784,2015-07-22,1784,訊聯,tpex,35.85,36.05,35.00,35.00,137000,4844750,,,49688924,89,
2015-07-22_1785,2015-07-22,1785,光洋科,tpex,21.30,21.35,21.10,21.25,326000,6927300,,,408564346,96,
2015-07-22_1787,2015-07-22,1787,福盈科,tpex,19.90,20.05,18.95,19.15,497000,9641750,,,72004504,274,
2015-07-22_1788,2015-07-22,1788,杏昌,tpex,90.00,90.10,89.90,90.00,26000,2340300,0.00,,35000000,21,
2015-07-22_1795,2015-07-22,1795,美時,tpex,84.90,88.40,84.80,85.30,5091000,441394300,0.30,,238491744,3674,
2015-07-22_1799,2015-07-22,1799,紅電醫,tpex,32.50,35.70,32.50,35.40,2597000,89683600,2.90,,65411393,1835,
2015-07-22_1813,2015-07-22,1813,寶利徠,tpex,25.40,25.65,25.10,25.65,8000,204150,,,46635510,8,
2015-07-22_1815,2015-07-22,1815,富喬,tpex,11.10,11.30,11.10,11.15,1008000,11246850,0.00,,417557308,289,
2015-07-22_2035,2015-07-22,2035,唐榮,tpex,47.95,48.00,47.90,48.00,14000,671550,0.00,,350000000,8,
