key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2025-04-09_0050,2025-04-09,0050,元大台灣50,twse,152.50,154.15,145.00,146.20,83829139,12545864892,-7.05,,2860000000,167496,,
2025-04-09_0051,2025-04-09,0051,元大中型100,twse,62.20,62.20,57.40,57.75,336936,19949651,-4.45,,26000000,1080,,
2025-04-09_0052,2025-04-09,0052,富邦科技,twse,147.10,148.80,139.00,140.35,3074955,442299824,-8.05,,83500000,3640,,
2025-04-09_0053,2025-04-09,0053,元大電子,twse,79.05,79.40,75.00,75.60,32147,2492903,-3.8,,5488000,139,,
2025-04-09_0055,2025-04-09,0055,元大MSCI金融,twse,25.55,25.63,24.12,24.20,521680,12970555,-1.33,,75654000,752,,
2025-04-09_0056,2025-04-09,0056,元大高股息,twse,30.60,30.63,28.49,28.69,431050205,12757407026,-1.91,,12489034000,294804,,
2025-04-09_0057,2025-04-09,0057,富邦摩台,twse,113.25,113.60,108.30,109.75,27277,3049126,-4.8,,1527000,117,,
2025-04-09_0061,2025-04-09,0061,元大寶滬深,twse,17.52,18.00,17.31,17.86,1833925,32469893,0.31,,148616000,409,,
2025-04-09_006201,2025-04-09,006201,元大富櫃50,tpex,16.59,16.59,15.32,15.40,345000,5462340,-1.29,,17946000,144,,
2025-04-09_006203,2025-04-09,006203,元大MSCI台灣,twse,70.55,70.55,67.85,67.85,24108,1668625,-4.4,,10718000,186,,
2025-04-09_006204,2025-04-09,006204,永豐臺灣加權,twse,92.55,92.55,88.00,88.35,52020,4727489,-4.5,,1500000,153,,
2025-04-09_006205,2025-04-09,006205,富邦上証,twse,30.88,31.37,30.29,31.22,1015564,31516596,0.48,,139439000,509,,
2025-04-09_006206,2025-04-09,006206,元大上證50,twse,29.32,30.35,29.24,29.94,453631,13634326,0.21,,43278000,194,,
2025-04-09_006207,2025-04-09,006207,復華滬深,twse,23.13,23.58,23.09,23.49,257499,6020581,0.24,,31892000,73,,
2025-04-09_006208,2025-04-09,006208,富邦台50,twse,89.90,90.40,85.10,85.90,42398544,3719462476,-4.0,,2039040000,90222,,
2025-04-09_00625K,2025-04-09,00625K,富邦上証+R,twse,,,,,0,0,0.0,,333000,0,無成交,
2025-04-09_00631L,2025-04-09,00631L,元大台灣50正2,twse,140.50,143.65,125.15,126.45,47487411,6361184659,-15.85,,206584000,37453,,
2025-04-09_00632R,2025-04-09,00632R,元大台灣50反1,twse,28.25,29.72,27.94,29.58,197814737,5688944662,1.67,,1035207730,32188,,
2025-04-09_00633L,2025-04-09,00633L,富邦上証正2,twse,33.21,35.09,32.92,34.35,18027512,616911938,0.55,,272958000,2364,,
2025-04-09_00634R,2025-04-09,00634R,富邦上証反1,twse,4.30,4.30,4.18,4.21,1798409,7618008,-0.04,,46756000,229,,
2025-04-09_00635U,2025-04-09,00635U,期元大S&P黃金,twse,33.43,33.99,33.33,33.93,6313003,212725869,0.33,,67014000,2056,,
2025-04-09_00636,2025-04-09,00636,國泰中國A50,twse,21.40,21.91,21.09,21.68,3745948,81170553,0.18,,188825000,850,,
2025-04-09_00636K,2025-04-09,00636K,國泰中國A50+U,twse,,,,,0,0,0.0,,62100,0,無成交,
2025-04-09_00637L,2025-04-09,00637L,元大滬深300正2,twse,13.51,14.27,13.39,14.00,130231430,1807208605,0.25,,1941106000,13204,,
2025-04-09_00638R,2025-04-09,00638R,元大滬深300反1,twse,9.11,9.14,8.84,8.93,1984735,17723211,-0.06,,52948000,231,,
2025-04-09_00639,2025-04-09,00639,富邦深100,twse,10.31,10.78,10.31,10.66,5553189,58642279,0.11,,198403000,690,,
2025-04-09_00640L,2025-04-09,00640L,富邦日本正2,twse,38.61,39.44,37.10,37.95,4415866,169557405,-2.85,,16419000,847,,
2025-04-09_00641R,2025-04-09,00641R,富邦日本反1,twse,6.78,6.91,6.71,6.85,9254792,63096938,0.21,,54258000,763,,
2025-04-09_00642U,2025-04-09,00642U,期元大S&P石油,twse,13.93,14.03,13.81,13.86,13385979,186023159,-1.13,,145821000,3009,,
2025-04-09_00643,2025-04-09,00643,群益深証中小,twse,11.92,12.04,11.60,11.88,2721967,32325758,0.04,,123573000,281,,
2025-04-09_00643K,2025-04-09,00643K,群益深証中小+R,twse,,,,,0,0,0.0,,127000,0,無成交,
2025-04-09_00645,2025-04-09,00645,富邦日本,twse,32.70,33.06,32.10,32.44,1032159,33739395,-1.18,,65497000,972,,
2025-04-09_00646,2025-04-09,00646,元大S&P500,twse,50.80,51.35,50.20,50.55,10042628,509811135,-2.3,,544985000,6405,,
2025-04-09_00647L,2025-04-09,00647L,元大S&P500正2,twse,64.75,66.40,63.60,64.10,1096602,71134263,-6.3,,14916000,856,,
2025-04-09_00648R,2025-04-09,00648R,元大S&P500反1,twse,6.18,6.27,6.12,6.26,9871679,61152922,0.29,,143188000,1099,,
2025-04-09_00650L,2025-04-09,00650L,復華香港正2,twse,10.64,11.44,10.51,11.15,37263840,407595015,-0.15,,239338000,4050,,
2025-04-09_00651R,2025-04-09,00651R,復華香港反1,twse,7.40,7.53,7.25,7.34,4603798,33985034,0.06,,47192000,633,,
2025-04-09_00652,2025-04-09,00652,富邦印度,twse,35.19,35.19,34.76,34.77,546327,19060770,-0.28,,101535000,461,,
2025-04-09_00653L,2025-04-09,00653L,富邦印度正2,twse,48.83,48.83,48.02,48.39,721213,34900012,-0.14,,21903000,197,,
2025-04-09_00654R,2025-04-09,00654R,富邦印度反1,twse,7.05,7.19,7.05,7.19,795614,5699254,0.01,,22966000,142,,
2025-04-09_00655L,2025-04-09,00655L,國泰中國A50正2,twse,22.43,23.62,22.15,23.14,10465650,239633276,0.37,,148958000,1087,,
2025-04-09_00656R,2025-04-09,00656R,國泰中國A50反1,twse,8.02,8.03,7.79,7.87,1029476,8097858,-0.04,,21857000,166,,
2025-04-09_00657,2025-04-09,00657,國泰日經225,twse,38.29,38.29,37.28,37.63,361772,13550782,-1.39,,10584000,127,,
2025-04-09_00657K,2025-04-09,00657K,國泰日經225+U,twse,11.85,11.85,11.85,11.85,100,1185,-0.12,down,2900,1,,
2025-04-09_00660,2025-04-09,00660,元大歐洲50,twse,34.99,34.99,33.60,33.89,352385,11983145,-1.1,,7031000,256,,
2025-04-09_00661,2025-04-09,00661,元大日經225,twse,41.74,41.80,40.60,41.04,388743,16038046,-1.49,,34925000,273,,
2025-04-09_00662,2025-04-09,00662,富邦NASDAQ,twse,71.45,72.50,70.75,71.20,7475252,534655803,-3.35,,607029000,5118,,
2025-04-09_00663L,2025-04-09,00663L,國泰臺灣加權正2,twse,128.90,130.30,114.50,115.30,449214,55069348,-14.55,,1809000,242,,
2025-04-09_00664R,2025-04-09,00664R,國泰臺灣加權反1,twse,4.56,4.80,4.51,4.77,78172194,362785338,0.25,,548575000,4840,,
2025-04-09_00665L,2025-04-09,00665L,富邦恒生國企正2,twse,7.57,8.15,7.43,7.95,105791323,821496092,-0.03,,658965000,9062,,
2025-04-09_00666R,2025-04-09,00666R,富邦恒生國企反1,twse,12.04,12.15,11.59,11.74,1682950,19917918,0.06,,16624000,278,,
2025-04-09_00668,2025-04-09,00668,國泰美國道瓊,twse,44.49,44.91,44.10,44.25,259696,11552273,-1.85,,15033000,237,,
2025-04-09_00668K,2025-04-09,00668K,國泰美國道瓊+U,twse,,,,,0,0,0.0,,2500,0,無成交,
2025-04-09_00669R,2025-04-09,00669R,國泰美國道瓊反1,twse,7.57,7.69,7.55,7.68,15257437,116257982,0.34,,206617000,1391,,
2025-04-09_00670L,2025-04-09,00670L,富邦NASDAQ正2,twse,79.00,82.00,77.60,78.60,6332388,504670251,-8.05,,103145000,4435,,
2025-04-09_00671R,2025-04-09,00671R,富邦NASDAQ反1,twse,4.30,4.38,4.25,4.37,54751669,236350692,0.21,,393884000,2505,,
2025-04-09_00673R,2025-04-09,00673R,期元大S&P原油反1,twse,8.43,8.52,8.38,8.48,81703145,690854814,0.6,,358703000,3732,,
2025-04-09_00674R,2025-04-09,00674R,期元大S&P黃金反1,twse,8.59,8.61,8.46,8.48,4186498,35725980,-0.04,,56103000,404,,
2025-04-09_00675L,2025-04-09,00675L,富邦臺灣加權正2,twse,55.80,56.85,49.63,50.35,35911376,1901167290,-6.1,,230786000,20761,,
2025-04-09_00676R,2025-04-09,00676R,富邦臺灣加權反1,twse,15.33,16.19,15.22,16.04,18009544,282157484,0.79,,73333683,2058,,
2025-04-09_00678,2025-04-09,00678,群益那斯達克生技,twse,24.34,24.48,23.77,23.77,475143,11422758,-1.34,,8948000,127,,
2025-04-09_00679B,2025-04-09,00679B,元大美債20年,tpex,28.28,28.42,27.47,28.10,391844000,11014828840,-1.23,,9681192000,34561,,
2025-04-09_00680L,2025-04-09,00680L,元大美債20正2,twse,7.39,7.47,6.93,7.27,267629169,1933162788,-0.64,,3713076000,13761,,
2025-04-09_00681R,2025-04-09,00681R,元大美債20反1,twse,21.48,22.00,21.36,21.56,699454,15193139,0.77,,12094000,160,,
2025-04-09_00682U,2025-04-09,00682U,期元大美元指數,twse,20.76,20.89,20.76,20.82,189333,3943156,-0.17,,5644000,23,,
2025-04-09_00683L,2025-04-09,00683L,期元大美元指正2,twse,22.38,22.38,22.18,22.28,219717,4894535,-0.31,,12434000,51,,
2025-04-09_00684R,2025-04-09,00684R,期元大美元指反1,twse,15.36,15.43,15.36,15.43,243100,3744943,0.16,,7688000,42,,
2025-04-09_00685L,2025-04-09,00685L,群益臺灣加權正2,twse,50.00,51.20,44.75,45.33,11437880,538330905,-5.32,,41139000,3503,,
2025-04-09_00686R,2025-04-09,00686R,群益臺灣加權反1,twse,2.76,2.93,2.74,2.90,25776837,73206060,0.15,,85276000,1539,,
2025-04-09_00687B,2025-04-09,00687B,國泰20年美債,tpex,29.43,29.58,28.57,29.17,283413000,8262579580,-1.30,,7778150055,28100,,
