key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-04-16_006201,2015-04-16,006201,寶富櫃,tpex,12.98,12.98,12.89,12.94,85000,1096500,0.05,,31446000,29,
2015-04-16_1256,2015-04-16,1256,F-鮮活,tpex,220.00,222.50,219.00,221.00,51000,11249000,3.00,,24696000,48,
2015-04-16_1258,2015-04-16,1258,F-其祥,tpex,27.80,28.45,27.75,28.45,40000,1119900,1.05,,34000000,29,
2015-04-16_1259,2015-04-16,1259,安心,tpex,67.90,68.00,67.80,67.80,5000,339500,,,32389500,4,
2015-04-16_1264,2015-04-16,1264,德麥,tpex,224.50,224.50,217.50,218.50,210000,46162000,,,30632700,186,
2015-04-16_1333,2015-04-16,1333,恩得利,tpex,7.72,7.75,7.50,7.62,947000,7218520,,,102525625,296,
2015-04-16_1336,2015-04-16,1336,台翰,tpex,13.45,13.45,13.30,13.35,46000,613800,0.05,,62753230,22,
2015-04-16_1565,2015-04-16,1565,精華,tpex,563.00,567.00,556.00,560.00,425000,237890000,4.00,,50416516,379,
2015-04-16_1566,2015-04-16,1566,捷邦,tpex,29.50,29.60,28.40,28.45,3089000,89265750,,,66867028,1514,
2015-04-16_1569,2015-04-16,1569,濱川,tpex,19.90,19.90,19.60,19.80,242000,4770450,,,83784745,110,
2015-04-16_1570,2015-04-16,1570,力肯,tpex,16.75,17.20,16.75,17.15,350000,5984000,0.35,,51500839,146,
2015-04-16_1580,2015-04-16,1580,新麥,tpex,188.00,190.00,188.00,190.00,19000,3574000,0.50,,47580033,16,
2015-04-16_1584,2015-04-16,1584,精剛,tpex,17.25,17.25,16.20,16.30,19832000,336280950,0.15,,103470533,4733,
2015-04-16_1586,2015-04-16,1586,和勤,tpex,31.50,32.00,30.40,31.00,631000,19615950,,,46643273,212,
2015-04-16_1591,2015-04-16,1591,F-駿吉,tpex,35.00,36.30,35.00,36.30,38000,1344800,0.20,,26919487,26,
2015-04-16_1593,2015-04-16,1593,祺驊,tpex,51.90,51.90,50.10,50.20,288000,14660100,,,30300560,207,
2015-04-16_1595,2015-04-16,1595,川寶,tpex,82.90,83.20,82.70,82.70,66000,5474400,0.30,,38687448,46,
2015-04-16_1597,2015-04-16,1597,直得,tpex,36.20,36.20,35.70,36.00,13000,467400,,,59233799,13,
2015-04-16_1599,2015-04-16,1599,宏佳騰,tpex,35.30,35.30,34.80,34.95,99000,3461700,,,44980521,62,
2015-04-16_1742,2015-04-16,1742,台蠟,tpex,27.80,27.80,27.50,27.65,146000,4039000,0.00,,64690524,34,
2015-04-16_1752,2015-04-16,1752,南光,tpex,44.30,44.75,44.00,44.00,735000,32497150,0.00,,89164076,462,
2015-04-16_1777,2015-04-16,1777,生泰,tpex,81.90,86.70,81.90,82.80,2007000,168938300,1.20,,30059550,1385,
2015-04-16_1781,2015-04-16,1781,合世,tpex,35.00,35.00,34.20,34.60,535000,18427400,,,47407605,339,
2015-04-16_1784,2015-04-16,1784,訊聯,tpex,45.40,46.50,44.70,44.90,1001000,45761650,,,49688924,645,
2015-04-16_1785,2015-04-16,1785,光洋科,tpex,26.80,26.95,26.65,26.85,522000,13985600,0.05,,408564346,227,
2015-04-16_1787,2015-04-16,1787,福盈科,tpex,25.50,25.50,25.30,25.35,481000,12220650,,,72004504,213,
2015-04-16_1788,2015-04-16,1788,杏昌,tpex,95.10,95.10,93.90,94.90,93000,8782200,0.30,,35000000,62,
2015-04-16_1795,2015-04-16,1795,美時,tpex,102.00,102.00,98.00,99.00,2469000,246743800,,,238491744,1697,
2015-04-16_1799,2015-04-16,1799,紅電醫,tpex,41.05,41.05,39.50,39.80,1651000,66172650,,,65411393,1062,
2015-04-16_1813,2015-04-16,1813,寶利徠,tpex,31.40,31.80,31.20,31.25,240000,7538250,,,46635510,143,
2015-04-16_1815,2015-04-16,1815,富喬,tpex,15.20,15.45,14.85,15.00,7543000,114301400,,,404488364,2029,
2015-04-16_2035,2015-04-16,2035,唐榮,tpex,52.00,52.00,50.00,50.90,85000,4307300,,,350000000,66,
2015-04-16_2061,2015-04-16,2061,風青,tpex,18.75,19.00,18.70,19.00,555000,10476150,0.35,,62148076,220,
2015-04-16_2063,2015-04-16,2063,世鎧,tpex,27.00,27.60,27.00,27.60,16000,433300,0.80,,43268967,10,
2015-04-16_2064,2015-04-16,2064,晉椿,tpex,24.55,24.70,24.45,24.45,91000,2231650,,,70000000,52,
2015-04-16_2066,2015-04-16,2066,世德,tpex,135.50,140.50,131.00,135.50,1395000,189616000,3.50,,36040170,1024,
2015-04-16_2067,2015-04-16,2067,嘉鋼,tpex,23.40,23.40,21.80,22.35,251000,5522750,,,28432750,136,
2015-04-16_2221,2015-04-16,2221,大甲,tpex,17.65,18.30,17.65,17.90,212000,3799600,0.25,,42425000,114,
2015-04-16_2230,2015-04-16,2230,泰茂,tpex,20.35,20.35,19.65,19.75,396000,7846050,,,39617338,223,
2015-04-16_2233,2015-04-16,2233,宇隆,tpex,110.50,113.00,110.50,111.50,523000,58568000,1.00,,49214766,404,
2015-04-16_2235,2015-04-16,2235,謚源,tpex,114.00,123.50,114.00,121.00,493000,59298500,5.50,,31878000,365,
2015-04-16_2596,2015-04-16,2596,綠意,tpex,18.40,18.40,18.35,18.35,14000,257100,0.05,,82731524,11,
2015-04-16_2636,2015-04-16,2636,台驊,tpex,32.95,32.95,32.10,32.90,1654000,53869100,0.10,,100208313,731,
2015-04-16_2640,2015-04-16,2640,大車隊,tpex,122.00,122.00,118.50,119.00,350000,41977000,,,42118498,274,
2015-04-16_2641,2015-04-16,2641,正德,tpex,10.75,10.90,10.75,10.75,86000,927950,,,119500000,43,
2015-04-16_2719,2015-04-16,2719,燦星旅,tpex,25.30,25.30,24.50,24.70,37000,923400,0.10,,36292000,21,
2015-04-16_2724,2015-04-16,2724,F-富驛,tpex,28.20,28.60,27.45,28.20,500000,13909100,0.15,,38172290,305,
2015-04-16_2726,2015-04-16,2726,F-雅茗,tpex,42.75,43.15,42.75,42.90,40000,1719850,0.10,,27350280,32,
2015-04-16_2729,2015-04-16,2729,瓦城,tpex,268.00,270.00,265.50,267.50,74000,19831500,1.00,,23266000,53,
2015-04-16_2732,2015-04-16,2732,六角,tpex,116.50,116.50,114.00,114.50,32000,3675500,,,26620500,32,
2015-04-16_2734,2015-04-16,2734,易飛網,tpex,39.80,39.80,38.70,39.00,64000,2519650,0.25,,26086000,42,
2015-04-16_2916,2015-04-16,2916,滿心,tpex,19.10,19.20,19.00,19.20,28000,533850,0.00,,54626878,15,
2015-04-16_2924,2015-04-16,2924,F-東凌,tpex,78.30,78.50,76.90,77.70,184000,14296500,,,35053093,72,
2015-04-16_2926,2015-04-16,2926,誠品生,tpex,162.00,163.00,161.50,163.00,31000,5022500,0.00,,45133000,21,
2015-04-16_3064,2015-04-16,3064,泰偉,tpex,28.85,29.10,28.80,28.90,72000,2085600,0.05,,72605141,44,
2015-04-16_3066,2015-04-16,3066,李洲,tpex,8.66,8.68,8.56,8.57,18000,155020,0.07,,83070612,9,
2015-04-16_3067,2015-04-16,3067,全域,tpex,17.40,17.40,17.20,17.20,10000,172900,,,29025240,5,
2015-04-16_3068,2015-04-16,3068,美磊,tpex,33.50,34.00,33.50,33.60,112000,3773000,,,85424004,42,
2015-04-16_3071,2015-04-16,3071,協禧,tpex,8.58,9.11,8.58,8.84,2012000,17826030,0.26,,146067876,750,
2015-04-16_3073,2015-04-16,3073,普格,tpex,10.20,10.30,10.20,10.25,8000,81850,0.05,,46663657,7,
2015-04-16_3078,2015-04-16,3078,僑威,tpex,24.60,24.80,24.50,24.55,1663000,40952600,,,227391064,726,
2015-04-16_3083,2015-04-16,3083,網龍,tpex,56.10,56.40,55.60,55.60,101000,5651500,0.00,,86439358,80,
2015-04-16_3085,2015-04-16,3085,久大,tpex,10.55,11.10,10.20,10.50,361000,3808300,,,71226713,93,
2015-04-16_3086,2015-04-16,3086,華義,tpex,18.30,18.50,17.90,18.10,498000,9061850,,,59276488,244,
2015-04-16_3088,2015-04-16,3088,艾訊,tpex,76.50,80.20,76.50,79.20,2020000,159284800,2.90,,78474034,1343,
2015-04-16_3089,2015-04-16,3089,遠昇,tpex,21.60,23.10,21.60,23.10,482000,10942400,1.50,,69330463,199,
