key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-02-25_006201,2015-02-25,006201,寶富櫃,tpex,12.40,12.45,12.35,12.40,15000,186110,0.02,,31446000,11,
2015-02-25_1256,2015-02-25,1256,F-鮮活,tpex,222.00,222.00,219.00,222.00,24000,5280000,2.00,,24696000,23,
2015-02-25_1258,2015-02-25,1258,F-其祥,tpex,24.70,24.70,24.30,24.70,17000,418150,0.00,,34000000,7,
2015-02-25_1259,2015-02-25,1259,安心,tpex,71.10,72.00,71.10,71.30,11000,784500,0.20,,32389500,11,
2015-02-25_1333,2015-02-25,1333,恩得利,tpex,9.86,9.94,9.75,9.81,372000,3648700,,,102525625,139,
2015-02-25_1336,2015-02-25,1336,台翰,tpex,13.85,14.20,13.80,14.10,154000,2160900,0.30,,62753230,67,
2015-02-25_1565,2015-02-25,1565,精華,tpex,498.00,514.00,496.50,514.00,368000,186734500,18.00,,50416516,320,
2015-02-25_1566,2015-02-25,1566,捷邦,tpex,22.95,23.30,22.05,22.05,3029000,68730700,0.05,,66867028,1152,
2015-02-25_1569,2015-02-25,1569,濱川,tpex,20.90,21.25,20.90,21.20,83000,1745700,0.00,,83784745,43,
2015-02-25_1570,2015-02-25,1570,力肯,tpex,15.20,15.20,14.90,15.05,72000,1081850,,,51500839,41,
2015-02-25_1580,2015-02-25,1580,新麥,tpex,184.50,186.50,184.50,186.50,18000,3344000,2.50,,47580033,16,
2015-02-25_1584,2015-02-25,1584,精剛,tpex,11.50,11.55,11.40,11.55,70000,802750,0.05,,103470533,28,
2015-02-25_1586,2015-02-25,1586,和勤,tpex,27.00,27.40,27.00,27.00,58000,1568850,0.10,,46643273,30,
2015-02-25_1591,2015-02-25,1591,F-駿吉,tpex,39.00,40.50,38.60,40.50,66000,2601700,1.30,,26919487,38,
2015-02-25_1593,2015-02-25,1593,祺驊,tpex,45.30,45.55,45.10,45.20,52000,2355850,,,30300560,40,
2015-02-25_1595,2015-02-25,1595,川寶,tpex,84.00,84.20,83.60,83.80,77000,6460300,,,38687448,69,
2015-02-25_1597,2015-02-25,1597,直得,tpex,37.20,38.45,37.20,38.20,67000,2552800,1.05,,59233799,54,
2015-02-25_1599,2015-02-25,1599,宏佳騰,tpex,30.35,30.80,30.15,30.15,172000,5230450,,,44980521,92,
2015-02-25_1742,2015-02-25,1742,台蠟,tpex,26.95,28.75,26.90,28.75,570000,16153450,1.85,,64690524,288,
2015-02-25_1752,2015-02-25,1752,南光,tpex,37.75,38.45,36.75,38.00,2750000,103874500,0.60,,89164076,1419,
2015-02-25_1777,2015-02-25,1777,生泰,tpex,71.40,71.40,70.30,70.80,91000,6434500,,,30059550,53,
2015-02-25_1781,2015-02-25,1781,合世,tpex,24.90,25.40,24.65,25.10,156000,3912600,0.20,,47407605,104,
2015-02-25_1784,2015-02-25,1784,訊聯,tpex,38.40,38.70,38.30,38.50,59000,2269650,0.20,,49688924,43,
2015-02-25_1785,2015-02-25,1785,光洋科,tpex,25.75,25.90,25.75,25.80,440000,11351450,0.05,,408564346,226,
2015-02-25_1787,2015-02-25,1787,福盈科,tpex,28.50,28.60,28.25,28.45,246000,6992250,0.05,,72004504,112,
2015-02-25_1788,2015-02-25,1788,杏昌,tpex,94.00,94.80,93.70,94.00,23000,2160500,0.00,,35000000,22,
2015-02-25_1795,2015-02-25,1795,美時,tpex,99.00,101.00,97.80,99.70,3921000,389359000,1.10,,238478747,2740,
2015-02-25_1799,2015-02-25,1799,紅電醫,tpex,37.00,37.35,37.00,37.35,139000,5168750,0.35,,65411393,102,
2015-02-25_1813,2015-02-25,1813,寶利徠,tpex,32.70,32.70,32.20,32.40,13000,421500,,,46635510,11,
2015-02-25_1815,2015-02-25,1815,富喬,tpex,11.55,11.60,11.45,11.55,796000,9177100,0.00,,406248364,234,
2015-02-25_2035,2015-02-25,2035,唐榮,tpex,42.15,43.25,42.15,43.05,58000,2491000,0.05,,350000000,23,
2015-02-25_2061,2015-02-25,2061,風青,tpex,17.55,17.80,17.55,17.60,104000,1834450,,,62148076,50,
2015-02-25_2063,2015-02-25,2063,世鎧,tpex,28.75,29.20,28.75,29.20,8000,231500,0.50,,43268967,6,
2015-02-25_2064,2015-02-25,2064,晉椿,tpex,21.70,21.75,21.55,21.70,51000,1104850,0.05,,70000000,33,
2015-02-25_2066,2015-02-25,2066,世德,tpex,102.50,103.50,101.50,103.00,205000,20987000,1.00,,36040170,116,
2015-02-25_2067,2015-02-25,2067,嘉鋼,tpex,24.70,24.70,24.00,24.20,63000,1528350,,,28432750,38,
2015-02-25_2221,2015-02-25,2221,大甲,tpex,16.60,16.80,16.50,16.80,88000,1464200,0.20,,42425000,55,
2015-02-25_2230,2015-02-25,2230,泰茂,tpex,15.20,15.40,15.15,15.40,7000,106500,0.15,,39617338,7,
2015-02-25_2233,2015-02-25,2233,宇隆,tpex,91.30,92.00,90.60,90.80,764000,69672900,,,49214766,561,
2015-02-25_2235,2015-02-25,2235,謚源,tpex,91.00,91.50,89.00,89.50,87000,7828400,,,31878000,64,
2015-02-25_2596,2015-02-25,2596,綠意,tpex,18.10,18.10,17.80,18.00,59000,1062300,,,82731524,29,
2015-02-25_2636,2015-02-25,2636,台驊,tpex,35.00,36.20,34.90,35.80,813000,28969500,0.90,,98398131,502,
2015-02-25_2640,2015-02-25,2640,大車隊,tpex,114.50,114.50,112.00,113.00,147000,16606500,,,42118498,102,
