key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-03-05_0050,2015-03-05,0050,元大台灣50,twse,69.95,70.00,69.35,69.70,3761886,261883714,-0.25,,,1037,
2015-03-05_0051,2015-03-05,0051,元大中型100,twse,30.79,30.79,30.65,30.65,13756,421935,-0.05,,,16,
2015-03-05_0052,2015-03-05,0052,富邦科技,twse,43.95,43.95,43.90,43.90,4000,175750,-0.04,,,3,
2015-03-05_0053,2015-03-05,0053,元大電子,twse,30.20,30.28,30.18,30.22,48003,1450760,-0.04,,,32,
2015-03-05_0054,2015-03-05,0054,元大台商50,twse,24.00,24.00,23.87,23.91,8000,191270,0.01,,,8,
2015-03-05_0055,2015-03-05,0055,元大MSCI金融,twse,14.88,14.88,14.79,14.81,194000,2874140,-0.04,,,45,
2015-03-05_0056,2015-03-05,0056,元大高股息,twse,25.19,25.22,25.08,25.18,274613,6908045,-0.01,,,154,
2015-03-05_0057,2015-03-05,0057,富邦摩台,twse,42.46,42.72,42.43,42.70,1176000,50176170,0.0,,,21,
2015-03-05_0059,2015-03-05,0059,富邦金融,twse,33.51,33.51,33.51,33.51,1000,33510,-0.02,down,,1,
2015-03-05_0060,2015-03-05,0060,新台灣,twse,32.33,32.33,32.33,32.33,1000,32330,0.0,down,,1,
2015-03-05_0061,2015-03-05,0061,元大寶滬深,twse,17.30,17.35,17.12,17.12,12528312,215643360,-0.16,,,2662,
2015-03-05_006201,2015-03-05,006201,寶富櫃,tpex,12.62,12.77,12.60,12.77,144000,1830340,0.19,,31446000,58,
2015-03-05_006204,2015-03-05,006204,永豐臺灣加權,twse,47.86,47.86,47.84,47.84,4455,213185,-0.1,,,4,
2015-03-05_006205,2015-03-05,006205,富邦上証,twse,30.83,31.00,30.59,30.59,9569698,293775492,-0.22,,,2227,
2015-03-05_006206,2015-03-05,006206,元大上證50,twse,28.50,28.60,28.14,28.14,6864546,194065704,-0.3,,,1457,
2015-03-05_006207,2015-03-05,006207,復華滬深,twse,22.40,22.44,22.16,22.18,4044110,90039692,-0.16,,,758,
