key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-11-11_0050,2015-11-11,0050,元大台灣50,twse,62.90,63.00,61.95,62.15,16293154,1015415291,-0.75,,,4239,
2015-11-11_0051,2015-11-11,0051,元大中型100,twse,26.26,26.32,25.84,25.84,47150,1226635,-0.54,,,38,
2015-11-11_0052,2015-11-11,0052,富邦科技,twse,37.95,37.95,37.41,37.41,4056,152792,-0.62,,,5,
2015-11-11_0053,2015-11-11,0053,元大電子,twse,27.08,27.82,26.59,26.84,54000,1448770,-0.36,,,47,
2015-11-11_0054,2015-11-11,0054,元大台商50,twse,21.95,21.95,21.56,21.56,10000,216990,-0.5,,,10,
2015-11-11_0055,2015-11-11,0055,元大MSCI金融,twse,14.54,14.54,14.36,14.40,325029,4691262,-0.18,,,112,
2015-11-11_0056,2015-11-11,0056,元大高股息,twse,21.55,21.55,21.12,21.13,5345313,113472349,-0.42,,,2214,
2015-11-11_0057,2015-11-11,0057,富邦摩台,twse,39.03,39.03,38.54,38.54,4000,155220,-0.68,,,4,
2015-11-11_0058,2015-11-11,0058,富邦發達,twse,36.85,36.85,36.67,36.67,2000,73520,-0.36,,,2,
2015-11-11_0059,2015-11-11,0059,富邦金融,twse,33.05,33.05,33.05,33.05,1000,33050,-0.16,down,,1,
2015-11-11_0060,2015-11-11,0060,新台灣,twse,30.38,30.38,30.23,30.23,3010,91195,-0.29,,,4,
2015-11-11_0061,2015-11-11,0061,元大寶滬深,twse,18.67,18.82,18.63,18.65,14253300,266455720,-0.01,,,2013,
2015-11-11_006201,2015-11-11,006201,寶富櫃,tpex,11.52,11.56,11.36,11.37,138000,1578200,,,28946000,50,
2015-11-11_006203,2015-11-11,006203,元大MSCI台灣,twse,30.58,30.58,30.30,30.30,12000,365380,-0.46,,,12,
2015-11-11_006204,2015-11-11,006204,永豐臺灣加權,twse,42.53,42.53,42.06,42.09,34500,1465870,-0.47,,,9,
2015-11-11_006205,2015-11-11,006205,富邦上証,twse,33.80,33.90,33.43,33.45,8857825,297848665,-0.28,,,2098,
2015-11-11_006206,2015-11-11,006206,元大上證50,twse,31.26,31.36,30.87,30.95,5457000,169793900,-0.33,,,1468,
2015-11-11_006207,2015-11-11,006207,復華滬深,twse,25.04,25.15,24.75,24.82,3868000,96324210,-0.18,,,958,
2015-11-11_006208,2015-11-11,006208,富邦台50,twse,36.10,36.10,35.55,35.55,8000,285910,-0.65,,,8,
2015-11-11_00631L,2015-11-11,00631L,元大台灣50正2,twse,19.25,19.33,18.74,18.80,18960000,359331660,-0.47,,,2810,
2015-11-11_00632R,2015-11-11,00632R,元大台灣50反1,twse,19.44,19.71,19.40,19.67,33341220,653780304,0.24,,,5171,
2015-11-11_00633L,2015-11-11,00633L,富邦上証正2,twse,37.93,38.04,36.91,36.91,106619800,3985138310,-1.11,,,14461,
2015-11-11_00634R,2015-11-11,00634R,富邦上証反1,twse,10.20,10.26,10.14,10.23,14306000,146201310,0.06,,,1203,
2015-11-11_00635U,2015-11-11,00635U,期元大S&P黃金,twse,18.27,18.29,18.21,18.26,437000,7978250,-0.04,,,111,
2015-11-11_00636,2015-11-11,00636,國泰中國A50,twse,18.69,18.76,18.46,18.46,7148400,132819236,-0.22,,,430,
2015-11-11_00637L,2015-11-11,00637L,元大滬深300正2,twse,13.94,14.00,13.59,13.60,105295265,1448575034,-0.4,,,11714,
2015-11-11_00638R,2015-11-11,00638R,元大滬深300反1,twse,18.80,18.97,18.74,18.94,6059000,114311430,0.2,,,350,
2015-11-11_00639,2015-11-11,00639,富邦深100,twse,11.95,12.01,11.92,11.96,4778000,57154990,0.05,,,566,
2015-11-11_00640L,2015-11-11,00640L,富邦日本正2,twse,22.54,22.76,22.48,22.76,8854000,200237440,0.25,,,353,
2015-11-11_00641R,2015-11-11,00641R,富邦日本反1,twse,18.72,18.72,18.55,18.55,5046000,93847090,-0.11,,,533,
2015-11-11_00642U,2015-11-11,00642U,期元大S&P石油,twse,19.27,19.28,19.22,19.27,4437000,85385360,-0.09,,,739,
2015-11-11_00645,2015-11-11,00645,富邦日本,twse,20.44,20.55,20.41,20.54,11629000,238177700,0.1,,,261,
2015-11-11_0080,2015-11-11,0080,恒中國,twse,390.00,400.00,380.10,391.05,49850,19455762,-8.95,,,194,
2015-11-11_0081,2015-11-11,0081,恒香港,twse,899.00,899.00,850.05,851.40,3600,3124950,-18.6,,,34,
2015-11-11_008201,2015-11-11,008201,BP上證50,twse,94.60,94.60,92.60,93.00,17300,1614170,-1.3,,,58,
2015-11-11_01002T,2015-11-11,01002T,土銀國泰R1,twse,16.95,17.02,16.95,17.02,93000,1580250,0.01,,,32,
2015-11-11_01003T,2015-11-11,01003T,兆豐新光R1,twse,14.00,14.00,13.95,13.95,7000,97850,-0.05,,,4,
2015-11-11_01004T,2015-11-11,01004T,土銀富邦R2,twse,12.38,12.44,12.38,12.44,103600,1286700,0.05,,,11,
2015-11-11_01007T,2015-11-11,01007T,兆豐國泰R2,twse,15.40,15.40,15.38,15.40,48000,739110,0.0,,,18,
2015-11-11_1101,2015-11-11,1101,台泥,twse,35.90,35.90,34.50,34.50,7992076,277742478,-0.9,,,4167,
2015-11-11_1102,2015-11-11,1102,亞泥,twse,32.95,33.05,32.65,32.75,3089999,101186867,-0.2,,,1848,
2015-11-11_1103,2015-11-11,1103,嘉泥,twse,10.45,10.55,10.35,10.35,148073,1543499,-0.2,,,118,
2015-11-11_1104,2015-11-11,1104,環泥,twse,23.90,24.05,22.95,23.10,1185071,27768584,-0.1,,,604,
2015-11-11_1108,2015-11-11,1108,幸福,twse,10.20,10.20,10.10,10.10,191300,1938600,-0.05,,,92,
2015-11-11_1109,2015-11-11,1109,信大,twse,10.10,10.10,10.00,10.10,52108,522189,-0.05,,,24,
2015-11-11_1110,2015-11-11,1110,東泥,twse,15.25,15.40,14.95,15.25,28000,424050,0.0,,,22,
2015-11-11_1201,2015-11-11,1201,味全,twse,19.95,19.95,19.50,19.50,726794,14262009,-0.35,,,314,
2015-11-11_1203,2015-11-11,1203,味王,twse,21.65,21.95,21.65,21.90,107603,2348393,0.0,,,56,
2015-11-11_1210,2015-11-11,1210,大成,twse,19.50,19.50,19.00,19.10,718213,13813164,-0.45,,,373,
2015-11-11_1213,2015-11-11,1213,大飲,twse,15.85,15.85,15.30,15.80,21000,325450,-0.1,,,17,
2015-11-11_1215,2015-11-11,1215,卜蜂,twse,21.70,21.85,21.10,21.30,498895,10731956,-0.45,,,374,
2015-11-11_1216,2015-11-11,1216,統一,twse,54.80,54.80,53.90,54.50,10535939,573430231,0.7,,,4375,
2015-11-11_1217,2015-11-11,1217,愛之味,twse,6.83,6.83,6.63,6.63,570178,3816858,-0.12,,,189,
2015-11-11_1218,2015-11-11,1218,泰山,twse,10.50,10.55,10.30,10.35,337007,3499070,-0.15,,,119,
2015-11-11_1219,2015-11-11,1219,福壽,twse,14.70,14.75,14.70,14.75,339379,5005119,0.0,,,35,
2015-11-11_1220,2015-11-11,1220,台榮,twse,10.00,10.10,10.00,10.10,31002,310820,0.1,,,18,
2015-11-11_1225,2015-11-11,1225,福懋油,twse,25.00,25.00,23.80,24.80,55176,1354641,-0.2,,,48,
2015-11-11_1227,2015-11-11,1227,佳格,twse,75.80,75.80,74.50,74.60,1800336,134999900,-1.8,,,1359,
2015-11-11_1229,2015-11-11,1229,聯華,twse,19.35,19.40,19.30,19.30,512595,9899826,-0.05,,,205,
2015-11-11_1231,2015-11-11,1231,聯華食,twse,27.50,27.75,27.00,27.25,58895,1600836,-0.25,,,56,
2015-11-11_1232,2015-11-11,1232,大統益,twse,74.30,74.40,73.80,74.40,29150,2161175,0.3,,,32,
2015-11-11_1233,2015-11-11,1233,天仁,twse,38.50,38.70,37.60,38.60,18154,697659,0.1,,,21,
2015-11-11_1234,2015-11-11,1234,黑松,twse,32.50,32.50,32.30,32.30,33004,1068378,-0.2,,,30,
