key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-08-13_0050,2015-08-13,0050,元大台灣50,twse,63.45,63.90,63.35,63.55,16147105,1025508660,0.1,,,2147,
2015-08-13_0051,2015-08-13,0051,元大中型100,twse,25.47,25.50,25.30,25.50,12229,310595,0.1,,,12,
2015-08-13_0052,2015-08-13,0052,富邦科技,twse,35.33,36.08,35.33,35.38,20000,715720,0.21,,,20,
2015-08-13_0053,2015-08-13,0053,元大電子,twse,25.76,25.87,25.76,25.79,7000,180560,0.15,,,7,
2015-08-13_0054,2015-08-13,0054,元大台商50,twse,21.26,21.37,21.26,21.31,3000,63940,0.18,,,3,
2015-08-13_0055,2015-08-13,0055,元大MSCI金融,twse,14.75,14.90,14.69,14.73,329000,4856750,-0.07,,,130,
2015-08-13_0056,2015-08-13,0056,元大高股息,twse,21.25,21.43,21.20,21.43,835378,17794121,0.18,,,542,
2015-08-13_0057,2015-08-13,0057,富邦摩台,twse,38.14,38.14,37.93,37.93,5000,190450,-0.03,,,4,
2015-08-13_0058,2015-08-13,0058,富邦發達,twse,36.73,36.77,36.71,36.71,3000,110210,0.16,,,3,
2015-08-13_0059,2015-08-13,0059,富邦金融,twse,33.39,34.69,33.39,33.53,16000,542280,0.28,,,11,
2015-08-13_0060,2015-08-13,0060,新台灣,twse,31.25,31.25,30.88,31.03,5000,155220,-0.07,,,5,
2015-08-13_0061,2015-08-13,0061,元大寶滬深,twse,19.70,19.93,19.55,19.73,8697580,171616002,-0.14,,,2142,
2015-08-13_006201,2015-08-13,006201,寶富櫃,tpex,10.75,10.80,10.73,10.80,33000,355010,0.20,,31446000,17,
2015-08-13_006203,2015-08-13,006203,元大MSCI台灣,twse,29.94,30.04,29.88,29.97,6000,179770,0.13,,,6,
2015-08-13_006204,2015-08-13,006204,永豐臺灣加權,twse,42.94,42.94,42.87,42.87,4000,171550,0.14,,,2,
2015-08-13_006205,2015-08-13,006205,富邦上証,twse,34.58,34.88,34.20,34.41,10521000,363127410,-0.38,,,1959,
2015-08-13_006206,2015-08-13,006206,元大上證50,twse,30.80,31.07,30.43,30.63,4630000,142626300,-0.3,,,689,
2015-08-13_006207,2015-08-13,006207,復華滬深,twse,25.41,25.89,25.30,25.39,4232115,108099709,-0.3,,,749,
2015-08-13_006208,2015-08-13,006208,富邦台50,twse,38.79,38.79,35.83,36.05,30000,1097480,0.3,,,21,
2015-08-13_00631L,2015-08-13,00631L,元大台灣50正2,twse,18.34,18.54,18.21,18.40,5468100,100519180,0.14,,,1006,
2015-08-13_00632R,2015-08-13,00632R,元大台灣50反1,twse,20.41,20.51,20.30,20.43,9892030,202034503,-0.03,,,1286,
2015-08-13_00633L,2015-08-13,00633L,富邦上証正2,twse,39.56,40.48,38.55,38.80,58660250,2316932065,-1.47,,,10614,
2015-08-13_00634R,2015-08-13,00634R,富邦上証反1,twse,10.52,10.65,10.40,10.54,15057000,158577620,0.06,,,1390,
2015-08-13_00635U,2015-08-13,00635U,期元大S&P黃金,twse,18.72,18.76,18.67,18.69,738000,13804040,0.24,,,126,
2015-08-13_00636,2015-08-13,00636,國泰中國A50,twse,18.90,19.08,18.70,18.85,13526000,255667080,-0.18,,,619,
2015-08-13_00637L,2015-08-13,00637L,元大滬深300正2,twse,14.21,14.62,13.90,14.06,110524941,1578133748,-0.41,,,12454,
2015-08-13_00638R,2015-08-13,00638R,元大滬深300反1,twse,19.86,20.09,19.60,19.92,5566000,110423580,0.37,,,582,
2015-08-13_00639,2015-08-13,00639,富邦深100,twse,12.45,12.46,12.10,12.19,6722000,82709650,-0.28,,,822,
2015-08-13_0080,2015-08-13,0080,恒中國,twse,408.00,408.00,408.00,408.00,600,244800,0.0,down,,3,
2015-08-13_0081,2015-08-13,0081,恒香港,twse,900.00,900.00,890.00,900.00,600,538000,0.0,,,6,
2015-08-13_008201,2015-08-13,008201,BP上證50,twse,91.60,92.50,91.20,91.20,14500,1330045,-1.05,,,43,
2015-08-13_01001T,2015-08-13,01001T,土銀富邦R1,twse,15.85,15.85,15.83,15.85,86000,1363080,-0.03,,,20,
2015-08-13_01002T,2015-08-13,01002T,土銀國泰R1,twse,17.84,17.99,17.83,17.99,230000,4129640,0.0,,,25,
2015-08-13_01003T,2015-08-13,01003T,兆豐新光R1,twse,14.12,14.20,14.10,14.20,175000,2477380,0.0,,,24,
2015-08-13_01004T,2015-08-13,01004T,土銀富邦R2,twse,13.06,13.19,13.00,13.10,106000,1382890,0.03,,,28,
2015-08-13_01007T,2015-08-13,01007T,兆豐國泰R2,twse,15.41,15.41,15.39,15.40,96000,1478440,0.0,,,16,
2015-08-13_1101,2015-08-13,1101,台泥,twse,33.85,34.10,33.40,33.90,8642293,291652071,-0.1,,,2876,
2015-08-13_1102,2015-08-13,1102,亞泥,twse,34.60,35.25,34.60,34.70,4884182,170709572,0.4,,,2443,
2015-08-13_1103,2015-08-13,1103,嘉泥,twse,10.70,10.70,10.55,10.65,81721,866040,-0.05,,,39,
2015-08-13_1104,2015-08-13,1104,環泥,twse,23.60,23.65,23.20,23.60,175072,4102692,-0.05,,,79,
2015-08-13_1108,2015-08-13,1108,幸福,twse,10.00,10.10,9.93,10.10,119010,1186825,0.1,,,60,
2015-08-13_1109,2015-08-13,1109,信大,twse,11.20,11.40,11.10,11.25,25000,279550,-0.1,,,16,
2015-08-13_1110,2015-08-13,1110,東泥,twse,13.10,13.50,13.10,13.40,113000,1513400,-0.1,,,18,
2015-08-13_1201,2015-08-13,1201,味全,twse,23.65,23.65,22.65,23.05,1469351,33823107,-0.35,,,591,
2015-08-13_1203,2015-08-13,1203,味王,twse,21.90,22.10,21.90,22.10,10001,220122,0.1,,,9,
2015-08-13_1210,2015-08-13,1210,大成,twse,20.05,20.25,20.00,20.15,456488,9155326,0.0,,,255,
2015-08-13_1213,2015-08-13,1213,大飲,twse,18.50,18.55,18.40,18.55,29134,537865,-0.05,,,23,
2015-08-13_1215,2015-08-13,1215,卜蜂,twse,25.10,25.45,25.10,25.40,581798,14685474,-0.05,,,279,
2015-08-13_1216,2015-08-13,1216,統一,twse,55.00,55.80,54.70,55.80,15993262,885197315,0.4,,,6164,
2015-08-13_1217,2015-08-13,1217,愛之味,twse,7.61,7.66,7.61,7.62,766844,5845886,-0.04,,,202,
2015-08-13_1218,2015-08-13,1218,泰山,twse,11.85,11.85,11.55,11.60,308307,3590553,-0.25,,,162,
2015-08-13_1219,2015-08-13,1219,福壽,twse,14.80,14.90,14.75,14.90,21196,315398,0.0,,,15,
2015-08-13_1220,2015-08-13,1220,台榮,twse,10.10,10.15,9.98,10.10,58060,584190,0.0,,,24,
2015-08-13_1225,2015-08-13,1225,福懋油,twse,22.95,22.95,22.75,22.75,13386,306022,0.0,,,14,
2015-08-13_1227,2015-08-13,1227,佳格,twse,89.50,90.40,89.10,89.80,1297990,116492789,-0.7,,,978,
2015-08-13_1229,2015-08-13,1229,聯華,twse,20.95,21.15,20.90,20.95,489058,10252268,0.05,,,281,
2015-08-13_1231,2015-08-13,1231,聯華食,twse,29.05,29.05,27.75,28.45,748902,21045583,-0.6,,,435,
2015-08-13_1232,2015-08-13,1232,大統益,twse,71.30,71.50,71.30,71.50,34000,2426300,0.2,,,22,
2015-08-13_1233,2015-08-13,1233,天仁,twse,39.55,40.50,39.55,40.10,25316,1011800,-0.9,,,24,
2015-08-13_1234,2015-08-13,1234,黑松,twse,34.95,34.95,33.45,34.25,251500,8644324,0.85,,,161,
2015-08-13_1235,2015-08-13,1235,興泰,twse,18.95,19.10,18.90,19.10,19000,361950,0.15,,,7,
2015-08-13_1236,2015-08-13,1236,宏亞,twse,22.00,22.40,22.00,22.05,183008,4036626,0.05,,,20,
2015-08-13_1256,2015-08-13,1256,F-鮮活,tpex,141.00,142.00,138.50,139.00,16000,2238500,0.00,,27165600,16,
2015-08-13_1258,2015-08-13,1258,F-其祥,tpex,44.30,45.00,42.60,42.60,475000,20593600,,,34000000,313,
2015-08-13_1259,2015-08-13,1259,安心,tpex,61.50,62.00,61.40,62.00,4000,246300,0.00,,32389500,4,
2015-08-13_1262,2015-08-13,1262,綠悅-KY,twse,130.50,130.50,126.50,128.00,97200,12399900,-0.5,,,75,
2015-08-13_1264,2015-08-13,1264,德麥,tpex,175.50,179.00,175.50,179.00,17000,3009500,3.50,,30632700,15,
2015-08-13_1301,2015-08-13,1301,台塑,twse,69.20,69.50,68.50,68.50,4629087,318574748,-0.2,,,2520,
2015-08-13_1303,2015-08-13,1303,南亞,twse,62.10,62.60,60.50,60.50,9522554,586007109,-1.3,,,4412,
2015-08-13_1304,2015-08-13,1304,台聚,twse,11.00,11.00,10.85,10.95,860372,9401767,-0.05,,,314,
2015-08-13_1305,2015-08-13,1305,華夏,twse,11.60,11.65,11.30,11.45,1494539,17079418,-0.1,,,417,
2015-08-13_1307,2015-08-13,1307,三芳,twse,36.10,36.15,35.10,35.75,324749,11548725,-0.05,,,210,
2015-08-13_1308,2015-08-13,1308,亞聚,twse,14.90,15.10,14.85,15.05,412700,6185734,0.1,,,239,
2015-08-13_1309,2015-08-13,1309,台達化,twse,7.37,7.56,7.32,7.44,420116,3120789,0.07,,,136,
2015-08-13_1310,2015-08-13,1310,台苯,twse,15.00,15.00,14.40,14.40,6474488,94687972,-0.65,,,1478,
2015-08-13_1312,2015-08-13,1312,國喬,twse,16.30,16.40,16.10,16.40,1953648,31702075,0.2,,,851,
2015-08-13_1313,2015-08-13,1313,聯成,twse,9.53,9.62,9.48,9.57,1143289,10917764,0.04,,,460,
2015-08-13_1314,2015-08-13,1314,中石化,twse,8.25,8.32,8.06,8.14,5299356,43209973,-0.07,,,1434,
2015-08-13_1315,2015-08-13,1315,達新,twse,23.30,23.60,23.30,23.60,10500,247124,0.05,,,10,
2015-08-13_1316,2015-08-13,1316,上曜,twse,10.00,10.00,9.95,10.00,87000,868000,0.0,,,22,
2015-08-13_1319,2015-08-13,1319,東陽,twse,32.50,32.70,32.25,32.25,1232751,39952441,-0.15,,,596,
2015-08-13_1321,2015-08-13,1321,大洋,twse,24.40,24.40,24.00,24.30,64000,1551050,0.3,,,34,
2015-08-13_1323,2015-08-13,1323,永裕,twse,25.50,25.50,25.05,25.15,130047,3280179,-0.4,,,85,
2015-08-13_1324,2015-08-13,1324,地球,twse,10.30,10.45,10.20,10.45,20000,207100,0.1,,,12,
2015-08-13_1325,2015-08-13,1325,恆大,twse,19.85,19.85,19.80,19.85,72000,1426450,-0.05,,,32,
2015-08-13_1326,2015-08-13,1326,台化,twse,71.80,71.80,69.40,69.50,6130492,429890129,-1.6,,,3242,
2015-08-13_1333,2015-08-13,1333,恩得利,tpex,5.22,5.49,5.22,5.45,116000,625020,0.43,,102525625,54,
2015-08-13_1336,2015-08-13,1336,台翰,tpex,8.24,8.24,7.70,7.90,131000,1031860,,,62753230,48,
2015-08-13_1337,2015-08-13,1337,再生-KY,twse,16.60,16.65,15.70,16.25,2226443,36110195,-0.1,,,1005,
2015-08-13_1338,2015-08-13,1338,廣華-KY,twse,86.90,88.90,86.90,88.40,339030,29862640,1.5,,,308,
2015-08-13_1339,2015-08-13,1339,昭輝,twse,87.50,87.60,87.00,87.50,866000,75636200,0.2,,,274,
2015-08-13_1340,2015-08-13,1340,勝悅-KY,twse,81.20,82.30,80.00,82.10,466440,37930668,1.7,,,345,
2015-08-13_1402,2015-08-13,1402,遠東新,twse,29.35,29.70,29.05,29.05,8415488,246682119,-0.15,,,3228,
2015-08-13_1409,2015-08-13,1409,新纖,twse,8.91,9.09,8.91,9.03,820622,7394221,0.14,,,318,
2015-08-13_1410,2015-08-13,1410,南染,twse,23.30,23.70,22.85,23.70,141000,3277450,0.4,,,20,
2015-08-13_1413,2015-08-13,1413,宏洲,twse,7.58,7.75,7.56,7.59,69095,526277,-0.08,,,36,
2015-08-13_1414,2015-08-13,1414,東和,twse,6.80,6.80,6.69,6.75,113227,762222,-0.08,,,52,
2015-08-13_1416,2015-08-13,1416,廣豐,twse,16.10,16.20,16.05,16.10,81754,1315701,0.05,,,37,
2015-08-13_1417,2015-08-13,1417,嘉裕,twse,6.75,6.81,6.70,6.78,201326,1363159,0.06,,,93,
2015-08-13_1418,2015-08-13,1418,東華,twse,6.10,6.11,6.09,6.11,102003,622188,-0.09,,,18,
2015-08-13_1419,2015-08-13,1419,新紡,twse,38.25,38.80,38.25,38.70,47896,1846006,0.3,,,21,
2015-08-13_1423,2015-08-13,1423,利華,twse,6.67,6.74,6.65,6.74,49236,329198,-0.03,,,20,
2015-08-13_1432,2015-08-13,1432,大魯閣,twse,16.95,16.95,16.60,16.80,37000,619600,-0.05,,,19,
2015-08-13_1434,2015-08-13,1434,福懋,twse,28.80,29.45,28.50,29.40,1690428,49319666,0.9,,,949,
2015-08-13_1435,2015-08-13,1435,中福,twse,5.00,5.09,5.00,5.09,22003,110935,0.01,,,10,
2015-08-13_1436,2015-08-13,1436,華友聯,twse,47.10,47.40,47.10,47.40,42595,2017174,0.3,,,15,
2015-08-13_1437,2015-08-13,1437,勤益控,twse,11.75,11.90,11.75,11.90,57685,682132,0.15,,,29,
2015-08-13_1438,2015-08-13,1438,三地開發,twse,4.35,4.35,4.35,4.35,4000,17400,0.0,down,,4,
2015-08-13_1439,2015-08-13,1439,雋揚,twse,12.85,13.10,12.85,13.05,18098,235338,0.2,,,14,
2015-08-13_1440,2015-08-13,1440,南紡,twse,14.45,14.60,14.25,14.35,3049961,44000085,0.45,,,1154,
2015-08-13_1441,2015-08-13,1441,大東,twse,7.98,8.08,7.93,7.94,39000,313910,0.13,,,24,
2015-08-13_1442,2015-08-13,1442,名軒,twse,21.00,21.00,20.45,20.95,185230,3831267,-0.15,,,93,
2015-08-13_1443,2015-08-13,1443,立益物流,twse,5.07,5.07,4.60,4.99,1750556,8601487,-0.06,,,105,
2015-08-13_1444,2015-08-13,1444,力麗,twse,8.27,8.35,8.24,8.29,403362,3343268,0.02,,,152,
2015-08-13_1445,2015-08-13,1445,大宇,twse,9.47,9.58,9.40,9.58,248010,2351051,0.08,,,75,
2015-08-13_1446,2015-08-13,1446,宏和,twse,19.40,19.80,19.35,19.55,52000,1016950,0.2,,,29,
2015-08-13_1447,2015-08-13,1447,力鵬,twse,7.86,7.98,7.78,7.93,1150335,9062954,0.25,,,417,
2015-08-13_1449,2015-08-13,1449,佳和,twse,5.77,6.18,5.77,5.98,285001,1717505,0.23,,,120,
2015-08-13_1451,2015-08-13,1451,年興,twse,21.60,22.00,21.60,22.00,250683,5470276,-0.55,,,179,
2015-08-13_1452,2015-08-13,1452,宏益,twse,29.75,29.75,28.50,28.85,5711881,165850172,-0.25,,,2473,
2015-08-13_1453,2015-08-13,1453,大將,twse,9.10,9.19,9.06,9.16,336100,3062526,0.07,,,125,
2015-08-13_1454,2015-08-13,1454,台富,twse,10.90,10.90,10.55,10.65,836001,8932810,-0.05,,,264,
2015-08-13_1455,2015-08-13,1455,集盛,twse,10.80,10.90,10.55,10.60,3637878,38874143,-0.1,,,1265,
2015-08-13_1457,2015-08-13,1457,宜進,twse,11.65,12.35,11.55,12.15,5655632,67656925,0.55,,,1540,
2015-08-13_1459,2015-08-13,1459,聯發,twse,12.90,13.40,12.90,13.10,2295360,30178348,0.1,,,819,
2015-08-13_1460,2015-08-13,1460,宏遠,twse,14.85,14.95,14.65,14.85,757500,11242000,0.05,,,343,
2015-08-13_1463,2015-08-13,1463,強盛新,twse,16.40,16.45,16.25,16.40,186280,3041314,0.05,,,80,
2015-08-13_1464,2015-08-13,1464,得力,twse,27.20,27.75,26.65,27.00,4506454,122505474,-0.1,,,2108,
2015-08-13_1465,2015-08-13,1465,偉全,twse,15.15,15.15,14.05,14.85,186000,2725050,-0.3,,,95,
2015-08-13_1466,2015-08-13,1466,聚隆,twse,13.10,13.40,13.05,13.35,47085,623130,0.25,,,35,
2015-08-13_1467,2015-08-13,1467,南緯,twse,11.80,12.10,11.80,11.90,380000,4561250,0.15,,,133,
2015-08-13_1468,2015-08-13,1468,昶和,twse,9.53,9.71,9.53,9.65,26000,250300,0.05,,,10,
2015-08-13_1469,2015-08-13,1469,理隆,twse,12.75,13.55,12.75,13.50,30000,401500,0.0,,,14,
2015-08-13_1470,2015-08-13,1470,大統新創,twse,18.20,18.20,18.20,18.20,25000,455000,0.05,up,,1,
2015-08-13_1471,2015-08-13,1471,首利,twse,4.01,4.13,3.94,4.05,208010,842520,-0.02,,,105,
2015-08-13_1472,2015-08-13,1472,三洋實業,twse,14.30,14.60,13.85,14.60,31000,448200,0.25,,,25,
2015-08-13_1473,2015-08-13,1473,台南,twse,25.10,25.15,24.70,25.10,167375,4183912,0.1,,,99,
2015-08-13_1474,2015-08-13,1474,弘裕,twse,9.21,9.36,9.17,9.34,454000,4215220,0.13,,,178,
2015-08-13_1475,2015-08-13,1475,業旺,twse,7.80,8.10,7.80,8.10,21000,168530,0.19,,,16,
2015-08-13_1476,2015-08-13,1476,儒鴻,twse,492.50,496.00,485.50,495.00,1441768,708254124,7.0,,,1295,
2015-08-13_1477,2015-08-13,1477,聚陽,twse,262.50,272.00,261.50,267.50,2462127,657336464,8.0,,,1910,
2015-08-13_1503,2015-08-13,1503,士電,twse,38.40,38.75,38.40,38.65,154685,5972288,0.25,,,54,
2015-08-13_1504,2015-08-13,1504,東元,twse,23.70,24.05,23.40,23.40,3291635,77557235,-0.35,,,1730,
2015-08-13_1506,2015-08-13,1506,正道,twse,13.60,14.40,13.60,14.20,305637,4309681,0.3,,,148,
2015-08-13_1507,2015-08-13,1507,永大,twse,48.10,48.10,47.55,47.95,467290,22303428,-0.15,,,376,
2015-08-13_1512,2015-08-13,1512,瑞利,twse,3.92,3.92,3.82,3.90,50027,192773,0.01,,,24,
2015-08-13_1513,2015-08-13,1513,中興電,twse,17.55,17.65,17.45,17.55,277171,4860355,0.0,,,171,
2015-08-13_1514,2015-08-13,1514,亞力,twse,8.07,8.17,8.05,8.17,142000,1152260,0.1,,,26,
2015-08-13_1515,2015-08-13,1515,力山,twse,9.93,10.10,9.93,10.10,145643,1463290,0.0,,,58,
2015-08-13_1516,2015-08-13,1516,川飛,twse,26.00,26.10,26.00,26.10,2183,56885,0.0,,,3,
2015-08-13_1517,2015-08-13,1517,利奇,twse,11.30,11.35,11.20,11.30,117001,1317161,-0.05,,,59,
2015-08-13_1519,2015-08-13,1519,華城,twse,15.10,15.10,14.80,14.90,108167,1609529,0.05,,,52,
