key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-06-08_0050,2015-06-08,0050,元大台灣50,twse,68.30,69.05,68.00,68.90,9094127,622037152,0.45,,,2538,
2015-06-08_0051,2015-06-08,0051,元大中型100,twse,28.95,28.96,28.80,28.95,12090,349423,-0.01,,,11,
2015-06-08_0052,2015-06-08,0052,富邦科技,twse,40.22,40.22,40.22,40.22,1000,40220,-0.15,down,,1,
2015-06-08_0053,2015-06-08,0053,元大電子,twse,28.54,28.56,28.24,28.50,36000,1021350,-0.09,,,27,
2015-06-08_0054,2015-06-08,0054,元大台商50,twse,22.89,23.22,22.89,23.22,4000,92200,0.22,,,4,
2015-06-08_0055,2015-06-08,0055,元大MSCI金融,twse,16.00,16.24,15.90,16.24,613500,9839080,0.24,,,164,
2015-06-08_0056,2015-06-08,0056,元大高股息,twse,24.00,24.14,23.80,24.08,959876,22994213,0.08,,,387,
2015-06-08_0057,2015-06-08,0057,富邦摩台,twse,41.29,41.72,41.29,41.72,7000,290120,0.36,,,6,
2015-06-08_0058,2015-06-08,0058,富邦發達,twse,38.74,39.12,38.74,39.12,3000,116790,0.57,,,3,
2015-06-08_0059,2015-06-08,0059,富邦金融,twse,36.42,36.42,36.18,36.37,3000,108970,0.13,,,3,
2015-06-08_0060,2015-06-08,0060,新台灣,twse,32.50,32.97,32.42,32.97,9000,293010,0.41,,,7,
2015-06-08_0061,2015-06-08,0061,元大寶滬深,twse,24.60,24.64,24.25,24.57,26059453,637754771,-0.03,,,4691,
2015-06-08_006201,2015-06-08,006201,寶富櫃,tpex,12.73,12.73,12.60,12.68,106000,1343610,,,31446000,28,
2015-06-08_006203,2015-06-08,006203,元大MSCI台灣,twse,32.30,32.61,32.27,32.61,4000,129610,0.13,,,4,
2015-06-08_006204,2015-06-08,006204,永豐臺灣加權,twse,46.59,47.04,46.36,47.04,13999,652952,0.4,,,10,
2015-06-08_006205,2015-06-08,006205,富邦上証,twse,42.39,42.39,41.77,42.22,14855000,625870690,0.4,,,3371,
2015-06-08_006206,2015-06-08,006206,元大上證50,twse,36.80,37.49,36.47,37.49,13188503,487745981,1.06,,,2209,
2015-06-08_006207,2015-06-08,006207,復華滬深,twse,31.60,31.90,31.43,31.70,8334600,264136160,0.24,,,1774,
2015-06-08_006208,2015-06-08,006208,富邦台50,twse,38.57,38.95,38.57,38.95,34000,1311950,0.19,,,3,
2015-06-08_00631L,2015-06-08,00631L,元大台灣50正2,twse,21.69,22.06,21.35,21.85,4027000,87444510,0.16,,,869,
2015-06-08_00632R,2015-06-08,00632R,元大台灣50反1,twse,18.89,19.05,18.73,18.81,12296842,232639797,-0.08,,,1713,
2015-06-08_00633L,2015-06-08,00633L,富邦上証正2,twse,62.00,65.00,61.20,65.00,44337395,2811817304,3.65,,,9576,
2015-06-08_00634R,2015-06-08,00634R,富邦上証反1,twse,9.54,9.59,9.19,9.20,56678000,530910990,-0.35,,,7056,
2015-06-08_00635U,2015-06-08,00635U,期元大S&P黃金,twse,19.52,19.55,19.49,19.49,3122000,60921940,-0.08,,,226,
2015-06-08_00636,2015-06-08,00636,國泰中國A50,twse,22.29,22.90,22.15,22.86,30416150,687865351,0.75,,,3181,
2015-06-08_00637L,2015-06-08,00637L,元大滬深300正2,twse,22.48,23.76,22.25,23.75,106644000,2455692990,1.63,,,13731,
2015-06-08_00638R,2015-06-08,00638R,元大滬深300反1,twse,18.33,18.35,17.56,17.57,18826000,337766980,-0.76,,,1957,
2015-06-08_0080,2015-06-08,0080,恒中國,twse,522.00,528.00,512.20,528.00,4400,2300600,7.35,,,16,
2015-06-08_0081,2015-06-08,0081,恒香港,twse,1002.05,1002.05,992.00,992.00,201,200425,-13.1,,,3,
2015-06-08_008201,2015-06-08,008201,BP上證50,twse,110.40,113.60,110.00,113.60,155925,17474135,4.05,,,340,
2015-06-08_01001T,2015-06-08,01001T,土銀富邦R1,twse,17.25,17.30,17.19,17.19,161000,2774820,-0.3,,,17,
2015-06-08_01002T,2015-06-08,01002T,土銀國泰R1,twse,18.50,18.50,18.37,18.41,1199000,22084970,-0.09,,,206,
2015-06-08_01003T,2015-06-08,01003T,兆豐新光R1,twse,14.10,14.12,14.10,14.10,115000,1622150,-0.03,,,30,
2015-06-08_01004T,2015-06-08,01004T,土銀富邦R2,twse,14.22,14.23,14.22,14.23,2000,28450,-0.27,,,2,
2015-06-08_01007T,2015-06-08,01007T,兆豐國泰R2,twse,16.19,16.19,16.06,16.17,517000,8331620,-0.02,,,27,
2015-06-08_1101,2015-06-08,1101,台泥,twse,39.00,40.35,38.95,39.90,8288108,329210637,0.95,,,3812,
