key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-11-10_0050,2015-11-10,0050,元大台灣50,twse,63.30,63.40,62.85,62.90,8847191,557861747,-0.75,,,2553,
2015-11-10_0051,2015-11-10,0051,元大中型100,twse,26.50,26.50,26.10,26.38,13000,341820,-0.12,,,12,
2015-11-10_0052,2015-11-10,0052,富邦科技,twse,38.22,38.22,38.03,38.03,2000,76250,-0.26,,,2,
2015-11-10_0053,2015-11-10,0053,元大電子,twse,27.26,27.37,27.20,27.20,6000,163590,-0.3,,,6,
2015-11-10_0054,2015-11-10,0054,元大台商50,twse,22.07,22.07,21.96,22.06,5000,110210,-0.12,,,5,
2015-11-10_0055,2015-11-10,0055,元大MSCI金融,twse,14.74,14.74,14.43,14.58,637000,9269570,-0.13,,,86,
2015-11-10_0056,2015-11-10,0056,元大高股息,twse,21.66,21.66,21.40,21.55,2638562,56660152,-0.13,,,1215,
2015-11-10_0057,2015-11-10,0057,富邦摩台,twse,39.35,39.35,39.22,39.22,2000,78570,-0.42,,,2,
2015-11-10_0058,2015-11-10,0058,富邦發達,twse,37.23,37.23,37.03,37.03,3000,111470,-0.5,,,3,
2015-11-10_0059,2015-11-10,0059,富邦金融,twse,33.58,33.58,33.21,33.21,5000,166760,-0.53,,,5,
2015-11-10_0060,2015-11-10,0060,新台灣,twse,30.96,30.96,30.52,30.52,5000,153510,-0.59,,,5,
2015-11-10_0061,2015-11-10,0061,元大寶滬深,twse,18.65,18.92,18.51,18.66,20673400,387325710,-0.14,,,3342,
2015-11-10_006201,2015-11-10,006201,寶富櫃,tpex,11.50,11.58,11.45,11.52,105000,1207070,0.01,,28946000,25,
2015-11-10_006203,2015-11-10,006203,元大MSCI台灣,twse,31.10,31.10,30.76,30.76,6000,185250,-0.49,,,6,
2015-11-10_006204,2015-11-10,006204,永豐臺灣加權,twse,42.89,42.89,42.56,42.56,3200,136744,-0.53,,,5,
2015-11-10_006205,2015-11-10,006205,富邦上証,twse,33.84,34.18,33.65,33.73,8621100,292062593,-0.28,,,1554,
2015-11-10_006206,2015-11-10,006206,元大上證50,twse,31.33,31.68,31.08,31.28,6541298,204998556,-0.15,,,767,
2015-11-10_006207,2015-11-10,006207,復華滬深,twse,25.00,25.30,24.88,25.00,5246400,131593256,-0.1,,,770,
2015-11-10_006208,2015-11-10,006208,富邦台50,twse,36.32,36.32,36.20,36.20,2024,73381,-0.3,,,3,
2015-11-10_00631L,2015-11-10,00631L,元大台灣50正2,twse,19.43,19.48,19.20,19.27,11441000,220990870,-0.41,,,1624,
2015-11-10_00632R,2015-11-10,00632R,元大台灣50反1,twse,19.38,19.48,19.32,19.43,24638410,478086388,0.21,,,3943,
2015-11-10_00633L,2015-11-10,00633L,富邦上証正2,twse,38.09,38.86,37.62,38.02,107953000,4117599030,-0.72,,,15716,
2015-11-10_00634R,2015-11-10,00634R,富邦上証反1,twse,10.20,10.23,10.04,10.17,18506249,187883011,0.08,,,1722,
2015-11-10_00635U,2015-11-10,00635U,期元大S&P黃金,twse,18.31,18.32,18.28,18.30,632500,11574590,-0.01,,,159,
2015-11-10_00636,2015-11-10,00636,國泰中國A50,twse,18.78,18.88,18.59,18.68,7616000,142354910,-0.16,,,533,
2015-11-10_00637L,2015-11-10,00637L,元大滬深300正2,twse,14.03,14.31,13.87,14.00,102297000,1436156860,-0.21,,,12494,
2015-11-10_00638R,2015-11-10,00638R,元大滬深300反1,twse,18.75,18.82,18.50,18.74,4529000,84681890,0.28,,,425,
2015-11-10_00639,2015-11-10,00639,富邦深100,twse,11.90,12.05,11.85,11.91,6523200,77997280,-0.04,,,726,
2015-11-10_00640L,2015-11-10,00640L,富邦日本正2,twse,22.26,22.53,22.13,22.51,9392000,209301460,-0.01,,,358,
2015-11-10_00641R,2015-11-10,00641R,富邦日本反1,twse,18.79,18.81,18.65,18.66,6371000,119484530,0.04,,,451,
2015-11-10_00642U,2015-11-10,00642U,期元大S&P石油,twse,19.35,19.36,19.32,19.36,2275000,43993460,-0.04,,,457,
2015-11-10_00645,2015-11-10,00645,富邦日本,twse,20.31,20.45,20.24,20.44,17822000,362054490,0.0,,,452,
2015-11-10_0080,2015-11-10,0080,恒中國,twse,408.00,409.00,400.00,400.00,3800,1540020,-18.0,,,12,
2015-11-10_0081,2015-11-10,0081,恒香港,twse,851.20,870.00,851.00,870.00,1300,1109180,0.0,,,9,
2015-11-10_008201,2015-11-10,008201,BP上證50,twse,95.20,95.20,93.40,94.30,59700,5632335,-0.65,,,129,
2015-11-10_01001T,2015-11-10,01001T,土銀富邦R1,twse,15.98,16.03,15.98,16.01,35000,560300,-0.06,,,4,
2015-11-10_01002T,2015-11-10,01002T,土銀國泰R1,twse,17.00,17.04,16.95,17.01,88000,1497550,0.0,,,33,
2015-11-10_01003T,2015-11-10,01003T,兆豐新光R1,twse,14.01,14.01,13.99,14.00,34000,476030,-0.01,,,5,
2015-11-10_01004T,2015-11-10,01004T,土銀富邦R2,twse,12.40,12.43,12.39,12.39,158000,1959490,-0.01,,,32,
2015-11-10_01007T,2015-11-10,01007T,兆豐國泰R2,twse,15.42,15.42,15.37,15.40,20000,307990,-0.03,,,14,
2015-11-10_1101,2015-11-10,1101,台泥,twse,36.20,36.20,35.40,35.40,5216748,185699916,-0.85,,,3190,
2015-11-10_1102,2015-11-10,1102,亞泥,twse,33.30,33.30,32.55,32.95,3510196,115498086,-0.7,,,2067,
