key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-12-04_0050,2015-12-04,0050,元大台灣50,twse,61.95,61.95,61.40,61.75,15048650,928987155,-0.65,,,2915,
2015-12-04_0051,2015-12-04,0051,元大中型100,twse,25.61,25.63,24.81,25.63,277000,6990800,0.13,,,80,
2015-12-04_0052,2015-12-04,0052,富邦科技,twse,37.88,37.88,37.72,37.72,6000,226480,-0.27,,,4,
2015-12-04_0053,2015-12-04,0053,元大電子,twse,26.33,26.33,26.06,26.15,6000,157070,-0.31,,,6,
2015-12-04_0054,2015-12-04,0054,元大台商50,twse,20.63,20.63,20.53,20.53,2010,41387,-0.19,,,3,
2015-12-04_0055,2015-12-04,0055,元大MSCI金融,twse,13.69,13.69,13.58,13.62,172000,2343020,-0.15,,,62,
2015-12-04_0056,2015-12-04,0056,元大高股息,twse,21.60,21.71,21.45,21.66,1322056,28543936,-0.01,,,525,
2015-12-04_0057,2015-12-04,0057,富邦摩台,twse,42.42,42.42,37.96,38.14,28000,1077070,-0.45,,,9,
2015-12-04_0058,2015-12-04,0058,富邦發達,twse,36.04,36.04,35.86,35.86,2000,71900,-0.39,,,2,
2015-12-04_0059,2015-12-04,0059,富邦金融,twse,32.26,32.26,32.18,32.18,2000,64440,-0.25,,,2,
2015-12-04_0060,2015-12-04,0060,新台灣,twse,29.04,29.04,28.65,28.65,4000,115380,-0.52,,,4,
2015-12-04_0061,2015-12-04,0061,元大寶滬深,twse,18.30,18.37,18.15,18.27,12697000,231739090,-0.1,,,1353,
2015-12-04_006201,2015-12-04,006201,寶富櫃,tpex,11.37,11.50,11.37,11.50,95000,1089430,0.08,,28946000,18,
2015-12-04_006203,2015-12-04,006203,元大MSCI台灣,twse,29.15,29.15,29.01,29.01,2010,58482,-0.29,,,3,
2015-12-04_006204,2015-12-04,006204,永豐臺灣加權,twse,41.87,41.87,41.67,41.67,2509,104850,-0.44,,,6,
2015-12-04_006205,2015-12-04,006205,富邦上証,twse,32.40,32.40,32.02,32.09,13943100,447865055,-0.35,,,1749,
2015-12-04_006206,2015-12-04,006206,元大上證50,twse,30.00,30.00,29.45,29.54,4500333,133671540,-0.46,,,585,
