key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-06-16_0050,2015-06-16,0050,元大台灣50,twse,68.65,68.65,68.05,68.20,8681702,592299290,-0.45,,,1749,
2015-06-16_0051,2015-06-16,0051,元大中型100,twse,28.91,28.91,28.70,28.70,12000,345170,-0.21,,,10,
2015-06-16_0052,2015-06-16,0052,富邦科技,twse,40.01,40.01,39.57,39.57,4000,159190,-0.42,,,4,
2015-06-16_0053,2015-06-16,0053,元大電子,twse,28.34,28.34,28.00,28.00,10000,281820,-0.3,,,7,
2015-06-16_0054,2015-06-16,0054,元大台商50,twse,22.65,22.65,22.54,22.54,4000,90270,-0.18,,,2,
2015-06-16_0055,2015-06-16,0055,元大MSCI金融,twse,16.11,16.15,16.01,16.05,207000,3320540,-0.11,,,62,
2015-06-16_0056,2015-06-16,0056,元大高股息,twse,23.45,23.53,23.25,23.29,2277988,53087106,-0.16,,,841,
2015-06-16_0057,2015-06-16,0057,富邦摩台,twse,41.24,41.25,41.02,41.02,61000,2515240,-0.42,,,4,
2015-06-16_0058,2015-06-16,0058,富邦發達,twse,38.06,38.09,38.06,38.09,2000,76150,-0.16,,,2,
2015-06-16_0059,2015-06-16,0059,富邦金融,twse,36.31,36.31,36.28,36.28,2000,72590,-0.06,,,2,
2015-06-16_0060,2015-06-16,0060,新台灣,twse,32.71,32.71,32.55,32.55,2000,65260,-0.07,,,2,
2015-06-16_0061,2015-06-16,0061,元大寶滬深,twse,24.00,24.13,23.57,23.91,23693026,564818971,-0.54,,,5193,
2015-06-16_006201,2015-06-16,006201,寶富櫃,tpex,12.67,12.67,12.55,12.57,15000,189030,,,31446000,10,
2015-06-16_006203,2015-06-16,006203,元大MSCI台灣,twse,32.41,32.41,32.30,32.39,10000,323970,-0.18,,,3,
2015-06-16_006204,2015-06-16,006204,永豐臺灣加權,twse,46.27,46.27,45.87,46.02,24250,1116185,-0.25,,,12,
2015-06-16_006205,2015-06-16,006205,富邦上証,twse,41.61,41.90,41.10,41.24,16820955,697907052,-1.0,,,2053,
2015-06-16_006206,2015-06-16,006206,元大上證50,twse,36.00,36.10,35.57,35.86,7081287,253730213,-0.52,,,1271,
2015-06-16_006207,2015-06-16,006207,復華滬深,twse,31.50,31.50,30.70,30.75,6781617,210406837,-0.99,,,1205,
2015-06-16_006208,2015-06-16,006208,富邦台50,twse,38.64,38.64,38.41,38.41,140000,5386750,0.0,,,5,
2015-06-16_00631L,2015-06-16,00631L,元大台灣50正2,twse,21.38,21.39,21.05,21.09,3905000,82549530,-0.29,,,735,
2015-06-16_00632R,2015-06-16,00632R,元大台灣50反1,twse,19.06,19.24,19.05,19.21,11646764,223343002,0.15,,,1666,
2015-06-16_00633L,2015-06-16,00633L,富邦上証正2,twse,60.00,60.65,58.90,59.15,30308550,1808892485,-2.2,,,6980,
2015-06-16_00634R,2015-06-16,00634R,富邦上証反1,twse,9.65,9.79,9.64,9.73,45737998,444487110,0.18,,,5578,
2015-06-16_00635U,2015-06-16,00635U,期元大S&P黃金,twse,19.65,19.69,19.65,19.68,987280,19418822,0.06,,,78,
2015-06-16_00636,2015-06-16,00636,國泰中國A50,twse,22.00,22.00,21.62,21.75,11669365,254700927,-0.42,,,973,
2015-06-16_00637L,2015-06-16,00637L,元大滬深300正2,twse,21.91,22.00,21.30,21.46,52021675,1126708821,-0.81,,,8422,
2015-06-16_00638R,2015-06-16,00638R,元大滬深300反1,twse,18.31,18.61,18.31,18.53,16296000,301075890,0.33,,,1559,
2015-06-16_00639,2015-06-16,00639,富邦深100,twse,15.46,15.46,14.95,15.02,11514000,174598510,-0.54,,,1972,
2015-06-16_0080,2015-06-16,0080,恒中國,twse,515.00,515.00,491.20,498.00,4800,2400640,-17.0,,,23,
2015-06-16_0081,2015-06-16,0081,恒香港,twse,991.00,1021.00,970.30,1021.00,800,787070,0.0,,,8,
2015-06-16_008201,2015-06-16,008201,BP上證50,twse,111.20,111.20,108.30,108.50,56520,6157885,-3.0,,,163,
2015-06-16_01001T,2015-06-16,01001T,土銀富邦R1,twse,17.00,17.00,17.00,17.00,47000,799000,0.0,down,,9,
2015-06-16_01002T,2015-06-16,01002T,土銀國泰R1,twse,18.24,18.28,18.24,18.24,777000,14179060,0.0,,,123,
2015-06-16_01003T,2015-06-16,01003T,兆豐新光R1,twse,14.05,14.05,14.02,14.04,105000,1474390,-0.02,,,12,
2015-06-16_01007T,2015-06-16,01007T,兆豐國泰R2,twse,16.05,16.05,16.01,16.01,332000,5320580,-0.04,,,19,
2015-06-16_1101,2015-06-16,1101,台泥,twse,38.15,38.40,37.85,38.00,5280533,201424357,0.0,,,2665,
2015-06-16_1102,2015-06-16,1102,亞泥,twse,36.50,36.55,36.25,36.55,3704723,134971001,0.05,,,2226,
2015-06-16_1103,2015-06-16,1103,嘉泥,twse,12.40,12.45,12.10,12.20,204125,2496436,-0.2,,,89,
2015-06-16_1104,2015-06-16,1104,環泥,twse,28.20,28.35,28.05,28.20,373243,10528887,-0.2,,,182,
2015-06-16_1108,2015-06-16,1108,幸福,twse,10.80,10.90,10.65,10.70,422378,4534470,0.0,,,100,
2015-06-16_1109,2015-06-16,1109,信大,twse,12.65,12.65,12.55,12.55,58444,736249,0.0,,,19,
2015-06-16_1110,2015-06-16,1110,東泥,twse,14.95,15.05,14.60,15.05,128561,1912365,-0.15,,,58,
2015-06-16_1201,2015-06-16,1201,味全,twse,20.15,20.20,19.50,19.50,1121955,22127872,-0.65,,,524,
2015-06-16_1203,2015-06-16,1203,味王,twse,22.10,22.10,21.90,22.00,129434,2848288,0.0,,,45,
2015-06-16_1210,2015-06-16,1210,大成,twse,21.50,21.60,21.35,21.40,773146,16594314,-0.1,,,483,
2015-06-16_1213,2015-06-16,1213,大飲,twse,21.30,21.35,20.90,21.30,71000,1500600,0.05,,,49,
2015-06-16_1215,2015-06-16,1215,卜蜂,twse,24.60,24.70,24.05,24.25,531273,12895236,-0.35,,,288,
2015-06-16_1216,2015-06-16,1216,統一,twse,52.90,53.30,52.40,53.30,7360199,390325347,0.7,,,3729,
2015-06-16_1217,2015-06-16,1217,愛之味,twse,7.20,7.21,7.08,7.20,781436,5573268,0.0,,,233,
2015-06-16_1218,2015-06-16,1218,泰山,twse,11.95,12.00,11.65,11.80,245262,2899090,0.05,,,108,
2015-06-16_1219,2015-06-16,1219,福壽,twse,14.95,14.95,14.60,14.85,55936,821108,-0.1,,,22,
2015-06-16_1220,2015-06-16,1220,台榮,twse,10.40,10.40,10.10,10.15,61160,622524,-0.2,,,27,
2015-06-16_1225,2015-06-16,1225,福懋油,twse,20.90,20.90,20.00,20.70,66533,1355576,0.05,,,39,
2015-06-16_1227,2015-06-16,1227,佳格,twse,86.70,87.90,85.30,85.60,2399601,207329506,-0.9,,,1604,
2015-06-16_1229,2015-06-16,1229,聯華,twse,21.15,21.20,20.85,21.05,1185630,24928641,-0.1,,,432,
2015-06-16_1231,2015-06-16,1231,聯華食,twse,31.90,31.90,31.30,31.35,199300,6264969,-0.55,,,144,
2015-06-16_1232,2015-06-16,1232,大統益,twse,75.50,75.50,74.40,74.40,113108,8452464,-1.2,,,69,
2015-06-16_1233,2015-06-16,1233,天仁,twse,43.85,43.85,43.65,43.70,26000,1135300,0.05,,,24,
2015-06-16_1234,2015-06-16,1234,黑松,twse,36.70,36.70,36.25,36.30,124430,4519904,-0.2,,,75,
2015-06-16_1235,2015-06-16,1235,興泰,twse,17.80,17.90,17.00,17.70,125100,2190270,-0.1,,,76,
2015-06-16_1236,2015-06-16,1236,宏亞,twse,24.55,24.55,24.30,24.35,16540,404050,-0.25,,,13,
2015-06-16_1256,2015-06-16,1256,F-鮮活,tpex,201.00,201.00,198.00,198.00,7000,1398500,,,24696000,7,
2015-06-16_1258,2015-06-16,1258,F-其祥,tpex,42.00,43.00,40.00,40.70,409000,17015700,,,34000000,260,
2015-06-16_1259,2015-06-16,1259,安心,tpex,66.00,66.30,66.00,66.30,2000,132300,0.40,,32389500,2,
2015-06-16_1262,2015-06-16,1262,綠悅-KY,twse,125.50,129.00,125.50,127.00,235300,29877300,1.5,,,156,
2015-06-16_1264,2015-06-16,1264,德麥,tpex,208.50,212.00,207.50,208.00,86000,17988500,,,30632700,76,
2015-06-16_1301,2015-06-16,1301,台塑,twse,72.50,72.50,71.70,72.00,3914826,281881372,-0.5,,,2180,
2015-06-16_1303,2015-06-16,1303,南亞,twse,71.10,71.50,70.50,71.10,5284914,374787091,0.0,,,2755,
2015-06-16_1304,2015-06-16,1304,台聚,twse,12.95,12.95,12.75,12.75,1376811,17619595,-0.1,,,425,
2015-06-16_1305,2015-06-16,1305,華夏,twse,11.45,11.45,10.90,11.05,1156957,12892073,-0.4,,,487,
2015-06-16_1307,2015-06-16,1307,三芳,twse,42.00,42.15,41.40,41.50,633854,26400915,-0.5,,,485,
2015-06-16_1308,2015-06-16,1308,亞聚,twse,18.70,18.70,18.15,18.30,539061,9888760,-0.4,,,331,
2015-06-16_1309,2015-06-16,1309,台達化,twse,8.33,8.40,8.10,8.19,539844,4415256,-0.14,,,162,
2015-06-16_1310,2015-06-16,1310,台苯,twse,15.10,15.10,14.80,14.85,2059175,30707985,-0.2,,,622,
2015-06-16_1312,2015-06-16,1312,國喬,twse,20.95,20.95,20.05,20.10,4180089,85010087,-0.85,,,2005,
2015-06-16_1312A,2015-06-16,1312A,國喬特,twse,22.50,22.50,22.40,22.40,10000,224700,-0.1,,,4,
2015-06-16_1313,2015-06-16,1313,聯成,twse,10.10,10.25,10.00,10.20,1118771,11305319,0.05,,,366,
2015-06-16_1314,2015-06-16,1314,中石化,twse,9.99,9.99,9.75,9.78,3707401,36365656,-0.12,,,1115,
2015-06-16_1315,2015-06-16,1315,達新,twse,25.50,25.55,25.35,25.50,65600,1668830,-0.05,,,20,
2015-06-16_1316,2015-06-16,1316,上曜,twse,11.45,11.60,11.35,11.50,175006,2009367,0.1,,,55,
2015-06-16_1319,2015-06-16,1319,東陽,twse,29.35,29.80,29.10,29.10,1542030,45227379,-0.2,,,770,
2015-06-16_1321,2015-06-16,1321,大洋,twse,30.30,30.50,29.90,30.25,168000,5063000,0.0,,,95,
2015-06-16_1323,2015-06-16,1323,永裕,twse,28.90,29.30,28.65,28.90,257477,7423137,-0.15,,,149,
2015-06-16_1324,2015-06-16,1324,地球,twse,10.70,10.70,10.65,10.70,14000,149450,-0.25,,,7,
2015-06-16_1325,2015-06-16,1325,恆大,twse,21.45,21.45,20.80,20.95,1228082,25850622,-0.5,,,562,
2015-06-16_1326,2015-06-16,1326,台化,twse,72.40,72.40,70.80,72.10,4831685,346015680,-0.2,,,3128,
2015-06-16_1333,2015-06-16,1333,恩得利,tpex,5.75,5.80,5.71,5.75,62000,357050,0.01,,102525625,25,
2015-06-16_1336,2015-06-16,1336,台翰,tpex,9.55,9.71,9.45,9.53,72000,686660,,,62753230,26,
2015-06-16_1337,2015-06-16,1337,再生-KY,twse,19.75,19.85,19.40,19.55,1098797,21543229,-0.15,,,535,
2015-06-16_1338,2015-06-16,1338,廣華-KY,twse,115.50,115.50,111.50,112.50,526416,59455092,-3.0,,,371,
2015-06-16_1339,2015-06-16,1339,昭輝,twse,85.30,85.60,83.10,84.10,3096000,259817000,-1.2,,,842,
2015-06-16_1340,2015-06-16,1340,勝悅-KY,twse,88.00,88.00,84.60,85.00,367200,31457400,-1.8,,,246,
2015-06-16_1402,2015-06-16,1402,遠東新,twse,32.15,32.15,31.70,31.80,4521980,144050800,-0.3,,,1614,
2015-06-16_1409,2015-06-16,1409,新纖,twse,10.35,10.40,10.30,10.35,1287033,13296937,0.0,,,307,
2015-06-16_1410,2015-06-16,1410,南染,twse,24.95,25.00,24.80,24.80,156084,3881229,-0.1,,,33,
2015-06-16_1413,2015-06-16,1413,宏洲,twse,8.59,9.00,8.55,9.00,2448227,21834213,0.81,,,663,
2015-06-16_1414,2015-06-16,1414,東和,twse,8.49,8.49,8.16,8.33,1414532,11832538,-0.02,,,388,
2015-06-16_1416,2015-06-16,1416,廣豐,twse,16.70,16.75,16.25,16.35,973308,15920918,-0.35,,,191,
2015-06-16_1417,2015-06-16,1417,嘉裕,twse,7.10,7.43,7.10,7.40,2469028,18009432,0.3,,,735,
2015-06-16_1418,2015-06-16,1418,東華,twse,6.73,6.75,6.70,6.70,42007,282846,-0.05,,,12,
2015-06-16_1419,2015-06-16,1419,新紡,twse,37.55,37.65,37.30,37.35,60000,2245300,-0.2,,,16,
2015-06-16_1423,2015-06-16,1423,利華,twse,7.68,7.79,7.51,7.70,86000,657630,-0.03,,,26,
2015-06-16_1432,2015-06-16,1432,大魯閣,twse,16.50,16.65,16.40,16.40,63177,1040485,-0.25,,,41,
2015-06-16_1434,2015-06-16,1434,福懋,twse,32.35,32.35,31.90,32.05,933503,29904394,-0.3,,,493,
2015-06-16_1435,2015-06-16,1435,中福,twse,5.73,5.74,5.55,5.74,137020,771312,0.0,,,47,
2015-06-16_1436,2015-06-16,1436,華友聯,twse,45.55,45.65,45.20,45.55,58000,2639200,0.0,,,19,
2015-06-16_1437,2015-06-16,1437,勤益控,twse,14.00,14.30,13.50,13.50,1062000,14784850,-0.2,,,351,
