key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-02-02_006201,2015-02-02,006201,寶富櫃,tpex,12.32,12.32,12.30,12.31,9000,110780,0.00,,31446000,5,
2015-02-02_1256,2015-02-02,1256,F-鮮活,tpex,216.00,216.00,208.00,210.00,19000,4010500,,,24696000,17,
2015-02-02_1258,2015-02-02,1258,F-其祥,tpex,24.20,24.20,23.50,24.00,52000,1240350,,,34000000,21,
2015-02-02_1259,2015-02-02,1259,安心,tpex,71.80,72.40,71.80,72.40,8000,576500,,,32389500,8,
2015-02-02_1333,2015-02-02,1333,恩得利,tpex,10.25,10.30,9.54,9.96,2207000,21644800,,,102525625,643,
2015-02-02_1336,2015-02-02,1336,台翰,tpex,14.25,14.35,14.10,14.10,249000,3537450,,,62753230,86,
2015-02-02_1565,2015-02-02,1565,精華,tpex,500.00,500.00,473.00,476.00,739000,355937500,,,50416516,705,
2015-02-02_1566,2015-02-02,1566,捷邦,tpex,20.25,20.55,20.20,20.35,224000,4569850,,,66867028,82,
2015-02-02_1569,2015-02-02,1569,濱川,tpex,22.60,23.00,22.60,22.95,356000,8144550,0.35,,83784745,136,
2015-02-02_1570,2015-02-02,1570,力肯,tpex,14.85,14.95,14.80,14.80,48000,711800,,,51500839,18,
2015-02-02_1580,2015-02-02,1580,新麥,tpex,180.00,180.50,179.50,180.00,21000,3779000,0.00,,47580033,19,
2015-02-02_1584,2015-02-02,1584,精剛,tpex,11.50,11.60,11.50,11.60,64000,739600,0.05,,103470533,18,
2015-02-02_1586,2015-02-02,1586,和勤,tpex,29.05,29.50,29.00,29.50,24000,700400,0.00,,46643273,9,
2015-02-02_1591,2015-02-02,1591,F-駿吉,tpex,45.30,45.40,44.15,45.30,22000,994350,0.40,,26919487,13,
2015-02-02_1593,2015-02-02,1593,祺驊,tpex,45.50,45.50,44.70,45.20,47000,2118600,0.20,,27640560,41,
2015-02-02_1595,2015-02-02,1595,川寶,tpex,83.00,83.70,83.00,83.60,51000,4246600,0.40,,38687448,44,
2015-02-02_1597,2015-02-02,1597,直得,tpex,38.80,38.80,38.30,38.30,24000,922750,,,59233799,20,
2015-02-02_1599,2015-02-02,1599,宏佳騰,tpex,32.00,32.00,31.05,31.40,480000,15225700,,,44980521,212,
2015-02-02_1742,2015-02-02,1742,台蠟,tpex,25.75,25.75,24.55,25.40,112000,2839150,,,64690524,59,
