key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-08-31_0050,2015-08-31,0050,元大台灣50,twse,61.30,62.35,61.20,62.30,18957915,1171281528,0.5,,,2806,
2015-08-31_0051,2015-08-31,0051,元大中型100,twse,24.15,24.26,24.00,24.14,54022,1306837,-0.1,,,37,
2015-08-31_0052,2015-08-31,0052,富邦科技,twse,34.20,34.33,34.07,34.33,7000,239250,0.13,,,6,
2015-08-31_0053,2015-08-31,0053,元大電子,twse,24.66,24.77,24.46,24.72,63000,1551910,0.06,,,22,
2015-08-31_0054,2015-08-31,0054,元大台商50,twse,20.66,20.83,20.60,20.83,21000,436400,0.17,,,7,
2015-08-31_0055,2015-08-31,0055,元大MSCI金融,twse,14.24,14.24,14.10,14.20,711000,10086930,-0.06,,,154,
2015-08-31_0056,2015-08-31,0056,元大高股息,twse,20.80,20.80,20.51,20.78,2614913,53904647,0.18,,,1063,
2015-08-31_0057,2015-08-31,0057,富邦摩台,twse,36.66,37.31,36.65,37.31,100000,3679760,0.47,,,6,
2015-08-31_0058,2015-08-31,0058,富邦發達,twse,35.77,36.11,35.60,36.11,5000,179190,0.92,,,5,
2015-08-31_0059,2015-08-31,0059,富邦金融,twse,32.84,32.85,32.53,32.85,108000,3545060,-0.15,,,7,
2015-08-31_0060,2015-08-31,0060,新台灣,twse,29.09,29.70,29.09,29.68,29000,858670,0.73,,,12,
2015-08-31_0061,2015-08-31,0061,元大寶滬深,twse,16.60,16.60,16.05,16.20,20446830,333167744,-0.21,,,4554,
2015-08-31_006201,2015-08-31,006201,寶富櫃,tpex,10.00,10.00,9.80,9.84,34000,335940,,,31446000,23,
2015-08-31_006203,2015-08-31,006203,元大MSCI台灣,twse,29.04,29.97,28.81,29.97,52000,1517850,0.73,,,16,
2015-08-31_006204,2015-08-31,006204,永豐臺灣加權,twse,41.64,42.30,41.32,42.30,7000,291200,0.78,,,7,
2015-08-31_006205,2015-08-31,006205,富邦上証,twse,29.35,29.35,28.40,28.70,12616700,363939724,-0.39,,,2539,
2015-08-31_006206,2015-08-31,006206,元大上證50,twse,26.13,26.18,25.50,25.90,6219859,160508985,-0.1,,,1226,
2015-08-31_006207,2015-08-31,006207,復華滬深,twse,21.25,21.42,20.75,21.08,6331000,133598050,-0.17,,,1107,
2015-08-31_006208,2015-08-31,006208,富邦台50,twse,34.98,34.98,34.65,34.93,57000,1985060,-0.22,,,5,
2015-08-31_00631L,2015-08-31,00631L,元大台灣50正2,twse,16.65,16.98,16.48,16.98,7156000,119147960,0.2,,,1438,
2015-08-31_00632R,2015-08-31,00632R,元大台灣50反1,twse,21.50,21.54,21.39,21.42,38854290,834398290,-0.04,,,3808,
2015-08-31_00633L,2015-08-31,00633L,富邦上証正2,twse,27.60,27.65,25.91,26.82,107964953,2891484282,-0.57,,,17548,
2015-08-31_00634R,2015-08-31,00634R,富邦上証反1,twse,12.00,12.53,12.00,12.33,13297734,163841723,0.16,,,1497,
2015-08-31_00635U,2015-08-31,00635U,期元大S&P黃金,twse,18.86,18.93,18.77,18.89,96000,1811450,0.03,,,55,
