key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-08-25_0050,2015-08-25,0050,元大台灣50,twse,57.50,60.00,57.50,60.00,43487996,2578413633,2.5,,,9667,
2015-08-25_0051,2015-08-25,0051,元大中型100,twse,22.50,23.11,22.39,23.00,166229,3770757,0.75,,,71,
2015-08-25_0052,2015-08-25,0052,富邦科技,twse,31.40,33.17,31.40,33.15,136000,4431670,1.21,,,52,
2015-08-25_0053,2015-08-25,0053,元大電子,twse,23.01,23.65,23.00,23.55,95000,2218310,0.36,,,48,
2015-08-25_0054,2015-08-25,0054,元大台商50,twse,19.29,19.88,18.16,19.88,37000,712580,0.68,,,34,
2015-08-25_0055,2015-08-25,0055,元大MSCI金融,twse,13.00,13.59,13.00,13.56,1333000,17795820,0.46,,,304,
2015-08-25_0056,2015-08-25,0056,元大高股息,twse,19.70,19.70,19.10,19.50,12037649,232567538,-0.45,,,4146,
2015-08-25_0057,2015-08-25,0057,富邦摩台,twse,34.56,35.66,34.56,35.64,180000,6300550,1.25,,,22,
2015-08-25_0058,2015-08-25,0058,富邦發達,twse,33.12,34.05,33.12,34.05,29000,969600,0.7,,,11,
2015-08-25_0059,2015-08-25,0059,富邦金融,twse,29.52,31.11,29.39,31.11,24000,726630,1.46,,,21,
2015-08-25_0060,2015-08-25,0060,新台灣,twse,27.09,30.43,26.87,27.93,101000,2874590,0.03,,,96,
2015-08-25_0061,2015-08-25,0061,元大寶滬深,twse,15.00,16.10,14.88,15.59,29607265,463523352,0.09,,,5589,
2015-08-25_006201,2015-08-25,006201,寶富櫃,tpex,9.30,10.17,9.30,9.71,223000,2183760,0.46,,31446000,77,
2015-08-25_006203,2015-08-25,006203,元大MSCI台灣,twse,26.92,28.88,26.92,28.13,286000,7965710,1.34,,,53,
2015-08-25_006204,2015-08-25,006204,永豐臺灣加權,twse,38.49,39.77,38.49,39.77,136000,5323350,1.3,,,23,
2015-08-25_006205,2015-08-25,006205,富邦上証,twse,25.90,27.86,25.88,27.19,19632300,529902883,0.37,,,3353,
2015-08-25_006206,2015-08-25,006206,元大上證50,twse,24.00,24.83,23.85,24.48,19772716,483253584,0.13,,,1703,
2015-08-25_006207,2015-08-25,006207,復華滬深,twse,19.11,20.56,19.11,20.08,12344047,247120732,0.28,,,2892,
2015-08-25_006208,2015-08-25,006208,富邦台50,twse,32.90,33.45,32.90,33.45,6000,198800,0.71,,,6,
2015-08-25_00631L,2015-08-25,00631L,元大台灣50正2,twse,14.44,15.62,14.33,15.60,27514000,419006080,1.16,,,4886,
2015-08-25_00632R,2015-08-25,00632R,元大台灣50反1,twse,23.69,23.69,22.13,22.15,50949801,1144544544,-0.88,,,7400,
2015-08-25_00633L,2015-08-25,00633L,富邦上証正2,twse,22.85,25.87,22.84,24.53,114593965,2814359341,0.23,,,17834,
2015-08-25_00634R,2015-08-25,00634R,富邦上証反1,twse,13.54,13.68,12.84,13.19,40158155,531600422,-0.1,,,4311,
2015-08-25_00635U,2015-08-25,00635U,期元大S&P黃金,twse,19.45,19.45,19.25,19.30,1487729,28727866,-0.15,,,224,
2015-08-25_00636,2015-08-25,00636,國泰中國A50,twse,14.90,15.50,14.63,15.12,21493000,326280750,-0.07,,,1071,
2015-08-25_00637L,2015-08-25,00637L,元大滬深300正2,twse,8.26,9.36,8.25,8.87,167075800,1485791896,0.02,,,17574,
2015-08-25_00638R,2015-08-25,00638R,元大滬深300反1,twse,25.00,25.42,24.03,24.63,20717000,512675050,0.02,,,1149,
2015-08-25_00639,2015-08-25,00639,富邦深100,twse,9.00,9.19,8.79,9.02,15188100,136287780,-0.28,,,2143,
2015-08-25_0080,2015-08-25,0080,恒中國,twse,290.00,295.15,290.00,295.15,7800,2270120,2.15,,,11,
2015-08-25_008201,2015-08-25,008201,BP上證50,twse,69.15,73.30,68.55,72.25,154400,10984765,1.25,,,187,
2015-08-25_01001T,2015-08-25,01001T,土銀富邦R1,twse,15.12,15.62,15.11,15.62,32000,487800,0.13,,,8,
2015-08-25_01002T,2015-08-25,01002T,土銀國泰R1,twse,17.20,17.51,17.00,17.49,575000,9923870,0.19,,,90,
2015-08-25_01003T,2015-08-25,01003T,兆豐新光R1,twse,13.80,13.95,13.80,13.95,263000,3652960,0.0,,,20,
2015-08-25_01004T,2015-08-25,01004T,土銀富邦R2,twse,12.65,12.65,12.50,12.65,126000,1584820,0.0,,,22,
2015-08-25_01007T,2015-08-25,01007T,兆豐國泰R2,twse,15.19,15.19,15.19,15.19,5000,75950,0.0,down,,3,
2015-08-25_1101,2015-08-25,1101,台泥,twse,32.00,32.10,31.35,32.00,13759738,439357276,0.0,,,4234,
2015-08-25_1102,2015-08-25,1102,亞泥,twse,32.30,34.00,32.10,33.00,5946333,196979593,0.7,,,3031,
2015-08-25_1103,2015-08-25,1103,嘉泥,twse,7.97,8.79,7.97,8.71,900562,7472894,-0.12,,,279,
2015-08-25_1104,2015-08-25,1104,環泥,twse,19.90,20.30,19.50,20.30,485945,9718133,0.4,,,228,
2015-08-25_1108,2015-08-25,1108,幸福,twse,9.43,9.46,9.25,9.46,580102,5460339,0.03,,,205,
2015-08-25_1109,2015-08-25,1109,信大,twse,9.80,9.90,9.60,9.90,322102,3132977,0.0,,,106,
2015-08-25_1110,2015-08-25,1110,東泥,twse,12.90,13.25,12.55,12.95,177004,2274352,-0.45,,,101,
2015-08-25_1201,2015-08-25,1201,味全,twse,18.00,18.35,17.55,18.35,2351515,42487525,0.15,,,904,
2015-08-25_1203,2015-08-25,1203,味王,twse,20.15,20.25,19.80,20.25,102729,2053899,0.1,,,73,
2015-08-25_1210,2015-08-25,1210,大成,twse,16.00,16.65,16.00,16.60,2968042,48859130,-0.05,,,1316,
2015-08-25_1213,2015-08-25,1213,大飲,twse,13.10,13.20,12.55,13.20,108003,1385239,0.0,,,58,
2015-08-25_1215,2015-08-25,1215,卜蜂,twse,17.40,18.40,17.40,18.30,909579,16380265,0.3,,,518,
2015-08-25_1216,2015-08-25,1216,統一,twse,55.30,55.60,54.60,55.30,14476056,798875480,0.1,,,6403,
2015-08-25_1217,2015-08-25,1217,愛之味,twse,5.70,6.29,5.70,6.29,2801640,16744016,-0.04,,,752,
2015-08-25_1218,2015-08-25,1218,泰山,twse,9.50,9.85,9.50,9.84,666280,6450742,0.07,,,230,
2015-08-25_1219,2015-08-25,1219,福壽,twse,14.05,14.60,14.00,14.60,153069,2177848,0.3,,,72,
2015-08-25_1220,2015-08-25,1220,台榮,twse,9.98,10.00,9.86,10.00,82250,816764,0.0,,,43,
2015-08-25_1225,2015-08-25,1225,福懋油,twse,20.20,20.95,19.50,20.90,195320,4003705,0.7,,,68,
2015-08-25_1227,2015-08-25,1227,佳格,twse,64.50,71.70,64.00,71.00,4318660,301325420,4.3,,,3027,
2015-08-25_1229,2015-08-25,1229,聯華,twse,17.50,18.10,17.40,18.10,1772534,31501781,0.0,,,906,
2015-08-25_1231,2015-08-25,1231,聯華食,twse,23.10,25.00,23.05,24.80,339313,8260359,0.8,,,198,
2015-08-25_1232,2015-08-25,1232,大統益,twse,66.50,68.60,66.50,67.80,390827,26309895,0.3,,,186,
2015-08-25_1233,2015-08-25,1233,天仁,twse,37.00,37.60,37.00,37.05,32400,1205700,0.05,,,23,
2015-08-25_1234,2015-08-25,1234,黑松,twse,34.00,34.45,33.50,33.70,226723,7663919,-0.8,,,124,
2015-08-25_1235,2015-08-25,1235,興泰,twse,16.10,17.80,16.10,17.45,67000,1147650,0.3,,,38,
2015-08-25_1236,2015-08-25,1236,宏亞,twse,19.80,20.95,19.80,20.15,30598,614956,0.15,,,38,
2015-08-25_1256,2015-08-25,1256,F-鮮活,tpex,121.00,133.00,121.00,133.00,14000,1808500,4.00,,27165600,14,
2015-08-25_1258,2015-08-25,1258,F-其祥,tpex,32.60,35.20,32.60,34.40,186000,6351450,1.05,,34000000,140,
2015-08-25_1259,2015-08-25,1259,安心,tpex,59.00,63.50,58.90,60.70,26000,1556800,2.20,,32389500,26,
2015-08-25_1262,2015-08-25,1262,綠悅-KY,twse,106.50,109.50,101.50,107.00,666300,70346300,-5.5,,,606,
