key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-08-11_0050,2015-08-11,0050,元大台灣50,twse,65.30,65.80,64.40,64.55,17411425,1131041320,0.0,,,4036,
2015-08-11_0051,2015-08-11,0051,元大中型100,twse,25.66,25.80,25.47,25.64,41100,1054910,-0.01,,,32,
2015-08-11_0052,2015-08-11,0052,富邦科技,twse,35.61,36.24,35.42,35.67,19056,683912,0.23,,,18,
2015-08-11_0053,2015-08-11,0053,元大電子,twse,25.80,26.25,25.80,25.98,21100,551033,0.3,,,21,
2015-08-11_0054,2015-08-11,0054,元大台商50,twse,21.82,21.91,21.50,21.50,8100,176158,-0.15,,,10,
2015-08-11_0055,2015-08-11,0055,元大MSCI金融,twse,15.78,15.80,15.53,15.53,269000,4207300,-0.19,,,87,
2015-08-11_0056,2015-08-11,0056,元大高股息,twse,21.56,21.65,21.26,21.37,3293588,70693086,-0.11,,,1478,
2015-08-11_0057,2015-08-11,0057,富邦摩台,twse,38.77,39.28,38.72,38.72,127000,4946250,0.14,,,7,
2015-08-11_0058,2015-08-11,0058,富邦發達,twse,37.35,37.71,36.99,36.99,7000,261630,-0.18,,,7,
2015-08-11_0059,2015-08-11,0059,富邦金融,twse,35.82,35.82,35.43,35.43,19000,679180,0.0,,,9,
2015-08-11_0060,2015-08-11,0060,新台灣,twse,31.93,31.93,31.93,31.93,62000,1979660,-0.16,down,,7,
2015-08-11_0061,2015-08-11,0061,元大寶滬深,twse,20.30,20.36,19.80,19.96,15821450,318445653,-0.04,,,3831,
2015-08-11_006201,2015-08-11,006201,寶富櫃,tpex,10.80,10.90,10.67,10.67,60000,647760,,,31446000,28,
2015-08-11_006203,2015-08-11,006203,元大MSCI台灣,twse,30.86,32.45,29.89,30.40,20000,609240,-0.1,,,20,
2015-08-11_006204,2015-08-11,006204,永豐臺灣加權,twse,47.29,47.29,43.49,43.49,7000,313890,-0.19,,,7,
2015-08-11_006205,2015-08-11,006205,富邦上証,twse,35.95,36.13,35.31,35.58,13896806,497864412,0.08,,,2828,
2015-08-11_006206,2015-08-11,006206,元大上證50,twse,32.00,32.04,31.10,31.20,9016000,284596130,-0.29,,,1214,
