key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-10-22_0050,2015-10-22,0050,元大台灣50,twse,65.30,65.60,65.25,65.50,8066236,527859177,0.0,,,1534,
2015-10-22_0051,2015-10-22,0051,元大中型100,twse,26.50,26.50,26.42,26.42,4000,105840,-0.08,,,3,
2015-10-22_0053,2015-10-22,0053,元大電子,twse,27.07,27.11,27.01,27.10,6000,162370,-0.08,,,6,
2015-10-22_0054,2015-10-22,0054,元大台商50,twse,22.31,22.38,22.31,22.38,2000,44690,0.02,,,2,
2015-10-22_0055,2015-10-22,0055,元大MSCI金融,twse,14.60,14.67,14.58,14.60,192000,2803730,-0.07,,,42,
2015-10-22_0056,2015-10-22,0056,元大高股息,twse,22.45,22.57,22.45,22.50,3273630,73682316,0.03,,,1084,
2015-10-22_0057,2015-10-22,0057,富邦摩台,twse,39.36,39.38,39.36,39.38,8000,315020,-0.17,,,2,
2015-10-22_0058,2015-10-22,0058,富邦發達,twse,37.64,37.64,37.64,37.64,9000,338760,-0.18,down,,1,
2015-10-22_0059,2015-10-22,0059,富邦金融,twse,33.36,33.36,33.01,33.01,17000,562560,0.0,,,5,
2015-10-22_0060,2015-10-22,0060,新台灣,twse,31.16,31.47,30.86,31.45,74000,2298190,0.15,,,19,
2015-10-22_0061,2015-10-22,0061,元大寶滬深,twse,17.40,17.55,17.36,17.39,17098157,298291966,-0.36,,,2443,
2015-10-22_006201,2015-10-22,006201,寶富櫃,tpex,11.04,11.06,11.02,11.02,87000,960600,0.01,,28946000,28,
2015-10-22_006203,2015-10-22,006203,元大MSCI台灣,twse,30.84,31.02,30.81,30.99,23000,710170,0.0,,,8,
2015-10-22_006204,2015-10-22,006204,永豐臺灣加權,twse,44.60,44.60,44.59,44.59,2400,107030,0.01,,,3,
2015-10-22_006205,2015-10-22,006205,富邦上証,twse,31.09,31.40,31.00,31.00,9063100,282150844,-0.65,,,1968,
2015-10-22_006206,2015-10-22,006206,元大上證50,twse,28.80,28.96,28.69,28.70,5219272,150302020,-0.4,,,661,
2015-10-22_006207,2015-10-22,006207,復華滬深,twse,22.70,23.10,22.69,22.84,4236000,96980350,-0.46,,,749,
2015-10-22_006208,2015-10-22,006208,富邦台50,twse,37.10,37.10,37.10,37.10,15010,556860,0.09,up,,2,
2015-10-22_00631L,2015-10-22,00631L,元大台灣50正2,twse,19.49,19.65,19.46,19.60,1373000,26838520,0.06,,,367,
2015-10-22_00632R,2015-10-22,00632R,元大台灣50反1,twse,19.39,19.40,19.28,19.35,21579500,417429200,-0.01,,,2608,
2015-10-22_00633L,2015-10-22,00633L,富邦上証正2,twse,31.92,32.57,31.85,31.91,95869212,3079157155,-1.13,,,16017,
2015-10-22_00634R,2015-10-22,00634R,富邦上証反1,twse,11.01,11.05,10.90,11.03,12353275,135829741,0.2,,,1182,
2015-10-22_00635U,2015-10-22,00635U,期元大S&P黃金,twse,19.53,19.53,19.43,19.47,280000,5448610,-0.13,,,61,
2015-10-22_00636,2015-10-22,00636,國泰中國A50,twse,17.07,17.25,17.05,17.11,8231000,141180570,-0.23,,,341,
2015-10-22_00637L,2015-10-22,00637L,元大滬深300正2,twse,11.79,11.99,11.71,11.78,94722000,1120918840,-0.35,,,10008,
2015-10-22_00638R,2015-10-22,00638R,元大滬深300反1,twse,20.50,20.51,20.21,20.47,2617050,53369553,0.45,,,247,
2015-10-22_00639,2015-10-22,00639,富邦深100,twse,10.75,10.89,10.66,10.66,7089000,76262510,-0.4,,,931,
2015-10-22_00640L,2015-10-22,00640L,富邦日本正2,twse,20.79,20.89,20.50,20.60,4523000,93739760,-0.19,,,394,
