key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-05-25_006201,2015-05-25,006201,寶富櫃,tpex,12.85,13.01,12.85,12.98,74000,959180,0.13,,31446000,34,
2015-05-25_1256,2015-05-25,1256,F-鮮活,tpex,201.00,201.00,198.00,200.00,13000,2603500,0.00,,24696000,13,
2015-05-25_1258,2015-05-25,1258,F-其祥,tpex,34.00,34.00,31.85,32.20,283000,9188750,,,34000000,119,
2015-05-25_1259,2015-05-25,1259,安心,tpex,65.80,66.30,65.80,65.80,9000,594900,0.10,,32389500,8,
2015-05-25_1264,2015-05-25,1264,德麥,tpex,225.00,226.00,219.00,226.00,89000,19894000,10.00,,30632700,83,
2015-05-25_1333,2015-05-25,1333,恩得利,tpex,6.95,6.95,6.84,6.90,89000,612320,0.03,,102525625,34,
2015-05-25_1336,2015-05-25,1336,台翰,tpex,10.70,10.90,10.30,10.30,335000,3505750,,,62753230,112,
2015-05-25_1565,2015-05-25,1565,精華,tpex,546.00,551.00,538.00,550.00,135000,73277000,8.00,,50416516,126,
2015-05-25_1566,2015-05-25,1566,捷邦,tpex,27.70,27.70,26.90,27.00,674000,18268150,,,66867028,433,
2015-05-25_1569,2015-05-25,1569,濱川,tpex,16.20,16.55,16.20,16.45,90000,1472000,,,93784745,45,
2015-05-25_1570,2015-05-25,1570,力肯,tpex,16.30,16.60,16.30,16.35,277000,4540550,,,51500839,97,
2015-05-25_1580,2015-05-25,1580,新麥,tpex,178.50,179.00,178.00,178.50,20000,3564500,,,47580033,14,
2015-05-25_1584,2015-05-25,1584,精剛,tpex,14.05,14.05,13.75,13.90,295000,4091950,,,103470533,116,
2015-05-25_1586,2015-05-25,1586,和勤,tpex,26.80,26.80,26.25,26.25,29000,767800,,,46643273,16,
2015-05-25_1591,2015-05-25,1591,F-駿吉,tpex,30.60,30.60,30.50,30.50,6000,183150,0.40,,26919487,4,
2015-05-25_1593,2015-05-25,1593,祺驊,tpex,45.10,45.40,45.00,45.10,49000,2209200,0.10,,30300560,35,
2015-05-25_1595,2015-05-25,1595,川寶,tpex,71.40,71.50,71.00,71.20,41000,2916600,,,38687448,35,
2015-05-25_1597,2015-05-25,1597,直得,tpex,36.20,36.20,35.65,36.20,69000,2473450,0.00,,59233799,31,
2015-05-25_1599,2015-05-25,1599,宏佳騰,tpex,32.85,32.90,32.20,32.20,34000,1105750,,,44980521,21,
2015-05-25_1742,2015-05-25,1742,台蠟,tpex,22.90,23.40,22.70,22.90,83000,1904900,0.00,,64690524,46,
2015-05-25_1752,2015-05-25,1752,南光,tpex,37.60,38.20,36.65,37.80,790000,29664000,0.20,,89962888,417,
2015-05-25_1777,2015-05-25,1777,生泰,tpex,76.00,77.90,76.00,77.90,243000,18785100,1.90,,30059550,169,
2015-05-25_1781,2015-05-25,1781,合世,tpex,28.00,28.00,27.30,27.65,374000,10312650,,,47407605,253,
2015-05-25_1784,2015-05-25,1784,訊聯,tpex,37.45,37.45,37.10,37.30,80000,2978700,,,49688924,59,
2015-05-25_1785,2015-05-25,1785,光洋科,tpex,24.20,24.50,24.05,24.05,344000,8299150,,,408564346,161,
2015-05-25_1787,2015-05-25,1787,福盈科,tpex,21.80,22.05,21.15,21.20,482000,10340950,,,72004504,262,
2015-05-25_1788,2015-05-25,1788,杏昌,tpex,96.90,97.00,95.80,96.00,85000,8178300,,,35000000,66,
2015-05-25_1795,2015-05-25,1795,美時,tpex,79.90,80.90,78.90,78.90,2799000,223779700,,,238491744,1954,
2015-05-25_1799,2015-05-25,1799,紅電醫,tpex,32.60,32.80,32.00,32.15,138000,4455450,,,65411393,103,
