key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-06-09_0050,2015-06-09,0050,元大台灣50,twse,68.50,68.60,68.00,68.35,18429951,1258036692,-0.55,,,2856,
2015-06-09_0051,2015-06-09,0051,元大中型100,twse,29.01,29.15,28.20,28.25,85090,2422479,-0.7,,,51,
2015-06-09_0052,2015-06-09,0052,富邦科技,twse,40.02,40.02,39.89,40.00,5000,199930,-0.22,,,5,
2015-06-09_0053,2015-06-09,0053,元大電子,twse,28.50,28.50,28.27,28.27,13000,369430,-0.23,,,10,
2015-06-09_0054,2015-06-09,0054,元大台商50,twse,23.11,23.14,22.78,22.78,9000,206730,-0.44,,,9,
2015-06-09_0055,2015-06-09,0055,元大MSCI金融,twse,16.15,16.15,15.91,15.93,1104000,17642080,-0.31,,,163,
2015-06-09_0056,2015-06-09,0056,元大高股息,twse,24.08,24.08,23.37,23.51,4528213,107009769,-0.57,,,1845,
2015-06-09_0057,2015-06-09,0057,富邦摩台,twse,41.52,41.52,41.08,41.09,68000,2804500,-0.63,,,7,
2015-06-09_0058,2015-06-09,0058,富邦發達,twse,38.90,38.90,38.58,38.58,6000,232800,-0.54,,,5,
2015-06-09_0059,2015-06-09,0059,富邦金融,twse,36.34,36.36,36.20,36.20,4000,145230,-0.17,,,4,
2015-06-09_0060,2015-06-09,0060,新台灣,twse,32.92,32.92,32.57,32.57,6000,196790,-0.4,,,4,
2015-06-09_0061,2015-06-09,0061,元大寶滬深,twse,24.57,24.69,23.75,24.30,46930343,1137484170,-0.27,,,6911,
2015-06-09_006201,2015-06-09,006201,寶富櫃,tpex,12.70,12.70,12.30,12.33,111000,1377800,,,31446000,69,
2015-06-09_006203,2015-06-09,006203,元大MSCI台灣,twse,32.45,32.45,32.28,32.28,2000,64730,-0.33,,,2,
2015-06-09_006204,2015-06-09,006204,永豐臺灣加權,twse,46.81,46.81,46.37,46.37,4154,193591,-0.67,,,5,
2015-06-09_006205,2015-06-09,006205,富邦上証,twse,42.85,42.90,41.76,42.25,15689331,664931154,0.03,,,2613,
2015-06-09_006206,2015-06-09,006206,元大上證50,twse,38.20,38.52,37.22,37.65,14733698,559993175,0.16,,,2545,
2015-06-09_006207,2015-06-09,006207,復華滬深,twse,31.99,32.04,31.37,31.77,9719583,308222160,0.07,,,2176,
2015-06-09_006208,2015-06-09,006208,富邦台50,twse,38.75,38.75,38.56,38.56,32000,1234110,-0.39,,,2,
2015-06-09_00631L,2015-06-09,00631L,元大台灣50正2,twse,21.79,21.79,21.24,21.30,4579000,98181730,-0.55,,,1027,
2015-06-09_00632R,2015-06-09,00632R,元大台灣50反1,twse,18.88,19.10,18.85,19.07,12349725,234685483,0.26,,,1851,
2015-06-09_00633L,2015-06-09,00633L,富邦上証正2,twse,67.50,68.25,64.40,65.50,34667115,2303621231,0.5,,,8674,
2015-06-09_00634R,2015-06-09,00634R,富邦上証反1,twse,9.16,9.30,9.03,9.17,41263130,378035778,-0.03,,,5138,
2015-06-09_00635U,2015-06-09,00635U,期元大S&P黃金,twse,19.55,19.59,19.51,19.59,2497000,48843460,0.1,,,122,
2015-06-09_00636,2015-06-09,00636,國泰中國A50,twse,23.16,23.43,22.71,22.93,23235120,537677884,0.07,,,2472,
2015-06-09_00637L,2015-06-09,00637L,元大滬深300正2,twse,24.59,24.95,23.57,24.07,84190000,2048240130,0.32,,,12445,
2015-06-09_00638R,2015-06-09,00638R,元大滬深300反1,twse,17.31,17.71,17.09,17.51,14326000,250112050,-0.06,,,1455,
2015-06-09_00639,2015-06-09,00639,富邦深100,twse,16.00,16.08,15.77,15.82,56512000,901728420,-0.25,,,6456,
2015-06-09_0080,2015-06-09,0080,恒中國,twse,527.00,530.00,513.20,513.20,7000,3650540,-14.8,,,23,
2015-06-09_0081,2015-06-09,0081,恒香港,twse,1015.00,1015.00,1000.00,1000.00,200,201500,8.0,,,2,
2015-06-09_008201,2015-06-09,008201,BP上證50,twse,114.50,116.00,113.45,114.50,157300,18075450,0.9,,,364,
2015-06-09_01001T,2015-06-09,01001T,土銀富邦R1,twse,17.19,17.20,17.13,17.13,143000,2456430,-0.06,,,26,
2015-06-09_01002T,2015-06-09,01002T,土銀國泰R1,twse,18.44,18.44,18.35,18.35,356000,6550010,-0.06,,,75,
2015-06-09_01003T,2015-06-09,01003T,兆豐新光R1,twse,14.10,14.10,14.09,14.09,185000,2606900,-0.01,,,48,
2015-06-09_01004T,2015-06-09,01004T,土銀富邦R2,twse,14.25,14.50,14.25,14.50,421000,6013680,0.27,,,37,
2015-06-09_01007T,2015-06-09,01007T,兆豐國泰R2,twse,16.17,16.17,16.11,16.11,98000,1580100,-0.06,,,37,
2015-06-09_1101,2015-06-09,1101,台泥,twse,39.65,39.65,38.85,38.85,5116694,199832410,-1.05,,,2554,
2015-06-09_1102,2015-06-09,1102,亞泥,twse,37.65,37.65,37.05,37.20,2711104,100749014,-0.5,,,1682,
2015-06-09_1103,2015-06-09,1103,嘉泥,twse,12.65,12.75,12.45,12.55,281577,3540047,-0.2,,,155,
2015-06-09_1104,2015-06-09,1104,環泥,twse,28.40,29.20,28.40,28.90,797197,23035732,0.55,,,348,
2015-06-09_1108,2015-06-09,1108,幸福,twse,10.90,10.95,10.40,10.40,1117700,11878813,-0.45,,,301,
2015-06-09_1109,2015-06-09,1109,信大,twse,12.80,12.80,12.45,12.45,39203,491767,-0.45,,,17,
2015-06-09_1110,2015-06-09,1110,東泥,twse,15.55,15.60,15.20,15.50,846000,13138100,-0.1,,,137,
2015-06-09_1201,2015-06-09,1201,味全,twse,20.60,20.70,20.00,20.25,1327918,26777442,-0.5,,,464,
2015-06-09_1203,2015-06-09,1203,味王,twse,22.20,22.20,21.90,21.95,100122,2204134,-0.25,,,49,
2015-06-09_1210,2015-06-09,1210,大成,twse,22.00,22.10,21.50,21.55,3058139,66457486,-0.45,,,1434,
2015-06-09_1213,2015-06-09,1213,大飲,twse,21.60,21.60,20.80,21.20,147428,3114630,-0.3,,,76,
2015-06-09_1215,2015-06-09,1215,卜蜂,twse,25.80,25.80,25.00,25.00,937801,23577244,-0.85,,,462,
2015-06-09_1216,2015-06-09,1216,統一,twse,53.20,53.20,51.80,51.80,5962777,311739709,-1.5,,,3072,
2015-06-09_1217,2015-06-09,1217,愛之味,twse,7.61,7.61,6.84,6.85,3113210,22055908,-0.75,,,766,
2015-06-09_1218,2015-06-09,1218,泰山,twse,11.85,11.95,11.60,11.60,492456,5790536,-0.3,,,189,
2015-06-09_1219,2015-06-09,1219,福壽,twse,14.55,14.85,14.55,14.70,97164,1440092,0.0,,,19,
2015-06-09_1220,2015-06-09,1220,台榮,twse,10.35,10.40,10.20,10.35,82000,842550,0.05,,,26,
2015-06-09_1225,2015-06-09,1225,福懋油,twse,20.25,20.55,19.80,20.55,193542,3877755,0.3,,,55,
2015-06-09_1227,2015-06-09,1227,佳格,twse,85.00,85.80,81.30,81.30,3395193,282575239,-3.5,,,2138,
2015-06-09_1229,2015-06-09,1229,聯華,twse,21.25,21.25,20.85,20.85,788631,16563885,-0.4,,,367,
2015-06-09_1231,2015-06-09,1231,聯華食,twse,32.90,33.35,32.10,32.10,219164,7159280,-0.8,,,155,
2015-06-09_1232,2015-06-09,1232,大統益,twse,77.30,77.30,76.80,77.00,75200,5792459,-0.3,,,48,
2015-06-09_1233,2015-06-09,1233,天仁,twse,43.80,44.00,43.70,43.95,21056,924492,0.25,,,19,
2015-06-09_1234,2015-06-09,1234,黑松,twse,37.30,37.30,36.50,36.50,69510,2546559,-0.6,,,60,
2015-06-09_1235,2015-06-09,1235,興泰,twse,17.40,17.90,16.40,17.15,173180,2968060,-0.5,,,92,
2015-06-09_1236,2015-06-09,1236,宏亞,twse,24.50,24.80,24.50,24.50,20001,491724,0.0,,,10,
2015-06-09_1256,2015-06-09,1256,F-鮮活,tpex,194.00,196.00,192.00,192.50,16000,3102000,,,24696000,14,
2015-06-09_1258,2015-06-09,1258,F-其祥,tpex,32.00,32.00,31.00,31.50,48000,1507650,,,34000000,26,
2015-06-09_1259,2015-06-09,1259,安心,tpex,65.10,65.40,64.80,65.40,9000,585100,0.10,,32389500,7,
2015-06-09_1262,2015-06-09,1262,綠悅-KY,twse,135.00,135.00,131.00,132.50,522111,69477652,-2.5,,,294,
2015-06-09_1264,2015-06-09,1264,德麥,tpex,216.00,219.00,213.00,213.50,55000,11794500,,,30632700,54,
2015-06-09_1301,2015-06-09,1301,台塑,twse,73.70,73.70,72.60,73.00,2852842,208381462,-0.8,,,1715,
2015-06-09_1303,2015-06-09,1303,南亞,twse,72.10,72.40,71.60,71.70,3953082,284460763,-1.1,,,2529,
2015-06-09_1304,2015-06-09,1304,台聚,twse,13.05,13.25,12.70,12.80,2320035,30052436,-0.25,,,885,
2015-06-09_1305,2015-06-09,1305,華夏,twse,11.45,11.55,10.40,10.45,3825772,41821654,-1.1,,,1372,
2015-06-09_1307,2015-06-09,1307,三芳,twse,43.60,44.25,42.05,42.30,880350,37812100,-1.95,,,576,
2015-06-09_1308,2015-06-09,1308,亞聚,twse,18.65,18.90,17.80,17.85,1919701,35031807,-0.8,,,789,
2015-06-09_1309,2015-06-09,1309,台達化,twse,8.61,8.74,8.11,8.11,1419193,11971779,-0.64,,,459,
