key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-27_0050,2015-01-27,0050,元大台灣50,twse,69.00,69.25,68.80,69.15,36217348,2499213655,0.45,,,2879,
2015-01-27_0051,2015-01-27,0051,元大中型100,twse,30.22,30.40,30.17,30.17,59000,1791250,0.09,,,29,
2015-01-27_0052,2015-01-27,0052,富邦科技,twse,43.33,43.35,43.32,43.32,4000,173350,0.2,,,4,
2015-01-27_0053,2015-01-27,0053,元大電子,twse,29.96,30.01,29.80,29.96,42000,1258120,0.16,,,20,
2015-01-27_0054,2015-01-27,0054,元大台商50,twse,23.30,23.35,23.23,23.23,22000,512030,0.04,,,19,
2015-01-27_0055,2015-01-27,0055,元大MSCI金融,twse,14.62,14.68,14.59,14.64,577000,8430640,0.09,,,84,
2015-01-27_0056,2015-01-27,0056,元大高股息,twse,24.86,24.89,24.75,24.83,730846,18135112,0.06,,,283,
2015-01-27_0057,2015-01-27,0057,富邦摩台,twse,42.36,42.36,42.26,42.26,9000,380580,0.26,,,5,
2015-01-27_0058,2015-01-27,0058,富邦發達,twse,38.97,39.09,38.90,38.90,11000,428540,0.12,,,5,
2015-01-27_0059,2015-01-27,0059,富邦金融,twse,32.94,32.98,32.92,32.93,7000,230690,0.15,,,5,
2015-01-27_0060,2015-01-27,0060,新台灣,twse,31.94,32.06,31.89,31.92,11000,351620,0.13,,,7,
2015-01-27_0061,2015-01-27,0061,元大寶滬深,twse,17.68,17.80,17.18,17.30,37817879,662139803,-0.3,,,7377,
2015-01-27_006201,2015-01-27,006201,寶富櫃,tpex,12.48,12.52,12.40,12.43,83000,1034200,0.07,,31446000,42,
2015-01-27_006203,2015-01-27,006203,元大MSCI台灣,twse,33.06,33.07,33.00,33.02,6000,198250,0.12,,,6,
2015-01-27_006204,2015-01-27,006204,永豐臺灣加權,twse,47.40,47.40,47.40,47.40,15063,713986,0.17,up,,6,
2015-01-27_006205,2015-01-27,006205,富邦上証,twse,31.89,31.99,30.82,30.98,15756500,494084529,-0.62,,,2921,
2015-01-27_006206,2015-01-27,006206,元大上證50,twse,30.90,30.95,29.53,29.72,15273252,461017446,-0.85,,,3298,
2015-01-27_006207,2015-01-27,006207,復華滬深,twse,23.24,23.34,22.40,22.48,8925130,203506587,-0.58,,,1943,
2015-01-27_006208,2015-01-27,006208,富邦台50,twse,39.04,39.04,38.90,38.90,3000,116890,0.0,,,3,
2015-01-27_00631L,2015-01-27,00631L,元大台灣50正2,twse,22.70,22.75,22.44,22.58,2694500,60789605,0.21,,,288,
