key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-08-04_0050,2015-08-04,0050,元大台灣50,twse,65.50,66.00,65.00,65.30,12310425,803217815,0.05,,,2681,
2015-08-04_0051,2015-08-04,0051,元大中型100,twse,26.13,26.14,25.95,26.05,26000,677360,0.05,,,18,
2015-08-04_0052,2015-08-04,0052,富邦科技,twse,36.92,36.92,36.74,36.74,2000,73660,-0.03,,,2,
2015-08-04_0053,2015-08-04,0053,元大電子,twse,26.20,26.50,25.90,25.93,33000,864590,-0.27,,,29,
2015-08-04_0054,2015-08-04,0054,元大台商50,twse,21.56,21.56,21.09,21.09,11000,235150,-0.41,,,10,
2015-08-04_0055,2015-08-04,0055,元大MSCI金融,twse,15.63,15.79,15.62,15.65,392450,6161765,0.12,,,73,
2015-08-04_0056,2015-08-04,0056,元大高股息,twse,21.81,21.84,21.52,21.63,5017296,108583444,-0.16,,,2855,
2015-08-04_0057,2015-08-04,0057,富邦摩台,twse,39.44,39.68,39.10,39.25,73000,2867160,0.14,,,13,
2015-08-04_0058,2015-08-04,0058,富邦發達,twse,37.09,37.47,36.86,36.86,11000,408690,0.13,,,9,
2015-08-04_0059,2015-08-04,0059,富邦金融,twse,35.43,38.35,35.08,35.97,67000,2396810,0.71,,,67,
2015-08-04_0060,2015-08-04,0060,新台灣,twse,31.94,32.22,31.94,32.20,10000,320460,0.41,,,7,
2015-08-04_0061,2015-08-04,0061,元大寶滬深,twse,18.66,19.16,18.66,19.02,20568050,391336890,0.4,,,4210,
2015-08-04_006201,2015-08-04,006201,寶富櫃,tpex,11.00,11.19,10.81,11.10,76000,835410,0.04,,31446000,36,
2015-08-04_006203,2015-08-04,006203,元大MSCI台灣,twse,34.15,34.15,30.75,30.94,37000,1170430,-0.34,,,30,
2015-08-04_006204,2015-08-04,006204,永豐臺灣加權,twse,44.02,44.10,43.54,43.54,13000,568270,-0.22,,,10,
2015-08-04_006205,2015-08-04,006205,富邦上証,twse,32.90,33.78,32.89,33.71,8052009,269558623,0.98,,,2259,
2015-08-04_006206,2015-08-04,006206,元大上證50,twse,29.20,30.26,29.20,30.11,6470471,193188101,1.02,,,1034,
2015-08-04_006207,2015-08-04,006207,復華滬深,twse,24.17,24.93,24.17,24.88,4350000,107236310,0.82,,,842,
2015-08-04_006208,2015-08-04,006208,富邦台50,twse,36.75,38.00,36.51,36.85,22000,812270,-0.07,,,22,
2015-08-04_00631L,2015-08-04,00631L,元大台灣50正2,twse,19.22,19.49,18.94,19.11,5801000,111217730,-0.01,,,1356,
2015-08-04_00632R,2015-08-04,00632R,元大台灣50反1,twse,20.09,20.22,19.90,20.11,16650195,334320148,-0.03,,,2012,
2015-08-04_00633L,2015-08-04,00633L,富邦上証正2,twse,35.16,37.07,35.10,36.90,47032532,1715074533,2.28,,,10602,
2015-08-04_00634R,2015-08-04,00634R,富邦上証反1,twse,11.20,11.22,10.92,10.93,18895000,208101120,-0.36,,,2153,
2015-08-04_00635U,2015-08-04,00635U,期元大S&P黃金,twse,18.02,18.02,17.92,17.97,144000,2587640,-0.18,,,54,
2015-08-04_00636,2015-08-04,00636,國泰中國A50,twse,18.00,18.54,18.00,18.51,12092500,222184820,0.52,,,965,
