key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-08-06_006201,2015-08-06,006201,寶富櫃,tpex,11.18,11.45,10.49,10.63,244000,2595070,,,31446000,101,
2015-08-06_1256,2015-08-06,1256,F-鮮活,tpex,136.00,137.00,128.00,129.00,31000,4039500,,,27165600,30,
2015-08-06_1258,2015-08-06,1258,F-其祥,tpex,42.80,45.40,41.45,43.95,976000,42796800,2.00,,34000000,639,
2015-08-06_1259,2015-08-06,1259,安心,tpex,61.70,62.50,61.20,62.00,14000,861000,,,32389500,14,
2015-08-06_1264,2015-08-06,1264,德麥,tpex,171.50,173.00,168.00,170.00,150000,25552000,,,30632700,61,
2015-08-06_1333,2015-08-06,1333,恩得利,tpex,5.10,5.17,5.00,5.01,25000,126450,,,102525625,12,
2015-08-06_1336,2015-08-06,1336,台翰,tpex,7.41,7.60,7.36,7.36,9000,66900,,,62753230,8,
2015-08-06_1565,2015-08-06,1565,精華,tpex,393.00,413.00,393.00,396.50,471000,189774000,1.50,,50416516,458,
2015-08-06_1566,2015-08-06,1566,捷邦,tpex,19.40,19.55,18.80,19.05,457000,8734000,,,66867028,224,
2015-08-06_1569,2015-08-06,1569,濱川,tpex,9.65,9.71,9.64,9.65,71000,686300,0.07,,93784745,37,
2015-08-06_1570,2015-08-06,1570,力肯,tpex,16.60,16.95,16.50,16.90,287000,4796650,0.20,,51500839,127,
2015-08-06_1580,2015-08-06,1580,新麥,tpex,168.50,168.50,167.50,168.00,30000,5040000,,,47580033,17,
2015-08-06_1584,2015-08-06,1584,精剛,tpex,12.95,12.95,12.25,12.45,185000,2304650,,,103470533,94,
2015-08-06_1586,2015-08-06,1586,和勤,tpex,22.70,23.00,22.70,23.00,150000,3443800,0.05,,46643273,36,
2015-08-06_1591,2015-08-06,1591,F-駿吉,tpex,25.05,25.95,25.00,25.95,16000,401400,,,26919487,9,
2015-08-06_1593,2015-08-06,1593,祺驊,tpex,41.00,41.10,41.00,41.10,3000,123200,0.10,,30300560,3,
2015-08-06_1595,2015-08-06,1595,川寶,tpex,54.80,55.50,54.80,55.00,29000,1594700,,,38687448,22,
2015-08-06_1597,2015-08-06,1597,直得,tpex,23.30,24.00,23.20,23.50,43000,1008150,0.30,,59233799,36,
2015-08-06_1599,2015-08-06,1599,宏佳騰,tpex,30.55,30.70,30.20,30.70,16000,487050,0.05,,44980521,14,
2015-08-06_1742,2015-08-06,1742,台蠟,tpex,17.35,17.95,17.35,17.35,107000,1869950,0.00,,64690524,42,
2015-08-06_1752,2015-08-06,1752,南光,tpex,41.70,42.30,40.40,40.40,2790000,115254300,,,89962888,1842,
2015-08-06_1777,2015-08-06,1777,生泰,tpex,73.00,73.70,72.60,73.30,234000,17110200,0.90,,30059550,150,
2015-08-06_1781,2015-08-06,1781,合世,tpex,25.20,25.60,24.50,24.55,138000,3426650,,,47407605,104,
2015-08-06_1784,2015-08-06,1784,訊聯,tpex,28.50,28.80,27.80,27.80,102000,2865700,,,49688924,87,
2015-08-06_1785,2015-08-06,1785,光洋科,tpex,19.80,19.95,19.50,19.55,257000,5039700,,,408564346,96,
2015-08-06_1787,2015-08-06,1787,福盈科,tpex,18.00,18.20,17.50,17.80,221000,3933850,,,72004504,91,
2015-08-06_1788,2015-08-06,1788,杏昌,tpex,88.60,88.60,87.50,88.00,46000,4039700,,,35000000,41,
2015-08-06_1795,2015-08-06,1795,美時,tpex,67.80,68.20,63.00,63.00,3785000,246190300,,,238491744,2585,
2015-08-06_1799,2015-08-06,1799,紅電醫,tpex,30.50,30.50,29.20,29.40,718000,21316050,0.40,,65411393,508,
2015-08-06_1813,2015-08-06,1813,寶利徠,tpex,23.05,23.15,22.80,23.15,51000,1171400,0.00,,46635510,22,
2015-08-06_1815,2015-08-06,1815,富喬,tpex,10.75,10.75,10.40,10.40,1227000,12917550,,,417557308,399,
2015-08-06_2035,2015-08-06,2035,唐榮,tpex,48.60,48.60,48.10,48.10,14000,677800,,,350000000,13,
2015-08-06_2061,2015-08-06,2061,風青,tpex,11.80,12.20,11.55,11.95,91000,1080000,0.65,,62148076,46,
2015-08-06_2064,2015-08-06,2064,晉椿,tpex,17.40,17.40,17.20,17.35,32000,552650,,,70000000,18,
2015-08-06_2066,2015-08-06,2066,世德,tpex,107.00,108.00,105.50,105.50,170000,18102000,,,36040170,132,
2015-08-06_2067,2015-08-06,2067,嘉鋼,tpex,16.70,17.30,16.40,16.65,14000,235050,,,28432750,13,
2015-08-06_2221,2015-08-06,2221,大甲,tpex,14.55,14.55,14.50,14.50,26000,377700,,,42425000,18,
2015-08-06_2230,2015-08-06,2230,泰茂,tpex,16.85,16.85,16.80,16.80,3000,50500,,,39617338,3,
2015-08-06_2233,2015-08-06,2233,宇隆,tpex,54.50,54.50,51.80,53.90,365000,19349300,0.00,,49214766,265,
2015-08-06_2235,2015-08-06,2235,謚源,tpex,107.50,108.00,105.00,106.50,60000,6380500,,,31878000,47,
2015-08-06_2596,2015-08-06,2596,綠意,tpex,14.45,14.60,14.20,14.60,10000,144800,0.15,,82731524,6,
2015-08-06_2636,2015-08-06,2636,台驊,tpex,25.10,25.30,25.00,25.10,279000,7008700,,,111493013,140,
2015-08-06_2640,2015-08-06,2640,大車隊,tpex,85.80,85.80,83.00,85.40,92000,7745400,0.60,,42118498,62,
2015-08-06_2641,2015-08-06,2641,正德,tpex,9.65,9.70,9.59,9.59,53000,512130,,,119543821,22,
2015-08-06_2719,2015-08-06,2719,燦星旅,tpex,22.00,22.05,21.20,21.30,27000,585550,,,36292000,24,
2015-08-06_2724,2015-08-06,2724,F-富驛,tpex,18.00,18.00,17.40,17.80,23000,409200,,,38172290,11,
2015-08-06_2726,2015-08-06,2726,F-雅茗,tpex,48.90,48.90,48.50,48.50,3000,146300,0.50,,27350280,3,
2015-08-06_2729,2015-08-06,2729,瓦城,tpex,236.00,239.00,235.00,237.00,17000,4022500,1.00,,23266000,14,
2015-08-06_2732,2015-08-06,2732,六角,tpex,88.00,88.00,85.80,86.20,42000,3650600,0.00,,27951525,39,
2015-08-06_2734,2015-08-06,2734,易飛網,tpex,33.85,33.85,33.10,33.10,3000,100250,0.05,,26086000,3,
2015-08-06_2916,2015-08-06,2916,滿心,tpex,17.00,17.05,17.00,17.00,53000,902150,0.00,,54626878,8,
2015-08-06_2924,2015-08-06,2924,F-東凌,tpex,71.00,72.40,71.00,72.30,26000,1855300,,,35105174,23,
2015-08-06_2926,2015-08-06,2926,誠品生,tpex,157.50,158.50,157.50,157.50,11000,1736500,1.00,,45133000,9,
2015-08-06_3064,2015-08-06,3064,泰偉,tpex,27.20,27.55,26.60,27.55,33000,893200,0.45,,72605141,28,
2015-08-06_3066,2015-08-06,3066,李洲,tpex,6.50,6.84,6.50,6.84,4000,26340,0.23,,83070612,4,
2015-08-06_3067,2015-08-06,3067,全域,tpex,16.35,16.35,16.35,16.35,1000,16350,,flat,29025240,1,
2015-08-06_3068,2015-08-06,3068,美磊,tpex,30.60,31.20,30.10,30.25,146000,4449950,0.00,,85424004,35,
2015-08-06_3071,2015-08-06,3071,協禧,tpex,6.51,6.51,6.20,6.49,73000,466680,0.03,,146067876,36,
2015-08-06_3073,2015-08-06,3073,普格,tpex,6.40,6.40,6.29,6.29,12000,76090,,,46663657,8,
2015-08-06_3078,2015-08-06,3078,僑威,tpex,14.15,14.15,13.50,13.75,843000,11599000,,,227391064,338,
2015-08-06_3081,2015-08-06,3081,聯亞,tpex,430.50,431.50,403.00,403.00,2030000,842956000,,,60791092,1867,
2015-08-06_3083,2015-08-06,3083,網龍,tpex,32.30,32.30,31.00,31.20,214000,6752800,,,85704358,191,
2015-08-06_3085,2015-08-06,3085,久大,tpex,5.45,5.45,4.81,5.27,131000,654860,,,71226713,32,
2015-08-06_3086,2015-08-06,3086,華義,tpex,10.40,10.40,10.00,10.10,141000,1431850,0.00,,59786254,46,
2015-08-06_3088,2015-08-06,3088,艾訊,tpex,47.00,47.55,46.85,47.50,163000,7699200,,,78807034,86,
2015-08-06_3089,2015-08-06,3089,遠昇,tpex,20.95,21.60,20.10,21.60,1515000,31432200,0.20,,69330463,689,
2015-08-06_3092,2015-08-06,3092,鴻碩,tpex,11.00,11.00,10.60,10.65,68000,733350,,,63824690,34,
2015-08-06_3093,2015-08-06,3093,港建,tpex,29.00,30.95,29.00,30.95,2000,59950,1.95,,36288894,2,
2015-08-06_3095,2015-08-06,3095,及成,tpex,7.20,7.35,7.10,7.20,414000,3002140,0.01,,109276321,151,
2015-08-06_3105,2015-08-06,3105,穩懋,tpex,28.10,28.45,25.80,25.80,38260000,1018769250,,,744135728,13666,
2015-08-06_3114,2015-08-06,3114,好德,tpex,11.35,11.65,11.35,11.65,6000,68600,0.25,,50013691,5,
2015-08-06_3115,2015-08-06,3115,寶島極,tpex,10.50,10.50,10.50,10.50,1000,10500,0.00,down,43697600,1,
2015-08-06_3118,2015-08-06,3118,進階,tpex,33.95,33.95,33.55,33.80,79000,2665400,,,32452860,55,
2015-08-06_3122,2015-08-06,3122,笙泉,tpex,14.80,14.80,14.40,14.40,140000,2033050,,,39530934,72,
2015-08-06_3128,2015-08-06,3128,昇銳,tpex,13.85,14.20,13.80,14.00,57000,791800,0.15,,42000000,32,
2015-08-06_3131,2015-08-06,3131,弘塑,tpex,161.50,162.00,151.00,155.00,186000,28974500,,,24683843,157,
2015-08-06_3141,2015-08-06,3141,晶宏,tpex,20.20,20.45,19.65,19.95,1047000,21070850,0.45,,103076113,537,
2015-08-06_3144,2015-08-06,3144,新揚科,tpex,15.95,15.95,15.60,15.60,33000,519700,,,100637750,21,
2015-08-06_3152,2015-08-06,3152,璟德,tpex,180.00,191.50,180.00,191.50,2317000,433903500,,,69016200,1532,
2015-08-06_3162,2015-08-06,3162,精確,tpex,6.60,6.72,6.60,6.72,7000,46520,0.15,,56531342,3,
2015-08-06_3163,2015-08-06,3163,波若威,tpex,41.00,41.95,39.50,39.75,1154000,46296500,,,72921064,821,
2015-08-06_3169,2015-08-06,3169,亞信,tpex,24.20,24.30,23.40,23.85,189000,4477400,,,51758922,118,
2015-08-06_3171,2015-08-06,3171,新洲,tpex,18.90,18.90,18.50,18.65,24000,448100,,,59203515,10,
2015-08-06_3176,2015-08-06,3176,基亞,tpex,98.40,98.80,89.00,90.00,1231000,115133800,,,138685505,985,
2015-08-06_3188,2015-08-06,3188,安茂,tpex,8.90,8.90,7.98,8.70,62000,516280,,,46125620,21,
2015-08-06_3191,2015-08-06,3191,和進,tpex,15.20,15.85,14.80,15.25,460000,7002800,,,54694761,218,
2015-08-06_3202,2015-08-06,3202,樺晟,tpex,6.63,6.63,5.90,6.00,2368000,14327430,,,96687192,514,
2015-08-06_3205,2015-08-06,3205,佰研,tpex,118.00,118.50,110.00,111.50,579000,65864500,,,25289239,401,
2015-08-06_3206,2015-08-06,3206,志豐,tpex,19.90,20.25,19.50,19.80,309000,6138250,0.40,,43616002,198,
2015-08-06_3207,2015-08-06,3207,耀勝,tpex,9.65,9.65,8.79,9.27,38000,342000,,,38259225,12,
2015-08-06_3211,2015-08-06,3211,順達,tpex,49.00,49.20,48.25,48.80,400000,19469100,0.10,,151968521,309,
2015-08-06_3213,2015-08-06,3213,茂訊,tpex,35.45,35.45,34.60,34.70,89000,3111750,,,58685547,69,
2015-08-06_3217,2015-08-06,3217,優群,tpex,12.90,12.95,12.60,12.65,134000,1707900,,,84059203,47,
2015-08-06_3218,2015-08-06,3218,大學光,tpex,24.75,24.80,23.95,24.25,126000,3057800,,,66123000,92,
2015-08-06_3219,2015-08-06,3219,倚強,tpex,13.80,13.80,13.80,13.80,2000,27600,0.00,down,23290417,2,
2015-08-06_3221,2015-08-06,3221,台嘉碩,tpex,12.95,12.95,12.30,12.50,528000,6609900,,,86190060,240,
2015-08-06_3224,2015-08-06,3224,三顧,tpex,29.80,30.10,28.00,28.40,645000,18475700,,,40000000,417,
2015-08-06_3226,2015-08-06,3226,至寶電,tpex,45.50,47.50,45.50,47.50,6000,279650,2.30,,64430573,6,
2015-08-06_3227,2015-08-06,3227,原相,tpex,69.50,69.70,66.60,67.10,2183000,147553100,,,131440194,1590,
2015-08-06_3228,2015-08-06,3228,金麗科,tpex,25.65,25.65,25.35,25.35,13000,332850,,,62413705,12,
2015-08-06_3230,2015-08-06,3230,錦明,tpex,5.08,5.33,4.77,4.87,342000,1688850,,,109746524,95,
2015-08-06_3232,2015-08-06,3232,昱捷,tpex,28.30,28.30,27.20,28.00,14000,389900,0.80,,31567865,9,
2015-08-06_3234,2015-08-06,3234,光環,tpex,69.70,70.20,66.10,68.80,18874000,1295499200,,,103871889,10300,
2015-08-06_3236,2015-08-06,3236,千如,tpex,10.30,10.30,9.96,9.99,194000,1947010,,,57231671,88,
2015-08-06_3252,2015-08-06,3252,海灣,tpex,20.30,20.40,20.30,20.40,2000,40700,,,21708478,2,
2015-08-06_3259,2015-08-06,3259,鑫創,tpex,27.20,27.30,27.00,27.10,23000,625050,,,80859553,19,
2015-08-06_3260,2015-08-06,3260,威剛,tpex,33.30,33.30,31.75,32.10,712000,23069900,,,229973374,389,
2015-08-06_3264,2015-08-06,3264,欣銓,tpex,20.15,20.20,19.75,19.80,1964000,39047300,,,476170735,1082,
2015-08-06_3265,2015-08-06,3265,台星科,tpex,22.25,22.50,21.65,21.95,212000,4651600,0.00,,136261659,148,
2015-08-06_3268,2015-08-06,3268,海德威,tpex,13.80,13.80,13.15,13.60,32000,432200,,,30666304,19,
2015-08-06_3272,2015-08-06,3272,東碩,tpex,68.90,69.10,67.00,67.60,630000,42715300,0.80,,37623749,466,
2015-08-06_3276,2015-08-06,3276,宇環,tpex,8.85,9.00,8.80,9.00,4000,35650,0.15,,69712666,3,
2015-08-06_3284,2015-08-06,3284,太普高,tpex,8.40,8.61,8.40,8.61,188000,1601630,0.16,,60663790,19,
2015-08-06_3285,2015-08-06,3285,微端,tpex,33.50,34.20,32.40,32.40,1928000,62938000,,,44109324,793,
2015-08-06_3287,2015-08-06,3287,廣寰科,tpex,7.00,7.05,6.52,7.04,92000,623760,0.15,,43970483,48,
2015-08-06_3288,2015-08-06,3288,點晶,tpex,6.70,6.87,6.70,6.84,27000,181700,,,48475148,9,
2015-08-06_3289,2015-08-06,3289,宜特,tpex,78.00,79.20,76.20,77.50,4037000,314303500,2.00,,46466039,2625,
2015-08-06_3290,2015-08-06,3290,東浦,tpex,16.35,16.35,15.95,16.00,110000,1776300,,,99548926,42,
2015-08-06_3291,2015-08-06,3291,遠翔科,tpex,18.20,18.40,18.05,18.40,21000,382250,0.20,,35561400,16,
2015-08-06_3293,2015-08-06,3293,鈊象,tpex,91.00,93.90,81.50,81.50,2416000,207578200,,,69666890,1792,
2015-08-06_3294,2015-08-06,3294,英濟,tpex,17.60,17.60,17.15,17.40,675000,11779400,0.10,,130121919,214,
2015-08-06_3297,2015-08-06,3297,杭特,tpex,18.30,18.50,18.20,18.50,64000,1173900,0.20,,36798745,22,
2015-08-06_3299,2015-08-06,3299,帛漢,tpex,48.10,48.10,47.20,47.30,66000,3148300,,,50385385,39,
2015-08-06_3303,2015-08-06,3303,岱稜,tpex,15.90,15.90,15.80,15.90,188000,2975200,0.00,,102335607,53,
2015-08-06_3306,2015-08-06,3306,鼎天,tpex,22.00,22.00,21.10,21.15,58000,1242300,,,50607702,51,
2015-08-06_3310,2015-08-06,3310,佳穎,tpex,13.15,13.45,12.85,12.85,35000,458150,,,111691710,23,
2015-08-06_3313,2015-08-06,3313,斐成,tpex,6.32,6.40,6.21,6.23,43000,270580,0.01,,83770776,24,
2015-08-06_3317,2015-08-06,3317,尼克森,tpex,10.20,10.25,9.90,10.00,162000,1643320,,,61251550,46,
2015-08-06_3322,2015-08-06,3322,建舜電,tpex,7.60,7.70,7.50,7.67,68000,512710,0.07,,85306630,24,
2015-08-06_3323,2015-08-06,3323,加百裕,tpex,18.35,18.40,17.85,18.15,248000,4484900,,,94989914,127,
2015-08-06_3324,2015-08-06,3324,雙鴻,tpex,16.30,16.45,16.20,16.45,145000,2363850,0.15,,71136245,52,
2015-08-06_3325,2015-08-06,3325,旭品,tpex,15.00,15.10,14.70,14.70,93000,1387150,,,77134579,40,
2015-08-06_3332,2015-08-06,3332,幸康,tpex,37.05,38.00,37.00,38.00,3000,112050,,,48104246,3,
2015-08-06_3339,2015-08-06,3339,泰谷,tpex,3.85,4.23,3.85,4.16,195000,795680,0.31,,275304842,81,
2015-08-06_3354,2015-08-06,3354,律勝,tpex,9.18,9.18,8.74,9.13,7000,63360,0.24,,84011206,5,
2015-08-06_3360,2015-08-06,3360,尚立,tpex,13.80,14.15,13.30,13.65,241000,3291500,,,72904400,144,
2015-08-06_3362,2015-08-06,3362,先進光,tpex,16.90,17.30,16.90,17.20,39000,666500,0.20,,93378000,20,
2015-08-06_3363,2015-08-06,3363,上詮,tpex,30.20,30.60,29.70,29.95,125000,3758200,0.05,,76580881,48,
2015-08-06_3372,2015-08-06,3372,典範,tpex,7.61,7.61,7.05,7.40,595000,4362370,,,409860000,128,
2015-08-06_3373,2015-08-06,3373,熱映,tpex,19.80,19.80,19.25,19.40,164000,3192700,,,43289801,93,
2015-08-06_3374,2015-08-06,3374,精材,tpex,32.20,32.45,31.00,31.10,414000,13019100,,,268426531,284,
2015-08-06_3379,2015-08-06,3379,彬台,tpex,14.20,14.50,13.15,13.20,197000,2620700,,,36230237,105,
2015-08-06_3388,2015-08-06,3388,崇越電,tpex,61.00,61.10,61.00,61.10,19000,1159600,0.60,,64375000,13,
2015-08-06_3390,2015-08-06,3390,旭軟,tpex,18.50,18.50,18.00,18.25,185000,3357000,0.05,,65845059,61,
2015-08-06_3402,2015-08-06,3402,漢科,tpex,12.75,13.05,12.70,13.00,1121000,14590400,1.10,,73047692,367,
2015-08-06_3428,2015-08-06,3428,光燿科,tpex,59.00,59.00,55.00,55.80,2799000,160825500,0.40,,95123000,1652,
2015-08-06_3431,2015-08-06,3431,長天,tpex,9.80,10.00,9.60,9.90,280000,2751670,,,35458704,138,
2015-08-06_3438,2015-08-06,3438,類比科,tpex,20.20,20.20,19.80,19.85,12000,239200,,,38930615,9,
2015-08-06_3441,2015-08-06,3441,聯一光,tpex,12.00,12.00,11.55,11.75,79000,926050,0.05,,40039920,46,
2015-08-06_3444,2015-08-06,3444,利機,tpex,18.70,18.70,18.15,18.50,6000,110700,0.00,,39114586,6,
2015-08-06_3452,2015-08-06,3452,益通,tpex,11.20,11.30,10.70,10.75,1747000,19042250,0.05,,779449742,761,
2015-08-06_3455,2015-08-06,3455,由田,tpex,24.70,25.20,24.20,24.30,1291000,31739400,,,61108750,788,
2015-08-06_3466,2015-08-06,3466,致振,tpex,28.90,28.90,28.15,28.75,11000,316800,,,60887573,7,
2015-08-06_3479,2015-08-06,3479,安勤,tpex,39.10,39.35,38.80,39.00,57000,2223600,0.00,,68333164,33,
2015-08-06_3483,2015-08-06,3483,力致,tpex,10.75,10.75,10.20,10.65,117000,1229800,,,48960000,63,
2015-08-06_3484,2015-08-06,3484,崧騰,tpex,32.95,33.20,31.80,32.30,1045000,33914300,,,63301040,640,
2015-08-06_3489,2015-08-06,3489,森寶,tpex,17.75,18.00,17.55,17.90,40000,713650,0.15,,83100170,23,
2015-08-06_3490,2015-08-06,3490,單井,tpex,83.80,83.80,75.10,76.30,3540000,282568900,,,62341847,2576,
2015-08-06_3491,2015-08-06,3491,昇達科,tpex,63.00,63.10,61.00,62.00,795000,49049900,,,51431241,491,
2015-08-06_3492,2015-08-06,3492,長盛,tpex,17.10,17.40,16.70,17.40,79000,1336200,0.30,,35531600,64,
2015-08-06_3498,2015-08-06,3498,陽程,tpex,56.90,57.90,54.60,55.00,1146000,63529700,,,77481566,765,
2015-08-06_3499,2015-08-06,3499,環天科,tpex,16.85,17.00,15.90,15.90,1127000,18390950,,,57169596,602,
2015-08-06_3508,2015-08-06,3508,位速,tpex,14.30,14.30,12.85,13.20,334000,4431300,,,92837737,204,
2015-08-06_3511,2015-08-06,3511,矽瑪,tpex,39.80,39.90,35.55,36.70,2193000,81409500,,,38972945,1167,
2015-08-06_3512,2015-08-06,3512,能緹,tpex,29.60,29.60,27.50,29.00,147000,4164400,,,44000000,65,
2015-08-06_3516,2015-08-06,3516,亞帝歐,tpex,7.74,7.88,7.60,7.88,46000,354300,,,74314650,27,
2015-08-06_3520,2015-08-06,3520,振維,tpex,87.00,87.00,75.60,83.90,1917000,151533700,0.00,,53394222,803,
2015-08-06_3521,2015-08-06,3521,鴻翊,tpex,11.40,11.40,10.90,10.95,14000,154550,,,46730575,5,
2015-08-06_3522,2015-08-06,3522,宏森,tpex,9.20,9.20,8.84,9.00,64000,577840,0.11,,47292000,35,
2015-08-06_3523,2015-08-06,3523,迎輝,tpex,18.55,19.35,18.20,19.25,1177000,22035200,0.55,,96099560,405,
2015-08-06_3526,2015-08-06,3526,凡甲,tpex,20.10,20.10,18.50,18.75,95000,1789550,0.00,,66224384,62,
2015-08-06_3527,2015-08-06,3527,聚積,tpex,42.50,42.50,41.80,41.80,46000,1936050,,,32656398,34,
2015-08-06_3528,2015-08-06,3528,安馳,tpex,29.90,29.90,29.35,29.35,53000,1563500,,,56591102,39,
2015-08-06_3529,2015-08-06,3529,力旺,tpex,340.50,343.50,302.50,305.50,2351000,747439500,,,76832242,2055,
2015-08-06_3531,2015-08-06,3531,先益,tpex,15.25,15.30,14.95,15.00,26000,390900,0.00,,61175011,6,
2015-08-06_3537,2015-08-06,3537,堡達,tpex,15.70,15.70,15.00,15.55,25000,382150,0.05,,48695220,24,
2015-08-06_3540,2015-08-06,3540,曜越,tpex,10.75,10.80,10.65,10.80,65000,697700,0.05,,64672858,31,
2015-08-06_3541,2015-08-06,3541,西柏,tpex,62.50,63.20,57.10,61.60,557000,33145300,,,44395170,295,
2015-08-06_3546,2015-08-06,3546,宇峻,tpex,31.95,32.45,31.60,31.65,67000,2132950,,,34520074,58,
2015-08-06_3548,2015-08-06,3548,兆利,tpex,20.25,20.30,20.20,20.20,66000,1337650,,,50551398,26,
2015-08-06_3551,2015-08-06,3551,世禾,tpex,34.55,34.70,34.00,34.70,208000,7148450,0.15,,57500890,107,
