key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-12-03_006201,2015-12-03,006201,寶富櫃,tpex,11.45,11.55,11.40,11.42,157000,1803260,,,28946000,35,
2015-12-03_1256,2015-12-03,1256,F-鮮活,tpex,138.00,142.50,136.00,142.50,20000,2790500,4.50,,27165600,18,
2015-12-03_1258,2015-12-03,1258,F-其祥,tpex,39.30,39.50,38.80,38.80,158000,6158650,,,34559268,108,
2015-12-03_1259,2015-12-03,1259,安心,tpex,63.90,65.20,63.30,64.20,42000,2705600,1.20,,32389500,32,
2015-12-03_1264,2015-12-03,1264,德麥,tpex,183.50,183.50,181.50,182.50,50000,9125500,,,30632700,38,
2015-12-03_1333,2015-12-03,1333,恩得利,tpex,5.74,5.75,5.65,5.68,89000,508340,0.01,,102525625,36,
2015-12-03_1336,2015-12-03,1336,台翰,tpex,7.66,7.86,7.52,7.69,30000,231760,0.03,,62753230,20,
2015-12-03_1565,2015-12-03,1565,精華,tpex,620.00,625.00,610.00,610.00,227000,140283000,,,50416516,219,
2015-12-03_1566,2015-12-03,1566,捷邦,tpex,23.05,23.80,23.00,23.00,702000,16326000,,,66467028,400,
2015-12-03_1569,2015-12-03,1569,濱川,tpex,9.81,10.10,9.81,10.00,117000,1165640,,,93784745,43,
2015-12-03_1570,2015-12-03,1570,力肯,tpex,18.10,18.50,17.85,17.85,292000,5292650,,,51500839,189,
2015-12-03_1580,2015-12-03,1580,新麥,tpex,112.50,114.00,112.00,114.00,17000,1920000,2.00,,48531634,15,
2015-12-03_1584,2015-12-03,1584,精剛,tpex,13.65,13.70,13.40,13.60,699000,9502800,,,103470533,244,
2015-12-03_1586,2015-12-03,1586,和勤,tpex,29.80,31.85,29.80,30.60,1128000,34585600,0.40,,45106273,484,
2015-12-03_1591,2015-12-03,1591,F-駿吉,tpex,25.80,25.80,25.80,25.80,1000,25800,,flat,30149825,1,
2015-12-03_1593,2015-12-03,1593,祺驊,tpex,40.45,40.45,39.50,39.60,20000,798750,,,30300560,16,
2015-12-03_1595,2015-12-03,1595,川寶,tpex,59.20,60.50,58.20,60.00,194000,11625800,1.80,,38687448,129,
2015-12-03_1597,2015-12-03,1597,直得,tpex,28.30,28.55,27.85,27.85,82000,2313900,,,59233799,48,
2015-12-03_1599,2015-12-03,1599,宏佳騰,tpex,62.70,62.70,61.00,61.60,914000,56472600,,,44980521,625,
2015-12-03_1742,2015-12-03,1742,台蠟,tpex,11.35,11.80,11.35,11.60,63000,734350,,,64690524,34,
2015-12-03_1752,2015-12-03,1752,南光,tpex,50.60,51.70,48.85,49.00,4508000,226009950,,,96643281,2770,
2015-12-03_1777,2015-12-03,1777,生泰,tpex,86.90,87.80,86.30,87.40,389000,33912300,0.50,,30059550,270,
2015-12-03_1781,2015-12-03,1781,合世,tpex,27.85,28.15,27.20,27.40,969000,26950150,,,47407605,578,
2015-12-03_1784,2015-12-03,1784,訊聯,tpex,36.95,39.40,36.95,38.45,1803000,69799000,0.85,,49688924,1162,
2015-12-03_1785,2015-12-03,1785,光洋科,tpex,18.70,19.20,18.65,19.15,410000,7784750,0.40,,408564346,237,
2015-12-03_1787,2015-12-03,1787,福盈科,tpex,23.85,24.40,23.70,23.70,905000,21700550,,,72004504,369,
