key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-15_0050,2015-01-15,0050,元大台灣50,twse,65.65,65.95,65.35,65.80,3525540,231506844,0.2,,,865,
2015-01-15_0051,2015-01-15,0051,元大中型100,twse,29.90,29.90,29.78,29.78,17000,507580,-0.15,,,5,
2015-01-15_0052,2015-01-15,0052,富邦科技,twse,41.25,41.25,41.25,41.25,1000,41250,0.2,up,,1,
2015-01-15_0053,2015-01-15,0053,元大電子,twse,28.67,28.68,28.52,28.52,9000,257650,-0.01,,,5,
2015-01-15_0054,2015-01-15,0054,元大台商50,twse,22.34,22.34,22.34,22.34,6000,134040,0.01,up,,3,
2015-01-15_0055,2015-01-15,0055,元大MSCI金融,twse,14.45,14.45,14.32,14.33,76100,1093277,-0.04,,,22,
2015-01-15_0056,2015-01-15,0056,元大高股息,twse,24.32,24.33,24.20,24.26,312884,7589315,-0.06,,,158,
2015-01-15_0057,2015-01-15,0057,富邦摩台,twse,40.46,40.46,40.26,40.33,21000,846990,0.07,,,3,
2015-01-15_0059,2015-01-15,0059,富邦金融,twse,32.33,32.33,32.21,32.24,15000,483570,-0.25,,,3,
2015-01-15_0060,2015-01-15,0060,新台灣,twse,31.29,31.29,31.29,31.29,1000,31290,0.0,down,,1,
2015-01-15_0061,2015-01-15,0061,元大寶滬深,twse,17.80,17.96,17.71,17.85,22981680,410201284,-0.08,,,4306,
2015-01-15_006201,2015-01-15,006201,寶富櫃,tpex,12.30,12.35,12.28,12.28,63000,774450,,,31446000,9,
2015-01-15_006203,2015-01-15,006203,元大MSCI台灣,twse,31.66,31.66,31.51,31.51,2000,63170,0.0,,,2,
2015-01-15_006204,2015-01-15,006204,永豐臺灣加權,twse,45.69,45.78,45.69,45.76,9508,435056,0.03,,,6,
2015-01-15_006205,2015-01-15,006205,富邦上証,twse,31.85,32.10,31.62,32.10,17749100,565805721,0.22,,,2206,
2015-01-15_006206,2015-01-15,006206,元大上證50,twse,31.01,31.45,30.85,31.38,19645100,612209878,0.33,,,2600,
2015-01-15_006207,2015-01-15,006207,復華滬深,twse,23.00,23.35,22.93,23.27,9831000,227266630,0.16,,,1479,
2015-01-15_00631L,2015-01-15,00631L,元大台灣50正2,twse,20.94,21.06,20.70,20.90,4584000,95714420,0.05,,,265,
2015-01-15_00632R,2015-01-15,00632R,元大台灣50反1,twse,19.18,19.36,19.17,19.27,6903013,133113691,0.0,,,418,
2015-01-15_00633L,2015-01-15,00633L,富邦上証正2,twse,42.88,43.80,42.25,43.80,19390648,834753588,0.86,,,4362,
2015-01-15_00634R,2015-01-15,00634R,富邦上証反1,twse,13.20,13.23,12.98,12.99,13973535,183090551,-0.11,,,1128,
2015-01-15_0080,2015-01-15,0080,恒中國,twse,453.00,453.00,447.10,448.00,2800,1263010,-4.5,,,13,
2015-01-15_0081,2015-01-15,0081,恒香港,twse,850.00,850.00,850.00,850.00,100,85000,0.0,down,,1,
2015-01-15_008201,2015-01-15,008201,BP上證50,twse,110.00,112.00,105.95,108.55,703095,76598956,-4.45,,,1745,
2015-01-15_01001T,2015-01-15,01001T,土銀富邦R1,twse,16.00,16.00,16.00,16.00,402000,6432000,-0.01,down,,11,
2015-01-15_01002T,2015-01-15,01002T,土銀國泰R1,twse,18.03,18.04,18.00,18.03,202000,3638740,0.03,,,19,
2015-01-15_01003T,2015-01-15,01003T,兆豐新光R1,twse,13.05,13.07,13.05,13.05,46000,600560,0.0,,,15,
2015-01-15_01004T,2015-01-15,01004T,土銀富邦R2,twse,12.88,12.89,12.87,12.88,154000,1983390,-0.02,,,15,
2015-01-15_01007T,2015-01-15,01007T,兆豐國泰R2,twse,15.49,15.50,15.48,15.50,348000,5389800,-0.06,,,6,
2015-01-15_01008T,2015-01-15,01008T,駿馬R1,twse,18.95,18.95,18.80,18.91,1424000,26804170,-0.04,,,58,
2015-01-15_1101,2015-01-15,1101,台泥,twse,41.30,41.70,41.15,41.45,7820632,324407319,0.15,,,2787,
2015-01-15_1102,2015-01-15,1102,亞泥,twse,38.20,38.25,37.95,38.10,1918562,72978050,0.1,,,868,
2015-01-15_1103,2015-01-15,1103,嘉泥,twse,14.20,14.20,14.00,14.00,422870,5932020,-0.2,,,98,
2015-01-15_1104,2015-01-15,1104,環泥,twse,27.75,28.20,27.55,27.90,2460107,68460566,0.35,,,1071,
2015-01-15_1108,2015-01-15,1108,幸福,twse,10.20,10.30,10.15,10.20,228446,2336849,-0.05,,,56,
2015-01-15_1109,2015-01-15,1109,信大,twse,13.80,13.85,13.55,13.55,67000,918300,-0.15,,,45,
2015-01-15_1110,2015-01-15,1110,東泥,twse,16.20,16.30,16.10,16.30,17035,276767,0.1,,,14,
2015-01-15_1201,2015-01-15,1201,味全,twse,24.30,24.45,24.30,24.40,605305,14734435,0.1,,,379,
2015-01-15_1203,2015-01-15,1203,味王,twse,23.80,24.65,23.70,24.00,130547,3161778,0.4,,,63,
2015-01-15_1210,2015-01-15,1210,大成,twse,26.30,26.80,26.30,26.70,2231197,59312384,0.0,,,943,
2015-01-15_1213,2015-01-15,1213,大飲,twse,20.50,21.20,20.50,21.15,26000,545000,0.0,,,19,
2015-01-15_1215,2015-01-15,1215,卜蜂,twse,24.10,24.55,24.10,24.40,1230429,29936433,0.05,,,445,
2015-01-15_1216,2015-01-15,1216,統一,twse,50.00,50.50,49.75,50.40,7559015,379508322,1.0,,,3009,
2015-01-15_1217,2015-01-15,1217,愛之味,twse,7.95,7.98,7.91,7.96,398606,3171241,-0.04,,,155,
2015-01-15_1218,2015-01-15,1218,泰山,twse,12.00,12.00,11.80,11.85,468964,5565470,-0.15,,,151,
2015-01-15_1219,2015-01-15,1219,福壽,twse,15.00,15.00,14.80,15.00,83681,1249090,-0.1,,,59,
2015-01-15_1220,2015-01-15,1220,台榮,twse,10.50,10.50,10.40,10.40,104000,1086150,-0.1,,,40,
2015-01-15_1225,2015-01-15,1225,福懋油,twse,20.50,20.50,20.20,20.50,164233,3346547,-0.15,,,84,
2015-01-15_1227,2015-01-15,1227,佳格,twse,66.30,66.50,66.00,66.30,3218913,213255957,0.1,,,421,
2015-01-15_1229,2015-01-15,1229,聯華,twse,20.60,20.65,20.55,20.55,292941,6033125,-0.1,,,157,
2015-01-15_1231,2015-01-15,1231,聯華食,twse,30.70,30.70,30.50,30.55,312256,9562566,-0.15,,,133,
2015-01-15_1232,2015-01-15,1232,大統益,twse,70.50,71.00,70.50,70.90,52131,3685386,0.4,,,40,
2015-01-15_1233,2015-01-15,1233,天仁,twse,47.00,47.00,46.80,46.80,14322,671053,0.0,,,20,
2015-01-15_1234,2015-01-15,1234,黑松,twse,38.20,38.70,38.20,38.20,62750,2409486,-0.1,,,52,
2015-01-15_1235,2015-01-15,1235,興泰,twse,24.35,24.40,24.05,24.20,83151,2014503,-0.05,,,47,
2015-01-15_1236,2015-01-15,1236,宏亞,twse,24.20,24.35,24.15,24.15,21199,512754,0.0,,,24,
2015-01-15_1256,2015-01-15,1256,F-鮮活,tpex,209.00,209.00,203.00,203.00,9000,1848000,0.00,,24696000,9,
2015-01-15_1259,2015-01-15,1259,安心,tpex,72.00,73.50,72.00,72.80,5000,363300,0.70,,32389500,5,
2015-01-15_1262,2015-01-15,1262,綠悅-KY,twse,163.50,171.00,163.00,165.50,703535,117220275,3.0,,,507,
2015-01-15_1301,2015-01-15,1301,台塑,twse,73.30,74.00,72.70,74.00,3241359,238548130,0.8,,,1704,
2015-01-15_1303,2015-01-15,1303,南亞,twse,64.30,64.30,63.60,64.30,6029623,386151372,-0.1,,,1927,
2015-01-15_1304,2015-01-15,1304,台聚,twse,19.10,19.20,18.45,18.55,5010214,93488101,-0.45,,,1411,
2015-01-15_1305,2015-01-15,1305,華夏,twse,13.80,13.90,13.50,13.80,4148679,57081975,0.1,,,1128,
2015-01-15_1307,2015-01-15,1307,三芳,twse,30.30,30.40,30.05,30.15,157438,4753231,-0.25,,,100,
2015-01-15_1308,2015-01-15,1308,亞聚,twse,24.20,24.40,23.55,23.70,1927989,45810980,-0.6,,,757,
2015-01-15_1309,2015-01-15,1309,台達化,twse,9.73,9.76,9.66,9.66,533630,5171011,-0.07,,,284,
2015-01-15_1310,2015-01-15,1310,台苯,twse,14.00,14.10,13.60,13.75,3450707,47521033,-0.25,,,938,
2015-01-15_1312,2015-01-15,1312,國喬,twse,17.20,17.30,16.90,17.00,3187395,54277333,-0.2,,,1160,
2015-01-15_1313,2015-01-15,1313,聯成,twse,11.85,11.90,11.65,11.65,1088044,12803303,-0.2,,,332,
2015-01-15_1314,2015-01-15,1314,中石化,twse,12.05,12.15,11.65,11.85,36780426,434568455,-0.2,,,7114,
2015-01-15_1315,2015-01-15,1315,達新,twse,28.70,28.80,28.60,28.75,53903,1547669,0.05,,,45,
2015-01-15_1316,2015-01-15,1316,上曜,twse,12.55,12.55,12.20,12.40,209000,2574600,-0.15,,,80,
2015-01-15_1319,2015-01-15,1319,東陽,twse,37.70,38.00,37.20,37.25,3312115,123796973,-0.55,,,1764,
2015-01-15_1321,2015-01-15,1321,大洋,twse,36.00,36.10,35.75,35.75,98522,3528681,-0.25,,,54,
2015-01-15_1323,2015-01-15,1323,永裕,twse,37.30,37.55,36.55,36.85,828159,30539989,-0.7,,,473,
2015-01-15_1324,2015-01-15,1324,地球,twse,14.50,14.55,14.45,14.50,36000,521950,0.05,,,26,
2015-01-15_1325,2015-01-15,1325,恆大,twse,21.40,21.50,21.00,21.00,1154574,24443044,-0.5,,,469,
2015-01-15_1326,2015-01-15,1326,台化,twse,66.00,66.10,65.10,65.50,2915881,191247192,-0.4,,,1504,
2015-01-15_1333,2015-01-15,1333,恩得利,tpex,10.45,11.00,10.20,11.00,5648000,60696850,0.70,,102525625,1396,
2015-01-15_1336,2015-01-15,1336,台翰,tpex,13.70,13.90,13.70,13.85,93000,1286200,,,62753230,50,
2015-01-15_1337,2015-01-15,1337,再生-KY,twse,37.15,38.95,37.15,38.20,4534495,173917110,1.05,,,2316,
2015-01-15_1338,2015-01-15,1338,廣華-KY,twse,94.50,94.90,94.10,94.90,81446,7694024,0.4,,,49,
2015-01-15_1339,2015-01-15,1339,昭輝,twse,106.50,112.00,106.50,110.00,734000,81208500,3.5,,,471,
2015-01-15_1340,2015-01-15,1340,勝悅-KY,twse,109.00,109.00,107.00,107.50,276100,29792250,-1.0,,,209,
2015-01-15_1402,2015-01-15,1402,遠東新,twse,31.15,31.25,30.80,31.10,3877039,120512009,0.0,,,1714,
2015-01-15_1409,2015-01-15,1409,新纖,twse,11.30,11.40,11.10,11.10,3393127,37903588,-0.2,,,829,
2015-01-15_1410,2015-01-15,1410,南染,twse,25.70,25.70,25.60,25.60,23006,590050,-0.1,,,13,
2015-01-15_1413,2015-01-15,1413,宏洲,twse,6.12,6.35,6.10,6.25,362942,2279653,0.07,,,107,
2015-01-15_1414,2015-01-15,1414,東和,twse,8.12,8.16,8.12,8.15,111012,904186,0.0,,,43,
2015-01-15_1416,2015-01-15,1416,廣豐,twse,18.30,18.30,18.05,18.05,403804,7318472,-0.25,,,140,
2015-01-15_1417,2015-01-15,1417,嘉裕,twse,7.95,7.97,7.90,7.96,214772,1704474,0.01,,,96,
2015-01-15_1418,2015-01-15,1418,東華,twse,7.07,7.07,6.97,7.03,8500,59420,0.06,,,10,
2015-01-15_1419,2015-01-15,1419,新紡,twse,39.70,39.90,39.40,39.90,23100,917819,-0.1,,,19,
2015-01-15_1423,2015-01-15,1423,利華,twse,7.99,7.99,7.91,7.97,87360,693046,-0.02,,,30,
2015-01-15_1432,2015-01-15,1432,大魯閣,twse,19.35,19.40,19.20,19.35,150527,2902868,-0.15,,,66,
2015-01-15_1434,2015-01-15,1434,福懋,twse,31.50,31.50,30.80,30.85,696640,21613859,-0.65,,,447,
2015-01-15_1435,2015-01-15,1435,中福,twse,6.02,6.02,5.95,5.97,34001,203276,0.0,,,17,
2015-01-15_1436,2015-01-15,1436,華友聯,twse,47.00,47.05,46.20,46.40,37000,1731900,-0.5,,,14,
2015-01-15_1437,2015-01-15,1437,勤益控,twse,20.60,20.60,20.30,20.50,246133,5025483,-0.05,,,96,
2015-01-15_1438,2015-01-15,1438,三地開發,twse,6.83,6.83,6.42,6.60,34000,227350,0.21,,,15,
2015-01-15_1439,2015-01-15,1439,雋揚,twse,14.40,14.45,14.35,14.40,25213,363063,-0.1,,,20,
2015-01-15_1440,2015-01-15,1440,南紡,twse,17.90,18.00,17.80,17.85,753402,13445960,-0.1,,,331,
2015-01-15_1441,2015-01-15,1441,大東,twse,9.30,9.38,9.28,9.28,202558,1889649,-0.08,,,45,
2015-01-15_1442,2015-01-15,1442,名軒,twse,23.90,23.90,23.60,23.70,87439,2072720,-0.15,,,46,
2015-01-15_1443,2015-01-15,1443,立益物流,twse,6.31,6.32,6.31,6.32,15191,95977,-0.04,,,7,
2015-01-15_1444,2015-01-15,1444,力麗,twse,9.11,9.19,9.11,9.16,337085,3083367,0.01,,,145,
2015-01-15_1445,2015-01-15,1445,大宇,twse,9.00,9.10,8.91,9.01,187157,1679490,0.01,,,74,
2015-01-15_1446,2015-01-15,1446,宏和,twse,29.50,30.00,29.35,29.45,287563,8570845,-0.05,,,61,
2015-01-15_1447,2015-01-15,1447,力鵬,twse,12.20,12.30,12.15,12.20,2838848,34597496,-0.1,,,721,
2015-01-15_1449,2015-01-15,1449,佳和,twse,3.94,3.97,3.78,3.97,100823,389846,0.01,,,24,
2015-01-15_1451,2015-01-15,1451,年興,twse,26.40,26.45,26.30,26.35,73811,1944238,-0.1,,,41,
2015-01-15_1452,2015-01-15,1452,宏益,twse,13.65,13.65,13.50,13.50,198581,2691042,-0.1,,,95,
2015-01-15_1453,2015-01-15,1453,大將,twse,9.13,9.20,9.12,9.12,22374,204704,-0.08,,,18,
2015-01-15_1454,2015-01-15,1454,台富,twse,8.13,8.13,8.02,8.07,84007,676096,0.0,,,35,
2015-01-15_1455,2015-01-15,1455,集盛,twse,9.13,9.17,9.02,9.06,559022,5074584,-0.07,,,181,
2015-01-15_1456,2015-01-15,1456,怡華,twse,8.73,8.78,8.73,8.78,2141,18672,0.0,,,4,
2015-01-15_1457,2015-01-15,1457,宜進,twse,8.24,8.24,8.14,8.18,417870,3418866,-0.06,,,96,
2015-01-15_1459,2015-01-15,1459,聯發,twse,9.85,9.85,9.75,9.82,110499,1082044,-0.03,,,41,
2015-01-15_1460,2015-01-15,1460,宏遠,twse,15.10,15.20,15.00,15.10,938285,14140031,0.0,,,356,
2015-01-15_1463,2015-01-15,1463,強盛新,twse,16.65,17.40,16.65,17.10,3571061,60760137,0.5,,,951,
2015-01-15_1464,2015-01-15,1464,得力,twse,14.25,14.30,13.95,14.00,883007,12426598,-0.2,,,322,
2015-01-15_1465,2015-01-15,1465,偉全,twse,16.90,17.20,16.85,16.90,41102,696434,0.05,,,23,
2015-01-15_1466,2015-01-15,1466,聚隆,twse,18.55,19.00,18.55,18.75,197364,3706616,-0.25,,,92,
2015-01-15_1467,2015-01-15,1467,南緯,twse,13.35,13.35,13.20,13.30,173180,2297134,0.0,,,73,
2015-01-15_1468,2015-01-15,1468,昶和,twse,10.45,10.60,10.00,10.10,24000,246200,-0.35,,,12,
2015-01-15_1469,2015-01-15,1469,理隆,twse,11.90,12.40,11.90,12.40,7000,84300,0.2,,,7,
2015-01-15_1470,2015-01-15,1470,大統新創,twse,18.10,18.10,18.05,18.10,6000,108500,-0.1,,,4,
2015-01-15_1471,2015-01-15,1471,首利,twse,9.40,9.47,9.22,9.22,1137754,10652265,-0.14,,,332,
2015-01-15_1472,2015-01-15,1472,三洋實業,twse,23.30,23.50,23.05,23.05,32000,747900,-0.25,,,20,
2015-01-15_1473,2015-01-15,1473,台南,twse,27.00,27.00,26.65,26.75,128137,3439900,-0.25,,,68,
2015-01-15_1474,2015-01-15,1474,弘裕,twse,8.75,8.80,8.61,8.75,57001,499128,0.0,,,28,
2015-01-15_1475,2015-01-15,1475,業旺,twse,14.65,14.95,14.60,14.85,16000,236050,-0.05,,,11,
2015-01-15_1476,2015-01-15,1476,儒鴻,twse,313.00,314.00,309.50,314.00,567299,177319288,0.0,,,495,
2015-01-15_1477,2015-01-15,1477,聚陽,twse,174.50,174.50,171.00,171.00,641211,110188792,-3.5,,,514,
2015-01-15_1503,2015-01-15,1503,士電,twse,39.20,39.30,39.10,39.20,134399,5258030,-0.3,,,82,
2015-01-15_1504,2015-01-15,1504,東元,twse,29.35,29.50,28.85,29.35,4833168,140927576,0.05,,,2268,
2015-01-15_1506,2015-01-15,1506,正道,twse,24.20,25.75,24.20,25.75,6352143,162822724,1.65,,,1400,
2015-01-15_1507,2015-01-15,1507,永大,twse,75.30,75.70,74.70,75.10,731579,55074681,-0.5,,,540,
2015-01-15_1512,2015-01-15,1512,瑞利,twse,6.51,6.68,6.45,6.62,249376,1634058,0.06,,,109,
2015-01-15_1513,2015-01-15,1513,中興電,twse,20.55,20.75,20.45,20.70,963942,19856023,0.2,,,509,
2015-01-15_1514,2015-01-15,1514,亞力,twse,9.58,9.58,9.42,9.48,509004,4833606,-0.09,,,164,
2015-01-15_1515,2015-01-15,1515,力山,twse,10.70,10.70,10.55,10.60,165842,1760183,-0.1,,,57,
2015-01-15_1516,2015-01-15,1516,川飛,twse,15.50,16.30,15.50,16.00,7224,114867,0.05,,,14,
2015-01-15_1517,2015-01-15,1517,利奇,twse,15.15,15.20,14.95,15.05,988221,14877173,-0.2,,,408,
2015-01-15_1519,2015-01-15,1519,華城,twse,15.85,15.85,15.75,15.80,189075,2984877,0.0,,,64,
2015-01-15_1521,2015-01-15,1521,大億,twse,69.20,69.20,68.40,68.60,110001,7544469,-0.6,,,85,
2015-01-15_1522,2015-01-15,1522,堤維西,twse,23.20,23.45,23.00,23.15,1417875,32842025,0.0,,,681,
2015-01-15_1524,2015-01-15,1524,耿鼎,twse,7.70,7.87,7.67,7.78,1094872,8554952,0.08,,,248,
2015-01-15_1525,2015-01-15,1525,江申,twse,63.00,63.00,62.10,62.60,96127,5996586,-0.3,,,79,
2015-01-15_1526,2015-01-15,1526,日馳,twse,14.45,14.55,14.20,14.35,260814,3754327,-0.05,,,112,
2015-01-15_1527,2015-01-15,1527,鑽全,twse,44.00,44.05,43.70,43.70,485932,21284252,-0.3,,,303,
2015-01-15_1528,2015-01-15,1528,恩德,twse,11.15,11.15,11.05,11.10,127009,1406699,-0.05,,,55,
2015-01-15_1529,2015-01-15,1529,樂事綠能,twse,3.91,3.91,3.91,3.91,998050,3902380,-0.12,down,,27,
2015-01-15_1530,2015-01-15,1530,亞崴,twse,40.60,41.40,40.60,40.90,142830,5864029,0.3,,,113,
2015-01-15_1531,2015-01-15,1531,高林股,twse,23.40,23.75,23.25,23.65,303120,7125838,0.3,,,172,
2015-01-15_1532,2015-01-15,1532,勤美,twse,32.40,32.80,32.00,32.65,1702831,55282805,0.65,,,704,
2015-01-15_1533,2015-01-15,1533,車王電,twse,62.20,62.50,61.60,61.90,261576,16182723,-0.2,,,187,
2015-01-15_1535,2015-01-15,1535,中宇,twse,68.80,68.90,68.50,68.60,27158,1863533,-0.4,,,29,
2015-01-15_1536,2015-01-15,1536,和大,twse,57.70,57.90,56.50,56.80,2456021,140026776,-1.1,,,1422,
2015-01-15_1537,2015-01-15,1537,廣隆,twse,94.00,94.80,94.00,94.10,130100,12261449,-0.4,,,106,
2015-01-15_1538,2015-01-15,1538,正峰,twse,9.80,9.82,9.50,9.60,126070,1223443,-0.23,,,72,
2015-01-15_1539,2015-01-15,1539,巨庭,twse,18.80,18.95,18.55,18.90,544010,10244739,0.1,,,140,
2015-01-15_1540,2015-01-15,1540,喬福,twse,23.60,23.65,23.50,23.60,139000,3280800,0.0,,,70,
2015-01-15_1541,2015-01-15,1541,錩泰,twse,17.30,17.75,17.30,17.40,121721,2122900,0.05,,,81,
2015-01-15_1558,2015-01-15,1558,伸興,twse,159.50,159.50,158.00,158.00,56108,8897280,-1.0,,,59,
2015-01-15_1560,2015-01-15,1560,中砂,twse,62.20,62.80,61.90,62.50,805393,50269199,0.3,,,586,
2015-01-15_1565,2015-01-15,1565,精華,tpex,526.00,545.00,522.00,540.00,506000,271102000,20.00,,50416516,464,
2015-01-15_1566,2015-01-15,1566,捷邦,tpex,21.35,21.35,21.00,21.05,122000,2577250,0.00,,51867028,67,
2015-01-15_1568,2015-01-15,1568,倉佑,twse,22.10,22.25,21.90,21.95,140000,3093450,-0.15,,,64,
2015-01-15_1569,2015-01-15,1569,濱川,tpex,22.60,23.15,22.50,22.80,486000,11124200,0.20,,83784745,230,
2015-01-15_1570,2015-01-15,1570,力肯,tpex,14.80,15.15,14.80,15.15,37000,553450,0.10,,51500839,21,
2015-01-15_1580,2015-01-15,1580,新麥,tpex,191.50,192.00,191.00,191.00,45000,8608500,,,47580033,38,
2015-01-15_1582,2015-01-15,1582,信錦,twse,65.80,65.80,64.00,64.40,398500,25678300,-0.9,,,248,
2015-01-15_1583,2015-01-15,1583,程泰,twse,80.50,81.50,80.40,80.40,92394,7474420,0.1,,,84,
2015-01-15_1584,2015-01-15,1584,精剛,tpex,11.40,11.45,11.35,11.40,64000,728650,0.00,,103470533,23,
2015-01-15_1586,2015-01-15,1586,和勤,tpex,31.20,31.20,30.00,30.00,295000,8961250,,,46643273,149,
2015-01-15_1589,2015-01-15,1589,永冠-KY,twse,132.00,133.00,130.50,130.50,345500,45428749,-2.5,,,234,
