key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-26_006201,2015-01-26,006201,寶富櫃,tpex,12.50,12.50,12.30,12.36,107000,1327990,,,31446000,27,
2015-01-26_1256,2015-01-26,1256,F-鮮活,tpex,212.00,212.00,208.50,210.50,22000,4615500,,,24696000,21,
2015-01-26_1258,2015-01-26,1258,F-其祥,tpex,24.15,24.15,24.05,24.05,17000,409600,,,34000000,8,
2015-01-26_1259,2015-01-26,1259,安心,tpex,72.20,72.80,72.00,72.00,7000,505200,,,32389500,7,
2015-01-26_1333,2015-01-26,1333,恩得利,tpex,10.30,10.50,10.30,10.40,879000,9168800,,,102525625,226,
2015-01-26_1336,2015-01-26,1336,台翰,tpex,13.95,13.95,13.70,13.75,84000,1162350,0.00,,62753230,64,
2015-01-26_1565,2015-01-26,1565,精華,tpex,516.00,522.00,513.00,516.00,216000,111638000,1.00,,50416516,193,
2015-01-26_1566,2015-01-26,1566,捷邦,tpex,21.20,21.30,20.95,20.95,234000,4935650,,,51867028,109,
2015-01-26_1569,2015-01-26,1569,濱川,tpex,22.20,22.65,22.20,22.45,147000,3296150,0.25,,83784745,76,
2015-01-26_1570,2015-01-26,1570,力肯,tpex,14.75,14.80,14.75,14.80,4000,59050,0.15,,51500839,3,
2015-01-26_1580,2015-01-26,1580,新麥,tpex,193.00,193.00,189.00,189.00,32000,6079500,,,47580033,31,
2015-01-26_1584,2015-01-26,1584,精剛,tpex,11.50,11.85,11.50,11.60,389000,4552500,0.15,,103470533,155,
2015-01-26_1586,2015-01-26,1586,和勤,tpex,29.05,29.30,29.05,29.25,37000,1078500,0.00,,46643273,18,
2015-01-26_1591,2015-01-26,1591,F-駿吉,tpex,42.00,44.80,41.05,43.05,390000,16304200,1.05,,26919487,78,
2015-01-26_1593,2015-01-26,1593,祺驊,tpex,45.10,45.10,43.80,44.10,38000,1686300,,,27640560,31,
2015-01-26_1595,2015-01-26,1595,川寶,tpex,84.00,84.50,83.80,84.00,46000,3863600,0.00,,38687448,42,
2015-01-26_1597,2015-01-26,1597,直得,tpex,40.05,40.05,39.30,39.50,24000,948750,0.20,,59018999,17,
2015-01-26_1599,2015-01-26,1599,宏佳騰,tpex,37.70,37.90,35.90,36.20,306000,11163400,,,44980521,190,
2015-01-26_1742,2015-01-26,1742,台蠟,tpex,26.20,26.40,25.55,26.30,90000,2345200,,,64690524,69,
2015-01-26_1752,2015-01-26,1752,南光,tpex,35.70,35.70,35.10,35.40,190000,6726800,,,89164076,113,
2015-01-26_1777,2015-01-26,1777,生泰,tpex,71.30,71.30,70.50,70.90,66000,4678500,,,30059550,57,
2015-01-26_1781,2015-01-26,1781,合世,tpex,25.00,25.00,24.05,24.05,109000,2664150,0.15,,47407605,87,
2015-01-26_1784,2015-01-26,1784,訊聯,tpex,38.80,38.80,38.20,38.30,34000,1309150,,,50211924,32,
2015-01-26_1785,2015-01-26,1785,光洋科,tpex,26.50,26.50,26.05,26.15,694000,18155600,,,408564346,383,
2015-01-26_1787,2015-01-26,1787,福盈科,tpex,27.55,27.60,27.55,27.55,99000,2730550,0.00,,72004504,46,
2015-01-26_1788,2015-01-26,1788,杏昌,tpex,94.50,94.70,94.00,94.50,76000,7174600,0.20,,35000000,64,
2015-01-26_1795,2015-01-26,1795,美時,tpex,93.90,94.70,93.00,93.40,1219000,114107400,,,238023772,856,
2015-01-26_1799,2015-01-26,1799,紅電醫,tpex,40.00,40.30,39.70,40.25,96000,3833950,,,50781393,73,
2015-01-26_1813,2015-01-26,1813,寶利徠,tpex,31.00,31.20,30.85,31.10,58000,1799250,0.10,,46635510,44,
2015-01-26_1815,2015-01-26,1815,富喬,tpex,12.10,12.10,11.90,11.95,974000,11645000,,,406248364,328,
2015-01-26_2035,2015-01-26,2035,唐榮,tpex,41.55,42.85,41.50,42.30,35000,1475600,,,350000000,29,
2015-01-26_2061,2015-01-26,2061,風青,tpex,19.80,20.05,19.80,19.95,152000,3028950,0.35,,62148076,65,
2015-01-26_2063,2015-01-26,2063,世鎧,tpex,29.25,29.25,28.85,28.85,2000,58100,0.00,,43268967,2,
2015-01-26_2064,2015-01-26,2064,晉椿,tpex,21.35,21.35,21.20,21.30,90000,1915350,,,70000000,62,
2015-01-26_2066,2015-01-26,2066,世德,tpex,108.00,108.50,107.00,107.50,58000,6240000,,,36040170,57,
2015-01-26_2067,2015-01-26,2067,嘉鋼,tpex,26.20,26.20,25.35,25.40,9000,229850,,,28432750,8,
2015-01-26_2221,2015-01-26,2221,大甲,tpex,17.80,17.95,17.70,17.70,80000,1426400,,,42425000,53,
2015-01-26_2230,2015-01-26,2230,泰茂,tpex,15.85,16.00,15.85,16.00,18000,286650,0.15,,39617338,4,
2015-01-26_2233,2015-01-26,2233,宇隆,tpex,93.00,95.40,92.80,93.80,762000,71862600,0.90,,49214766,575,
2015-01-26_2235,2015-01-26,2235,謚源,tpex,89.50,90.50,89.10,89.60,60000,5390000,,,31878000,47,
2015-01-26_2596,2015-01-26,2596,綠意,tpex,17.60,17.65,17.60,17.60,7000,123350,0.00,,82731524,7,
2015-01-26_2636,2015-01-26,2636,台驊,tpex,37.80,38.55,37.70,37.75,1247000,47534700,0.10,,94055008,622,
2015-01-26_2640,2015-01-26,2640,大車隊,tpex,108.00,109.00,108.00,108.00,39000,4217000,0.00,,42118498,37,
2015-01-26_2641,2015-01-26,2641,正德,tpex,11.35,11.40,11.25,11.35,389000,4401000,,,119500000,147,
2015-01-26_2719,2015-01-26,2719,燦星旅,tpex,23.70,23.70,23.45,23.45,29000,683450,,,36292000,23,
2015-01-26_2724,2015-01-26,2724,F-富驛,tpex,28.70,28.80,28.40,28.40,76000,2166650,,,38172290,25,
2015-01-26_2726,2015-01-26,2726,F-雅茗,tpex,39.40,39.40,39.00,39.00,50000,1958450,,,27350280,47,
2015-01-26_2729,2015-01-26,2729,瓦城,tpex,242.00,244.50,242.00,244.50,36000,8760000,2.50,,23266000,30,
2015-01-26_2732,2015-01-26,2732,六角,tpex,126.00,126.50,117.50,118.00,456000,54655500,,,26620500,376,
2015-01-26_2734,2015-01-26,2734,易飛網,tpex,41.60,41.70,40.90,41.00,20000,825750,,,26086000,18,
2015-01-26_2924,2015-01-26,2924,F-東凌,tpex,73.30,73.60,72.70,72.80,100000,7320200,,,34790952,54,
2015-01-26_2926,2015-01-26,2926,誠品生,tpex,171.00,171.50,171.00,171.00,34000,5821000,0.50,,45133000,22,
2015-01-26_3064,2015-01-26,3064,泰偉,tpex,33.10,33.60,32.15,32.15,204000,6711000,,,72605141,156,
2015-01-26_3066,2015-01-26,3066,李洲,tpex,8.55,8.78,8.55,8.78,3000,26110,0.01,,83070612,3,
2015-01-26_3067,2015-01-26,3067,全域,tpex,23.50,24.50,22.85,23.00,29000,673500,,,29025240,24,
2015-01-26_3068,2015-01-26,3068,美磊,tpex,33.50,34.80,33.50,34.70,164000,5611750,1.20,,83424004,106,
2015-01-26_3071,2015-01-26,3071,協禧,tpex,8.75,8.84,8.67,8.71,185000,1616850,0.03,,146067876,74,
2015-01-26_3073,2015-01-26,3073,普格,tpex,12.60,12.60,12.35,12.35,10000,123750,,,46663657,4,
2015-01-26_3078,2015-01-26,3078,僑威,tpex,20.70,20.95,20.40,20.80,2207000,45629350,0.25,,227391064,729,
2015-01-26_3083,2015-01-26,3083,網龍,tpex,67.50,69.00,67.40,67.60,1585000,108085200,0.60,,86439358,1112,
2015-01-26_3085,2015-01-26,3085,久大,tpex,6.30,6.50,6.20,6.36,162000,1041000,0.23,,71226713,46,
2015-01-26_3086,2015-01-26,3086,華義,tpex,17.60,18.30,17.60,17.75,1743000,31235650,0.25,,59251000,901,
2015-01-26_3088,2015-01-26,3088,艾訊,tpex,72.90,72.90,71.80,71.90,296000,21367200,,,78345034,230,
2015-01-26_3089,2015-01-26,3089,遠昇,tpex,40.00,41.90,40.00,41.75,866000,35732950,1.85,,69330463,573,
2015-01-26_3092,2015-01-26,3092,鴻碩,tpex,22.70,22.70,22.00,22.00,314000,7007650,,,63824690,172,
2015-01-26_3093,2015-01-26,3093,港建,tpex,38.50,38.50,38.50,38.50,1000,38500,,flat,36288894,1,
2015-01-26_3095,2015-01-26,3095,及成,tpex,7.99,8.19,7.40,8.19,997000,8109380,0.53,,109276321,158,
2015-01-26_3105,2015-01-26,3105,穩懋,tpex,32.70,33.40,32.65,33.40,13820000,457711300,1.10,,742178128,5042,
2015-01-26_3114,2015-01-26,3114,好德,tpex,16.50,16.50,16.15,16.20,215000,3489050,,,50013691,100,
2015-01-26_3115,2015-01-26,3115,寶島極,tpex,14.10,14.30,14.10,14.30,3000,42550,0.20,,43697600,3,
2015-01-26_3118,2015-01-26,3118,進階,tpex,34.70,35.00,34.70,34.70,21000,729400,,,32452860,16,
2015-01-26_3122,2015-01-26,3122,笙泉,tpex,20.10,24.50,20.10,23.95,5221000,111336450,8.95,,39530934,3122,
2015-01-26_3126,2015-01-26,3126,信億,tpex,15.15,15.30,15.00,15.00,33000,499450,,,48751922,26,
2015-01-26_3128,2015-01-26,3128,昇銳,tpex,12.90,13.30,12.55,12.85,1555000,20184200,0.35,,42000000,669,
2015-01-26_3131,2015-01-26,3131,弘塑,tpex,160.00,161.50,158.50,159.00,44000,7037000,,,24683843,43,
2015-01-26_3141,2015-01-26,3141,晶宏,tpex,20.30,20.35,20.00,20.10,1040000,20995850,0.20,,100175581,470,
2015-01-26_3144,2015-01-26,3144,新揚科,tpex,27.05,27.40,27.05,27.30,63000,1712300,0.20,,100637750,36,
2015-01-26_3152,2015-01-26,3152,璟德,tpex,161.00,164.00,156.00,157.00,838000,134170000,0.00,,69016200,583,
2015-01-26_3162,2015-01-26,3162,精確,tpex,8.33,8.33,8.15,8.17,122000,1000140,,,56531342,32,
2015-01-26_3163,2015-01-26,3163,波若威,tpex,58.30,58.40,57.30,57.70,414000,23853800,,,71712784,318,
2015-01-26_3169,2015-01-26,3169,亞信,tpex,36.95,36.95,35.95,36.45,410000,14855550,,,52671422,267,
2015-01-26_3171,2015-01-26,3171,新洲,tpex,16.70,16.70,16.45,16.70,42000,694500,,,59203515,19,
2015-01-26_3176,2015-01-26,3176,基亞,tpex,157.50,159.50,156.00,156.00,529000,83283000,,,138685505,395,
2015-01-26_3188,2015-01-26,3188,安茂,tpex,13.00,13.25,13.00,13.10,11000,143650,,,45948620,7,
2015-01-26_3191,2015-01-26,3191,和進,tpex,21.30,22.10,21.30,21.80,1480000,32254350,0.50,,54694761,560,
2015-01-26_3202,2015-01-26,3202,樺晟,tpex,10.30,10.30,10.10,10.15,528000,5398100,,,96687192,173,
2015-01-26_3205,2015-01-26,3205,佰研,tpex,30.10,30.80,30.10,30.70,64000,1945350,,,24712800,39,
2015-01-26_3206,2015-01-26,3206,志豐,tpex,27.25,27.25,26.60,26.85,288000,7699200,,,41539049,172,
2015-01-26_3207,2015-01-26,3207,耀勝,tpex,15.45,15.75,15.40,15.60,143000,2219650,0.20,,38259225,36,
2015-01-26_3211,2015-01-26,3211,順達,tpex,73.10,73.10,72.10,72.40,466000,33765100,,,151968521,274,
2015-01-26_3213,2015-01-26,3213,茂訊,tpex,42.45,42.60,42.30,42.30,54000,2291100,,,58685547,32,
2015-01-26_3217,2015-01-26,3217,優群,tpex,17.80,18.00,17.45,17.50,694000,12277900,,,84059203,249,
2015-01-26_3218,2015-01-26,3218,大學光,tpex,31.10,31.50,31.00,31.00,106000,3301050,,,66123000,72,
2015-01-26_3219,2015-01-26,3219,倚強,tpex,20.20,20.40,19.40,19.85,150000,2981200,,,22329417,89,
2015-01-26_3221,2015-01-26,3221,台嘉碩,tpex,22.85,23.50,22.85,23.50,444000,10319650,0.65,,86600060,212,
