key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-09-24_006201,2015-09-24,006201,寶富櫃,tpex,10.58,10.58,10.23,10.38,37000,385130,,,31446000,22,
2015-09-24_1256,2015-09-24,1256,F-鮮活,tpex,145.00,146.00,144.00,144.00,7000,1014000,,,27165600,7,
2015-09-24_1258,2015-09-24,1258,F-其祥,tpex,41.20,41.90,40.95,41.40,157000,6504350,0.30,,34000000,105,
2015-09-24_1259,2015-09-24,1259,安心,tpex,58.60,58.60,58.60,58.60,1000,58600,,flat,32389500,1,
2015-09-24_1264,2015-09-24,1264,德麥,tpex,187.00,187.00,179.00,180.00,34000,6176000,,,30632700,32,
2015-09-24_1333,2015-09-24,1333,恩得利,tpex,5.20,5.29,5.20,5.26,108000,562080,0.06,,102525625,35,
2015-09-24_1336,2015-09-24,1336,台翰,tpex,8.33,8.58,8.21,8.38,88000,731610,0.05,,62753230,44,
2015-09-24_1565,2015-09-24,1565,精華,tpex,408.00,418.00,396.00,405.00,327000,132978000,1.50,,50416516,310,
2015-09-24_1566,2015-09-24,1566,捷邦,tpex,20.80,21.00,19.20,19.55,773000,15458350,,,66867028,471,
2015-09-24_1569,2015-09-24,1569,濱川,tpex,9.30,9.34,9.08,9.19,73000,669190,,,93784745,32,
2015-09-24_1570,2015-09-24,1570,力肯,tpex,18.80,19.10,17.10,17.95,2311000,41013850,,,51500839,993,
2015-09-24_1580,2015-09-24,1580,新麥,tpex,120.00,121.00,119.00,119.50,81000,9683500,,,48531634,54,
2015-09-24_1584,2015-09-24,1584,精剛,tpex,14.10,14.90,14.10,14.25,953000,13809800,0.15,,103470533,420,
2015-09-24_1586,2015-09-24,1586,和勤,tpex,22.50,22.50,22.00,22.10,33000,732200,,,46643273,18,
2015-09-24_1591,2015-09-24,1591,F-駿吉,tpex,25.30,25.30,25.30,25.30,2000,50600,,flat,30149825,2,
2015-09-24_1593,2015-09-24,1593,祺驊,tpex,39.50,39.50,39.00,39.00,9000,354500,,,30300560,7,
2015-09-24_1595,2015-09-24,1595,川寶,tpex,52.70,52.70,52.00,52.00,25000,1310300,,,38687448,21,
2015-09-24_1597,2015-09-24,1597,直得,tpex,26.60,27.35,26.00,26.50,155000,4140650,,,59233799,104,
2015-09-24_1599,2015-09-24,1599,宏佳騰,tpex,48.00,48.25,42.85,43.10,1269000,56352450,,,44980521,904,
2015-09-24_1752,2015-09-24,1752,南光,tpex,46.50,47.50,42.40,43.30,6930000,309070450,,,91235059,4072,
2015-09-24_1777,2015-09-24,1777,生泰,tpex,74.90,74.90,73.00,74.60,98000,7226000,,,30059550,78,
2015-09-24_1781,2015-09-24,1781,合世,tpex,27.60,28.00,25.30,25.80,763000,20313450,,,47407605,526,
2015-09-24_1784,2015-09-24,1784,訊聯,tpex,29.80,29.90,27.70,28.15,442000,12671700,,,49688924,288,
