key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-07-16_0050,2015-07-16,0050,元大台灣50,twse,68.60,68.95,68.20,68.60,6939583,476110012,0.35,,,1968,
2015-07-16_0051,2015-07-16,0051,元大中型100,twse,27.55,27.65,27.52,27.65,5000,137920,0.15,,,4,
2015-07-16_0052,2015-07-16,0052,富邦科技,twse,39.18,39.69,38.81,38.99,79000,3080580,-0.01,,,21,
2015-07-16_0053,2015-07-16,0053,元大電子,twse,28.00,28.11,27.82,27.82,92000,2564780,-0.08,,,11,
2015-07-16_0054,2015-07-16,0054,元大台商50,twse,22.86,22.94,22.51,22.85,12000,272990,0.1,,,12,
2015-07-16_0055,2015-07-16,0055,元大MSCI金融,twse,16.14,16.24,16.14,16.24,688000,11152710,0.17,,,132,
2015-07-16_0056,2015-07-16,0056,元大高股息,twse,23.03,23.10,23.01,23.05,493277,11372078,0.05,,,264,
2015-07-16_0057,2015-07-16,0057,富邦摩台,twse,41.33,41.33,41.13,41.13,3000,123700,0.21,,,3,
2015-07-16_0058,2015-07-16,0058,富邦發達,twse,38.42,38.60,38.42,38.60,2000,77020,0.37,,,2,
2015-07-16_0059,2015-07-16,0059,富邦金融,twse,36.55,36.67,36.55,36.67,3000,109850,0.0,,,3,
2015-07-16_0060,2015-07-16,0060,新台灣,twse,32.60,32.89,32.60,32.89,3000,98250,0.46,,,3,
2015-07-16_0061,2015-07-16,0061,元大寶滬深,twse,19.00,19.64,18.75,19.34,23856360,460064629,0.3,,,6651,
2015-07-16_006201,2015-07-16,006201,寶富櫃,tpex,12.03,12.03,11.99,12.02,56000,673070,,,31446000,11,
2015-07-16_006203,2015-07-16,006203,元大MSCI台灣,twse,32.56,32.56,32.46,32.46,3000,97480,-0.02,,,3,
2015-07-16_006204,2015-07-16,006204,永豐臺灣加權,twse,46.36,46.36,46.00,46.00,11220,519474,0.02,,,4,
2015-07-16_006205,2015-07-16,006205,富邦上証,twse,33.68,34.71,33.06,34.38,16743550,567599939,0.7,,,3468,
2015-07-16_006206,2015-07-16,006206,元大上證50,twse,30.80,32.13,30.75,31.85,13574040,428960268,1.1,,,2022,
2015-07-16_006207,2015-07-16,006207,復華滬深,twse,24.32,25.38,24.10,25.12,11723204,289768933,0.62,,,2015,
2015-07-16_006208,2015-07-16,006208,富邦台50,twse,41.28,41.28,38.78,38.78,22000,870720,0.0,,,15,
2015-07-16_00631L,2015-07-16,00631L,元大台灣50正2,twse,21.20,21.42,21.06,21.11,3227000,68557230,0.19,,,557,
2015-07-16_00632R,2015-07-16,00632R,元大台灣50反1,twse,19.06,19.16,18.98,19.08,9800000,186786760,-0.08,,,1093,
2015-07-16_00633L,2015-07-16,00633L,富邦上証正2,twse,40.21,42.35,39.10,41.40,64975580,2654537180,1.7,,,14674,
2015-07-16_00634R,2015-07-16,00634R,富邦上証反1,twse,10.64,10.75,10.31,10.43,21719516,228082955,-0.22,,,2427,
2015-07-16_00635U,2015-07-16,00635U,期元大S&P黃金,twse,19.07,19.07,19.00,19.03,601000,11430860,-0.12,,,127,
2015-07-16_00636,2015-07-16,00636,國泰中國A50,twse,19.20,19.55,18.81,19.33,16948600,324832019,0.4,,,1187,
2015-07-16_00637L,2015-07-16,00637L,元大滬深300正2,twse,14.49,15.18,14.08,14.88,120267100,1764962225,0.65,,,15857,
2015-07-16_00638R,2015-07-16,00638R,元大滬深300反1,twse,19.69,19.97,19.15,19.36,7582000,148212160,-0.38,,,789,
2015-07-16_00639,2015-07-16,00639,富邦深100,twse,12.12,12.33,11.70,12.15,9050000,108971130,0.05,,,1362,
2015-07-16_0081,2015-07-16,0081,恒香港,twse,890.05,990.00,890.05,990.00,400,385695,0.0,,,4,
2015-07-16_008201,2015-07-16,008201,BP上證50,twse,96.10,98.40,96.10,97.55,116600,11393380,1.5,,,123,
