key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-06-24_0050,2015-06-24,0050,元大台灣50,twse,69.60,69.70,69.40,69.65,6127048,426268842,0.1,,,1203,
2015-06-24_0051,2015-06-24,0051,元大中型100,twse,28.66,28.70,28.40,28.40,9000,256970,-0.15,,,8,
2015-06-24_0052,2015-06-24,0052,富邦科技,twse,40.80,41.70,40.80,41.40,191000,7875960,0.4,,,43,
2015-06-24_0053,2015-06-24,0053,元大電子,twse,29.00,29.45,29.00,29.28,731000,21379790,0.35,,,145,
2015-06-24_0055,2015-06-24,0055,元大MSCI金融,twse,16.33,16.33,16.28,16.29,203000,3308540,-0.04,,,81,
2015-06-24_0056,2015-06-24,0056,元大高股息,twse,23.89,23.90,23.79,23.89,538877,12860516,0.0,,,223,
2015-06-24_0059,2015-06-24,0059,富邦金融,twse,36.98,36.98,36.80,36.80,2000,73780,-0.36,,,2,
2015-06-24_0061,2015-06-24,0061,元大寶滬深,twse,22.91,23.20,22.83,22.89,20144365,463763835,0.34,,,4541,
2015-06-24_006201,2015-06-24,006201,寶富櫃,tpex,12.90,12.90,12.88,12.90,11000,141840,0.00,,31446000,7,
2015-06-24_006203,2015-06-24,006203,元大MSCI台灣,twse,33.00,33.07,32.84,33.07,5000,164820,0.04,,,4,
2015-06-24_006204,2015-06-24,006204,永豐臺灣加權,twse,46.96,46.96,46.90,46.90,4000,187720,-0.15,,,3,
2015-06-24_006205,2015-06-24,006205,富邦上証,twse,39.70,39.73,39.32,39.43,13135550,519552159,0.13,,,2288,
2015-06-24_006206,2015-06-24,006206,元大上證50,twse,34.40,34.48,34.10,34.15,6425450,220392342,0.1,,,1283,
2015-06-24_006207,2015-06-24,006207,復華滬深,twse,30.00,30.28,29.70,29.73,7595574,227865893,0.08,,,1361,
2015-06-24_006208,2015-06-24,006208,富邦台50,twse,39.29,39.29,39.12,39.12,17000,665380,-0.3,,,3,
2015-06-24_00631L,2015-06-24,00631L,元大台灣50正2,twse,21.90,21.98,21.79,21.95,1763000,38630280,0.03,,,382,
2015-06-24_00632R,2015-06-24,00632R,元大台灣50反1,twse,18.77,18.86,18.77,18.78,2585500,48610359,0.02,,,608,
2015-06-24_00633L,2015-06-24,00633L,富邦上証正2,twse,53.50,54.00,52.50,52.55,30655500,1637885274,-0.05,,,6859,
2015-06-24_00634R,2015-06-24,00634R,富邦上証反1,twse,10.10,10.20,10.06,10.19,35517100,359422917,0.02,,,3167,
2015-06-24_00635U,2015-06-24,00635U,期元大S&P黃金,twse,19.55,19.56,19.52,19.56,2721000,53140010,-0.09,,,198,
2015-06-24_00636,2015-06-24,00636,國泰中國A50,twse,20.71,20.92,20.62,20.63,13586000,282340250,0.14,,,1623,
2015-06-24_00637L,2015-06-24,00637L,元大滬深300正2,twse,19.50,19.66,19.03,19.03,66304085,1285335523,-0.07,,,9472,
2015-06-24_00638R,2015-06-24,00638R,元大滬深300反1,twse,19.40,19.63,19.28,19.60,6389000,124088170,0.01,,,740,
2015-06-24_00639,2015-06-24,00639,富邦深100,twse,14.39,14.57,14.31,14.34,6717500,96980404,0.07,,,1100,
2015-06-24_0080,2015-06-24,0080,恒中國,twse,514.00,516.00,514.00,516.00,1600,824000,2.0,,,8,
2015-06-24_008201,2015-06-24,008201,BP上證50,twse,102.30,103.20,102.20,102.40,58300,5984505,1.2,,,159,
2015-06-24_01001T,2015-06-24,01001T,土銀富邦R1,twse,16.80,16.90,16.70,16.70,238000,3985190,-0.1,,,25,
2015-06-24_01002T,2015-06-24,01002T,土銀國泰R1,twse,18.30,18.30,18.24,18.25,773000,14105660,0.0,,,99,
