key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-09-02_0050,2015-09-02,0050,元大台灣50,twse,61.10,62.30,60.95,62.10,18170477,1118387496,0.35,,,4619,
2015-09-02_0051,2015-09-02,0051,元大中型100,twse,24.10,24.39,23.65,24.39,46000,1112890,0.2,,,23,
2015-09-02_0052,2015-09-02,0052,富邦科技,twse,34.03,34.27,33.94,34.27,6000,204550,0.01,,,5,
2015-09-02_0053,2015-09-02,0053,元大電子,twse,24.55,25.10,24.50,25.10,21000,520780,0.43,,,13,
2015-09-02_0054,2015-09-02,0054,元大台商50,twse,20.46,20.75,20.46,20.75,5000,103200,0.16,,,5,
2015-09-02_0055,2015-09-02,0055,元大MSCI金融,twse,14.10,14.33,13.99,14.30,644000,9150100,0.14,,,278,
2015-09-02_0056,2015-09-02,0056,元大高股息,twse,20.59,20.70,20.38,20.70,1826296,37576020,-0.05,,,890,
2015-09-02_0057,2015-09-02,0057,富邦摩台,twse,36.63,37.28,36.63,37.28,50000,1843480,0.38,,,14,
2015-09-02_0058,2015-09-02,0058,富邦發達,twse,35.63,35.94,35.43,35.94,5000,178370,0.14,,,5,
2015-09-02_0059,2015-09-02,0059,富邦金融,twse,32.06,32.55,32.06,32.55,5000,161770,-0.3,,,5,
2015-09-02_0060,2015-09-02,0060,新台灣,twse,30.77,30.77,29.49,30.05,101000,3034790,0.28,,,25,
2015-09-02_0061,2015-09-02,0061,元大寶滬深,twse,15.80,16.38,15.76,16.15,28135300,453052620,0.06,,,5515,
2015-09-02_006201,2015-09-02,006201,寶富櫃,tpex,9.80,9.99,9.71,9.95,53000,523190,0.04,,31446000,25,
2015-09-02_006203,2015-09-02,006203,元大MSCI台灣,twse,28.93,29.37,28.93,29.19,9000,262550,0.09,,,5,
2015-09-02_006204,2015-09-02,006204,永豐臺灣加權,twse,41.15,41.63,41.07,41.62,77000,3171420,0.11,,,14,
2015-09-02_006205,2015-09-02,006205,富邦上証,twse,27.85,29.18,27.84,28.64,16113160,459185792,0.24,,,2679,
2015-09-02_006206,2015-09-02,006206,元大上證50,twse,25.60,26.96,25.50,26.60,8758284,231273527,0.48,,,1285,
2015-09-02_006207,2015-09-02,006207,復華滬深,twse,20.20,21.23,20.00,21.07,11037000,228671480,0.41,,,3323,
2015-09-02_006208,2015-09-02,006208,富邦台50,twse,34.71,35.15,34.54,35.15,35000,1215830,0.15,,,7,
2015-09-02_00631L,2015-09-02,00631L,元大台灣50正2,twse,16.19,17.11,16.19,17.01,7956000,133035260,0.37,,,2112,
2015-09-02_00632R,2015-09-02,00632R,元大台灣50反1,twse,21.80,21.80,21.03,21.16,59401250,1268602570,-0.28,,,7514,
2015-09-02_00633L,2015-09-02,00633L,富邦上証正2,twse,25.86,28.77,25.85,28.23,186628900,5092518190,1.38,,,25481,
2015-09-02_00634R,2015-09-02,00634R,富邦上証反1,twse,12.64,12.64,11.85,12.00,30076000,366873920,-0.35,,,3401,
2015-09-02_00635U,2015-09-02,00635U,期元大S&P黃金,twse,19.06,19.06,18.93,18.98,347154,6597042,-0.07,,,49,
2015-09-02_00636,2015-09-02,00636,國泰中國A50,twse,15.82,16.60,15.75,16.44,16337000,264527630,0.44,,,959,
2015-09-02_00637L,2015-09-02,00637L,元大滬深300正2,twse,9.56,10.60,9.53,10.35,185953110,1867913237,0.41,,,19566,
2015-09-02_00638R,2015-09-02,00638R,元大滬深300反1,twse,23.44,23.44,21.92,22.18,13987000,314695580,-0.58,,,1124,
2015-09-02_00639,2015-09-02,00639,富邦深100,twse,9.60,9.65,9.38,9.49,11478000,109025260,-0.04,,,1469,
2015-09-02_008201,2015-09-02,008201,BP上證50,twse,75.00,78.10,74.50,77.40,95100,7287700,1.35,,,176,
2015-09-02_01001T,2015-09-02,01001T,土銀富邦R1,twse,15.49,15.50,15.49,15.50,45000,697400,0.0,,,5,
