key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-12-08_0050,2015-12-08,0050,元大台灣50,twse,62.25,62.30,61.20,61.50,9200859,566137416,-1.0,,,3502,
2015-12-08_0051,2015-12-08,0051,元大中型100,twse,25.88,25.88,25.10,25.24,92000,2351670,-0.2,,,30,
2015-12-08_0052,2015-12-08,0052,富邦科技,twse,38.34,38.34,37.91,37.91,4000,152690,-0.52,,,4,
2015-12-08_0053,2015-12-08,0053,元大電子,twse,26.50,26.50,26.19,26.19,6000,157750,-0.29,,,6,
2015-12-08_0054,2015-12-08,0054,元大台商50,twse,20.76,20.76,20.62,20.62,6000,124310,-0.24,,,6,
2015-12-08_0055,2015-12-08,0055,元大MSCI金融,twse,13.85,13.85,13.37,13.40,517000,6965760,-0.23,,,175,
2015-12-08_0056,2015-12-08,0056,元大高股息,twse,21.82,21.83,21.65,21.68,891935,19365596,-0.16,,,518,
2015-12-08_0057,2015-12-08,0057,富邦摩台,twse,38.47,38.47,37.94,37.94,13000,497500,-0.72,,,9,
2015-12-08_0058,2015-12-08,0058,富邦發達,twse,36.04,36.04,35.75,35.75,5000,179790,-0.46,,,4,
2015-12-08_0059,2015-12-08,0059,富邦金融,twse,32.00,32.00,31.55,31.55,9000,286330,-0.63,,,8,
2015-12-08_0060,2015-12-08,0060,新台灣,twse,28.74,28.74,28.10,28.10,8000,227180,-0.5,,,8,
2015-12-08_0061,2015-12-08,0061,元大寶滬深,twse,18.22,18.22,17.90,17.98,4170809,75149128,-0.24,,,1091,
2015-12-08_006201,2015-12-08,006201,寶富櫃,tpex,11.60,11.62,11.41,11.41,78000,900360,,,28946000,19,
2015-12-08_006203,2015-12-08,006203,元大MSCI台灣,twse,29.31,29.31,28.86,28.86,5000,145440,-0.61,,,5,
2015-12-08_006204,2015-12-08,006204,永豐臺灣加權,twse,42.09,42.09,41.57,41.57,5000,209040,-0.79,,,5,
2015-12-08_006205,2015-12-08,006205,富邦上証,twse,31.91,31.95,31.39,31.67,6175416,195174080,-0.39,,,1154,
2015-12-08_006206,2015-12-08,006206,元大上證50,twse,29.37,29.37,28.91,29.06,5250198,152780513,-0.41,,,528,
2015-12-08_006207,2015-12-08,006207,復華滬深,twse,23.91,23.91,23.40,23.61,3441675,81068160,-0.28,,,391,
2015-12-08_006208,2015-12-08,006208,富邦台50,twse,35.48,35.48,35.18,35.27,6000,212110,-0.35,,,6,
2015-12-08_00631L,2015-12-08,00631L,元大台灣50正2,twse,18.76,18.80,18.27,18.37,16841109,310470278,-0.52,,,3099,
2015-12-08_00632R,2015-12-08,00632R,元大台灣50反1,twse,19.56,19.81,19.51,19.76,32528721,640931038,0.26,,,4255,
2015-12-08_00633L,2015-12-08,00633L,富邦上証正2,twse,33.73,33.75,32.71,33.07,70734200,2345890948,-0.86,,,10171,
2015-12-08_00634R,2015-12-08,00634R,富邦上証反1,twse,10.60,10.76,10.60,10.70,6152000,65765430,0.14,,,646,
2015-12-08_00635U,2015-12-08,00635U,期元大S&P黃金,twse,18.01,18.01,17.81,17.92,666230,11908721,-0.17,,,254,
2015-12-08_00636,2015-12-08,00636,國泰中國A50,twse,17.86,17.87,17.61,17.80,4790000,85019400,-0.16,,,406,
2015-12-08_00637L,2015-12-08,00637L,元大滬深300正2,twse,12.39,12.40,12.00,12.13,99105100,1205599426,-0.33,,,9978,
2015-12-08_00638R,2015-12-08,00638R,元大滬深300反1,twse,19.66,19.93,19.64,19.83,2037000,40403990,0.33,,,227,
2015-12-08_00639,2015-12-08,00639,富邦深100,twse,11.71,11.71,11.47,11.53,4317000,49896320,-0.18,,,612,
2015-12-08_00640L,2015-12-08,00640L,富邦日本正2,twse,22.19,22.19,21.71,21.86,3199000,70161400,-0.48,,,284,
2015-12-08_00641R,2015-12-08,00641R,富邦日本反1,twse,18.69,18.88,18.68,18.81,5182000,97428150,0.21,,,433,
2015-12-08_00642U,2015-12-08,00642U,期元大S&P石油,twse,18.50,18.54,18.48,18.48,3480000,64385230,-0.21,,,1099,
2015-12-08_00643,2015-12-08,00643,群益深証中小,twse,19.94,19.95,19.69,19.71,6712000,132913640,-0.2,,,874,
2015-12-08_00645,2015-12-08,00645,富邦日本,twse,20.15,20.15,19.91,20.01,4034000,80602390,-0.26,,,95,
2015-12-08_0080,2015-12-08,0080,恒中國,twse,412.00,412.00,405.00,409.00,17200,7037250,-6.45,,,35,
2015-12-08_0081,2015-12-08,0081,恒香港,twse,930.05,938.00,930.00,936.00,1100,1026810,-11.0,,,8,
2015-12-08_008201,2015-12-08,008201,BP上證50,twse,90.30,90.30,88.00,89.10,13300,1193260,-1.2,,,26,
2015-12-08_01001T,2015-12-08,01001T,土銀富邦R1,twse,15.99,15.99,15.99,15.99,11000,175890,0.0,down,,3,
2015-12-08_01002T,2015-12-08,01002T,土銀國泰R1,twse,17.00,17.00,16.91,16.91,11500,194830,0.0,,,9,
2015-12-08_01003T,2015-12-08,01003T,兆豐新光R1,twse,13.96,13.96,13.90,13.91,29000,404380,-0.05,,,16,
2015-12-08_01004T,2015-12-08,01004T,土銀富邦R2,twse,12.37,12.37,12.35,12.35,65000,803190,-0.02,,,17,
2015-12-08_01007T,2015-12-08,01007T,兆豐國泰R2,twse,15.20,15.20,15.15,15.17,23000,348700,-0.03,,,5,
2015-12-08_1101,2015-12-08,1101,台泥,twse,30.50,30.50,29.90,30.15,5295966,159742663,-0.2,,,2409,
2015-12-08_1102,2015-12-08,1102,亞泥,twse,28.70,28.70,28.00,28.05,2904742,81567918,-0.55,,,1551,
2015-12-08_1103,2015-12-08,1103,嘉泥,twse,9.80,9.86,9.80,9.85,47280,463833,-0.02,,,45,
