key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-11-03_0050,2015-11-03,0050,元大台灣50,twse,63.80,64.40,63.80,64.30,9293247,596846576,1.0,,,2164,
2015-11-03_0051,2015-11-03,0051,元大中型100,twse,26.46,26.90,26.46,26.79,20000,535590,0.46,,,16,
2015-11-03_0052,2015-11-03,0052,富邦科技,twse,37.83,38.14,37.83,38.14,3000,113980,0.49,,,3,
2015-11-03_0053,2015-11-03,0053,元大電子,twse,27.10,28.60,27.10,27.55,50000,1390650,0.58,,,40,
2015-11-03_0054,2015-11-03,0054,元大台商50,twse,22.17,22.50,22.17,22.50,9000,201430,0.44,,,9,
2015-11-03_0055,2015-11-03,0055,元大MSCI金融,twse,14.59,14.79,14.59,14.76,410000,6038490,0.22,,,72,
2015-11-03_0056,2015-11-03,0056,元大高股息,twse,21.70,21.89,21.70,21.89,1418206,30930062,0.23,,,604,
2015-11-03_0057,2015-11-03,0057,富邦摩台,twse,39.55,39.97,39.55,39.95,56000,2227180,0.78,,,7,
2015-11-03_0058,2015-11-03,0058,富邦發達,twse,37.62,38.16,37.62,38.15,6000,227870,0.71,,,6,
2015-11-03_0059,2015-11-03,0059,富邦金融,twse,33.26,33.73,33.26,33.73,5000,167720,0.0,,,4,
2015-11-03_0060,2015-11-03,0060,新台灣,twse,30.91,31.79,30.78,31.79,118000,3668870,0.74,,,29,
2015-11-03_0061,2015-11-03,0061,元大寶滬深,twse,17.46,17.50,17.32,17.40,13533422,235546051,-0.06,,,2366,
2015-11-03_006201,2015-11-03,006201,寶富櫃,tpex,11.41,11.58,11.41,11.57,43000,495000,0.21,,28946000,21,
2015-11-03_006203,2015-11-03,006203,元大MSCI台灣,twse,30.74,31.15,30.74,31.15,5000,154740,0.56,,,5,
2015-11-03_006204,2015-11-03,006204,永豐臺灣加權,twse,43.13,43.46,43.13,43.44,12000,520920,0.52,,,7,
2015-11-03_006205,2015-11-03,006205,富邦上証,twse,31.18,31.31,31.04,31.13,5845000,182172560,-0.15,,,1121,
2015-11-03_006206,2015-11-03,006206,元大上證50,twse,28.65,28.71,28.46,28.54,2934968,83832444,-0.11,,,381,
2015-11-03_006207,2015-11-03,006207,復華滬深,twse,23.10,23.19,22.92,22.97,3516000,81011760,-0.21,,,668,
2015-11-03_006208,2015-11-03,006208,富邦台50,twse,36.24,36.47,36.21,36.39,7000,254110,0.36,,,7,
2015-11-03_00631L,2015-11-03,00631L,元大台灣50正2,twse,19.70,20.10,19.70,20.09,6624050,132275085,0.61,,,1142,
2015-11-03_00632R,2015-11-03,00632R,元大台灣50反1,twse,19.23,19.23,19.03,19.06,34437977,657787458,-0.31,,,5281,
2015-11-03_00633L,2015-11-03,00633L,富邦上証正2,twse,31.95,32.28,31.57,31.65,83914600,2671595540,-0.36,,,11937,
2015-11-03_00634R,2015-11-03,00634R,富邦上証反1,twse,11.10,11.15,11.05,11.11,6449000,71571940,0.01,,,508,
2015-11-03_00635U,2015-11-03,00635U,期元大S&P黃金,twse,18.95,18.99,18.94,18.99,405000,7678410,-0.07,,,142,
2015-11-03_00636,2015-11-03,00636,國泰中國A50,twse,17.03,17.09,16.95,17.02,5497000,93530250,-0.02,,,360,
2015-11-03_00637L,2015-11-03,00637L,元大滬深300正2,twse,11.70,11.87,11.59,11.64,96932734,1132531313,-0.07,,,8316,
2015-11-03_00638R,2015-11-03,00638R,元大滬深300反1,twse,20.51,20.59,20.38,20.54,3545000,72635430,0.13,,,162,
2015-11-03_00639,2015-11-03,00639,富邦深100,twse,10.91,11.00,10.86,10.91,3680000,40244120,-0.06,,,417,
2015-11-03_00640L,2015-11-03,00640L,富邦日本正2,twse,21.03,21.39,21.01,21.39,5048000,107471100,0.52,,,336,
2015-11-03_00641R,2015-11-03,00641R,富邦日本反1,twse,19.10,19.19,19.05,19.11,1702000,32512480,-0.23,,,190,
2015-11-03_00642U,2015-11-03,00642U,期元大S&P石油,twse,19.75,19.75,19.65,19.70,1588000,31258990,-0.05,,,304,
2015-11-03_0081,2015-11-03,0081,恒香港,twse,860.05,946.80,860.05,946.80,200,180685,66.8,,,2,
2015-11-03_008201,2015-11-03,008201,BP上證50,twse,86.10,86.50,86.00,86.00,10700,921325,-0.2,,,31,
2015-11-03_01001T,2015-11-03,01001T,土銀富邦R1,twse,15.93,15.93,15.92,15.92,20000,318510,0.0,,,10,
2015-11-03_01002T,2015-11-03,01002T,土銀國泰R1,twse,17.10,17.15,17.05,17.06,229000,3912900,-0.06,,,34,
2015-11-03_01003T,2015-11-03,01003T,兆豐新光R1,twse,14.00,14.05,14.00,14.00,240000,3360860,-0.05,,,33,
2015-11-03_01004T,2015-11-03,01004T,土銀富邦R2,twse,12.50,12.50,12.45,12.45,168000,2098090,-0.05,,,20,
2015-11-03_01007T,2015-11-03,01007T,兆豐國泰R2,twse,15.45,15.49,15.44,15.49,83000,1282420,0.04,,,29,
2015-11-03_1101,2015-11-03,1101,台泥,twse,36.55,37.30,36.55,36.90,3915764,144766876,0.55,,,2253,
