key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-11-09_0050,2015-11-09,0050,元大台灣50,twse,64.00,64.35,63.60,63.65,5532819,353671966,-0.45,,,1721,
2015-11-09_0051,2015-11-09,0051,元大中型100,twse,26.93,26.93,26.50,26.50,19000,506790,-0.46,,,17,
2015-11-09_0052,2015-11-09,0052,富邦科技,twse,38.41,38.64,38.29,38.29,5000,192300,0.08,,,5,
2015-11-09_0053,2015-11-09,0053,元大電子,twse,27.64,27.78,27.50,27.50,8000,221410,-0.18,,,8,
2015-11-09_0054,2015-11-09,0054,元大台商50,twse,22.37,22.37,22.18,22.18,5000,111550,-0.3,,,5,
2015-11-09_0055,2015-11-09,0055,元大MSCI金融,twse,14.70,14.84,14.70,14.71,208000,3071400,-0.09,,,60,
2015-11-09_0056,2015-11-09,0056,元大高股息,twse,21.97,21.97,21.64,21.68,2262911,49178059,-0.29,,,1020,
2015-11-09_0057,2015-11-09,0057,富邦摩台,twse,39.68,39.89,39.64,39.64,8000,318400,-0.23,,,6,
2015-11-09_0058,2015-11-09,0058,富邦發達,twse,37.82,37.89,37.53,37.53,6000,226590,-0.29,,,5,
2015-11-09_0059,2015-11-09,0059,富邦金融,twse,33.93,33.93,33.74,33.74,4000,135500,-0.03,,,4,
2015-11-09_0060,2015-11-09,0060,新台灣,twse,31.46,31.46,31.11,31.11,7000,218890,-0.2,,,6,
2015-11-09_0061,2015-11-09,0061,元大寶滬深,twse,18.45,18.83,18.44,18.80,34491050,644750587,0.33,,,4133,
2015-11-09_006201,2015-11-09,006201,寶富櫃,tpex,11.68,11.68,11.50,11.51,75000,866840,,,28946000,20,
2015-11-09_006203,2015-11-09,006203,元大MSCI台灣,twse,31.55,31.55,31.25,31.25,3000,94200,-0.15,,,3,
2015-11-09_006204,2015-11-09,006204,永豐臺灣加權,twse,43.30,43.30,43.09,43.09,2200,95025,-0.39,,,4,
2015-11-09_006205,2015-11-09,006205,富邦上証,twse,33.46,34.27,33.40,34.01,18617335,632104334,0.55,,,3074,
2015-11-09_006206,2015-11-09,006206,元大上證50,twse,30.68,31.76,30.68,31.43,14477900,453891403,0.75,,,1307,
2015-11-09_006207,2015-11-09,006207,復華滬深,twse,24.93,25.27,24.77,25.10,7112050,178019574,0.34,,,1074,
2015-11-09_006208,2015-11-09,006208,富邦台50,twse,36.50,36.50,36.50,36.50,3000,109500,-0.18,down,,3,
2015-11-09_00631L,2015-11-09,00631L,元大台灣50正2,twse,19.94,20.16,19.57,19.68,7779000,155004290,-0.36,,,1433,
2015-11-09_00632R,2015-11-09,00632R,元大台灣50反1,twse,19.15,19.28,19.00,19.22,20817770,398857182,0.14,,,3485,
2015-11-09_00633L,2015-11-09,00633L,富邦上証正2,twse,36.69,39.36,36.69,38.74,156763097,6002425244,1.94,,,21233,
2015-11-09_00634R,2015-11-09,00634R,富邦上証反1,twse,10.26,10.29,10.00,10.09,30619632,309142516,-0.2,,,2830,
2015-11-09_00635U,2015-11-09,00635U,期元大S&P黃金,twse,18.32,18.33,18.25,18.31,941330,17222578,-0.22,,,236,
2015-11-09_00636,2015-11-09,00636,國泰中國A50,twse,18.32,19.03,18.32,18.84,14949800,280470350,0.52,,,921,
2015-11-09_00637L,2015-11-09,00637L,元大滬深300正2,twse,13.47,14.47,13.47,14.21,169434360,2380918509,0.75,,,17434,
2015-11-09_00638R,2015-11-09,00638R,元大滬深300反1,twse,19.00,19.00,18.25,18.46,10036000,186172380,-0.45,,,709,
2015-11-09_00639,2015-11-09,00639,富邦深100,twse,11.83,12.00,11.78,11.95,10783200,128420970,0.15,,,1214,
2015-11-09_00640L,2015-11-09,00640L,富邦日本正2,twse,22.36,22.65,22.30,22.52,11684000,263225840,0.65,,,525,
2015-11-09_00641R,2015-11-09,00641R,富邦日本反1,twse,18.71,18.71,18.59,18.62,6648000,123935960,-0.3,,,681,
2015-11-09_00642U,2015-11-09,00642U,期元大S&P石油,twse,19.35,19.41,19.29,19.40,4929000,95302700,-0.15,,,982,
2015-11-09_00645,2015-11-09,00645,富邦日本,twse,20.26,20.52,20.24,20.44,21474000,437809790,0.36,,,736,
2015-11-09_0080,2015-11-09,0080,恒中國,twse,418.50,418.50,408.10,418.00,1800,751120,10.5,,,9,
2015-11-09_008201,2015-11-09,008201,BP上證50,twse,91.20,95.95,91.20,94.95,104850,9907919,3.75,,,239,
2015-11-09_01001T,2015-11-09,01001T,土銀富邦R1,twse,16.10,16.10,16.07,16.07,13000,209040,0.13,,,3,
2015-11-09_01002T,2015-11-09,01002T,土銀國泰R1,twse,17.10,17.10,17.01,17.01,63290,1080889,0.01,,,18,
2015-11-09_01003T,2015-11-09,01003T,兆豐新光R1,twse,14.01,14.06,14.00,14.01,373000,5225260,0.01,,,30,
2015-11-09_01004T,2015-11-09,01004T,土銀富邦R2,twse,12.41,12.41,12.40,12.40,21000,260430,-0.02,,,6,
2015-11-09_01007T,2015-11-09,01007T,兆豐國泰R2,twse,15.45,15.45,15.42,15.43,27070,418106,-0.02,,,13,
2015-11-09_1101,2015-11-09,1101,台泥,twse,36.30,36.60,36.00,36.25,3271922,118591364,-0.05,,,1995,
2015-11-09_1102,2015-11-09,1102,亞泥,twse,33.90,34.00,33.60,33.65,2321236,78278985,-0.6,,,1323,
2015-11-09_1103,2015-11-09,1103,嘉泥,twse,10.70,10.75,10.60,10.65,156931,1672010,-0.05,,,80,
2015-11-09_1104,2015-11-09,1104,環泥,twse,22.70,22.85,22.30,22.30,163350,3669387,-0.35,,,104,
2015-11-09_1108,2015-11-09,1108,幸福,twse,10.30,10.35,10.15,10.15,203010,2074602,-0.15,,,73,
2015-11-09_1109,2015-11-09,1109,信大,twse,10.25,10.25,10.15,10.25,43430,442949,0.0,,,26,
2015-11-09_1110,2015-11-09,1110,東泥,twse,15.10,15.40,15.10,15.20,6001,91615,-0.2,,,7,
2015-11-09_1201,2015-11-09,1201,味全,twse,20.00,20.10,19.75,19.80,4824539,92760637,-0.15,,,296,
2015-11-09_1203,2015-11-09,1203,味王,twse,22.00,22.00,21.65,21.90,58009,1268198,0.0,,,46,
2015-11-09_1210,2015-11-09,1210,大成,twse,20.00,20.15,19.80,19.80,725339,14451322,-0.2,,,312,
2015-11-09_1213,2015-11-09,1213,大飲,twse,16.05,16.05,15.60,15.90,25000,394800,-0.15,,,15,
2015-11-09_1215,2015-11-09,1215,卜蜂,twse,22.00,22.25,21.80,21.90,448193,9847749,-0.1,,,222,
2015-11-09_1216,2015-11-09,1216,統一,twse,54.60,55.40,54.20,55.00,7450674,407134470,0.4,,,3616,
2015-11-09_1217,2015-11-09,1217,愛之味,twse,6.95,6.95,6.82,6.83,661925,4547262,-0.12,,,220,
2015-11-09_1218,2015-11-09,1218,泰山,twse,10.60,10.65,10.40,10.40,270219,2839999,-0.15,,,119,
2015-11-09_1219,2015-11-09,1219,福壽,twse,14.70,14.80,14.70,14.80,20884,307192,0.1,,,12,
2015-11-09_1220,2015-11-09,1220,台榮,twse,10.05,10.05,10.00,10.00,24305,243229,-0.05,,,19,
2015-11-09_1225,2015-11-09,1225,福懋油,twse,24.85,25.00,24.45,25.00,88007,2191975,0.15,,,33,
2015-11-09_1227,2015-11-09,1227,佳格,twse,78.00,78.20,77.00,77.20,1164029,90040126,-1.3,,,918,
2015-11-09_1229,2015-11-09,1229,聯華,twse,19.65,19.65,19.35,19.45,602978,11755414,-0.2,,,341,
2015-11-09_1231,2015-11-09,1231,聯華食,twse,28.15,28.15,27.15,27.80,61799,1712780,-0.05,,,53,
2015-11-09_1232,2015-11-09,1232,大統益,twse,74.90,74.90,74.10,74.30,73610,5483489,-0.6,,,47,
2015-11-09_1233,2015-11-09,1233,天仁,twse,39.00,39.10,38.70,38.90,10200,396600,0.4,,,11,
2015-11-09_1234,2015-11-09,1234,黑松,twse,32.25,32.50,32.25,32.50,32507,1053123,0.25,,,41,
2015-11-09_1235,2015-11-09,1235,興泰,twse,18.00,18.20,18.00,18.20,10154,183487,-0.05,,,6,
2015-11-09_1236,2015-11-09,1236,宏亞,twse,21.85,21.85,21.85,21.85,6008,131276,0.05,up,,11,
2015-11-09_1256,2015-11-09,1256,F-鮮活,tpex,153.00,153.00,150.00,150.50,18000,2724500,,,27165600,14,
2015-11-09_1258,2015-11-09,1258,F-其祥,tpex,42.50,42.50,41.20,41.35,160000,6642050,,,34000000,91,
2015-11-09_1259,2015-11-09,1259,安心,tpex,63.00,64.80,62.60,63.90,22000,1391600,0.70,,32389500,19,
2015-11-09_1262,2015-11-09,1262,綠悅-KY,twse,126.00,131.50,125.50,126.50,685100,87833100,0.5,,,615,
2015-11-09_1264,2015-11-09,1264,德麥,tpex,191.50,192.00,188.00,189.00,53000,10068000,,,30632700,43,
2015-11-09_1301,2015-11-09,1301,台塑,twse,75.50,76.20,74.60,75.00,4475956,336374400,-0.7,,,2241,
2015-11-09_1303,2015-11-09,1303,南亞,twse,63.50,64.40,63.20,63.30,3655184,232235726,-0.8,,,1817,
2015-11-09_1304,2015-11-09,1304,台聚,twse,13.80,13.85,13.45,13.50,1439163,19570887,-0.25,,,552,
2015-11-09_1305,2015-11-09,1305,華夏,twse,15.85,15.90,15.25,15.30,6218989,96311625,-0.65,,,1824,
2015-11-09_1307,2015-11-09,1307,三芳,twse,41.10,41.60,40.15,40.40,327012,13264827,-0.7,,,271,
2015-11-09_1308,2015-11-09,1308,亞聚,twse,18.55,18.85,18.25,18.40,563385,10417876,-0.15,,,268,
2015-11-09_1309,2015-11-09,1309,台達化,twse,9.08,9.10,8.88,8.88,748270,6692949,-0.2,,,267,
2015-11-09_1310,2015-11-09,1310,台苯,twse,14.00,14.20,13.95,14.00,1537899,21622129,0.0,,,448,
2015-11-09_1312,2015-11-09,1312,國喬,twse,16.05,16.10,15.85,15.90,2255020,35967807,0.0,,,934,
2015-11-09_1312A,2015-11-09,1312A,國喬特,twse,21.70,21.70,21.70,21.70,7000,151900,0.0,down,,2,
