key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-06-04_0050,2015-06-04,0050,元大台灣50,twse,69.80,69.90,68.35,68.60,28182317,1941540073,-1.35,,,5559,
2015-06-04_0051,2015-06-04,0051,元大中型100,twse,29.32,29.41,28.86,29.30,46000,1342020,-0.01,,,39,
2015-06-04_0052,2015-06-04,0052,富邦科技,twse,41.53,41.53,40.80,40.80,5000,205930,-0.93,,,5,
2015-06-04_0053,2015-06-04,0053,元大電子,twse,29.37,29.38,28.74,28.74,84000,2456090,-0.77,,,22,
2015-06-04_0054,2015-06-04,0054,元大台商50,twse,23.59,23.59,23.09,23.09,26000,602030,-0.43,,,7,
2015-06-04_0055,2015-06-04,0055,元大MSCI金融,twse,16.23,16.28,15.90,15.92,1430200,22996564,-0.31,,,644,
2015-06-04_0056,2015-06-04,0056,元大高股息,twse,24.50,24.55,24.00,24.06,2904496,70244799,-0.44,,,1031,
2015-06-04_0057,2015-06-04,0057,富邦摩台,twse,42.44,42.44,41.56,41.56,24000,1003000,-0.88,,,9,
2015-06-04_0058,2015-06-04,0058,富邦發達,twse,39.52,39.52,38.76,38.76,5000,195700,-0.95,,,5,
2015-06-04_0059,2015-06-04,0059,富邦金融,twse,36.52,36.52,35.98,35.98,100000,3616720,-0.72,,,6,
2015-06-04_0060,2015-06-04,0060,新台灣,twse,33.24,33.40,32.72,32.72,6000,198500,-0.68,,,6,
2015-06-04_0061,2015-06-04,0061,元大寶滬深,twse,24.56,24.90,22.99,23.65,38001480,914267166,-0.89,,,9018,
2015-06-04_006201,2015-06-04,006201,寶富櫃,tpex,13.15,13.20,12.72,12.72,158000,2043680,,,31446000,78,
2015-06-04_006203,2015-06-04,006203,元大MSCI台灣,twse,33.21,33.21,32.51,32.51,6000,196830,-0.86,,,6,
2015-06-04_006204,2015-06-04,006204,永豐臺灣加權,twse,47.47,47.47,46.57,46.78,19000,889560,-0.92,,,6,
2015-06-04_006205,2015-06-04,006205,富邦上証,twse,41.81,42.32,39.90,40.45,20062780,828456808,-1.3,,,3088,
2015-06-04_006206,2015-06-04,006206,元大上證50,twse,36.19,37.00,33.34,35.78,14068100,506098530,-0.32,,,2333,
2015-06-04_006207,2015-06-04,006207,復華滬深,twse,31.51,32.05,29.80,30.08,12989900,402435340,-1.39,,,2504,
2015-06-04_006208,2015-06-04,006208,富邦台50,twse,39.48,39.48,38.89,38.89,43000,1673430,-0.76,,,4,
2015-06-04_00631L,2015-06-04,00631L,元大台灣50正2,twse,22.66,22.66,21.62,21.69,6273127,138345318,-0.97,,,1564,
2015-06-04_00632R,2015-06-04,00632R,元大台灣50反1,twse,18.50,18.92,18.47,18.91,20773034,388279483,0.41,,,3450,
2015-06-04_00633L,2015-06-04,00633L,富邦上証正2,twse,60.00,62.75,54.65,57.50,56479300,3373130350,-2.15,,,12417,
2015-06-04_00634R,2015-06-04,00634R,富邦上証反1,twse,9.65,10.00,9.35,9.84,62651253,603701415,0.2,,,5869,
2015-06-04_00635U,2015-06-04,00635U,期元大S&P黃金,twse,19.70,19.70,19.63,19.68,2549000,50148710,-0.12,,,194,
2015-06-04_00636,2015-06-04,00636,國泰中國A50,twse,22.00,22.43,21.05,21.57,35002000,764980600,-0.28,,,2737,
2015-06-04_00637L,2015-06-04,00637L,元大滬深300正2,twse,21.99,23.03,20.00,21.04,124272304,2713691144,-0.73,,,18457,
2015-06-04_00638R,2015-06-04,00638R,元大滬深300反1,twse,18.54,19.40,18.04,18.95,26690000,497477470,0.34,,,1947,
2015-06-04_0080,2015-06-04,0080,恒中國,twse,540.00,548.00,528.00,528.00,6600,3527320,-13.0,,,27,
2015-06-04_0081,2015-06-04,0081,恒香港,twse,1020.00,1020.00,1015.50,1015.50,350,355170,-4.5,,,5,
2015-06-04_008201,2015-06-04,008201,BP上證50,twse,108.00,110.50,106.70,106.70,188500,20522645,-2.15,,,276,
2015-06-04_01001T,2015-06-04,01001T,土銀富邦R1,twse,17.50,17.50,17.20,17.49,185000,3209930,-0.01,,,27,
2015-06-04_01002T,2015-06-04,01002T,土銀國泰R1,twse,18.35,18.69,18.35,18.62,986000,18393470,-0.07,,,216,
2015-06-04_01003T,2015-06-04,01003T,兆豐新光R1,twse,14.12,14.15,14.10,14.10,1025000,14482920,-0.03,,,35,
2015-06-04_01004T,2015-06-04,01004T,土銀富邦R2,twse,14.50,14.52,14.48,14.50,694400,10069210,0.0,,,77,
2015-06-04_01007T,2015-06-04,01007T,兆豐國泰R2,twse,16.08,16.19,16.08,16.19,260000,4197420,0.05,,,64,
2015-06-04_1101,2015-06-04,1101,台泥,twse,40.00,40.00,37.65,38.80,13609614,530528995,-1.35,,,5927,
2015-06-04_1102,2015-06-04,1102,亞泥,twse,38.15,38.20,37.30,37.45,6672833,251698580,-0.7,,,3403,
2015-06-04_1103,2015-06-04,1103,嘉泥,twse,13.40,13.45,13.15,13.15,503840,6683786,-0.25,,,300,
2015-06-04_1104,2015-06-04,1104,環泥,twse,29.30,30.50,28.90,29.00,678329,19852537,0.35,,,358,
2015-06-04_1108,2015-06-04,1108,幸福,twse,11.20,11.20,10.90,10.95,640473,7064499,-0.25,,,254,
2015-06-04_1109,2015-06-04,1109,信大,twse,13.60,13.80,13.20,13.30,137000,1827200,-0.25,,,86,
2015-06-04_1110,2015-06-04,1110,東泥,twse,15.00,15.00,14.50,14.80,195000,2873900,-0.2,,,150,
2015-06-04_1201,2015-06-04,1201,味全,twse,21.70,21.80,20.65,20.80,1610116,34166012,-0.9,,,732,
2015-06-04_1203,2015-06-04,1203,味王,twse,23.05,23.20,22.70,22.70,114106,2620798,-0.35,,,70,
2015-06-04_1210,2015-06-04,1210,大成,twse,23.15,23.30,22.80,22.85,2815532,64791338,-0.3,,,1512,
2015-06-04_1213,2015-06-04,1213,大飲,twse,21.90,22.00,21.75,21.85,79000,1729950,0.0,,,41,
2015-06-04_1215,2015-06-04,1215,卜蜂,twse,26.00,26.10,25.10,25.35,1349785,34626846,-0.8,,,745,
2015-06-04_1216,2015-06-04,1216,統一,twse,54.00,54.20,53.00,53.70,7476326,399966683,-0.4,,,4052,
2015-06-04_1217,2015-06-04,1217,愛之味,twse,7.85,7.88,7.67,7.67,996793,7716868,-0.19,,,381,
2015-06-04_1218,2015-06-04,1218,泰山,twse,12.15,12.20,12.00,12.05,540057,6543234,-0.1,,,213,
2015-06-04_1219,2015-06-04,1219,福壽,twse,14.75,14.75,14.55,14.55,75718,1107067,-0.15,,,53,
2015-06-04_1220,2015-06-04,1220,台榮,twse,10.50,10.55,10.30,10.50,85000,887000,0.0,,,56,
2015-06-04_1225,2015-06-04,1225,福懋油,twse,20.60,20.60,19.95,20.45,81636,1645660,-0.15,,,53,
2015-06-04_1227,2015-06-04,1227,佳格,twse,80.50,83.60,79.30,79.80,5833397,476332056,-0.3,,,3273,
2015-06-04_1229,2015-06-04,1229,聯華,twse,21.45,21.50,20.95,21.00,1675498,35473308,-0.45,,,721,
2015-06-04_1231,2015-06-04,1231,聯華食,twse,32.70,32.70,32.20,32.20,206540,6692344,-0.5,,,143,
2015-06-04_1232,2015-06-04,1232,大統益,twse,77.90,77.90,77.00,77.10,120343,9305012,-0.8,,,105,
2015-06-04_1233,2015-06-04,1233,天仁,twse,44.85,44.85,44.50,44.50,24350,1087930,-0.3,,,26,
2015-06-04_1234,2015-06-04,1234,黑松,twse,37.50,37.70,37.35,37.45,177019,6640258,0.0,,,161,
2015-06-04_1235,2015-06-04,1235,興泰,twse,19.35,19.35,18.60,18.60,165001,3123018,-0.75,,,82,
2015-06-04_1236,2015-06-04,1236,宏亞,twse,25.50,25.50,25.05,25.05,40220,1016765,-0.45,,,30,
2015-06-04_1256,2015-06-04,1256,F-鮮活,tpex,198.00,198.00,197.00,197.00,16000,3159000,,,24696000,14,
2015-06-04_1258,2015-06-04,1258,F-其祥,tpex,31.80,32.40,31.80,32.00,64000,2056800,0.50,,34000000,44,
2015-06-04_1259,2015-06-04,1259,安心,tpex,66.20,66.90,65.80,65.80,35000,2314000,0.20,,32389500,20,
2015-06-04_1262,2015-06-04,1262,綠悅-KY,twse,138.00,139.00,132.00,135.50,525019,70866546,-2.5,,,302,
2015-06-04_1264,2015-06-04,1264,德麥,tpex,221.50,223.00,219.50,220.00,139000,30602500,,,30632700,62,
2015-06-04_1301,2015-06-04,1301,台塑,twse,74.90,75.00,71.00,73.20,9404592,688368136,-1.7,,,4365,
2015-06-04_1303,2015-06-04,1303,南亞,twse,73.00,73.90,71.00,71.80,8068875,582637603,-1.4,,,3742,
2015-06-04_1304,2015-06-04,1304,台聚,twse,14.25,14.30,13.80,13.90,2247197,31506471,-0.3,,,863,
2015-06-04_1305,2015-06-04,1305,華夏,twse,11.90,12.10,11.65,11.80,1904987,22614538,0.0,,,837,
2015-06-04_1307,2015-06-04,1307,三芳,twse,45.60,46.00,41.50,42.45,1866786,81151208,-3.05,,,1245,
2015-06-04_1308,2015-06-04,1308,亞聚,twse,19.85,19.95,19.45,19.55,1197113,23499111,-0.25,,,578,
2015-06-04_1309,2015-06-04,1309,台達化,twse,9.25,9.40,9.02,9.04,1061953,9696767,-0.31,,,368,
2015-06-04_1310,2015-06-04,1310,台苯,twse,15.15,15.30,14.70,14.75,4233146,63506138,-0.5,,,1164,
2015-06-04_1312,2015-06-04,1312,國喬,twse,20.40,20.80,20.05,20.20,14401016,294174666,-0.1,,,4445,
2015-06-04_1312A,2015-06-04,1312A,國喬特,twse,22.50,22.50,22.35,22.40,25000,560750,0.15,,,10,
2015-06-04_1313,2015-06-04,1313,聯成,twse,10.50,10.70,10.15,10.20,2260971,23427950,-0.3,,,1127,
2015-06-04_1314,2015-06-04,1314,中石化,twse,10.65,10.75,9.98,10.10,21628175,223838311,-0.5,,,3867,
2015-06-04_1315,2015-06-04,1315,達新,twse,27.05,27.30,26.50,26.50,66000,1780800,-0.65,,,41,
2015-06-04_1316,2015-06-04,1316,上曜,twse,12.00,12.00,11.65,11.70,228000,2688550,-0.2,,,115,
2015-06-04_1319,2015-06-04,1319,東陽,twse,32.80,32.90,31.50,31.50,1389763,44557820,-1.1,,,725,
2015-06-04_1321,2015-06-04,1321,大洋,twse,33.10,33.80,33.10,33.15,222000,7425450,-0.6,,,126,
2015-06-04_1323,2015-06-04,1323,永裕,twse,30.30,30.50,30.00,30.10,289654,8744712,-0.25,,,177,
2015-06-04_1324,2015-06-04,1324,地球,twse,11.85,11.85,11.55,11.55,53100,623700,-0.3,,,33,
2015-06-04_1325,2015-06-04,1325,恆大,twse,23.40,23.65,22.50,22.85,3930341,90474443,-0.15,,,1707,
2015-06-04_1326,2015-06-04,1326,台化,twse,73.70,74.50,71.10,72.20,5306981,387014311,-2.0,,,2678,
2015-06-04_1333,2015-06-04,1333,恩得利,tpex,6.70,6.75,6.63,6.72,239000,1598940,0.00,,102525625,61,
2015-06-04_1336,2015-06-04,1336,台翰,tpex,10.15,10.20,10.10,10.10,77000,783300,,,62753230,23,
2015-06-04_1337,2015-06-04,1337,再生-KY,twse,20.30,20.45,19.25,19.30,2622758,51677175,-0.95,,,1111,
2015-06-04_1338,2015-06-04,1338,廣華-KY,twse,120.50,121.50,114.00,116.00,1318577,154319636,-4.5,,,801,
2015-06-04_1339,2015-06-04,1339,昭輝,twse,85.20,87.40,84.70,85.40,1286000,110399200,0.2,,,708,
2015-06-04_1340,2015-06-04,1340,勝悅-KY,twse,89.00,91.40,87.40,87.40,815328,72387329,-1.1,,,596,
2015-06-04_1402,2015-06-04,1402,遠東新,twse,33.00,33.30,32.30,32.65,8399502,274962253,-0.15,,,4013,
2015-06-04_1409,2015-06-04,1409,新纖,twse,10.70,10.75,10.50,10.50,5023106,53390047,0.0,,,1366,
2015-06-04_1410,2015-06-04,1410,南染,twse,25.40,25.70,25.15,25.15,186000,4701750,-0.2,,,53,
2015-06-04_1413,2015-06-04,1413,宏洲,twse,6.78,6.95,6.70,6.71,179400,1212170,-0.01,,,62,
2015-06-04_1414,2015-06-04,1414,東和,twse,7.99,8.08,7.89,7.93,273769,2177212,0.02,,,125,
2015-06-04_1416,2015-06-04,1416,廣豐,twse,16.50,16.50,16.20,16.20,596540,9725020,-0.2,,,140,
2015-06-04_1417,2015-06-04,1417,嘉裕,twse,7.70,7.74,7.47,7.47,533023,4033381,-0.13,,,165,
2015-06-04_1418,2015-06-04,1418,東華,twse,6.87,6.88,6.76,6.77,79000,536150,-0.01,,,37,
2015-06-04_1419,2015-06-04,1419,新紡,twse,38.00,38.15,37.20,37.30,148073,5563708,-0.7,,,75,
2015-06-04_1423,2015-06-04,1423,利華,twse,7.75,7.80,7.69,7.78,146005,1130908,0.0,,,49,
2015-06-04_1432,2015-06-04,1432,大魯閣,twse,17.60,17.60,16.50,16.95,229278,3895176,-0.65,,,119,
2015-06-04_1434,2015-06-04,1434,福懋,twse,33.00,33.50,33.00,33.40,1716145,57087641,0.0,,,1168,
2015-06-04_1435,2015-06-04,1435,中福,twse,5.93,5.93,5.85,5.91,129000,759400,-0.04,,,56,
2015-06-04_1436,2015-06-04,1436,華友聯,twse,45.85,46.60,45.60,45.60,65021,2995117,-0.25,,,46,
2015-06-04_1437,2015-06-04,1437,勤益控,twse,15.10,15.15,14.50,14.65,759351,11194524,-0.45,,,294,
2015-06-04_1438,2015-06-04,1438,三地開發,twse,5.91,6.10,5.80,5.80,30000,175470,-0.11,,,22,
2015-06-04_1439,2015-06-04,1439,雋揚,twse,14.65,14.65,14.20,14.20,263477,3801270,-0.45,,,106,
2015-06-04_1440,2015-06-04,1440,南紡,twse,16.65,16.65,15.95,16.00,2422289,39187324,-0.5,,,1133,
2015-06-04_1441,2015-06-04,1441,大東,twse,9.11,9.15,9.08,9.14,153258,1395785,0.0,,,64,
2015-06-04_1442,2015-06-04,1442,名軒,twse,23.95,24.95,23.95,24.70,175000,4277100,-0.1,,,109,
2015-06-04_1443,2015-06-04,1443,立益物流,twse,5.63,5.96,5.60,5.79,330902,1893786,0.16,,,79,
2015-06-04_1444,2015-06-04,1444,力麗,twse,10.30,10.35,10.10,10.20,2371880,24201577,-0.05,,,798,
2015-06-04_1445,2015-06-04,1445,大宇,twse,10.50,11.00,10.15,10.50,2041050,21684118,0.0,,,699,
2015-06-04_1446,2015-06-04,1446,宏和,twse,25.85,26.25,25.15,25.20,681782,17518600,-0.4,,,198,
2015-06-04_1447,2015-06-04,1447,力鵬,twse,10.30,10.50,10.10,10.30,1464800,15042589,-0.05,,,592,
2015-06-04_1449,2015-06-04,1449,佳和,twse,6.41,6.70,6.35,6.35,384650,2493005,-0.15,,,142,
2015-06-04_1451,2015-06-04,1451,年興,twse,27.10,28.05,27.10,27.25,1069643,29486522,0.15,,,526,
2015-06-04_1452,2015-06-04,1452,宏益,twse,35.50,37.05,34.25,35.00,12964728,463233021,-0.2,,,5887,
