key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-09-21_006201,2015-09-21,006201,寶富櫃,tpex,10.70,10.75,10.67,10.73,21000,224820,,,31446000,11,
2015-09-21_1256,2015-09-21,1256,F-鮮活,tpex,150.00,150.00,150.00,150.00,8000,1200000,,flat,27165600,7,
2015-09-21_1258,2015-09-21,1258,F-其祥,tpex,40.75,41.50,40.75,41.30,80000,3297800,,,34000000,49,
2015-09-21_1259,2015-09-21,1259,安心,tpex,59.80,59.80,58.50,58.50,26000,1527700,,,32389500,24,
2015-09-21_1264,2015-09-21,1264,德麥,tpex,188.00,188.00,184.00,184.00,21000,3882500,,,30632700,21,
2015-09-21_1333,2015-09-21,1333,恩得利,tpex,5.21,5.22,5.12,5.22,39000,201830,,,102525625,18,
2015-09-21_1336,2015-09-21,1336,台翰,tpex,8.37,8.51,8.11,8.37,27000,223710,0.00,,62753230,17,
2015-09-21_1565,2015-09-21,1565,精華,tpex,416.50,416.50,402.50,409.00,278000,114351500,,,50416516,266,
2015-09-21_1566,2015-09-21,1566,捷邦,tpex,21.65,22.50,21.20,21.75,1253000,27449900,0.05,,66867028,670,
2015-09-21_1569,2015-09-21,1569,濱川,tpex,9.55,9.59,9.35,9.38,51000,481330,,,93784745,32,
2015-09-21_1570,2015-09-21,1570,力肯,tpex,20.45,20.45,19.00,19.05,2501000,49076500,,,51500839,1126,
2015-09-21_1580,2015-09-21,1580,新麥,tpex,119.00,120.50,117.50,120.50,70000,8351000,0.50,,48531634,60,
2015-09-21_1584,2015-09-21,1584,精剛,tpex,14.10,14.40,14.05,14.35,229000,3258350,0.20,,103470533,126,
2015-09-21_1586,2015-09-21,1586,和勤,tpex,22.20,22.65,22.05,22.50,167000,3703050,,,46643273,86,
2015-09-21_1593,2015-09-21,1593,祺驊,tpex,39.35,39.35,39.35,39.35,5000,196750,,flat,30300560,4,
2015-09-21_1595,2015-09-21,1595,川寶,tpex,55.00,55.00,54.20,54.20,16000,870900,,,38687448,13,
2015-09-21_1597,2015-09-21,1597,直得,tpex,27.25,27.40,26.40,27.00,107000,2884150,,,59233799,82,
2015-09-21_1599,2015-09-21,1599,宏佳騰,tpex,48.00,48.50,46.75,47.30,811000,38477100,,,44980521,612,
2015-09-21_1752,2015-09-21,1752,南光,tpex,46.35,47.80,46.20,46.50,4892000,229408450,,,91235059,2722,
2015-09-21_1777,2015-09-21,1777,生泰,tpex,74.20,74.20,73.30,73.90,60000,4427800,,,30059550,54,
2015-09-21_1781,2015-09-21,1781,合世,tpex,26.20,26.35,25.70,26.25,307000,7986700,,,47407605,212,
2015-09-21_1784,2015-09-21,1784,訊聯,tpex,29.50,30.00,29.50,30.00,270000,8042850,,,49688924,180,
2015-09-21_1785,2015-09-21,1785,光洋科,tpex,19.55,19.70,19.40,19.65,260000,5088100,,,408564346,138,
2015-09-21_1787,2015-09-21,1787,福盈科,tpex,21.20,21.40,21.00,21.05,328000,6939750,,,72004504,173,
2015-09-21_1788,2015-09-21,1788,杏昌,tpex,91.20,91.20,88.50,90.50,47000,4232300,,,35000000,38,
2015-09-21_1795,2015-09-21,1795,美時,tpex,74.10,76.70,73.80,75.00,2291000,172466500,,,238491744,1692,
2015-09-21_1799,2015-09-21,1799,易威,tpex,31.60,32.85,31.00,32.00,1047000,33730650,0.00,,65411393,670,
2015-09-21_1813,2015-09-21,1813,寶利徠,tpex,24.60,24.60,24.10,24.45,52000,1263450,,,46635510,29,
2015-09-21_1815,2015-09-21,1815,富喬,tpex,10.10,10.15,10.00,10.10,932000,9379450,,,417557308,284,
2015-09-21_2035,2015-09-21,2035,唐榮,tpex,48.30,48.50,48.20,48.40,14000,678000,0.30,,350000000,12,
2015-09-21_2061,2015-09-21,2061,風青,tpex,11.00,11.15,11.00,11.10,42000,465950,0.10,,62148076,13,
2015-09-21_2063,2015-09-21,2063,世鎧,tpex,23.20,23.20,22.95,22.95,2000,46150,,,43268967,2,
2015-09-21_2064,2015-09-21,2064,晉椿,tpex,16.80,16.80,16.40,16.50,5000,82650,,,70000000,5,
2015-09-21_2066,2015-09-21,2066,世德,tpex,100.50,101.00,99.20,99.80,121000,12125000,,,36040170,93,
2015-09-21_2221,2015-09-21,2221,大甲,tpex,16.80,16.95,16.80,16.95,20000,336750,0.15,,42425000,14,
2015-09-21_2230,2015-09-21,2230,泰茂,tpex,14.80,14.80,14.80,14.80,5000,74000,,flat,39617338,4,
2015-09-21_2233,2015-09-21,2233,宇隆,tpex,62.00,62.10,60.30,60.40,506000,30733800,,,49214766,388,
2015-09-21_2235,2015-09-21,2235,謚源,tpex,100.50,101.00,99.00,100.50,14000,1398000,,,31878000,13,
