key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2026-09-02_00400A,2026-09-02,00400A,主動國泰動能高息,twse,15.31,15.34,15.15,15.17,31680837,482857600,-0.2,,,10579,
2026-09-02_00401A,2026-09-02,00401A,主動摩根台灣鑫收,twse,14.15,14.17,14.06,14.06,5565312,78564733,-0.13,,,1266,
2026-09-02_00402A,2026-09-02,00402A,主動安聯美國科技,twse,9.37,9.37,9.34,9.36,3843812,35959079,-0.15,,,1725,
2026-09-02_00403A,2026-09-02,00403A,主動統一升級50,twse,10.33,10.41,10.26,10.27,137652008,1421131614,-0.18,,,21396,
2026-09-02_00404A,2026-09-02,00404A,主動聯博動能50,twse,9.85,9.90,9.76,9.80,19353372,189711588,-0.06,,,3209,
2026-09-02_00405A,2026-09-02,00405A,主動富邦台灣龍耀,twse,8.85,8.92,8.76,8.78,51461959,454463662,-0.15,,,6438,
2026-09-02_00406A,2026-09-02,00406A,主動中信台灣收益,twse,9.78,9.79,9.63,9.64,227374632,2203313145,0.0,,,44925,
2026-09-02_00407A,2026-09-02,00407A,主動凱基台灣,twse,9.88,9.95,9.77,9.78,28949825,284812657,-0.21,,,6015,
2026-09-02_00408A,2026-09-02,00408A,主動第一金優股息,twse,10.65,10.65,10.50,10.55,1315385,13883641,-0.1,,,262,
2026-09-02_00409A,2026-09-02,00409A,主動復華全球50,twse,9.75,9.82,9.65,9.70,109449365,1064524706,-0.19,,,21593,
2026-09-02_00410A,2026-09-02,00410A,主動永豐科技趨勢,twse,12.46,12.46,12.30,12.31,9437113,116846020,-0.26,,,1686,
2026-09-02_00411A,2026-09-02,00411A,主動統一前沿科技,tpex,9.61,9.61,9.50,9.50,19835000,188792730,-0.19,,660076000,4037,
2026-09-02_0050,2026-09-02,0050,元大台灣50,twse,107.50,107.85,106.65,106.80,67681102,7244048852,-1.65,,,118025,
2026-09-02_0051,2026-09-02,0051,元大中型100,twse,146.90,147.05,146.15,146.45,24449,3582713,-1.0,,,535,
2026-09-02_0052,2026-09-02,0052,富邦科技,twse,62.55,62.80,62.05,62.05,11415151,711650172,-1.0,,,12716,
2026-09-02_0053,2026-09-02,0053,元大電子,twse,244.45,244.65,242.30,242.35,89257,21737572,-4.0,,,1246,
2026-09-02_0055,2026-09-02,0055,元大MSCI金融,twse,46.72,47.12,46.35,47.10,469063,21907711,0.5,,,1732,
2026-09-02_0056,2026-09-02,0056,元大高股息,twse,54.75,55.30,54.50,55.10,33462140,1839233562,0.25,,,19197,
2026-09-02_0057,2026-09-02,0057,富邦摩台,twse,322.65,322.65,318.25,319.15,28270,9016009,-3.5,,,633,
2026-09-02_0061,2026-09-02,0061,元大寶滬深,twse,24.36,24.36,24.06,24.23,118180,2859295,-0.24,,,149,
2026-09-02_006201,2026-09-02,006201,元大富櫃50,tpex,45.49,45.59,45.09,45.09,145000,6573790,-0.44,,22946000,67,
2026-09-02_006203,2026-09-02,006203,元大MSCI台灣,twse,196.15,196.15,193.95,194.80,11989,2339170,-2.7,,,970,
2026-09-02_006204,2026-09-02,006204,永豐臺灣加權,twse,230.80,230.80,230.80,230.80,2613,603666,-3.2,down,,102,
