key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-05-12_0050,2015-05-12,0050,元大台灣50,twse,70.60,70.85,70.55,70.70,9064022,640522400,-0.15,,,1712,
2015-05-12_0051,2015-05-12,0051,元大中型100,twse,30.19,30.45,30.01,30.45,36000,1082690,0.34,,,24,
2015-05-12_0052,2015-05-12,0052,富邦科技,twse,41.65,41.65,41.43,41.43,2000,83080,-0.02,,,2,
2015-05-12_0053,2015-05-12,0053,元大電子,twse,29.24,29.33,29.19,29.33,8207,239913,0.07,,,9,
2015-05-12_0054,2015-05-12,0054,元大台商50,twse,23.85,23.85,23.76,23.78,17000,404300,-0.03,,,8,
2015-05-12_0055,2015-05-12,0055,元大MSCI金融,twse,16.56,16.64,16.53,16.61,2170460,35930255,0.05,,,214,
2015-05-12_0056,2015-05-12,0056,元大高股息,twse,24.84,24.84,24.47,24.69,1274145,31318205,-0.02,,,496,
2015-05-12_0057,2015-05-12,0057,富邦摩台,twse,42.85,42.86,42.84,42.86,4000,171410,-0.06,,,4,
2015-05-12_0058,2015-05-12,0058,富邦發達,twse,40.12,40.12,40.12,40.12,1000,40120,0.19,up,,1,
2015-05-12_0059,2015-05-12,0059,富邦金融,twse,37.32,37.32,37.29,37.29,118000,4401930,0.15,,,16,
2015-05-12_0060,2015-05-12,0060,新台灣,twse,34.37,34.37,34.37,34.37,1000,34370,0.17,up,,1,
2015-05-12_0061,2015-05-12,0061,元大寶滬深,twse,22.40,22.50,22.18,22.43,30611566,684577012,0.4,,,5207,
2015-05-12_006201,2015-05-12,006201,寶富櫃,tpex,12.76,12.78,12.64,12.78,49000,620570,0.02,,31446000,20,
2015-05-12_006203,2015-05-12,006203,元大MSCI台灣,twse,33.66,33.66,33.56,33.56,4000,134340,-0.15,,,3,
2015-05-12_006205,2015-05-12,006205,富邦上証,twse,38.89,39.18,38.67,39.13,12319251,480526120,0.41,,,2168,
2015-05-12_006206,2015-05-12,006206,元大上證50,twse,35.00,35.25,34.74,35.12,6202300,217452521,0.41,,,1292,
2015-05-12_006207,2015-05-12,006207,復華滬深,twse,28.00,28.60,27.99,28.60,12061500,341290525,0.84,,,2276,
2015-05-12_006208,2015-05-12,006208,富邦台50,twse,39.63,39.63,39.63,39.63,10000,396300,-0.09,down,,1,
2015-05-12_00631L,2015-05-12,00631L,元大台灣50正2,twse,23.35,23.52,23.23,23.36,2698000,62944630,0.02,,,348,
2015-05-12_00632R,2015-05-12,00632R,元大台灣50反1,twse,18.15,18.20,18.07,18.15,5469000,99325770,0.01,,,591,
2015-05-12_00633L,2015-05-12,00633L,富邦上証正2,twse,58.00,58.45,57.00,57.80,17687000,1022146450,0.8,,,4936,
2015-05-12_00634R,2015-05-12,00634R,富邦上証反1,twse,9.87,9.99,9.87,9.90,18786001,186251528,-0.09,,,1632,
2015-05-12_00635U,2015-05-12,00635U,期元大S&P黃金,twse,19.66,19.66,19.63,19.63,2213000,43462730,-0.07,,,141,
2015-05-12_00636,2015-05-12,00636,國泰中國A50,twse,21.49,21.63,21.34,21.49,12042000,258823530,0.12,,,1311,
2015-05-12_0080,2015-05-12,0080,恒中國,twse,550.00,550.00,535.00,535.00,5400,2913290,-5.0,,,24,
2015-05-12_0081,2015-05-12,0081,恒香港,twse,1041.30,1043.00,1041.30,1042.00,532,555284,-28.0,,,8,
2015-05-12_008201,2015-05-12,008201,BP上證50,twse,107.00,108.70,107.00,107.85,99100,10679390,0.85,,,268,
2015-05-12_01001T,2015-05-12,01001T,土銀富邦R1,twse,19.20,19.23,19.10,19.23,571000,10966620,0.03,,,57,
2015-05-12_01002T,2015-05-12,01002T,土銀國泰R1,twse,18.90,18.91,18.80,18.88,789000,14889990,-0.01,,,67,
2015-05-12_01003T,2015-05-12,01003T,兆豐新光R1,twse,13.99,13.99,13.96,13.97,448000,6260060,-0.02,,,28,
2015-05-12_01004T,2015-05-12,01004T,土銀富邦R2,twse,14.51,14.51,14.50,14.50,1330000,19294560,-0.05,,,27,
2015-05-12_01007T,2015-05-12,01007T,兆豐國泰R2,twse,16.35,16.35,16.25,16.28,186000,3027240,-0.04,,,15,
2015-05-12_1101,2015-05-12,1101,台泥,twse,43.00,43.05,42.60,42.85,4602944,197311536,0.2,,,2013,
2015-05-12_1102,2015-05-12,1102,亞泥,twse,38.45,38.50,38.15,38.15,3833368,146930319,-0.3,,,1864,
2015-05-12_1103,2015-05-12,1103,嘉泥,twse,14.05,14.15,14.05,14.05,266223,3746572,-0.05,,,149,
2015-05-12_1104,2015-05-12,1104,環泥,twse,30.30,30.75,29.80,29.95,585910,17604405,-0.35,,,304,
2015-05-12_1108,2015-05-12,1108,幸福,twse,10.55,10.65,10.40,10.50,466531,4877748,-0.05,,,137,
2015-05-12_1109,2015-05-12,1109,信大,twse,14.00,14.00,13.90,13.90,61292,855157,-0.05,,,39,
2015-05-12_1110,2015-05-12,1110,東泥,twse,17.60,17.70,17.35,17.65,701002,12355985,-0.05,,,74,
2015-05-12_1201,2015-05-12,1201,味全,twse,21.60,23.10,21.60,23.10,2907318,65890288,1.5,,,1233,
2015-05-12_1203,2015-05-12,1203,味王,twse,24.20,24.25,24.00,24.15,125348,3018717,-0.1,,,78,
2015-05-12_1210,2015-05-12,1210,大成,twse,23.90,24.00,23.70,24.00,1781479,42431488,0.15,,,852,
