key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-05-29_006201,2015-05-29,006201,寶富櫃,tpex,13.36,13.41,13.35,13.40,193000,2585020,0.09,,31446000,45,
2015-05-29_1256,2015-05-29,1256,F-鮮活,tpex,200.00,200.00,198.50,198.50,19000,3782000,,,24696000,18,
2015-05-29_1258,2015-05-29,1258,F-其祥,tpex,32.60,34.10,32.60,34.00,94000,3165900,1.40,,34000000,48,
2015-05-29_1259,2015-05-29,1259,安心,tpex,65.60,65.70,65.40,65.40,8000,524600,,,32389500,8,
2015-05-29_1264,2015-05-29,1264,德麥,tpex,229.50,229.50,222.00,226.00,111000,24957500,,,30632700,99,
2015-05-29_1333,2015-05-29,1333,恩得利,tpex,6.90,7.19,6.90,7.03,207000,1446450,0.13,,102525625,96,
2015-05-29_1336,2015-05-29,1336,台翰,tpex,10.20,10.65,10.15,10.50,142000,1486500,0.25,,62753230,64,
2015-05-29_1565,2015-05-29,1565,精華,tpex,538.00,546.00,536.00,543.00,212000,115045000,8.00,,50416516,191,
2015-05-29_1566,2015-05-29,1566,捷邦,tpex,26.90,27.40,26.75,26.75,694000,18730950,,,66867028,337,
2015-05-29_1569,2015-05-29,1569,濱川,tpex,16.55,16.60,16.40,16.40,95000,1567000,,,93784745,66,
2015-05-29_1570,2015-05-29,1570,力肯,tpex,17.60,17.60,17.10,17.15,393000,6779150,,,51500839,161,
2015-05-29_1580,2015-05-29,1580,新麥,tpex,183.00,184.00,182.50,182.50,42000,7692500,1.50,,47580033,37,
2015-05-29_1584,2015-05-29,1584,精剛,tpex,13.90,14.20,13.85,14.00,1078000,15257500,0.15,,103470533,308,
2015-05-29_1586,2015-05-29,1586,和勤,tpex,25.70,26.00,25.60,26.00,69000,1783600,,,46643273,17,
2015-05-29_1591,2015-05-29,1591,F-駿吉,tpex,30.50,30.50,30.20,30.20,36000,1089750,,,26919487,21,
2015-05-29_1593,2015-05-29,1593,祺驊,tpex,45.70,46.30,45.35,46.00,53000,2431100,0.40,,30300560,33,
2015-05-29_1595,2015-05-29,1595,川寶,tpex,72.00,72.20,71.80,71.90,45000,3242000,,,38687448,35,
2015-05-29_1597,2015-05-29,1597,直得,tpex,35.50,35.50,34.80,35.00,38000,1331850,,,59233799,32,
2015-05-29_1599,2015-05-29,1599,宏佳騰,tpex,32.25,32.40,32.10,32.10,47000,1515750,,,44980521,24,
2015-05-29_1742,2015-05-29,1742,台蠟,tpex,24.20,24.20,23.80,23.80,27000,649150,,,64690524,23,
2015-05-29_1752,2015-05-29,1752,南光,tpex,36.70,37.95,36.45,37.40,651000,24337300,0.70,,89962888,455,
2015-05-29_1777,2015-05-29,1777,生泰,tpex,79.00,80.20,78.90,79.30,234000,18616400,0.40,,30059550,160,
