key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-10-08_006201,2015-10-08,006201,寶富櫃,tpex,11.10,11.10,10.95,10.95,23000,253530,,,31446000,15,
2015-10-08_1256,2015-10-08,1256,F-鮮活,tpex,152.50,153.00,152.00,152.50,17000,2596500,0.00,,27165600,17,
2015-10-08_1258,2015-10-08,1258,F-其祥,tpex,43.70,43.80,41.60,42.60,142000,6062350,,,34000000,89,
2015-10-08_1259,2015-10-08,1259,安心,tpex,59.70,59.70,59.10,59.10,9000,535100,,,32389500,7,
2015-10-08_1264,2015-10-08,1264,德麥,tpex,191.50,191.50,186.00,187.00,37000,6962000,,,30632700,32,
2015-10-08_1333,2015-10-08,1333,恩得利,tpex,5.22,5.26,5.18,5.18,143000,743820,,,102525625,30,
2015-10-08_1336,2015-10-08,1336,台翰,tpex,8.51,8.90,8.35,8.55,192000,1644990,0.04,,62753230,73,
2015-10-08_1565,2015-10-08,1565,精華,tpex,451.00,451.00,451.00,451.00,504000,227304000,41.00,up,50416516,332,
2015-10-08_1566,2015-10-08,1566,捷邦,tpex,20.10,20.15,19.30,19.30,473000,9265450,,,66867028,266,
2015-10-08_1569,2015-10-08,1569,濱川,tpex,8.94,9.15,8.94,9.01,62000,560220,,,93784745,34,
2015-10-08_1570,2015-10-08,1570,力肯,tpex,18.20,18.35,17.65,17.70,902000,16154600,,,51500839,421,
2015-10-08_1580,2015-10-08,1580,新麥,tpex,119.00,119.00,116.50,116.50,14000,1661000,,,48531634,14,
2015-10-08_1584,2015-10-08,1584,精剛,tpex,13.70,13.80,13.00,13.80,1547000,20576200,0.40,,103470533,490,
2015-10-08_1586,2015-10-08,1586,和勤,tpex,22.75,22.90,22.35,22.35,451000,10160350,,,46643273,93,
2015-10-08_1593,2015-10-08,1593,祺驊,tpex,37.60,37.85,37.20,37.20,30000,1127350,,,30300560,23,
2015-10-08_1595,2015-10-08,1595,川寶,tpex,53.50,54.40,53.30,53.40,66000,3559400,,,38687448,36,
2015-10-08_1597,2015-10-08,1597,直得,tpex,27.90,28.25,27.35,27.65,51000,1420350,0.05,,59233799,38,
2015-10-08_1599,2015-10-08,1599,宏佳騰,tpex,50.10,50.20,48.00,48.40,1319000,64892950,,,44980521,859,
2015-10-08_1742,2015-10-08,1742,台蠟,tpex,14.20,14.20,14.20,14.20,13000,184600,1.25,up,64690524,9,
2015-10-08_1752,2015-10-08,1752,南光,tpex,46.60,46.65,43.60,43.85,3043000,136471500,,,91235059,1989,
2015-10-08_1777,2015-10-08,1777,生泰,tpex,74.10,74.30,73.20,73.20,61000,4484800,,,30059550,48,
2015-10-08_1781,2015-10-08,1781,合世,tpex,26.00,26.30,25.20,25.45,333000,8544300,,,47407605,203,
2015-10-08_1784,2015-10-08,1784,訊聯,tpex,31.60,32.40,29.90,30.05,927000,29042200,,,49688924,645,
2015-10-08_1785,2015-10-08,1785,光洋科,tpex,19.65,19.80,19.50,19.80,170000,3340400,0.05,,408564346,107,
2015-10-08_1787,2015-10-08,1787,福盈科,tpex,21.65,21.80,20.60,20.70,389000,8184850,,,72004504,218,
2015-10-08_1788,2015-10-08,1788,杏昌,tpex,89.90,89.90,88.90,89.10,19000,1692500,0.10,,35000000,19,
2015-10-08_1795,2015-10-08,1795,美時,tpex,71.70,72.00,67.50,68.50,2292000,158837500,,,238491744,1641,
2015-10-08_1799,2015-10-08,1799,易威,tpex,30.30,30.60,28.50,28.60,419000,12164250,,,65411393,288,
2015-10-08_1813,2015-10-08,1813,寶利徠,tpex,25.25,25.25,24.65,24.90,27000,668900,,,46635510,16,
2015-10-08_1815,2015-10-08,1815,富喬,tpex,10.10,10.15,9.94,10.00,1193000,11938060,0.00,,417557308,283,
2015-10-08_2035,2015-10-08,2035,唐榮,tpex,48.05,48.50,47.50,48.40,25000,1204600,,,350000000,21,
2015-10-08_2061,2015-10-08,2061,風青,tpex,11.00,11.00,10.90,11.00,34000,373100,0.00,,62148076,12,
2015-10-08_2063,2015-10-08,2063,世鎧,tpex,24.95,24.95,24.95,24.95,17000,424150,0.00,down,43268967,1,
2015-10-08_2064,2015-10-08,2064,晉椿,tpex,17.00,17.20,17.00,17.00,42000,716800,0.00,,70000000,12,
2015-10-08_2066,2015-10-08,2066,世德,tpex,102.00,102.00,98.80,98.80,168000,16807900,,,36040170,132,
2015-10-08_2067,2015-10-08,2067,嘉鋼,tpex,13.85,14.10,13.50,14.10,10000,138350,,,30366177,5,
2015-10-08_2221,2015-10-08,2221,大甲,tpex,18.40,18.40,17.65,18.00,110000,1971400,,,42425000,49,
2015-10-08_2230,2015-10-08,2230,泰茂,tpex,15.00,15.00,14.65,14.65,39000,577450,,,39617338,25,
2015-10-08_2233,2015-10-08,2233,宇隆,tpex,60.60,61.20,57.70,57.90,998000,59025400,,,49214766,668,
2015-10-08_2235,2015-10-08,2235,謚源,tpex,110.00,110.00,103.50,105.50,86000,9005000,,,31878000,72,
2015-10-08_2596,2015-10-08,2596,綠意,tpex,13.20,13.20,13.20,13.20,6000,79200,0.00,down,82731524,4,
2015-10-08_2636,2015-10-08,2636,台驊,tpex,32.10,32.60,31.60,32.00,2122000,68295900,0.20,,115586669,1120,
2015-10-08_2640,2015-10-08,2640,大車隊,tpex,74.90,74.90,74.00,74.40,34000,2523900,,,44224423,34,
2015-10-08_2641,2015-10-08,2641,正德,tpex,9.20,9.20,9.16,9.17,52000,476770,,,119543821,12,
2015-10-08_2718,2015-10-08,2718,桃園店,tpex,34.90,34.90,34.90,34.90,1000,34900,0.00,down,22576000,1,
2015-10-08_2719,2015-10-08,2719,燦星旅,tpex,17.70,17.70,17.60,17.65,12000,211900,,,36292000,12,
2015-10-08_2724,2015-10-08,2724,F-富驛,tpex,16.95,17.25,16.60,16.85,17000,286300,,,38172290,14,
2015-10-08_2726,2015-10-08,2726,F-雅茗,tpex,46.70,46.70,46.70,46.70,4000,186800,0.10,up,27350280,4,
2015-10-08_2729,2015-10-08,2729,瓦城,tpex,242.00,242.00,236.50,236.50,22000,5252000,,,23266000,17,
2015-10-08_2732,2015-10-08,2732,六角,tpex,94.50,94.50,93.00,93.00,16000,1495200,,,27951525,15,
2015-10-08_2734,2015-10-08,2734,易飛網,tpex,28.00,28.05,27.60,27.60,18000,503300,,,30259760,12,
