key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-09-23_0050,2015-09-23,0050,元大台灣50,twse,63.20,63.20,62.20,62.35,10045603,627964620,-1.45,,,3123,
2015-09-23_0051,2015-09-23,0051,元大中型100,twse,25.50,25.50,25.18,25.21,41000,1035400,-0.5,,,23,
2015-09-23_0052,2015-09-23,0052,富邦科技,twse,35.60,35.60,34.96,34.96,8000,281820,-0.85,,,8,
2015-09-23_0053,2015-09-23,0053,元大電子,twse,26.30,26.30,25.75,25.75,16000,413290,-0.59,,,7,
2015-09-23_0054,2015-09-23,0054,元大台商50,twse,21.81,21.81,21.60,21.60,4000,86870,-0.31,,,4,
2015-09-23_0055,2015-09-23,0055,元大MSCI金融,twse,14.35,14.42,14.29,14.31,86000,1233260,-0.19,,,59,
2015-09-23_0056,2015-09-23,0056,元大高股息,twse,21.70,21.70,21.40,21.41,3383356,72743668,-0.41,,,1793,
2015-09-23_0057,2015-09-23,0057,富邦摩台,twse,37.92,37.92,37.48,37.48,5000,188470,-0.82,,,5,
2015-09-23_0058,2015-09-23,0058,富邦發達,twse,36.94,36.95,36.70,36.70,4000,147360,-0.3,,,4,
2015-09-23_0059,2015-09-23,0059,富邦金融,twse,30.90,32.83,30.90,32.76,21000,673600,-0.28,,,17,
2015-09-23_0060,2015-09-23,0060,新台灣,twse,30.45,30.84,29.61,30.10,277000,8380870,-0.47,,,55,
2015-09-23_0061,2015-09-23,0061,元大寶滬深,twse,16.46,16.49,16.20,16.22,9178600,149952758,-0.35,,,2649,
2015-09-23_006201,2015-09-23,006201,寶富櫃,tpex,10.70,10.75,10.58,10.58,50000,531010,,,31446000,20,
2015-09-23_006203,2015-09-23,006203,元大MSCI台灣,twse,30.06,30.06,29.49,29.49,6000,178210,-0.72,,,5,
2015-09-23_006204,2015-09-23,006204,永豐臺灣加權,twse,42.86,42.87,42.45,42.45,11100,474425,-0.7,,,10,
2015-09-23_006205,2015-09-23,006205,富邦上証,twse,29.92,30.00,29.38,29.49,6034850,179054521,-0.72,,,1447,
2015-09-23_006206,2015-09-23,006206,元大上證50,twse,27.85,27.85,27.32,27.38,3584000,98861200,-0.66,,,695,
2015-09-23_006207,2015-09-23,006207,復華滬深,twse,21.59,21.77,21.32,21.43,3641000,78561770,-0.44,,,685,
2015-09-23_006208,2015-09-23,006208,富邦台50,twse,35.94,35.94,35.42,35.42,15000,534960,-0.7,,,9,
2015-09-23_00631L,2015-09-23,00631L,元大台灣50正2,twse,18.05,18.05,17.65,17.68,9819000,174943000,-0.7,,,2145,
2015-09-23_00632R,2015-09-23,00632R,元大台灣50反1,twse,20.33,20.49,20.24,20.47,32521610,663150120,0.4,,,5682,
2015-09-23_00633L,2015-09-23,00633L,富邦上証正2,twse,29.50,29.75,28.62,28.69,109574300,3201054770,-1.57,,,16771,
2015-09-23_00634R,2015-09-23,00634R,富邦上証反1,twse,11.72,11.91,11.70,11.84,14229000,168037650,0.25,,,1503,
2015-09-23_00635U,2015-09-23,00635U,期元大S&P黃金,twse,18.85,18.85,18.80,18.83,799000,15044130,-0.15,,,62,
