key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-28_0050,2015-01-28,0050,元大台灣50,twse,68.80,69.20,68.80,69.15,35993620,2485686836,0.0,,,2147,
2015-01-28_0051,2015-01-28,0051,元大中型100,twse,30.16,30.40,30.16,30.40,58200,1762509,0.23,,,31,
2015-01-28_0052,2015-01-28,0052,富邦科技,twse,43.37,43.51,43.37,43.39,49000,2128720,0.07,,,17,
2015-01-28_0053,2015-01-28,0053,元大電子,twse,29.95,30.06,29.91,30.00,844000,25319900,0.04,,,73,
2015-01-28_0054,2015-01-28,0054,元大台商50,twse,23.23,23.40,23.23,23.40,18000,419430,0.17,,,11,
2015-01-28_0055,2015-01-28,0055,元大MSCI金融,twse,14.64,14.64,14.59,14.62,884000,12908540,-0.02,,,102,
2015-01-28_0056,2015-01-28,0056,元大高股息,twse,24.76,24.94,24.75,24.91,2074745,51596415,0.08,,,446,
2015-01-28_0057,2015-01-28,0057,富邦摩台,twse,42.32,42.32,42.27,42.29,15000,634400,0.03,,,4,
2015-01-28_0059,2015-01-28,0059,富邦金融,twse,33.01,33.01,33.01,33.01,1000,33010,0.08,up,,1,
2015-01-28_0060,2015-01-28,0060,新台灣,twse,31.80,31.92,31.80,31.91,20000,637400,-0.01,,,3,
2015-01-28_0061,2015-01-28,0061,元大寶滬深,twse,17.50,17.58,17.35,17.57,26517117,462878313,0.27,,,3892,
2015-01-28_006201,2015-01-28,006201,寶富櫃,tpex,12.39,12.43,12.39,12.43,36000,446600,0.00,,31446000,6,
2015-01-28_006203,2015-01-28,006203,元大MSCI台灣,twse,32.93,33.05,32.93,33.04,37000,1220160,0.02,,,7,
2015-01-28_006204,2015-01-28,006204,永豐臺灣加權,twse,47.29,47.47,47.29,47.38,9000,426400,-0.02,,,6,
2015-01-28_006205,2015-01-28,006205,富邦上証,twse,31.00,31.50,30.96,31.48,11375134,354545018,0.5,,,1932,
2015-01-28_006206,2015-01-28,006206,元大上證50,twse,29.72,30.00,29.54,29.98,9645299,287075147,0.26,,,1812,
2015-01-28_006207,2015-01-28,006207,復華滬深,twse,22.36,22.75,22.36,22.75,7573000,170489170,0.27,,,1243,
2015-01-28_006208,2015-01-28,006208,富邦台50,twse,38.90,39.00,38.90,38.99,6000,233860,0.09,,,3,
2015-01-28_00631L,2015-01-28,00631L,元大台灣50正2,twse,22.48,22.67,22.45,22.61,3695063,83401844,0.03,,,284,
2015-01-28_00632R,2015-01-28,00632R,元大台灣50反1,twse,18.68,18.68,18.58,18.59,11519000,214363900,-0.01,,,928,
2015-01-28_00633L,2015-01-28,00633L,富邦上証正2,twse,39.00,39.59,38.22,39.50,19743400,767339110,1.1,,,5149,
2015-01-28_00634R,2015-01-28,00634R,富邦上証反1,twse,12.94,13.07,12.81,12.82,9950000,128879880,-0.21,,,970,
2015-01-28_0080,2015-01-28,0080,恒中國,twse,452.00,452.00,452.00,452.00,400,180800,-6.0,down,,1,
2015-01-28_0081,2015-01-28,0081,恒香港,twse,840.10,841.05,840.05,841.00,800,672335,-4.1,,,7,
2015-01-28_008201,2015-01-28,008201,BP上證50,twse,92.60,93.55,92.00,92.75,151151,14019270,-0.4,,,408,
2015-01-28_01001T,2015-01-28,01001T,土銀富邦R1,twse,16.00,16.00,16.00,16.00,250000,4000000,0.0,down,,23,
2015-01-28_01002T,2015-01-28,01002T,土銀國泰R1,twse,18.00,18.05,17.97,18.00,443000,7974320,0.02,,,59,
2015-01-28_01003T,2015-01-28,01003T,兆豐新光R1,twse,12.98,12.99,12.98,12.99,23000,298740,0.01,,,8,
2015-01-28_01004T,2015-01-28,01004T,土銀富邦R2,twse,12.93,12.94,12.92,12.93,144000,1862770,0.01,,,10,
2015-01-28_01007T,2015-01-28,01007T,兆豐國泰R2,twse,15.56,15.56,15.55,15.55,600000,9332550,-0.03,,,10,
2015-01-28_01008T,2015-01-28,01008T,駿馬R1,twse,18.88,18.88,18.85,18.87,403000,7606320,0.01,,,35,
2015-01-28_1101,2015-01-28,1101,台泥,twse,42.50,42.95,42.50,42.95,5952553,254396681,0.25,,,3218,
2015-01-28_1102,2015-01-28,1102,亞泥,twse,38.60,38.85,38.55,38.85,2197760,85116655,0.0,,,1172,
2015-01-28_1103,2015-01-28,1103,嘉泥,twse,13.90,13.95,13.85,13.95,188888,2623490,0.05,,,99,
2015-01-28_1104,2015-01-28,1104,環泥,twse,26.85,27.15,26.85,27.10,193669,5229863,0.0,,,109,
2015-01-28_1108,2015-01-28,1108,幸福,twse,10.10,10.15,10.10,10.15,182461,1848327,0.0,,,58,
2015-01-28_1109,2015-01-28,1109,信大,twse,13.65,13.70,13.65,13.65,19000,259900,0.0,,,10,
2015-01-28_1110,2015-01-28,1110,東泥,twse,16.20,16.25,16.05,16.25,43183,698264,0.15,,,19,
2015-01-28_1201,2015-01-28,1201,味全,twse,25.90,26.65,25.65,26.30,4934884,129971766,0.3,,,1722,
2015-01-28_1203,2015-01-28,1203,味王,twse,23.65,23.65,23.55,23.65,123466,2910294,0.0,,,29,
2015-01-28_1210,2015-01-28,1210,大成,twse,27.40,28.10,27.30,27.95,6190071,172516550,0.55,,,2483,
2015-01-28_1213,2015-01-28,1213,大飲,twse,21.00,21.15,21.00,21.10,33053,695363,0.1,,,33,
2015-01-28_1215,2015-01-28,1215,卜蜂,twse,27.00,27.95,26.90,27.80,8099071,222538586,0.95,,,2612,
