key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-05-20_0050,2015-05-20,0050,元大台灣50,twse,71.25,71.25,70.80,70.80,7530606,534194695,-0.5,,,1216,
2015-05-20_0051,2015-05-20,0051,元大中型100,twse,30.00,30.01,29.88,29.91,10000,299310,-0.09,,,10,
2015-05-20_0052,2015-05-20,0052,富邦科技,twse,41.90,41.90,41.90,41.90,2000,83800,0.2,up,,2,
2015-05-20_0053,2015-05-20,0053,元大電子,twse,29.55,29.55,29.49,29.49,15000,442570,-0.01,,,8,
2015-05-20_0054,2015-05-20,0054,元大台商50,twse,24.00,24.00,23.89,23.89,2000,47890,-0.14,,,2,
2015-05-20_0055,2015-05-20,0055,元大MSCI金融,twse,16.54,16.54,16.37,16.39,442000,7265180,-0.11,,,119,
2015-05-20_0056,2015-05-20,0056,元大高股息,twse,24.80,24.83,24.66,24.80,359998,8901935,0.0,,,153,
2015-05-20_0057,2015-05-20,0057,富邦摩台,twse,43.05,43.05,43.05,43.05,2000,86100,-0.18,down,,1,
2015-05-20_0058,2015-05-20,0058,富邦發達,twse,40.39,40.39,40.24,40.24,3000,120870,-0.35,,,2,
2015-05-20_0059,2015-05-20,0059,富邦金融,twse,37.26,37.26,37.26,37.26,1000,37260,-0.18,down,,1,
2015-05-20_0060,2015-05-20,0060,新台灣,twse,34.26,34.35,34.02,34.02,5000,170830,-0.41,,,5,
2015-05-20_0061,2015-05-20,0061,元大寶滬深,twse,22.52,22.80,22.49,22.70,21818718,493924874,0.27,,,4097,
2015-05-20_006201,2015-05-20,006201,寶富櫃,tpex,12.90,12.95,12.88,12.93,51000,659390,0.11,,31446000,28,
2015-05-20_006203,2015-05-20,006203,元大MSCI台灣,twse,33.79,33.79,33.65,33.65,9000,302990,-0.31,,,5,
2015-05-20_006204,2015-05-20,006204,永豐臺灣加權,twse,48.36,48.39,48.36,48.39,2000,96750,-0.21,,,2,
2015-05-20_006205,2015-05-20,006205,富邦上証,twse,39.00,39.52,39.00,39.51,11243654,442336161,0.63,,,2109,
2015-05-20_006206,2015-05-20,006206,元大上證50,twse,34.70,35.10,34.60,34.91,8192000,286148350,0.45,,,2055,
2015-05-20_006207,2015-05-20,006207,復華滬深,twse,28.70,29.30,28.70,29.24,13156445,382430217,0.78,,,2741,
2015-05-20_00631L,2015-05-20,00631L,元大台灣50正2,twse,23.45,23.50,23.30,23.36,2011000,47054830,-0.14,,,354,
2015-05-20_00632R,2015-05-20,00632R,元大台灣50反1,twse,18.17,18.27,18.17,18.21,3168293,57711439,0.04,,,369,
2015-05-20_00633L,2015-05-20,00633L,富邦上証正2,twse,56.95,57.70,56.20,57.40,23627425,1349590351,1.35,,,4906,
2015-05-20_00634R,2015-05-20,00634R,富邦上証反1,twse,9.86,9.97,9.83,9.88,16456455,162683011,-0.07,,,1730,
2015-05-20_00635U,2015-05-20,00635U,期元大S&P黃金,twse,19.94,20.02,19.94,20.01,3824000,76412830,-0.22,,,287,
2015-05-20_00636,2015-05-20,00636,國泰中國A50,twse,21.00,21.30,21.00,21.25,9210450,195135305,0.27,,,939,
2015-05-20_00637L,2015-05-20,00637L,元大滬深300正2,twse,21.00,21.39,20.87,21.20,83312510,1764526660,0.42,,,7018,
2015-05-20_00638R,2015-05-20,00638R,元大滬深300反1,twse,0.01,19.41,0.01,19.19,25218000,480718080,-0.32,,,645,
2015-05-20_0080,2015-05-20,0080,恒中國,twse,545.00,545.00,538.00,545.00,2400,1302580,7.0,,,12,
