key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-09-17_0050,2015-09-17,0050,元大台灣50,twse,64.50,65.15,64.50,65.00,12909851,838052365,1.1,,,3408,
2015-09-17_0051,2015-09-17,0051,元大中型100,twse,25.46,25.80,25.46,25.79,29100,748208,0.45,,,25,
2015-09-17_0052,2015-09-17,0052,富邦科技,twse,36.01,36.65,36.01,36.50,9000,327780,0.43,,,9,
2015-09-17_0053,2015-09-17,0053,元大電子,twse,26.39,26.61,26.39,26.50,6000,159000,0.24,,,6,
2015-09-17_0054,2015-09-17,0054,元大台商50,twse,21.93,22.10,21.93,22.10,4000,88230,0.27,,,4,
2015-09-17_0055,2015-09-17,0055,元大MSCI金融,twse,14.56,14.85,14.56,14.80,1867500,27607750,0.3,,,165,
2015-09-17_0056,2015-09-17,0056,元大高股息,twse,21.80,22.06,21.80,22.00,3821062,83957254,0.3,,,1242,
2015-09-17_0057,2015-09-17,0057,富邦摩台,twse,38.86,39.09,38.86,39.00,75000,2923970,0.71,,,10,
2015-09-17_0058,2015-09-17,0058,富邦發達,twse,37.02,37.53,37.02,37.52,6000,224180,0.68,,,5,
2015-09-17_0059,2015-09-17,0059,富邦金融,twse,33.20,33.94,33.20,33.94,8000,269930,0.9,,,7,
2015-09-17_0060,2015-09-17,0060,新台灣,twse,30.32,31.60,30.32,31.60,160000,4916670,1.18,,,36,
2015-09-17_0061,2015-09-17,0061,元大寶滬深,twse,16.50,16.56,16.30,16.50,20916110,343764844,0.6,,,4713,
2015-09-17_006201,2015-09-17,006201,寶富櫃,tpex,10.70,10.92,10.70,10.88,40000,434850,0.20,,31446000,26,
2015-09-17_006203,2015-09-17,006203,元大MSCI台灣,twse,30.41,30.68,30.40,30.68,7000,213710,0.42,,,6,
2015-09-17_006204,2015-09-17,006204,永豐臺灣加權,twse,43.55,43.77,43.55,43.77,4000,174790,0.75,,,4,
2015-09-17_006205,2015-09-17,006205,富邦上証,twse,30.01,30.11,29.65,30.01,12117500,362617075,1.13,,,2151,
2015-09-17_006206,2015-09-17,006206,元大上證50,twse,27.26,27.82,27.24,27.78,7362800,202239150,1.25,,,1238,
2015-09-17_006207,2015-09-17,006207,復華滬深,twse,21.49,21.70,21.30,21.59,4485295,96346610,0.92,,,1125,
2015-09-17_006208,2015-09-17,006208,富邦台50,twse,36.10,36.78,36.10,36.60,12000,439210,0.4,,,8,
2015-09-17_00631L,2015-09-17,00631L,元大台灣50正2,twse,18.63,19.09,18.63,18.98,5514010,104347229,0.69,,,1317,
2015-09-17_00632R,2015-09-17,00632R,元大台灣50反1,twse,20.00,20.00,19.71,19.82,49605499,982459540,-0.38,,,8423,
2015-09-17_00633L,2015-09-17,00633L,富邦上証正2,twse,29.75,30.07,29.08,29.83,135256500,4003841179,2.41,,,20071,
2015-09-17_00634R,2015-09-17,00634R,富邦上証反1,twse,11.75,11.76,11.55,11.59,26468100,308280795,-0.56,,,2661,
2015-09-17_00635U,2015-09-17,00635U,期元大S&P黃金,twse,18.69,18.74,18.68,18.73,408015,7636550,0.25,,,64,
2015-09-17_00636,2015-09-17,00636,國泰中國A50,twse,16.69,16.84,16.56,16.77,8971000,149725360,0.54,,,769,
2015-09-17_00637L,2015-09-17,00637L,元大滬深300正2,twse,10.90,11.04,10.65,10.93,164479200,1787409096,0.83,,,17212,
2015-09-17_00638R,2015-09-17,00638R,元大滬深300反1,twse,21.75,21.80,21.38,21.50,3347000,72133530,-0.95,,,559,
