key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-07-17_0050,2015-07-17,0050,元大台灣50,twse,68.35,68.65,68.30,68.50,3432139,235053872,-0.1,,,944,
2015-07-17_0051,2015-07-17,0051,元大中型100,twse,27.70,27.70,27.55,27.68,34000,938970,0.03,,,15,
2015-07-17_0052,2015-07-17,0052,富邦科技,twse,39.96,40.11,39.11,39.28,76000,2981650,0.29,,,22,
2015-07-17_0053,2015-07-17,0053,元大電子,twse,27.86,28.03,27.86,27.95,92000,2568620,0.13,,,17,
2015-07-17_0054,2015-07-17,0054,元大台商50,twse,22.94,23.06,22.85,23.06,6000,137910,0.21,,,5,
2015-07-17_0055,2015-07-17,0055,元大MSCI金融,twse,16.20,16.23,16.00,16.00,262000,4236460,-0.24,,,111,
2015-07-17_0056,2015-07-17,0056,元大高股息,twse,23.12,23.12,22.80,23.05,1366771,31357334,0.0,,,593,
2015-07-17_0057,2015-07-17,0057,富邦摩台,twse,41.11,41.28,41.10,41.28,7000,287930,0.15,,,3,
2015-07-17_0058,2015-07-17,0058,富邦發達,twse,38.41,38.57,38.41,38.57,4000,154060,-0.03,,,3,
2015-07-17_0059,2015-07-17,0059,富邦金融,twse,36.69,36.69,36.68,36.68,4000,146740,0.01,,,3,
2015-07-17_0060,2015-07-17,0060,新台灣,twse,32.87,32.87,32.71,32.71,4000,131320,-0.18,,,3,
2015-07-17_0061,2015-07-17,0061,元大寶滬深,twse,19.60,19.90,19.50,19.87,20078519,396012790,0.53,,,4827,
2015-07-17_006201,2015-07-17,006201,寶富櫃,tpex,12.01,12.01,11.96,11.96,16000,191910,,,31446000,11,
2015-07-17_006203,2015-07-17,006203,元大MSCI台灣,twse,32.51,32.51,32.35,32.51,3000,97370,0.05,,,3,
2015-07-17_006204,2015-07-17,006204,永豐臺灣加權,twse,46.07,46.07,46.07,46.07,1000,46070,0.07,up,,1,
2015-07-17_006205,2015-07-17,006205,富邦上証,twse,34.55,35.14,34.50,34.90,17378990,604415276,0.52,,,3060,
2015-07-17_006206,2015-07-17,006206,元大上證50,twse,32.15,32.35,31.93,32.18,7661890,246157281,0.33,,,1700,
2015-07-17_006207,2015-07-17,006207,復華滬深,twse,25.18,25.89,25.18,25.69,9443990,241590050,0.57,,,1878,
2015-07-17_006208,2015-07-17,006208,富邦台50,twse,38.78,41.45,38.78,38.96,27000,1067110,0.18,,,24,
2015-07-17_00631L,2015-07-17,00631L,元大台灣50正2,twse,21.03,21.25,21.00,21.10,1168000,24652560,-0.01,,,278,
2015-07-17_00632R,2015-07-17,00632R,元大台灣50反1,twse,19.08,19.14,19.03,19.11,6234000,119026720,0.03,,,680,
2015-07-17_00633L,2015-07-17,00633L,富邦上証正2,twse,42.10,42.67,41.63,42.02,54632750,2307085150,0.62,,,11389,
2015-07-17_00634R,2015-07-17,00634R,富邦上証反1,twse,10.36,10.42,10.28,10.35,10310000,106677500,-0.08,,,1950,
2015-07-17_00635U,2015-07-17,00635U,期元大S&P黃金,twse,19.00,19.00,18.95,18.97,254258,4823390,-0.06,,,91,
2015-07-17_00636,2015-07-17,00636,國泰中國A50,twse,19.37,19.58,19.36,19.50,12646990,246407087,0.17,,,991,
2015-07-17_00637L,2015-07-17,00637L,元大滬深300正2,twse,15.12,15.32,14.94,15.08,97744999,1481617484,0.2,,,12998,
2015-07-17_00638R,2015-07-17,00638R,元大滬深300反1,twse,19.25,19.38,19.10,19.13,6767000,129983190,-0.23,,,546,
2015-07-17_00639,2015-07-17,00639,富邦深100,twse,12.17,12.34,12.14,12.33,6086999,74611487,0.18,,,779,
2015-07-17_0080,2015-07-17,0080,恒中國,twse,458.00,458.00,457.00,457.85,800,366170,0.0,,,4,
2015-07-17_008201,2015-07-17,008201,BP上證50,twse,98.00,99.00,98.00,98.30,31800,3132110,0.75,,,83,
2015-07-17_01001T,2015-07-17,01001T,土銀富邦R1,twse,15.95,16.20,15.90,15.90,47000,749220,0.0,,,15,
2015-07-17_01002T,2015-07-17,01002T,土銀國泰R1,twse,18.00,18.11,18.00,18.09,591000,10691950,0.1,,,87,
2015-07-17_01003T,2015-07-17,01003T,兆豐新光R1,twse,14.16,14.17,14.13,14.16,1167000,16524420,0.0,,,41,
2015-07-17_01004T,2015-07-17,01004T,土銀富邦R2,twse,13.65,13.90,13.50,13.76,1168000,15804890,-0.12,,,82,
2015-07-17_01007T,2015-07-17,01007T,兆豐國泰R2,twse,15.78,15.78,15.78,15.78,156000,2461680,-0.02,down,,3,
2015-07-17_1101,2015-07-17,1101,台泥,twse,39.60,39.80,39.50,39.80,7207120,285574678,0.0,,,3453,
2015-07-17_1102,2015-07-17,1102,亞泥,twse,35.70,35.95,35.50,35.60,3012234,107151238,-0.15,,,1578,
2015-07-17_1103,2015-07-17,1103,嘉泥,twse,11.90,11.95,11.80,11.80,179545,2127778,-0.1,,,88,
2015-07-17_1104,2015-07-17,1104,環泥,twse,25.60,25.70,25.30,25.65,324192,8262703,0.05,,,177,
2015-07-17_1108,2015-07-17,1108,幸福,twse,10.35,10.55,10.35,10.35,396000,4132800,0.05,,,169,
2015-07-17_1109,2015-07-17,1109,信大,twse,11.50,11.55,11.35,11.35,51026,582997,-0.2,,,43,
2015-07-17_1110,2015-07-17,1110,東泥,twse,14.40,14.60,14.05,14.30,91496,1302493,-0.05,,,53,
2015-07-17_1201,2015-07-17,1201,味全,twse,19.55,19.60,19.35,19.40,563252,10966687,0.0,,,300,
2015-07-17_1203,2015-07-17,1203,味王,twse,22.25,22.25,21.90,21.95,76000,1672644,-0.05,,,43,
2015-07-17_1210,2015-07-17,1210,大成,twse,21.30,21.45,21.25,21.25,582181,12411248,-0.15,,,441,
2015-07-17_1213,2015-07-17,1213,大飲,twse,19.75,19.95,19.40,19.55,97001,1889069,-0.2,,,54,
2015-07-17_1215,2015-07-17,1215,卜蜂,twse,25.45,25.50,25.10,25.10,289026,7307101,-0.15,,,182,
2015-07-17_1216,2015-07-17,1216,統一,twse,54.90,55.00,54.70,54.80,7797725,427525963,0.2,,,3374,
2015-07-17_1217,2015-07-17,1217,愛之味,twse,7.50,7.65,7.49,7.58,1567927,11887019,0.13,,,485,
2015-07-17_1218,2015-07-17,1218,泰山,twse,12.05,12.35,12.05,12.20,620558,7600404,0.15,,,251,
2015-07-17_1219,2015-07-17,1219,福壽,twse,15.15,15.15,14.85,14.90,197001,2963165,-0.1,,,40,
2015-07-17_1220,2015-07-17,1220,台榮,twse,10.20,10.25,10.15,10.20,27001,274860,0.0,,,12,
2015-07-17_1225,2015-07-17,1225,福懋油,twse,23.15,23.15,22.00,22.25,45001,1002872,-0.3,,,40,
2015-07-17_1227,2015-07-17,1227,佳格,twse,91.10,92.50,90.90,91.10,2365837,217186100,0.0,,,1686,
2015-07-17_1229,2015-07-17,1229,聯華,twse,21.55,21.55,21.40,21.45,516006,11067425,0.0,,,244,
2015-07-17_1231,2015-07-17,1231,聯華食,twse,31.15,31.15,30.85,31.00,86350,2670320,0.0,,,65,
2015-07-17_1232,2015-07-17,1232,大統益,twse,71.20,71.50,71.00,71.10,71520,5099479,-0.1,,,58,
2015-07-17_1233,2015-07-17,1233,天仁,twse,42.50,42.90,42.00,42.05,48347,2040678,0.05,,,38,
2015-07-17_1234,2015-07-17,1234,黑松,twse,34.90,35.10,34.40,34.40,166752,5777667,-0.6,,,108,
2015-07-17_1235,2015-07-17,1235,興泰,twse,19.50,19.50,18.60,18.95,71000,1332900,0.05,,,40,
2015-07-17_1236,2015-07-17,1236,宏亞,twse,23.60,23.70,23.45,23.60,18206,429890,0.0,,,21,
2015-07-17_1256,2015-07-17,1256,F-鮮活,tpex,169.00,170.50,169.00,170.00,13000,2205000,1.00,,27165600,12,
2015-07-17_1258,2015-07-17,1258,F-其祥,tpex,45.80,46.75,44.30,44.75,311000,14161800,,,34000000,215,
2015-07-17_1259,2015-07-17,1259,安心,tpex,63.70,63.70,62.20,63.60,17000,1071700,1.40,,32389500,13,
2015-07-17_1262,2015-07-17,1262,綠悅-KY,twse,131.50,134.00,130.00,131.00,160000,21121000,0.0,,,150,
2015-07-17_1264,2015-07-17,1264,德麥,tpex,198.00,199.00,198.00,199.00,10000,1984000,,,30632700,8,
2015-07-17_1301,2015-07-17,1301,台塑,twse,71.80,72.00,71.10,71.90,2458605,176066228,0.0,,,1716,
2015-07-17_1303,2015-07-17,1303,南亞,twse,68.00,68.50,66.90,68.20,4515390,305358271,0.2,,,2294,
2015-07-17_1304,2015-07-17,1304,台聚,twse,12.70,12.70,12.60,12.70,847443,10736997,0.1,,,416,
2015-07-17_1305,2015-07-17,1305,華夏,twse,10.40,10.55,10.30,10.45,872265,9083504,0.15,,,564,
2015-07-17_1307,2015-07-17,1307,三芳,twse,40.70,41.15,40.20,40.20,384024,15575971,-0.6,,,305,
2015-07-17_1308,2015-07-17,1308,亞聚,twse,17.00,17.05,16.90,17.00,662915,11264299,0.05,,,361,
2015-07-17_1309,2015-07-17,1309,台達化,twse,7.98,8.20,7.97,8.17,480666,3897482,0.23,,,178,
2015-07-17_1310,2015-07-17,1310,台苯,twse,14.50,15.10,14.50,14.90,3919549,58390368,0.45,,,1312,
2015-07-17_1312,2015-07-17,1312,國喬,twse,17.60,18.05,17.45,17.85,5797449,103102308,0.35,,,2374,
2015-07-17_1312A,2015-07-17,1312A,國喬特,twse,22.45,22.45,22.45,22.45,2000,44900,0.0,down,,1,
2015-07-17_1313,2015-07-17,1313,聯成,twse,9.75,9.76,9.69,9.76,444270,4322517,0.01,,,229,
