key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-08-17_0050,2015-08-17,0050,元大台灣50,twse,63.30,63.30,62.70,62.90,13852886,871311567,-0.4,,,2367,
2015-08-17_0051,2015-08-17,0051,元大中型100,twse,25.64,25.64,25.24,25.30,11100,281549,-0.19,,,12,
2015-08-17_0052,2015-08-17,0052,富邦科技,twse,34.86,34.86,34.48,34.50,22000,759450,-0.5,,,5,
2015-08-17_0053,2015-08-17,0053,元大電子,twse,25.55,25.55,25.27,25.27,8000,202940,-0.43,,,8,
2015-08-17_0054,2015-08-17,0054,元大台商50,twse,21.36,21.36,20.73,21.20,19000,399430,-0.17,,,19,
2015-08-17_0055,2015-08-17,0055,元大MSCI金融,twse,14.85,14.91,14.67,14.71,869020,12806536,-0.13,,,86,
2015-08-17_0056,2015-08-17,0056,元大高股息,twse,21.33,21.33,21.10,21.12,4815669,101907019,-0.13,,,1713,
2015-08-17_0057,2015-08-17,0057,富邦摩台,twse,37.74,37.74,37.56,37.56,2000,75300,0.0,,,2,
2015-08-17_0058,2015-08-17,0058,富邦發達,twse,36.66,36.66,36.66,36.66,8000,293280,-0.07,down,,1,
2015-08-17_0059,2015-08-17,0059,富邦金融,twse,35.68,35.68,33.51,33.64,16000,549960,-0.31,,,16,
2015-08-17_0060,2015-08-17,0060,新台灣,twse,31.52,31.69,30.12,31.67,88000,2710100,0.0,,,87,
2015-08-17_0061,2015-08-17,0061,元大寶滬深,twse,19.85,19.93,19.48,19.54,9705941,190319283,-0.31,,,1988,
2015-08-17_006201,2015-08-17,006201,寶富櫃,tpex,10.70,10.70,10.54,10.54,43000,456590,,,31446000,29,
2015-08-17_006203,2015-08-17,006203,元大MSCI台灣,twse,29.77,29.77,29.39,29.56,9000,266240,-0.35,,,9,
2015-08-17_006204,2015-08-17,006204,永豐臺灣加權,twse,42.73,42.73,42.51,42.51,3200,136260,-0.43,,,4,
2015-08-17_006205,2015-08-17,006205,富邦上証,twse,34.90,34.90,34.23,34.46,9607203,331143385,-0.39,,,1696,
2015-08-17_006206,2015-08-17,006206,元大上證50,twse,30.90,30.92,30.35,30.36,3551000,108614660,-0.54,,,526,
2015-08-17_006207,2015-08-17,006207,復華滬深,twse,25.85,25.89,25.38,25.54,5227050,133743805,-0.31,,,775,
2015-08-17_006208,2015-08-17,006208,富邦台50,twse,35.74,35.74,35.40,35.57,4000,142280,-0.35,,,4,
2015-08-17_00631L,2015-08-17,00631L,元大台灣50正2,twse,18.32,18.32,17.99,17.99,4419000,79841120,-0.33,,,1110,
2015-08-17_00632R,2015-08-17,00632R,元大台灣50反1,twse,20.45,20.62,20.45,20.59,5790030,119040952,0.14,,,927,
2015-08-17_00633L,2015-08-17,00633L,富邦上証正2,twse,39.97,39.97,37.59,37.72,57275370,2199580606,-2.16,,,10926,
2015-08-17_00634R,2015-08-17,00634R,富邦上証反1,twse,10.53,10.85,10.52,10.78,15187716,163082977,0.26,,,1589,
2015-08-17_00635U,2015-08-17,00635U,期元大S&P黃金,twse,18.53,18.63,18.53,18.63,142100,2641313,0.1,,,55,
2015-08-17_00636,2015-08-17,00636,國泰中國A50,twse,18.99,19.00,18.49,18.59,13080000,243627320,-0.38,,,668,
2015-08-17_00637L,2015-08-17,00637L,元大滬深300正2,twse,14.39,14.39,13.54,13.57,97154098,1343706300,-0.76,,,11557,
2015-08-17_00638R,2015-08-17,00638R,元大滬深300反1,twse,19.60,20.33,19.60,20.24,4859000,97412880,0.57,,,450,
2015-08-17_00639,2015-08-17,00639,富邦深100,twse,12.40,12.40,12.14,12.24,2855000,35015780,-0.06,,,396,
2015-08-17_0080,2015-08-17,0080,恒中國,twse,416.00,418.00,402.30,402.30,1400,578660,-13.6,,,5,
2015-08-17_0081,2015-08-17,0081,恒香港,twse,880.00,880.00,866.00,866.00,700,608400,-14.0,,,7,
2015-08-17_008201,2015-08-17,008201,BP上證50,twse,92.50,92.50,90.50,90.50,10300,938850,-1.8,,,34,
2015-08-17_01001T,2015-08-17,01001T,土銀富邦R1,twse,15.81,15.85,15.81,15.85,142000,2250530,0.0,,,23,
2015-08-17_01002T,2015-08-17,01002T,土銀國泰R1,twse,17.98,17.98,17.85,17.94,2125000,38101630,-0.01,,,71,
2015-08-17_01003T,2015-08-17,01003T,兆豐新光R1,twse,14.20,14.20,14.20,14.20,63000,894600,0.0,down,,9,
2015-08-17_01004T,2015-08-17,01004T,土銀富邦R2,twse,13.11,13.11,13.02,13.02,30000,391590,-0.09,,,9,
2015-08-17_01007T,2015-08-17,01007T,兆豐國泰R2,twse,15.40,15.40,15.40,15.40,25000,385000,0.0,down,,1,
2015-08-17_1101,2015-08-17,1101,台泥,twse,33.50,33.80,33.45,33.50,4636216,155787569,0.0,,,1948,
2015-08-17_1102,2015-08-17,1102,亞泥,twse,34.90,35.20,34.70,35.00,1587247,55568145,0.25,,,907,
2015-08-17_1103,2015-08-17,1103,嘉泥,twse,10.60,10.60,10.50,10.55,74561,784589,-0.05,,,38,
2015-08-17_1104,2015-08-17,1104,環泥,twse,23.30,23.35,23.10,23.15,122885,2848291,-0.25,,,80,
2015-08-17_1108,2015-08-17,1108,幸福,twse,10.40,10.40,10.10,10.15,436001,4459560,-0.15,,,127,
2015-08-17_1109,2015-08-17,1109,信大,twse,11.30,11.30,11.00,11.05,28000,311900,-0.2,,,15,
2015-08-17_1110,2015-08-17,1110,東泥,twse,13.40,13.55,13.40,13.55,21055,286942,-0.1,,,5,
2015-08-17_1201,2015-08-17,1201,味全,twse,22.70,22.70,22.00,22.05,2327912,52033002,-1.05,,,948,
2015-08-17_1203,2015-08-17,1203,味王,twse,22.50,22.80,22.30,22.40,65551,1483535,-0.1,,,40,
2015-08-17_1210,2015-08-17,1210,大成,twse,20.20,20.20,20.00,20.00,517536,10395220,-0.2,,,241,
2015-08-17_1213,2015-08-17,1213,大飲,twse,18.25,18.30,18.20,18.25,42000,769600,-0.3,,,25,
2015-08-17_1215,2015-08-17,1215,卜蜂,twse,25.20,25.20,24.90,25.00,1139899,28531825,-0.2,,,490,
2015-08-17_1216,2015-08-17,1216,統一,twse,57.20,57.80,56.30,57.10,13686326,782913282,0.2,,,6389,
2015-08-17_1217,2015-08-17,1217,愛之味,twse,7.63,7.68,7.50,7.50,741301,5607728,-0.11,,,342,
2015-08-17_1218,2015-08-17,1218,泰山,twse,11.65,11.75,11.60,11.70,273653,3195920,0.05,,,91,
2015-08-17_1219,2015-08-17,1219,福壽,twse,15.00,15.00,14.80,14.85,186169,2782597,-0.15,,,24,
2015-08-17_1220,2015-08-17,1220,台榮,twse,10.10,10.15,10.05,10.10,17000,171700,0.0,,,8,
2015-08-17_1225,2015-08-17,1225,福懋油,twse,24.40,24.40,23.05,23.05,116023,2704075,0.2,,,54,
2015-08-17_1227,2015-08-17,1227,佳格,twse,91.70,91.70,87.90,88.30,3251012,289059134,-3.5,,,2316,
2015-08-17_1229,2015-08-17,1229,聯華,twse,21.15,21.20,21.05,21.10,635012,13418543,0.0,,,282,
2015-08-17_1231,2015-08-17,1231,聯華食,twse,28.65,28.70,28.40,28.50,144107,4112131,-0.2,,,103,
2015-08-17_1232,2015-08-17,1232,大統益,twse,71.70,71.70,71.30,71.30,200150,14296400,-0.4,,,49,
2015-08-17_1233,2015-08-17,1233,天仁,twse,40.00,40.00,38.60,38.95,112510,4417098,-1.2,,,64,
2015-08-17_1234,2015-08-17,1234,黑松,twse,34.65,34.90,34.55,34.60,118092,4093073,-0.05,,,91,
2015-08-17_1235,2015-08-17,1235,興泰,twse,19.10,19.10,18.75,19.00,20030,379164,-0.1,,,15,
2015-08-17_1236,2015-08-17,1236,宏亞,twse,22.40,22.40,22.00,22.10,10866,240538,-0.3,,,16,
2015-08-17_1256,2015-08-17,1256,F-鮮活,tpex,145.00,145.00,143.50,144.50,19000,2750000,1.50,,27165600,18,
2015-08-17_1258,2015-08-17,1258,F-其祥,tpex,41.90,42.50,39.40,39.40,916000,36475500,,,34000000,562,
2015-08-17_1259,2015-08-17,1259,安心,tpex,64.30,65.90,62.60,62.70,18000,1139900,,,32389500,18,
2015-08-17_1262,2015-08-17,1262,綠悅-KY,twse,129.50,130.00,128.00,128.00,84109,10827061,0.0,,,69,
2015-08-17_1264,2015-08-17,1264,德麥,tpex,179.00,179.00,177.00,179.00,20000,3567000,0.00,,30632700,18,
2015-08-17_1301,2015-08-17,1301,台塑,twse,68.90,69.50,68.50,68.50,3020613,208186258,0.0,,,1497,
2015-08-17_1303,2015-08-17,1303,南亞,twse,61.00,61.30,60.80,61.00,4193856,256245027,0.2,,,2151,
2015-08-17_1304,2015-08-17,1304,台聚,twse,11.05,11.45,10.95,11.30,3560418,40092278,0.45,,,1131,
