key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-09-04_006201,2015-09-04,006201,寶富櫃,tpex,10.13,10.15,9.90,9.90,41000,410130,,,31446000,19,
2015-09-04_1256,2015-09-04,1256,F-鮮活,tpex,140.00,141.00,137.00,137.00,13000,1809000,,,27165600,11,
2015-09-04_1258,2015-09-04,1258,F-其祥,tpex,38.90,39.70,38.00,38.00,209000,8069650,,,34000000,153,
2015-09-04_1259,2015-09-04,1259,安心,tpex,60.10,60.30,60.10,60.20,7000,421500,0.20,,32389500,7,
2015-09-04_1264,2015-09-04,1264,德麥,tpex,170.00,170.00,168.00,168.00,7000,1182000,,,30632700,6,
2015-09-04_1333,2015-09-04,1333,恩得利,tpex,5.24,5.24,5.04,5.04,45000,228460,,,102525625,14,
2015-09-04_1336,2015-09-04,1336,台翰,tpex,7.74,8.19,7.61,7.86,52000,405100,0.06,,62753230,26,
2015-09-04_1565,2015-09-04,1565,精華,tpex,355.00,373.00,354.00,360.00,1139000,416620000,10.50,,50416516,908,
2015-09-04_1566,2015-09-04,1566,捷邦,tpex,19.85,19.85,19.85,19.85,519000,10302150,1.80,up,66867028,198,
2015-09-04_1569,2015-09-04,1569,濱川,tpex,8.79,8.79,8.33,8.61,67000,578060,0.05,,93784745,39,
2015-09-04_1570,2015-09-04,1570,力肯,tpex,22.15,22.70,20.60,20.75,2802000,60077150,,,51500839,1281,
2015-09-04_1580,2015-09-04,1580,新麥,tpex,103.50,106.00,102.50,102.50,157000,16265000,,,48531634,131,
2015-09-04_1584,2015-09-04,1584,精剛,tpex,14.20,14.20,13.50,13.50,502000,6928350,,,103470533,198,
2015-09-04_1586,2015-09-04,1586,和勤,tpex,19.40,19.85,19.30,19.50,94000,1829150,0.20,,46643273,38,
2015-09-04_1591,2015-09-04,1591,F-駿吉,tpex,25.00,25.70,25.00,25.70,6000,153250,0.00,,30149825,6,
2015-09-04_1593,2015-09-04,1593,祺驊,tpex,39.55,40.40,39.05,39.05,46000,1824100,,,30300560,27,
2015-09-04_1595,2015-09-04,1595,川寶,tpex,53.40,54.00,52.50,52.60,61000,3258500,,,38687448,32,
2015-09-04_1597,2015-09-04,1597,直得,tpex,25.60,25.80,25.15,25.30,43000,1087050,,,59233799,31,
2015-09-04_1599,2015-09-04,1599,宏佳騰,tpex,50.00,50.40,46.80,46.80,1704000,82171800,,,44980521,1231,
2015-09-04_1742,2015-09-04,1742,台蠟,tpex,13.10,13.60,13.10,13.60,51000,685400,0.50,,64690524,14,
2015-09-04_1752,2015-09-04,1752,南光,tpex,38.50,39.70,38.20,38.20,1649000,64239100,,,91235059,1061,
2015-09-04_1777,2015-09-04,1777,生泰,tpex,71.60,72.50,71.10,72.50,98000,7043400,0.00,,30059550,39,
2015-09-04_1781,2015-09-04,1781,合世,tpex,23.20,24.20,23.00,23.00,304000,7188850,,,47407605,211,
2015-09-04_1784,2015-09-04,1784,訊聯,tpex,23.45,24.20,23.05,23.20,120000,2832550,,,49688924,104,
2015-09-04_1785,2015-09-04,1785,光洋科,tpex,18.30,18.40,18.00,18.00,252000,4562650,,,408564346,118,
2015-09-04_1787,2015-09-04,1787,福盈科,tpex,19.00,19.10,18.20,18.30,221000,4133850,,,72004504,99,
2015-09-04_1788,2015-09-04,1788,杏昌,tpex,87.00,87.00,86.00,86.50,33000,2852400,0.00,,35000000,28,
2015-09-04_1795,2015-09-04,1795,美時,tpex,62.80,64.90,61.60,61.80,2471000,156494300,,,238491744,1579,
2015-09-04_1799,2015-09-04,1799,易威,tpex,24.10,24.80,24.05,24.05,221000,5372000,,,65411393,148,
2015-09-04_1813,2015-09-04,1813,寶利徠,tpex,22.50,22.75,22.05,22.35,82000,1836950,0.05,,46635510,46,
2015-09-04_1815,2015-09-04,1815,富喬,tpex,10.35,10.35,10.00,10.00,1628000,16508800,,,417557308,544,
2015-09-04_2035,2015-09-04,2035,唐榮,tpex,48.50,48.85,48.50,48.70,10000,485550,0.20,,350000000,9,
2015-09-04_2061,2015-09-04,2061,風青,tpex,11.55,12.65,11.55,12.25,498000,6096050,0.70,,62148076,170,
2015-09-04_2063,2015-09-04,2063,世鎧,tpex,23.55,23.55,23.05,23.55,4000,93700,,,43268967,4,
2015-09-04_2064,2015-09-04,2064,晉椿,tpex,16.75,16.75,16.10,16.10,35000,578200,,,70000000,20,
2015-09-04_2066,2015-09-04,2066,世德,tpex,104.00,104.50,100.00,100.00,78000,8031500,,,36040170,66,
2015-09-04_2067,2015-09-04,2067,嘉鋼,tpex,14.00,14.20,14.00,14.00,19000,267800,,,30366177,8,
2015-09-04_2221,2015-09-04,2221,大甲,tpex,16.90,17.00,16.15,16.50,149000,2475000,0.00,,42425000,85,
2015-09-04_2230,2015-09-04,2230,泰茂,tpex,15.25,15.35,15.10,15.10,21000,320900,,,39617338,7,
2015-09-04_2233,2015-09-04,2233,宇隆,tpex,61.80,62.80,58.60,58.90,2267000,138839800,,,49214766,1401,
2015-09-04_2235,2015-09-04,2235,謚源,tpex,101.00,101.50,99.00,99.00,14000,1403500,,,31878000,11,
2015-09-04_2596,2015-09-04,2596,綠意,tpex,13.60,13.80,13.60,13.80,13000,178300,0.00,,82731524,7,
2015-09-04_2636,2015-09-04,2636,台驊,tpex,27.30,27.40,26.50,26.65,1217000,32762150,,,111616565,492,
2015-09-04_2640,2015-09-04,2640,大車隊,tpex,73.60,74.80,71.20,71.30,116000,8429400,,,44224423,97,
2015-09-04_2641,2015-09-04,2641,正德,tpex,8.58,8.90,8.58,8.72,50000,437580,,,119543821,16,
2015-09-04_2718,2015-09-04,2718,桃園店,tpex,33.55,33.95,32.50,32.50,4000,132500,,,22576000,4,
2015-09-04_2719,2015-09-04,2719,燦星旅,tpex,18.20,18.20,17.60,17.80,32000,574200,,,36292000,24,
2015-09-04_2724,2015-09-04,2724,F-富驛,tpex,15.80,15.80,14.85,14.90,69000,1037750,,,38172290,35,
2015-09-04_2726,2015-09-04,2726,F-雅茗,tpex,47.00,47.00,44.25,44.25,18000,839250,,,27350280,13,
2015-09-04_2729,2015-09-04,2729,瓦城,tpex,218.00,224.00,218.00,220.00,21000,4631000,0.00,,23266000,18,
2015-09-04_2732,2015-09-04,2732,六角,tpex,99.40,100.00,96.50,98.40,21000,2056500,,,27951525,16,
2015-09-04_2734,2015-09-04,2734,易飛網,tpex,25.85,26.00,25.85,26.00,3000,77750,0.00,,30259760,3,
2015-09-04_2916,2015-09-04,2916,滿心,tpex,16.95,16.95,16.80,16.80,19000,319950,0.00,,54626878,8,
2015-09-04_2924,2015-09-04,2924,F-東凌,tpex,71.20,71.80,71.20,71.70,385000,27526000,0.00,,35105174,24,
2015-09-04_2926,2015-09-04,2926,誠品生,tpex,150.00,151.00,150.00,150.00,6000,902000,,,45133000,6,
2015-09-04_3064,2015-09-04,3064,泰偉,tpex,18.10,19.10,18.10,18.20,118000,2208300,0.20,,72605141,84,
2015-09-04_3066,2015-09-04,3066,李洲,tpex,7.01,7.01,6.90,6.90,5000,34910,0.00,,83070612,4,
2015-09-04_3067,2015-09-04,3067,全域,tpex,12.45,12.45,12.10,12.45,3000,37000,,,29025240,3,
2015-09-04_3068,2015-09-04,3068,美磊,tpex,30.40,30.40,29.60,29.60,31000,925950,,,85424004,16,
2015-09-04_3071,2015-09-04,3071,協禧,tpex,6.84,6.84,6.60,6.60,204000,1358370,,,146067876,75,
2015-09-04_3073,2015-09-04,3073,普格,tpex,5.95,6.00,5.95,5.97,6000,35890,,,46663657,5,
2015-09-04_3078,2015-09-04,3078,僑威,tpex,13.95,14.15,13.70,13.95,540000,7530050,0.00,,227391064,238,
2015-09-04_3081,2015-09-04,3081,聯亞,tpex,424.50,436.00,410.50,419.00,2362000,1002794500,,,60791092,1859,
2015-09-04_3083,2015-09-04,3083,網龍,tpex,27.20,27.90,26.20,26.30,210000,5654950,,,85704358,161,
2015-09-04_3085,2015-09-04,3085,久大,tpex,7.06,7.30,7.06,7.28,89000,637600,,,71226713,34,
2015-09-04_3086,2015-09-04,3086,華義,tpex,9.79,9.80,9.45,9.51,50000,481190,,,59811742,31,
2015-09-04_3088,2015-09-04,3088,艾訊,tpex,52.50,53.00,51.70,51.70,110000,5759000,,,78807034,95,
2015-09-04_3089,2015-09-04,3089,遠昇,tpex,29.85,29.85,28.30,28.45,1226000,35564050,,,69330463,645,
2015-09-04_3092,2015-09-04,3092,鴻碩,tpex,12.20,12.60,12.00,12.00,209000,2559650,,,63824690,77,
2015-09-04_3095,2015-09-04,3095,及成,tpex,9.10,9.10,8.29,8.45,570000,4896650,,,109276321,166,
2015-09-04_3105,2015-09-04,3105,穩懋,tpex,34.70,35.45,32.65,32.70,15991000,542674550,,,595456662,7185,
2015-09-04_3114,2015-09-04,3114,好德,tpex,11.25,11.25,10.85,11.05,9000,98900,,,50013691,7,
2015-09-04_3115,2015-09-04,3115,寶島極,tpex,9.60,9.60,9.50,9.50,18000,172000,,,43697600,3,
2015-09-04_3118,2015-09-04,3118,進階,tpex,32.10,32.10,31.95,32.00,14000,448000,,,32452860,13,
2015-09-04_3122,2015-09-04,3122,笙泉,tpex,14.75,14.75,14.15,14.15,137000,1960250,,,39530934,73,
2015-09-04_3128,2015-09-04,3128,昇銳,tpex,15.30,15.65,14.90,14.90,53000,802850,,,42000000,25,
2015-09-04_3131,2015-09-04,3131,弘塑,tpex,170.00,177.50,169.00,169.00,580000,100683000,,,24683843,407,
2015-09-04_3141,2015-09-04,3141,晶宏,tpex,17.60,18.20,17.60,17.65,1218000,21819450,0.00,,103109913,686,
2015-09-04_3144,2015-09-04,3144,新揚科,tpex,15.45,15.80,14.85,15.20,21000,321000,,,100637750,13,
2015-09-04_3152,2015-09-04,3152,璟德,tpex,216.00,218.00,205.00,205.00,1384000,291852000,,,69016200,1070,
2015-09-04_3162,2015-09-04,3162,精確,tpex,6.05,6.09,6.00,6.09,14000,84140,,,56531342,5,
2015-09-04_3163,2015-09-04,3163,波若威,tpex,30.30,31.50,29.65,30.00,1770000,53737950,,,72926481,1116,
2015-09-04_3169,2015-09-04,3169,亞信,tpex,24.15,24.15,23.50,23.80,179000,4261700,,,51758922,109,
2015-09-04_3171,2015-09-04,3171,新洲,tpex,16.75,16.75,16.50,16.75,47000,784500,0.00,,59203515,20,
2015-09-04_3176,2015-09-04,3176,基亞,tpex,84.10,86.80,83.10,83.10,780000,66190800,,,138685505,665,
2015-09-04_3188,2015-09-04,3188,安茂,tpex,8.88,8.88,8.11,8.31,8000,67630,,,46125620,8,
2015-09-04_3191,2015-09-04,3191,和進,tpex,15.35,15.40,14.70,15.00,130000,1959550,,,54694761,63,
2015-09-04_3202,2015-09-04,3202,樺晟,tpex,6.21,6.21,5.76,5.90,418000,2473750,,,96687192,133,
2015-09-04_3205,2015-09-04,3205,佰研,tpex,120.00,129.50,118.50,123.50,1266000,157187000,3.50,,25310326,921,
2015-09-04_3206,2015-09-04,3206,志豐,tpex,20.85,21.10,20.00,20.75,468000,9652600,0.05,,43616002,256,
2015-09-04_3207,2015-09-04,3207,耀勝,tpex,7.12,7.20,7.10,7.10,17000,121060,0.00,,38259225,11,
2015-09-04_3211,2015-09-04,3211,順達,tpex,48.35,49.30,48.35,48.60,469000,22778500,0.25,,151968521,314,
2015-09-04_3213,2015-09-04,3213,茂訊,tpex,37.70,37.80,37.35,37.70,82000,3079650,0.35,,58685547,48,
2015-09-04_3217,2015-09-04,3217,優群,tpex,11.30,11.75,11.30,11.35,104000,1195300,0.05,,84059203,59,
2015-09-04_3218,2015-09-04,3218,大學光,tpex,22.30,22.60,21.80,21.85,188000,4161250,,,66123000,118,
