key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-08-26_006201,2015-08-26,006201,寶富櫃,tpex,9.71,9.71,9.28,9.65,149000,1401430,,,31446000,33,
2015-08-26_1256,2015-08-26,1256,F-鮮活,tpex,130.00,135.00,129.00,135.00,11000,1444500,2.00,,27165600,10,
2015-08-26_1258,2015-08-26,1258,F-其祥,tpex,33.30,34.60,32.50,33.50,240000,8096900,,,34000000,148,
2015-08-26_1259,2015-08-26,1259,安心,tpex,59.50,60.80,59.50,59.80,11000,657100,,,32389500,5,
2015-08-26_1264,2015-08-26,1264,德麥,tpex,167.00,167.00,163.50,165.00,17000,2815500,,,30632700,17,
2015-08-26_1333,2015-08-26,1333,恩得利,tpex,4.51,4.85,4.51,4.80,59000,278360,0.29,,102525625,32,
2015-08-26_1336,2015-08-26,1336,台翰,tpex,6.51,6.85,6.50,6.55,75000,491530,0.05,,62753230,32,
2015-08-26_1565,2015-08-26,1565,精華,tpex,295.00,297.00,282.00,291.50,1169000,340826500,,,50416516,1028,
2015-08-26_1566,2015-08-26,1566,捷邦,tpex,15.10,15.60,14.80,15.20,300000,4562200,0.10,,66867028,160,
2015-08-26_1569,2015-08-26,1569,濱川,tpex,7.20,7.36,7.20,7.20,67000,483990,0.01,,93784745,43,
2015-08-26_1570,2015-08-26,1570,力肯,tpex,18.40,18.85,17.95,18.40,715000,13203500,,,51500839,340,
2015-08-26_1580,2015-08-26,1580,新麥,tpex,102.50,108.50,102.50,106.00,122000,13048500,3.00,,48531634,91,
2015-08-26_1584,2015-08-26,1584,精剛,tpex,13.15,14.10,13.15,14.10,1190000,16203250,0.95,,103470533,391,
2015-08-26_1586,2015-08-26,1586,和勤,tpex,19.00,19.45,18.45,19.45,232000,4412900,0.05,,46643273,73,
2015-08-26_1591,2015-08-26,1591,F-駿吉,tpex,24.80,25.50,24.80,24.80,8000,200500,0.15,,30149825,8,
2015-08-26_1593,2015-08-26,1593,祺驊,tpex,37.10,37.20,37.00,37.20,10000,371000,0.70,,30300560,9,
2015-08-26_1595,2015-08-26,1595,川寶,tpex,48.20,48.80,48.00,48.65,66000,3194800,0.65,,38687448,44,
2015-08-26_1597,2015-08-26,1597,直得,tpex,23.60,24.00,23.50,23.90,28000,667750,0.30,,59233799,21,
2015-08-26_1599,2015-08-26,1599,宏佳騰,tpex,42.50,48.00,42.50,46.25,1930000,88652650,1.25,,44980521,1302,
2015-08-26_1742,2015-08-26,1742,台蠟,tpex,9.41,10.35,9.41,10.35,168000,1706360,0.94,,64690524,33,
2015-08-26_1752,2015-08-26,1752,南光,tpex,36.60,38.10,36.20,37.10,1321000,49322450,0.50,,89962888,937,
2015-08-26_1777,2015-08-26,1777,生泰,tpex,64.40,65.90,63.70,65.80,182000,11787600,1.30,,30059550,94,
2015-08-26_1781,2015-08-26,1781,合世,tpex,20.05,21.50,20.05,21.40,313000,6521650,,,47407605,224,
2015-08-26_1784,2015-08-26,1784,訊聯,tpex,20.40,21.65,19.80,21.30,253000,5263050,0.50,,49688924,163,
2015-08-26_1785,2015-08-26,1785,光洋科,tpex,16.80,17.25,16.35,17.25,883000,14970150,0.05,,408564346,219,
2015-08-26_1787,2015-08-26,1787,福盈科,tpex,17.35,17.85,17.30,17.85,104000,1830200,0.00,,72004504,53,
2015-08-26_1788,2015-08-26,1788,杏昌,tpex,80.30,83.50,80.20,83.50,111000,9078000,1.50,,35000000,67,
2015-08-26_1795,2015-08-26,1795,美時,tpex,57.80,59.80,56.10,58.80,2523000,147811900,0.80,,238491744,1821,
2015-08-26_1799,2015-08-26,1799,紅電醫,tpex,22.90,24.00,22.65,23.25,301000,6978600,0.30,,65411393,242,
2015-08-26_1813,2015-08-26,1813,寶利徠,tpex,20.30,21.05,20.20,21.05,28000,574550,0.10,,46635510,21,
2015-08-26_1815,2015-08-26,1815,富喬,tpex,8.94,9.25,8.92,9.23,1744000,15847240,0.29,,417557308,615,
2015-08-26_2035,2015-08-26,2035,唐榮,tpex,48.00,48.50,47.90,48.50,17000,817400,0.00,,350000000,16,
2015-08-26_2061,2015-08-26,2061,風青,tpex,10.00,10.30,10.00,10.20,16000,161500,0.20,,62148076,12,
2015-08-26_2063,2015-08-26,2063,世鎧,tpex,22.25,23.00,22.25,22.25,7000,159500,,,43268967,3,
2015-08-26_2064,2015-08-26,2064,晉椿,tpex,15.40,15.70,15.40,15.70,11000,170600,0.25,,70000000,5,
2015-08-26_2066,2015-08-26,2066,世德,tpex,102.50,104.00,99.80,104.00,128000,13027800,1.50,,36040170,114,
2015-08-26_2067,2015-08-26,2067,嘉鋼,tpex,14.30,14.30,14.20,14.30,20000,285700,0.00,,30366177,11,
2015-08-26_2221,2015-08-26,2221,大甲,tpex,14.10,14.10,13.70,14.10,83000,1153250,0.00,,42425000,45,
