key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-04-24_006201,2015-04-24,006201,寶富櫃,tpex,13.10,13.20,13.08,13.08,171000,2243100,0.02,,31446000,57,
2015-04-24_1256,2015-04-24,1256,F-鮮活,tpex,215.00,215.00,212.50,212.50,21000,4485000,,,24696000,21,
2015-04-24_1258,2015-04-24,1258,F-其祥,tpex,28.55,29.60,28.40,28.55,90000,2598750,0.00,,34000000,45,
2015-04-24_1259,2015-04-24,1259,安心,tpex,68.30,68.40,68.30,68.40,3000,205000,0.10,,32389500,3,
2015-04-24_1264,2015-04-24,1264,德麥,tpex,207.00,215.00,207.00,210.50,96000,20280000,2.00,,30632700,87,
2015-04-24_1333,2015-04-24,1333,恩得利,tpex,7.21,7.35,7.21,7.22,185000,1342900,0.00,,102525625,69,
2015-04-24_1336,2015-04-24,1336,台翰,tpex,12.50,12.60,12.30,12.55,68000,845300,,,62753230,34,
2015-04-24_1565,2015-04-24,1565,精華,tpex,510.00,518.00,510.00,517.00,229000,118028000,8.00,,50416516,219,
2015-04-24_1566,2015-04-24,1566,捷邦,tpex,28.75,28.80,27.60,27.90,1725000,48358950,,,66867028,810,
2015-04-24_1569,2015-04-24,1569,濱川,tpex,17.00,17.60,17.00,17.20,192000,3310200,0.15,,93784745,93,
2015-04-24_1570,2015-04-24,1570,力肯,tpex,17.05,17.05,16.10,16.40,180000,2978400,,,51500839,93,
2015-04-24_1580,2015-04-24,1580,新麥,tpex,189.50,190.50,187.50,188.50,86000,16205500,,,47580033,50,
2015-04-24_1584,2015-04-24,1584,精剛,tpex,15.10,15.30,15.00,15.05,1164000,17524550,,,103470533,314,
2015-04-24_1586,2015-04-24,1586,和勤,tpex,30.00,30.90,29.90,30.05,249000,7539550,0.10,,46643273,102,
2015-04-24_1591,2015-04-24,1591,F-駿吉,tpex,35.80,36.00,35.80,35.95,5000,179650,0.65,,26919487,3,
2015-04-24_1593,2015-04-24,1593,祺驊,tpex,52.60,54.50,51.60,52.20,1953000,103553500,0.80,,30300560,1053,
2015-04-24_1595,2015-04-24,1595,川寶,tpex,80.50,80.50,79.80,80.00,40000,3201400,0.00,,38687448,37,
2015-04-24_1597,2015-04-24,1597,直得,tpex,33.90,35.10,33.90,34.75,87000,3028950,0.85,,59233799,58,
2015-04-24_1599,2015-04-24,1599,宏佳騰,tpex,33.30,34.00,33.20,33.55,32000,1075400,0.25,,44980521,29,
2015-04-24_1742,2015-04-24,1742,台蠟,tpex,26.15,26.70,25.40,25.40,125000,3230850,,,64690524,86,
2015-04-24_1752,2015-04-24,1752,南光,tpex,43.50,43.70,41.80,42.00,1256000,53318950,,,89164076,820,
2015-04-24_1777,2015-04-24,1777,生泰,tpex,80.50,81.30,79.30,81.00,248000,19987600,1.20,,30059550,133,
2015-04-24_1781,2015-04-24,1781,合世,tpex,31.65,32.15,31.30,31.30,250000,7893750,,,47407605,163,
2015-04-24_1784,2015-04-24,1784,訊聯,tpex,42.25,42.35,41.85,42.25,162000,6825900,0.15,,49688924,118,
2015-04-24_1785,2015-04-24,1785,光洋科,tpex,26.45,26.85,26.45,26.55,797000,21222000,0.15,,408564346,295,
2015-04-24_1787,2015-04-24,1787,福盈科,tpex,25.40,25.45,25.20,25.45,201000,5084950,0.25,,72004504,88,
2015-04-24_1788,2015-04-24,1788,杏昌,tpex,94.00,94.30,93.60,93.60,84000,7885800,,,35000000,75,
2015-04-24_1795,2015-04-24,1795,美時,tpex,96.40,97.00,95.20,95.40,1037000,99446800,0.20,,238491744,834,
2015-04-24_1799,2015-04-24,1799,紅電醫,tpex,36.70,37.30,36.35,36.45,322000,11835000,,,65411393,224,
2015-04-24_1813,2015-04-24,1813,寶利徠,tpex,30.80,30.95,30.60,30.90,87000,2678950,0.10,,46635510,48,
2015-04-24_1815,2015-04-24,1815,富喬,tpex,13.90,14.00,13.35,13.50,6066000,82566400,,,404488364,1709,
2015-04-24_2035,2015-04-24,2035,唐榮,tpex,49.90,51.00,49.90,50.90,44000,2232600,,,350000000,27,
2015-04-24_2061,2015-04-24,2061,風青,tpex,18.35,18.65,18.30,18.60,78000,1440200,0.15,,62148076,33,
2015-04-24_2063,2015-04-24,2063,世鎧,tpex,27.50,27.55,27.20,27.25,9000,246750,0.00,,43268967,9,
2015-04-24_2064,2015-04-24,2064,晉椿,tpex,24.60,24.60,24.40,24.60,73000,1790550,0.00,,70000000,39,
2015-04-24_2066,2015-04-24,2066,世德,tpex,124.00,126.00,123.50,126.00,210000,26153500,2.50,,36040170,181,
2015-04-24_2067,2015-04-24,2067,嘉鋼,tpex,20.65,20.65,20.15,20.25,41000,835750,,,28432750,29,
2015-04-24_2221,2015-04-24,2221,大甲,tpex,18.00,18.10,17.65,18.10,202000,3621450,0.10,,42425000,141,
2015-04-24_2230,2015-04-24,2230,泰茂,tpex,18.05,18.25,17.50,17.50,137000,2420150,,,39617338,79,
2015-04-24_2233,2015-04-24,2233,宇隆,tpex,103.00,106.00,103.00,103.50,580000,60489000,1.00,,49214766,401,
2015-04-24_2235,2015-04-24,2235,謚源,tpex,109.00,111.50,105.00,111.00,129000,13940500,2.00,,31878000,119,
