key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-02-26_0050,2015-02-26,0050,元大台灣50,twse,70.55,70.65,70.05,70.30,8688633,610954509,-0.5,,,1552,
2015-02-26_0051,2015-02-26,0051,元大中型100,twse,30.55,30.60,30.40,30.55,44000,1342260,0.0,,,20,
2015-02-26_0052,2015-02-26,0052,富邦科技,twse,44.48,44.48,44.07,44.07,7000,309390,-0.63,,,5,
2015-02-26_0053,2015-02-26,0053,元大電子,twse,30.49,30.49,30.11,30.31,53050,1604670,-0.33,,,26,
2015-02-26_0054,2015-02-26,0054,元大台商50,twse,23.90,23.90,23.62,23.68,30000,711460,-0.21,,,16,
2015-02-26_0055,2015-02-26,0055,元大MSCI金融,twse,15.00,15.05,14.96,15.01,632000,9488630,0.05,,,154,
2015-02-26_0056,2015-02-26,0056,元大高股息,twse,25.20,25.20,25.02,25.14,909029,22800420,-0.02,,,343,
2015-02-26_0057,2015-02-26,0057,富邦摩台,twse,42.99,43.03,42.73,42.84,73000,3128600,-0.3,,,11,
2015-02-26_0058,2015-02-26,0058,富邦發達,twse,39.42,39.42,39.41,39.41,4000,157670,-0.15,,,2,
2015-02-26_0059,2015-02-26,0059,富邦金融,twse,33.82,33.82,33.82,33.82,4000,135280,-0.12,down,,1,
2015-02-26_0060,2015-02-26,0060,新台灣,twse,32.50,32.50,32.47,32.47,2000,64970,-0.19,,,2,
2015-02-26_0061,2015-02-26,0061,元大寶滬深,twse,17.40,17.59,17.24,17.55,19807102,345018057,0.1,,,3051,
2015-02-26_006201,2015-02-26,006201,寶富櫃,tpex,12.44,12.45,12.41,12.44,20000,248800,0.04,,31446000,15,
2015-02-26_006203,2015-02-26,006203,元大MSCI台灣,twse,33.65,33.70,33.45,33.61,11000,369760,-0.19,,,9,
2015-02-26_006204,2015-02-26,006204,永豐臺灣加權,twse,48.00,48.01,48.00,48.01,9414,452014,-0.23,,,4,
2015-02-26_006205,2015-02-26,006205,富邦上証,twse,30.85,31.50,30.60,31.40,15478100,481311645,0.45,,,2439,
2015-02-26_006206,2015-02-26,006206,元大上證50,twse,29.06,29.58,28.70,29.44,9542500,278016864,0.29,,,2127,
2015-02-26_006207,2015-02-26,006207,復華滬深,twse,22.47,22.80,22.23,22.67,5807000,130868910,0.05,,,1344,
2015-02-26_006208,2015-02-26,006208,富邦台50,twse,39.81,39.81,39.81,39.81,1000,39810,-0.19,down,,1,
2015-02-26_00631L,2015-02-26,00631L,元大台灣50正2,twse,23.30,23.34,23.10,23.20,1206100,28021690,-0.23,,,200,
2015-02-26_00632R,2015-02-26,00632R,元大台灣50反1,twse,18.33,18.38,18.31,18.34,2518000,46185100,0.06,,,473,
2015-02-26_00633L,2015-02-26,00633L,富邦上証正2,twse,37.20,38.60,36.27,38.24,37290000,1397095120,0.79,,,8056,
2015-02-26_00634R,2015-02-26,00634R,富邦上証反1,twse,13.25,13.43,13.00,13.04,11790000,155710080,-0.16,,,1017,
2015-02-26_0080,2015-02-26,0080,恒中國,twse,438.00,440.00,438.00,438.50,2200,965010,0.5,,,10,
2015-02-26_008201,2015-02-26,008201,BP上證50,twse,90.00,90.35,88.80,89.85,81000,7249905,-0.1,,,218,
2015-02-26_01001T,2015-02-26,01001T,土銀富邦R1,twse,16.40,16.48,16.40,16.42,71000,1167120,0.06,,,13,
2015-02-26_01002T,2015-02-26,01002T,土銀國泰R1,twse,18.01,18.05,18.01,18.02,515000,9280240,-0.01,,,68,
2015-02-26_01003T,2015-02-26,01003T,兆豐新光R1,twse,13.04,13.05,13.03,13.04,161000,2099590,0.0,,,19,
2015-02-26_01004T,2015-02-26,01004T,土銀富邦R2,twse,12.97,13.06,12.97,13.06,21000,272460,0.0,,,3,
2015-02-26_01007T,2015-02-26,01007T,兆豐國泰R2,twse,15.80,15.85,15.80,15.85,261000,4126850,0.0,,,9,
2015-02-26_01008T,2015-02-26,01008T,駿馬R1,twse,18.83,18.85,18.83,18.84,22000,414600,0.0,,,10,
2015-02-26_1101,2015-02-26,1101,台泥,twse,43.00,43.20,42.85,42.95,8012126,344348976,0.2,,,3055,
2015-02-26_1102,2015-02-26,1102,亞泥,twse,39.00,39.05,38.65,38.70,6276602,243105413,-0.4,,,2206,
2015-02-26_1103,2015-02-26,1103,嘉泥,twse,13.70,13.70,13.60,13.60,218267,2976122,-0.05,,,74,
2015-02-26_1104,2015-02-26,1104,環泥,twse,26.65,26.65,26.50,26.55,283000,7508495,-0.1,,,158,
2015-02-26_1108,2015-02-26,1108,幸福,twse,10.20,10.20,10.10,10.20,296239,3010461,0.05,,,107,
2015-02-26_1109,2015-02-26,1109,信大,twse,13.75,13.75,13.65,13.75,109000,1490800,0.0,,,22,
2015-02-26_1110,2015-02-26,1110,東泥,twse,16.75,16.90,16.50,16.65,16000,266350,0.1,,,13,
2015-02-26_1201,2015-02-26,1201,味全,twse,25.15,25.45,25.10,25.30,621584,15701440,0.0,,,353,
2015-02-26_1203,2015-02-26,1203,味王,twse,23.50,23.60,23.45,23.60,417789,9818234,-0.05,,,60,
2015-02-26_1210,2015-02-26,1210,大成,twse,27.60,27.65,27.30,27.50,1698434,46702073,-0.15,,,938,
2015-02-26_1213,2015-02-26,1213,大飲,twse,20.95,21.00,20.90,20.95,24000,502500,-0.05,,,18,
2015-02-26_1215,2015-02-26,1215,卜蜂,twse,27.90,28.20,27.85,28.20,821990,23056008,0.4,,,414,
2015-02-26_1216,2015-02-26,1216,統一,twse,53.20,53.40,52.80,52.80,11296811,598392704,-0.6,,,3314,
2015-02-26_1217,2015-02-26,1217,愛之味,twse,7.98,8.04,7.97,8.03,571268,4571007,0.05,,,273,
2015-02-26_1218,2015-02-26,1218,泰山,twse,11.95,12.00,11.90,11.95,245322,2927829,0.0,,,103,
2015-02-26_1219,2015-02-26,1219,福壽,twse,14.95,15.10,14.70,15.05,189620,2832162,0.0,,,65,
2015-02-26_1220,2015-02-26,1220,台榮,twse,10.45,10.50,10.45,10.50,40927,428837,0.05,,,26,
2015-02-26_1225,2015-02-26,1225,福懋油,twse,20.35,20.50,20.30,20.50,34895,710960,0.05,,,39,
2015-02-26_1227,2015-02-26,1227,佳格,twse,75.00,75.20,74.20,74.40,1817424,135596444,-0.5,,,995,
2015-02-26_1229,2015-02-26,1229,聯華,twse,20.80,20.85,20.65,20.75,417566,8661881,-0.05,,,209,
2015-02-26_1231,2015-02-26,1231,聯華食,twse,30.80,30.80,30.50,30.70,172899,5294736,0.1,,,104,
2015-02-26_1232,2015-02-26,1232,大統益,twse,71.90,71.90,71.50,71.90,85726,6146180,0.0,,,68,
2015-02-26_1233,2015-02-26,1233,天仁,twse,46.80,47.30,46.80,47.30,95211,4461680,0.5,,,35,
2015-02-26_1234,2015-02-26,1234,黑松,twse,37.60,37.90,37.50,37.90,87351,3288056,0.2,,,77,
2015-02-26_1235,2015-02-26,1235,興泰,twse,23.50,23.80,23.50,23.80,93040,2203260,0.1,,,41,
2015-02-26_1236,2015-02-26,1236,宏亞,twse,24.70,24.80,24.40,24.60,28382,698789,-0.1,,,34,
2015-02-26_1256,2015-02-26,1256,F-鮮活,tpex,221.00,223.00,220.00,221.00,30000,6653000,,,24696000,26,
2015-02-26_1259,2015-02-26,1259,安心,tpex,71.10,71.10,70.90,71.00,9000,639000,,,32389500,9,
2015-02-26_1262,2015-02-26,1262,綠悅-KY,twse,142.00,142.50,133.00,133.00,871988,117605404,-10.0,,,697,
2015-02-26_1301,2015-02-26,1301,台塑,twse,77.90,78.00,77.10,77.50,7854153,609280985,-0.4,,,2041,
2015-02-26_1303,2015-02-26,1303,南亞,twse,69.50,69.50,68.10,68.20,7213195,493464260,-1.3,,,3363,
2015-02-26_1304,2015-02-26,1304,台聚,twse,17.15,17.35,17.00,17.25,1768556,30341871,0.15,,,798,
2015-02-26_1305,2015-02-26,1305,華夏,twse,15.50,15.60,15.40,15.45,2325135,35969167,0.05,,,739,
2015-02-26_1307,2015-02-26,1307,三芳,twse,39.50,40.20,39.15,39.60,1312446,52045160,0.1,,,764,
2015-02-26_1308,2015-02-26,1308,亞聚,twse,21.70,21.70,21.50,21.60,898442,19410513,0.0,,,345,
2015-02-26_1309,2015-02-26,1309,台達化,twse,9.39,9.39,9.26,9.26,185883,1729002,-0.09,,,117,
2015-02-26_1310,2015-02-26,1310,台苯,twse,13.45,13.55,13.35,13.40,1271751,17093706,0.0,,,497,
2015-02-26_1312,2015-02-26,1312,國喬,twse,16.65,17.10,16.65,16.85,5062165,85222114,0.3,,,1374,
2015-02-26_1313,2015-02-26,1313,聯成,twse,11.50,11.60,11.40,11.55,858369,9866486,0.15,,,246,
2015-02-26_1314,2015-02-26,1314,中石化,twse,12.10,12.10,11.85,11.85,15179748,181420761,-0.25,,,3130,
2015-02-26_1315,2015-02-26,1315,達新,twse,28.10,28.30,28.10,28.20,21666,609452,0.05,,,32,
2015-02-26_1316,2015-02-26,1316,上曜,twse,12.20,12.45,12.10,12.30,303000,3722800,0.0,,,113,
2015-02-26_1319,2015-02-26,1319,東陽,twse,38.45,39.50,38.40,39.10,7383739,289181534,0.65,,,3823,
2015-02-26_1321,2015-02-26,1321,大洋,twse,34.70,35.00,34.65,35.00,56000,1956700,0.3,,,31,
2015-02-26_1323,2015-02-26,1323,永裕,twse,36.45,36.45,36.20,36.40,155199,5633302,-0.1,,,107,
2015-02-26_1324,2015-02-26,1324,地球,twse,14.00,14.15,14.00,14.15,21340,299862,0.05,,,15,
2015-02-26_1325,2015-02-26,1325,恆大,twse,20.70,20.75,20.60,20.65,225939,4671799,0.05,,,130,
2015-02-26_1326,2015-02-26,1326,台化,twse,71.40,71.40,70.30,70.40,4169892,293999311,-1.0,,,1753,
2015-02-26_1333,2015-02-26,1333,恩得利,tpex,9.81,9.81,9.70,9.76,263000,2559790,,,102525625,92,
2015-02-26_1336,2015-02-26,1336,台翰,tpex,14.20,14.35,14.15,14.20,336000,4773650,0.10,,62753230,105,
2015-02-26_1337,2015-02-26,1337,再生-KY,twse,37.80,37.80,37.30,37.50,820731,30710009,-0.3,,,519,
2015-02-26_1338,2015-02-26,1338,廣華-KY,twse,92.60,94.50,92.50,94.00,355631,33297077,1.5,,,223,
2015-02-26_1339,2015-02-26,1339,昭輝,twse,84.60,84.70,83.20,83.20,171200,14348180,-1.0,,,147,
2015-02-26_1340,2015-02-26,1340,勝悅-KY,twse,102.50,102.50,101.50,102.50,83800,8555900,0.0,,,79,
2015-02-26_1402,2015-02-26,1402,遠東新,twse,32.75,32.75,32.45,32.60,6249714,203235488,-0.2,,,1905,
2015-02-26_1409,2015-02-26,1409,新纖,twse,11.10,11.15,11.05,11.10,1836383,20396514,0.0,,,540,
2015-02-26_1410,2015-02-26,1410,南染,twse,25.30,25.30,25.20,25.20,59017,1489375,-0.1,,,24,
2015-02-26_1413,2015-02-26,1413,宏洲,twse,6.49,6.58,6.48,6.51,132245,862880,0.02,,,42,
2015-02-26_1414,2015-02-26,1414,東和,twse,8.20,8.20,8.09,8.16,237216,1938193,0.07,,,85,
2015-02-26_1416,2015-02-26,1416,廣豐,twse,18.05,18.15,17.95,18.15,497023,8963712,0.1,,,199,
2015-02-26_1417,2015-02-26,1417,嘉裕,twse,8.35,8.64,8.29,8.64,11533583,99177156,0.56,,,1720,
2015-02-26_1418,2015-02-26,1418,東華,twse,6.90,6.92,6.85,6.92,80032,549709,0.02,,,23,
2015-02-26_1419,2015-02-26,1419,新紡,twse,39.10,39.45,39.00,39.40,218074,8535410,-0.05,,,62,
2015-02-26_1423,2015-02-26,1423,利華,twse,7.91,7.99,7.86,7.92,199013,1576191,0.05,,,45,
2015-02-26_1432,2015-02-26,1432,大魯閣,twse,19.15,19.20,19.10,19.15,151875,2908425,0.0,,,73,
2015-02-26_1434,2015-02-26,1434,福懋,twse,34.10,34.60,33.00,33.20,3246226,109155698,-1.45,,,1597,
2015-02-26_1435,2015-02-26,1435,中福,twse,6.20,6.39,6.16,6.20,766679,4775746,-0.24,,,230,
2015-02-26_1436,2015-02-26,1436,華友聯,twse,46.80,47.15,46.80,47.15,15019,704227,0.35,,,5,
2015-02-26_1437,2015-02-26,1437,勤益控,twse,18.80,18.85,18.70,18.85,111226,2087326,-0.05,,,52,
2015-02-26_1438,2015-02-26,1438,三地開發,twse,6.60,6.72,6.37,6.55,8388,55040,0.25,,,9,
2015-02-26_1439,2015-02-26,1439,雋揚,twse,14.80,14.90,14.80,14.80,34000,504800,0.15,,,18,
2015-02-26_1440,2015-02-26,1440,南紡,twse,17.45,17.55,17.40,17.40,991072,17315195,-0.05,,,331,
2015-02-26_1441,2015-02-26,1441,大東,twse,9.47,9.56,9.44,9.55,235737,2243014,0.08,,,100,
2015-02-26_1442,2015-02-26,1442,名軒,twse,23.95,24.20,23.75,24.15,397714,9564836,0.2,,,86,
2015-02-26_1443,2015-02-26,1443,立益物流,twse,7.00,7.00,7.00,7.00,1646,11457,-0.09,down,,2,
2015-02-26_1444,2015-02-26,1444,力麗,twse,9.39,9.55,9.36,9.50,2664698,25289303,0.11,,,698,
2015-02-26_1445,2015-02-26,1445,大宇,twse,9.13,9.16,9.03,9.13,179050,1630143,0.0,,,64,
2015-02-26_1446,2015-02-26,1446,宏和,twse,28.45,28.50,28.25,28.25,99000,2805900,-0.2,,,47,
2015-02-26_1447,2015-02-26,1447,力鵬,twse,11.70,11.75,11.60,11.60,1584671,18455274,-0.1,,,611,
2015-02-26_1449,2015-02-26,1449,佳和,twse,3.88,4.06,3.69,3.69,24373,94673,-0.11,,,16,
2015-02-26_1451,2015-02-26,1451,年興,twse,25.85,25.90,25.80,25.85,65972,1706625,0.1,,,48,
2015-02-26_1452,2015-02-26,1452,宏益,twse,15.75,15.85,15.50,15.85,1836369,28749059,0.1,,,541,
2015-02-26_1453,2015-02-26,1453,大將,twse,9.00,9.00,8.90,8.90,30806,275175,0.0,,,17,
2015-02-26_1454,2015-02-26,1454,台富,twse,8.23,8.32,8.23,8.32,75500,623896,0.06,,,38,
2015-02-26_1455,2015-02-26,1455,集盛,twse,9.02,9.25,9.00,9.18,2336143,21422865,0.2,,,687,
2015-02-26_1456,2015-02-26,1456,怡華,twse,7.27,7.29,7.18,7.18,21696,156714,0.0,,,10,
2015-02-26_1457,2015-02-26,1457,宜進,twse,8.04,8.29,8.03,8.21,1303508,10662991,0.17,,,307,
2015-02-26_1459,2015-02-26,1459,聯發,twse,9.88,10.50,9.88,10.50,3010549,31399187,0.65,,,662,
2015-02-26_1460,2015-02-26,1460,宏遠,twse,16.30,16.60,16.20,16.25,11021516,181096527,0.2,,,3190,
2015-02-26_1463,2015-02-26,1463,強盛新,twse,16.95,16.95,16.60,16.90,443088,7424878,0.0,,,173,
2015-02-26_1464,2015-02-26,1464,得力,twse,15.95,16.15,15.60,15.90,2022113,32000477,-0.05,,,680,
2015-02-26_1465,2015-02-26,1465,偉全,twse,16.50,16.50,16.45,16.50,84200,1386410,0.05,,,41,
2015-02-26_1466,2015-02-26,1466,聚隆,twse,18.45,18.80,18.45,18.70,140451,2621130,0.25,,,98,
2015-02-26_1467,2015-02-26,1467,南緯,twse,13.10,13.25,13.00,13.00,318160,4177322,0.0,,,122,
2015-02-26_1468,2015-02-26,1468,昶和,twse,10.35,10.35,10.20,10.30,23000,236350,0.0,,,12,
2015-02-26_1470,2015-02-26,1470,大統新創,twse,19.25,19.25,19.25,19.25,10000,192500,0.0,down,,2,
2015-02-26_1471,2015-02-26,1471,首利,twse,8.57,8.72,8.57,8.65,351978,3041634,0.09,,,112,
2015-02-26_1472,2015-02-26,1472,三洋實業,twse,21.30,21.50,21.20,21.35,22003,469463,0.1,,,13,
2015-02-26_1473,2015-02-26,1473,台南,twse,27.25,27.50,27.10,27.10,122192,3329950,-0.1,,,82,
2015-02-26_1474,2015-02-26,1474,弘裕,twse,8.90,9.02,8.90,9.00,73002,654828,0.08,,,38,
2015-02-26_1475,2015-02-26,1475,業旺,twse,13.30,13.30,13.00,13.05,30000,392100,-0.05,,,20,
2015-02-26_1476,2015-02-26,1476,儒鴻,twse,359.50,360.00,352.00,360.00,2518067,897150312,-2.0,,,2034,
2015-02-26_1477,2015-02-26,1477,聚陽,twse,202.00,202.00,193.50,196.00,2052724,402353904,-5.0,,,1623,
2015-02-26_1503,2015-02-26,1503,士電,twse,39.95,39.95,39.60,39.90,113163,4507212,-0.05,,,71,
2015-02-26_1504,2015-02-26,1504,東元,twse,32.70,32.70,32.10,32.15,3796268,122512774,-0.15,,,1519,
2015-02-26_1506,2015-02-26,1506,正道,twse,24.90,24.95,24.40,24.65,314300,7757055,-0.25,,,136,
2015-02-26_1507,2015-02-26,1507,永大,twse,72.50,73.60,72.50,72.80,2078820,152052605,0.5,,,1104,
2015-02-26_1512,2015-02-26,1512,瑞利,twse,6.42,6.58,6.39,6.53,391005,2528650,0.11,,,102,
2015-02-26_1513,2015-02-26,1513,中興電,twse,20.40,20.95,20.40,20.80,2292941,47625550,0.45,,,921,
2015-02-26_1514,2015-02-26,1514,亞力,twse,8.92,8.99,8.91,8.94,86021,767896,0.03,,,45,
2015-02-26_1515,2015-02-26,1515,力山,twse,10.85,10.95,10.80,10.95,164000,1781900,0.0,,,46,
2015-02-26_1516,2015-02-26,1516,川飛,twse,20.00,20.00,20.00,20.00,3198,63718,0.15,up,,7,
2015-02-26_1517,2015-02-26,1517,利奇,twse,15.70,15.85,15.65,15.80,657732,10357535,0.1,,,229,
2015-02-26_1519,2015-02-26,1519,華城,twse,15.70,15.70,15.60,15.70,137963,2159517,0.0,,,47,
2015-02-26_1521,2015-02-26,1521,大億,twse,74.00,74.10,73.30,73.30,103000,7583700,-0.5,,,61,
2015-02-26_1522,2015-02-26,1522,堤維西,twse,22.55,22.60,22.25,22.45,1531616,34309442,-0.1,,,597,
2015-02-26_1524,2015-02-26,1524,耿鼎,twse,7.50,7.55,7.20,7.47,1394033,10385075,0.0,,,276,
2015-02-26_1525,2015-02-26,1525,江申,twse,60.90,60.90,59.60,60.30,75000,4517200,-0.6,,,60,
2015-02-26_1526,2015-02-26,1526,日馳,twse,14.10,14.15,14.00,14.05,46014,646696,-0.05,,,39,
2015-02-26_1527,2015-02-26,1527,鑽全,twse,45.00,45.50,44.40,44.85,1627018,73221110,0.05,,,958,
2015-02-26_1528,2015-02-26,1528,恩德,twse,11.15,11.25,11.10,11.20,200801,2246279,0.1,,,76,
2015-02-26_1529,2015-02-26,1529,樂事綠能,twse,3.94,4.00,3.94,4.00,66475,263650,0.06,,,24,
2015-02-26_1530,2015-02-26,1530,亞崴,twse,47.00,47.00,46.30,46.80,109055,5087718,0.3,,,87,
2015-02-26_1531,2015-02-26,1531,高林股,twse,23.55,23.55,23.30,23.40,152000,3562350,-0.05,,,72,
2015-02-26_1532,2015-02-26,1532,勤美,twse,32.70,33.05,32.65,32.90,511868,16791983,-0.05,,,260,
2015-02-26_1533,2015-02-26,1533,車王電,twse,63.00,63.00,62.60,62.80,168000,10539700,-0.3,,,124,
2015-02-26_1535,2015-02-26,1535,中宇,twse,65.60,65.70,65.60,65.60,75575,4962850,0.0,,,77,
2015-02-26_1536,2015-02-26,1536,和大,twse,61.00,61.40,60.40,61.00,1688068,102672006,0.0,,,1077,
2015-02-26_1537,2015-02-26,1537,廣隆,twse,96.00,98.50,96.00,98.40,574198,55998822,2.4,,,388,
2015-02-26_1538,2015-02-26,1538,正峰,twse,9.21,9.44,9.21,9.33,84945,787864,-0.06,,,66,
2015-02-26_1539,2015-02-26,1539,巨庭,twse,22.20,22.75,21.90,22.30,4331015,96949283,0.35,,,1682,
2015-02-26_1540,2015-02-26,1540,喬福,twse,24.50,24.65,24.20,24.20,211963,5175045,-0.3,,,111,
2015-02-26_1541,2015-02-26,1541,錩泰,twse,17.00,17.10,16.90,17.00,53000,901800,0.0,,,28,
2015-02-26_1558,2015-02-26,1558,伸興,twse,166.00,166.50,164.00,165.00,162424,26821960,-1.0,,,150,
2015-02-26_1560,2015-02-26,1560,中砂,twse,69.50,70.60,68.70,68.70,4893883,339358710,0.1,,,3043,
2015-02-26_1565,2015-02-26,1565,精華,tpex,515.00,516.00,501.00,509.00,213000,107767000,,,50416516,194,
2015-02-26_1566,2015-02-26,1566,捷邦,tpex,22.10,23.55,22.10,23.55,3816000,88047600,1.50,,66867028,1776,
2015-02-26_1568,2015-02-26,1568,倉佑,twse,20.80,20.90,20.60,20.65,65000,1344400,-0.25,,,41,
2015-02-26_1569,2015-02-26,1569,濱川,tpex,21.10,21.55,21.00,21.40,139000,2956650,0.20,,83784745,73,
2015-02-26_1570,2015-02-26,1570,力肯,tpex,15.05,15.20,14.90,15.00,53000,796150,,,51500839,41,
2015-02-26_1580,2015-02-26,1580,新麥,tpex,185.50,185.50,185.00,185.00,14000,2593500,,,47580033,9,
2015-02-26_1582,2015-02-26,1582,信錦,twse,67.20,68.20,67.20,68.20,935412,63564697,0.9,,,676,
2015-02-26_1583,2015-02-26,1583,程泰,twse,91.00,93.00,90.00,90.00,153211,13920490,-1.0,,,135,
2015-02-26_1584,2015-02-26,1584,精剛,tpex,11.45,11.60,11.45,11.55,93000,1071250,0.00,,103470533,16,
2015-02-26_1586,2015-02-26,1586,和勤,tpex,27.00,27.30,26.50,27.00,164000,4404700,0.00,,46643273,57,
2015-02-26_1589,2015-02-26,1589,永冠-KY,twse,144.50,146.50,142.50,145.50,1654720,240062900,1.5,,,980,
2015-02-26_1590,2015-02-26,1590,亞德客-KY,twse,273.00,278.00,269.50,270.00,338520,92274020,-3.0,,,302,
2015-02-26_1591,2015-02-26,1591,F-駿吉,tpex,40.00,40.55,40.00,40.45,6000,241450,,,26919487,6,
2015-02-26_1592,2015-02-26,1592,英瑞-KY,twse,31.00,33.00,31.00,32.95,998020,32211406,2.05,,,497,
2015-02-26_1593,2015-02-26,1593,祺驊,tpex,45.00,48.35,45.00,48.35,455000,21617150,3.15,,30300560,224,
2015-02-26_1595,2015-02-26,1595,川寶,tpex,84.00,84.00,83.00,84.00,120000,10032800,0.20,,38687448,89,
2015-02-26_1597,2015-02-26,1597,直得,tpex,38.20,38.20,37.40,37.65,32000,1205400,,,59233799,28,
2015-02-26_1599,2015-02-26,1599,宏佳騰,tpex,30.25,30.50,30.25,30.50,58000,1761500,0.35,,44980521,41,
2015-02-26_1603,2015-02-26,1603,華電,twse,11.85,11.85,11.75,11.80,37628,443878,-0.05,,,20,
2015-02-26_1604,2015-02-26,1604,聲寶,twse,13.00,13.00,12.90,13.00,855482,11093841,0.15,,,396,
2015-02-26_1605,2015-02-26,1605,華新,twse,10.05,10.10,9.97,10.05,12053024,120762820,0.05,,,2389,
2015-02-26_1608,2015-02-26,1608,華榮,twse,10.00,10.00,9.98,9.98,38091,380609,0.0,,,24,
2015-02-26_1609,2015-02-26,1609,大亞,twse,6.50,6.54,6.50,6.53,566209,3687897,0.03,,,158,
2015-02-26_1611,2015-02-26,1611,中電,twse,10.60,10.65,10.55,10.65,122553,1298259,0.05,,,53,
2015-02-26_1612,2015-02-26,1612,宏泰,twse,10.40,10.40,10.25,10.30,296750,3057582,-0.1,,,96,
2015-02-26_1613,2015-02-26,1613,台一,twse,5.38,5.46,5.28,5.42,768134,4163968,0.04,,,183,
