key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2024-01-02_006201,2024-01-02,006201,元大富櫃50,tpex,20.00,20.00,19.77,19.77,22000,437140,-0.23,,17446000,20,
2024-01-02_00679B,2024-01-02,00679B,元大美債20年,tpex,30.70,30.70,30.60,30.61,39445000,1208453650,-0.24,,4999692000,11180,
2024-01-02_00687B,2024-01-02,00687B,國泰20年美債,tpex,31.63,31.63,31.46,31.52,63721000,2008008740,-0.29,,2471287000,14624,
2024-01-02_00694B,2024-01-02,00694B,富邦美債1-3,tpex,39.26,39.38,39.26,39.38,200000,7871410,0.05,,287576000,13,
2024-01-02_00695B,2024-01-02,00695B,富邦美債7-10,tpex,34.48,34.61,34.46,34.60,232000,8022350,-0.10,,30686000,14,
2024-01-02_00696B,2024-01-02,00696B,富邦美債20年,tpex,32.32,32.32,32.18,32.27,9843000,317343740,-0.31,,902181000,887,
2024-01-02_00697B,2024-01-02,00697B,元大美債7-10,tpex,35.08,35.12,34.97,35.11,264000,9255150,-0.10,,25212000,74,
2024-01-02_00719B,2024-01-02,00719B,元大美債1-3,tpex,30.59,30.68,30.52,30.65,2098000,64228920,0.06,,274514000,287,
2024-01-02_00720B,2024-01-02,00720B,元大投資級公司債,tpex,35.84,35.84,35.68,35.74,31332000,1119585690,-0.26,,3431109000,7893,
2024-01-02_00721B,2024-01-02,00721B,元大中國債3-5,tpex,44.50,44.50,44.50,44.50,50000,2225000,0.00,down,4622000,1,
2024-01-02_00722B,2024-01-02,00722B,群益投資級電信債,tpex,38.88,38.88,38.62,38.74,6312000,244329730,-0.28,,1353239000,1364,
2024-01-02_00723B,2024-01-02,00723B,群益投資級科技債,tpex,34.34,34.41,34.27,34.41,293000,10069400,-0.29,,1257083000,25,
2024-01-02_00724B,2024-01-02,00724B,群益投資級金融債,tpex,34.40,34.40,34.11,34.24,3192000,109130850,-0.21,,2818275000,469,
2024-01-02_00725B,2024-01-02,00725B,國泰投資級公司債,tpex,37.90,37.95,37.78,37.95,9005000,340798320,-0.18,,2314706000,1068,
2024-01-02_00726B,2024-01-02,00726B,國泰5Y+新興債,tpex,34.11,34.24,34.09,34.21,190000,6498240,0.06,,1139489000,52,
2024-01-02_00727B,2024-01-02,00727B,國泰1-5Y非投等債,tpex,38.40,38.49,38.30,38.47,180000,6920660,0.02,,91189000,24,
2024-01-02_00734B,2024-01-02,00734B,台新JPM新興債,tpex,15.77,15.80,15.74,15.78,525000,8289020,0.01,,32979000,22,
2024-01-02_00740B,2024-01-02,00740B,富邦全球投等債,tpex,40.50,40.58,40.39,40.54,4027000,163154160,-0.21,,1124971000,174,
2024-01-02_00741B,2024-01-02,00741B,富邦全球非投等債,tpex,37.11,37.23,37.11,37.22,105000,3908680,0.07,,11628000,8,
2024-01-02_00746B,2024-01-02,00746B,富邦A級公司債,tpex,37.31,37.31,37.00,37.12,3014000,111792960,-0.19,,2313464000,104,
2024-01-02_00749B,2024-01-02,00749B,凱基新興債10+,tpex,32.16,32.26,32.16,32.26,102000,3290320,-0.06,,952000000,3,
2024-01-02_00750B,2024-01-02,00750B,凱基科技債10+,tpex,35.63,35.75,35.63,35.75,104000,3717520,-0.19,,135000000,6,
