key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-06-05_006201,2015-06-05,006201,寶富櫃,tpex,12.75,12.88,12.68,12.73,174000,2214810,0.01,,31446000,45,
2015-06-05_1256,2015-06-05,1256,F-鮮活,tpex,197.00,197.00,192.00,193.00,57000,11072500,,,24696000,52,
2015-06-05_1258,2015-06-05,1258,F-其祥,tpex,32.45,33.40,32.10,32.75,24000,782650,0.75,,34000000,17,
2015-06-05_1259,2015-06-05,1259,安心,tpex,65.80,66.90,65.40,65.40,4000,264700,,,32389500,4,
2015-06-05_1264,2015-06-05,1264,德麥,tpex,219.00,219.00,216.00,218.00,52000,11326500,,,30632700,42,
2015-06-05_1333,2015-06-05,1333,恩得利,tpex,6.80,6.87,6.63,6.71,187000,1262330,,,102525625,78,
2015-06-05_1336,2015-06-05,1336,台翰,tpex,10.00,10.00,9.52,9.72,336000,3261030,,,62753230,148,
2015-06-05_1565,2015-06-05,1565,精華,tpex,508.00,518.00,507.00,511.00,77000,39348000,,,50416516,77,
2015-06-05_1566,2015-06-05,1566,捷邦,tpex,28.30,28.55,26.80,28.30,1635000,45225900,0.40,,66867028,775,
2015-06-05_1569,2015-06-05,1569,濱川,tpex,15.50,15.50,13.95,13.95,1501000,21107350,,,93784745,481,
2015-06-05_1570,2015-06-05,1570,力肯,tpex,17.00,17.20,16.10,16.90,337000,5588550,,,51500839,132,
2015-06-05_1580,2015-06-05,1580,新麥,tpex,176.50,176.50,172.00,175.00,63000,10932500,,,47580033,44,
2015-06-05_1584,2015-06-05,1584,精剛,tpex,13.80,13.85,13.75,13.75,359000,4947400,0.00,,103470533,97,
2015-06-05_1586,2015-06-05,1586,和勤,tpex,25.40,25.40,24.20,25.15,32000,805100,,,46643273,20,
2015-06-05_1591,2015-06-05,1591,F-駿吉,tpex,29.00,29.05,29.00,29.05,15000,435600,0.20,,26919487,8,
2015-06-05_1593,2015-06-05,1593,祺驊,tpex,44.20,45.00,44.20,44.40,47000,2098850,0.10,,30300560,33,
2015-06-05_1595,2015-06-05,1595,川寶,tpex,67.90,67.90,63.90,65.80,277000,18172200,,,38687448,193,
2015-06-05_1597,2015-06-05,1597,直得,tpex,33.20,33.80,33.20,33.20,22000,732400,0.00,,59233799,15,
2015-06-05_1599,2015-06-05,1599,宏佳騰,tpex,31.00,31.30,30.70,31.20,69000,2137650,0.20,,44980521,38,
2015-06-05_1742,2015-06-05,1742,台蠟,tpex,22.00,22.80,22.00,22.80,62000,1397150,0.00,,64690524,32,
2015-06-05_1752,2015-06-05,1752,南光,tpex,34.05,35.70,34.05,35.30,454000,15802250,0.45,,89962888,298,
2015-06-05_1777,2015-06-05,1777,生泰,tpex,79.00,79.70,78.20,79.10,173000,13621200,,,30059550,114,
2015-06-05_1781,2015-06-05,1781,合世,tpex,27.30,27.30,26.00,27.20,199000,5294950,0.30,,47407605,157,
2015-06-05_1784,2015-06-05,1784,訊聯,tpex,36.20,36.20,35.20,35.25,194000,6892600,,,49688924,128,
2015-06-05_1785,2015-06-05,1785,光洋科,tpex,23.60,23.70,23.30,23.35,681000,15945700,,,408564346,318,
2015-06-05_1787,2015-06-05,1787,福盈科,tpex,21.00,21.45,20.65,21.00,427000,9005700,0.00,,72004504,216,
2015-06-05_1788,2015-06-05,1788,杏昌,tpex,93.50,93.50,93.00,93.30,38000,3542900,,,35000000,36,
2015-06-05_1795,2015-06-05,1795,美時,tpex,72.80,74.00,69.00,71.50,3055000,217769800,,,238491744,2216,
2015-06-05_1799,2015-06-05,1799,紅電醫,tpex,31.70,32.50,30.15,30.85,631000,19663400,,,65411393,384,
2015-06-05_1813,2015-06-05,1813,寶利徠,tpex,28.95,28.95,28.00,28.15,80000,2273200,,,46635510,59,
2015-06-05_1815,2015-06-05,1815,富喬,tpex,11.60,11.65,10.80,11.20,9852000,109596550,,,417549478,2302,
2015-06-05_2035,2015-06-05,2035,唐榮,tpex,52.80,52.90,52.80,52.90,21000,1109500,0.10,,350000000,14,
2015-06-05_2061,2015-06-05,2061,風青,tpex,14.05,14.05,13.70,13.95,42000,580600,,,62148076,26,
2015-06-05_2064,2015-06-05,2064,晉椿,tpex,23.60,23.80,23.25,23.80,27000,634900,0.25,,70000000,20,
2015-06-05_2066,2015-06-05,2066,世德,tpex,114.00,116.00,113.50,114.00,124000,14154000,,,36040170,114,
2015-06-05_2067,2015-06-05,2067,嘉鋼,tpex,18.35,18.35,17.95,18.20,22000,396700,0.20,,28432750,14,
2015-06-05_2221,2015-06-05,2221,大甲,tpex,17.90,18.00,17.10,17.45,253000,4422150,,,42425000,160,
2015-06-05_2230,2015-06-05,2230,泰茂,tpex,15.60,15.60,15.00,15.15,218000,3309150,,,39617338,51,
2015-06-05_2233,2015-06-05,2233,宇隆,tpex,87.90,88.40,86.00,87.00,419000,36489000,,,49214766,326,
2015-06-05_2235,2015-06-05,2235,謚源,tpex,99.00,99.00,98.80,99.00,21000,2078800,0.00,,31878000,15,
2015-06-05_2596,2015-06-05,2596,綠意,tpex,17.80,18.60,17.80,18.40,33000,594250,0.30,,82731524,17,
2015-06-05_2636,2015-06-05,2636,台驊,tpex,31.20,31.50,30.45,31.20,620000,19188400,0.30,,101477569,426,
2015-06-05_2640,2015-06-05,2640,大車隊,tpex,108.00,108.00,104.50,106.50,84000,8895000,0.50,,42118498,60,
2015-06-05_2641,2015-06-05,2641,正德,tpex,10.00,10.00,9.95,10.00,19000,189300,,,119543821,10,
2015-06-05_2718,2015-06-05,2718,桃園店,tpex,41.50,41.50,41.40,41.40,4000,165900,0.00,,22576000,3,
