key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-12-25_006201,2015-12-25,006201,寶富櫃,tpex,11.10,11.17,11.08,11.16,13000,144820,,,28946000,8,
2015-12-25_1256,2015-12-25,1256,F-鮮活,tpex,133.00,137.00,133.00,137.00,11000,1477000,2.00,,27165600,6,
2015-12-25_1258,2015-12-25,1258,F-其祥,tpex,39.10,39.30,39.00,39.25,31000,1211500,,,34559268,24,
2015-12-25_1259,2015-12-25,1259,安心,tpex,72.40,72.70,71.90,71.90,8000,578100,,,32389500,8,
2015-12-25_1264,2015-12-25,1264,德麥,tpex,177.50,178.00,176.00,177.00,16000,2834500,,,30632700,11,
2015-12-25_1333,2015-12-25,1333,恩得利,tpex,5.33,5.33,5.18,5.18,31000,164360,0.02,,102525625,10,
2015-12-25_1336,2015-12-25,1336,台翰,tpex,8.31,8.47,8.14,8.14,73000,599450,,,62753230,47,
2015-12-25_1565,2015-12-25,1565,精華,tpex,651.00,653.00,634.00,650.00,170000,109429000,4.00,,50416516,166,
2015-12-25_1566,2015-12-25,1566,捷邦,tpex,22.50,23.80,22.50,23.80,1438000,33630100,1.25,,66467028,732,
2015-12-25_1569,2015-12-25,1569,濱川,tpex,10.90,11.40,10.90,11.20,47000,526050,0.20,,93784745,27,
2015-12-25_1570,2015-12-25,1570,力肯,tpex,16.50,16.60,16.40,16.40,141000,2321000,,,51500839,71,
2015-12-25_1580,2015-12-25,1580,新麥,tpex,102.00,103.00,102.00,103.00,60000,6176500,1.50,,48531634,40,
2015-12-25_1584,2015-12-25,1584,精剛,tpex,14.45,14.60,14.15,14.60,1255000,18080050,0.45,,103470533,493,
2015-12-25_1586,2015-12-25,1586,和勤,tpex,29.95,30.00,29.55,29.95,118000,3513600,0.00,,45106273,75,
2015-12-25_1593,2015-12-25,1593,祺驊,tpex,38.20,38.30,38.10,38.30,12000,459250,0.10,,30300560,7,
2015-12-25_1595,2015-12-25,1595,川寶,tpex,59.30,60.60,59.20,60.50,38000,2278200,0.40,,38687448,28,
2015-12-25_1597,2015-12-25,1597,直得,tpex,26.50,26.95,26.50,26.85,32000,857250,0.40,,59233799,22,
2015-12-25_1599,2015-12-25,1599,宏佳騰,tpex,44.70,45.80,43.90,45.80,391000,17583950,1.50,,44980521,319,
2015-12-25_1742,2015-12-25,1742,台蠟,tpex,10.95,11.10,10.80,10.85,182000,1986600,,,64690524,74,
2015-12-25_1752,2015-12-25,1752,南光,tpex,47.50,48.45,47.30,48.45,2695000,129382650,0.85,,96643281,1848,
2015-12-25_1777,2015-12-25,1777,生泰,tpex,84.50,86.50,84.50,86.50,101000,8652700,0.80,,30059550,75,
2015-12-25_1781,2015-12-25,1781,合世,tpex,24.50,24.90,24.50,24.70,167000,4115200,0.20,,47407605,101,
2015-12-25_1784,2015-12-25,1784,訊聯,tpex,34.30,34.70,33.30,34.45,147000,5001600,0.25,,49688924,106,
2015-12-25_1785,2015-12-25,1785,光洋科,tpex,18.90,19.35,18.80,18.85,265000,5038200,,,408564346,151,
2015-12-25_1787,2015-12-25,1787,福盈科,tpex,21.00,21.30,20.90,21.10,162000,3402350,0.00,,72004504,69,
2015-12-25_1788,2015-12-25,1788,杏昌,tpex,102.00,103.50,102.00,103.50,98000,10078000,2.00,,35000000,82,
2015-12-25_1795,2015-12-25,1795,美時,tpex,68.20,69.00,67.50,68.90,786000,53800500,0.90,,238491744,544,
2015-12-25_1799,2015-12-25,1799,易威,tpex,34.25,34.45,34.20,34.20,100000,3433250,,,65411393,56,
2015-12-25_1813,2015-12-25,1813,寶利徠,tpex,26.80,27.15,26.75,27.15,32000,860250,0.30,,46635510,25,
2015-12-25_1815,2015-12-25,1815,富喬,tpex,10.70,10.85,10.70,10.85,869000,9362900,0.15,,411557308,253,
2015-12-25_2035,2015-12-25,2035,唐榮,tpex,44.90,44.90,44.60,44.80,15000,671500,,,350000000,10,
2015-12-25_2061,2015-12-25,2061,風青,tpex,12.00,12.30,12.00,12.25,32000,390700,0.25,,62148076,15,
2015-12-25_2063,2015-12-25,2063,世鎧,tpex,21.20,23.85,21.20,23.50,14000,322200,0.10,,43268967,10,
2015-12-25_2064,2015-12-25,2064,晉椿,tpex,17.25,17.25,17.25,17.25,2000,34500,0.10,up,70000000,1,
2015-12-25_2066,2015-12-25,2066,世德,tpex,101.50,102.00,101.50,102.00,18000,1831000,0.50,,36428470,18,
2015-12-25_2067,2015-12-25,2067,嘉鋼,tpex,14.00,14.25,13.50,14.25,7000,95750,0.25,,30366177,5,
2015-12-25_2221,2015-12-25,2221,大甲,tpex,17.50,17.60,17.35,17.35,45000,784100,,,42425000,30,
2015-12-25_2230,2015-12-25,2230,泰茂,tpex,14.00,14.05,13.95,14.05,27000,377550,0.10,,39617338,11,
2015-12-25_2233,2015-12-25,2233,宇隆,tpex,70.80,71.80,70.60,71.70,245000,17464400,0.90,,49214766,192,
2015-12-25_2235,2015-12-25,2235,謚源,tpex,134.00,137.50,134.00,137.50,22000,3004000,3.50,,31878000,21,
2015-12-25_2596,2015-12-25,2596,綠意,tpex,12.60,12.60,12.60,12.60,9000,113400,0.00,down,82731524,5,
2015-12-25_2636,2015-12-25,2636,台驊,tpex,28.20,28.50,27.75,28.50,615000,17243150,0.35,,116032060,300,
2015-12-25_2640,2015-12-25,2640,大車隊,tpex,66.70,66.70,66.00,66.50,47000,3116800,,,44224423,37,
2015-12-25_2641,2015-12-25,2641,正德,tpex,8.60,8.60,8.40,8.49,48000,408980,0.11,,119543821,23,
2015-12-25_2719,2015-12-25,2719,燦星旅,tpex,17.20,17.20,16.85,16.90,19000,321200,,,36292000,12,
2015-12-25_2724,2015-12-25,2724,F-富驛,tpex,14.10,14.25,14.10,14.25,6000,85000,0.15,,38172290,6,
2015-12-25_2726,2015-12-25,2726,F-雅茗,tpex,63.00,63.50,62.50,63.50,13000,817900,0.00,,27350280,12,
2015-12-25_2729,2015-12-25,2729,瓦城,tpex,228.50,228.50,226.50,228.00,24000,5461500,0.00,,23266000,12,
2015-12-25_2732,2015-12-25,2732,六角,tpex,83.50,83.80,83.00,83.50,23000,1916600,1.40,,27951525,19,
2015-12-25_2734,2015-12-25,2734,易飛網,tpex,24.45,24.45,24.45,24.45,1000,24450,,flat,30259760,1,
2015-12-25_2740,2015-12-25,2740,天蔥,tpex,85.00,89.80,85.00,85.00,648000,55862100,,,15978196,472,
2015-12-25_2916,2015-12-25,2916,滿心,tpex,17.90,18.00,17.90,18.00,6000,107850,0.00,,54626878,3,
