key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-07-21_006201,2015-07-21,006201,寶富櫃,tpex,11.80,11.80,11.72,11.80,37000,435120,0.00,,31446000,17,
2015-07-21_1256,2015-07-21,1256,F-鮮活,tpex,170.00,170.00,167.00,167.00,11000,1855000,,,27165600,11,
2015-07-21_1258,2015-07-21,1258,F-其祥,tpex,44.60,44.60,40.15,41.20,415000,17407150,,,34000000,305,
2015-07-21_1259,2015-07-21,1259,安心,tpex,62.90,64.00,62.40,63.00,14000,883200,0.20,,32389500,10,
2015-07-21_1264,2015-07-21,1264,德麥,tpex,198.00,198.50,197.00,197.00,16000,3165500,,,30632700,12,
2015-07-21_1333,2015-07-21,1333,恩得利,tpex,5.20,5.33,5.01,5.02,135000,698510,,,102525625,53,
2015-07-21_1336,2015-07-21,1336,台翰,tpex,8.86,8.89,8.75,8.88,65000,575020,,,62753230,20,
2015-07-21_1565,2015-07-21,1565,精華,tpex,450.00,452.50,431.00,451.50,512000,227618500,10.50,,50416516,503,
2015-07-21_1566,2015-07-21,1566,捷邦,tpex,22.35,22.40,20.70,20.95,926000,19839250,,,66867028,425,
2015-07-21_1569,2015-07-21,1569,濱川,tpex,12.50,12.55,12.20,12.40,134000,1656550,0.00,,93784745,56,
2015-07-21_1570,2015-07-21,1570,力肯,tpex,18.00,18.15,17.80,18.00,128000,2290100,0.00,,51500839,74,
2015-07-21_1580,2015-07-21,1580,新麥,tpex,168.00,171.00,167.00,171.00,53000,8944000,3.00,,47580033,47,
2015-07-21_1584,2015-07-21,1584,精剛,tpex,14.75,14.75,14.25,14.45,661000,9560100,,,103470533,280,
2015-07-21_1586,2015-07-21,1586,和勤,tpex,22.40,22.95,22.35,22.90,39000,885850,0.20,,46643273,19,
2015-07-21_1591,2015-07-21,1591,F-駿吉,tpex,27.00,27.00,27.00,27.00,3000,81000,0.00,down,26919487,3,
2015-07-21_1593,2015-07-21,1593,祺驊,tpex,45.50,45.50,45.10,45.10,10000,452200,,,30300560,8,
2015-07-21_1595,2015-07-21,1595,川寶,tpex,60.80,60.80,60.20,60.50,52000,3144300,,,38687448,34,
2015-07-21_1597,2015-07-21,1597,直得,tpex,25.60,26.00,24.70,25.10,74000,1861000,,,59233799,50,
2015-07-21_1599,2015-07-21,1599,宏佳騰,tpex,31.25,31.25,31.20,31.20,16000,499550,,,44980521,11,
2015-07-21_1742,2015-07-21,1742,台蠟,tpex,20.55,20.80,20.05,20.60,74000,1514100,0.00,,64690524,36,
2015-07-21_1752,2015-07-21,1752,南光,tpex,44.90,45.10,41.60,42.55,3190000,136674150,,,89962888,2067,
2015-07-21_1777,2015-07-21,1777,生泰,tpex,81.80,82.40,77.60,78.50,742000,58760600,,,30059550,498,
2015-07-21_1781,2015-07-21,1781,合世,tpex,30.75,32.70,29.10,32.70,1444000,44477500,2.30,,47407605,986,
2015-07-21_1784,2015-07-21,1784,訊聯,tpex,36.45,36.75,35.70,35.85,124000,4463750,,,49688924,88,
2015-07-21_1785,2015-07-21,1785,光洋科,tpex,21.30,21.30,21.20,21.30,299000,6345850,0.05,,408564346,105,
2015-07-21_1787,2015-07-21,1787,福盈科,tpex,20.10,20.45,20.00,20.10,175000,3533500,,,72004504,110,
2015-07-21_1788,2015-07-21,1788,杏昌,tpex,90.50,90.50,89.10,90.00,55000,4940200,,,35000000,45,
2015-07-21_1795,2015-07-21,1795,美時,tpex,87.30,87.80,83.30,85.00,4195000,358556200,,,238491744,3095,
2015-07-21_1799,2015-07-21,1799,紅電醫,tpex,33.40,34.00,31.40,32.50,1206000,39157600,,,65411393,755,
2015-07-21_1813,2015-07-21,1813,寶利徠,tpex,25.90,25.90,24.80,25.85,30000,761700,0.05,,46635510,25,
2015-07-21_1815,2015-07-21,1815,富喬,tpex,11.35,11.35,11.10,11.15,1118000,12507450,,,417557308,360,
2015-07-21_2035,2015-07-21,2035,唐榮,tpex,48.50,48.50,47.50,48.00,24000,1151700,,,350000000,8,
2015-07-21_2061,2015-07-21,2061,風青,tpex,13.70,13.75,13.55,13.65,53000,722500,,,62148076,25,
2015-07-21_2063,2015-07-21,2063,世鎧,tpex,22.45,23.00,22.00,22.80,22000,493100,0.10,,43268967,14,
