key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-10-07_0050,2015-10-07,0050,元大台灣50,twse,63.90,64.85,63.90,64.85,8637044,557000564,0.95,,,2304,
2015-10-07_0051,2015-10-07,0051,元大中型100,twse,25.70,25.97,25.70,25.94,39000,1008030,0.19,,,20,
2015-10-07_0052,2015-10-07,0052,富邦科技,twse,36.36,36.51,36.36,36.51,4000,145690,0.33,,,3,
2015-10-07_0053,2015-10-07,0053,元大電子,twse,26.66,26.69,26.66,26.69,3000,80010,0.13,,,3,
2015-10-07_0054,2015-10-07,0054,元大台商50,twse,22.00,22.14,22.00,22.14,6000,132480,0.21,,,6,
2015-10-07_0055,2015-10-07,0055,元大MSCI金融,twse,14.23,14.39,14.20,14.35,296000,4228800,0.12,,,82,
2015-10-07_0056,2015-10-07,0056,元大高股息,twse,21.89,21.90,21.70,21.89,1319130,28816920,0.01,,,634,
2015-10-07_0057,2015-10-07,0057,富邦摩台,twse,38.54,38.80,38.54,38.80,7000,271150,0.22,,,5,
2015-10-07_0058,2015-10-07,0058,富邦發達,twse,37.52,37.56,37.52,37.55,4000,150190,0.21,,,3,
2015-10-07_0059,2015-10-07,0059,富邦金融,twse,32.65,32.78,32.65,32.73,6000,196500,0.24,,,4,
2015-10-07_0060,2015-10-07,0060,新台灣,twse,30.89,31.24,30.38,30.83,84000,2599360,0.08,,,21,
2015-10-07_0061,2015-10-07,0061,元大寶滬深,twse,16.76,17.07,16.72,17.07,17063100,287766950,0.33,,,3211,
2015-10-07_006201,2015-10-07,006201,寶富櫃,tpex,11.00,11.09,10.90,11.06,64000,703890,0.05,,31446000,30,
2015-10-07_006203,2015-10-07,006203,元大MSCI台灣,twse,30.49,30.63,30.49,30.63,2000,61120,0.29,,,2,
2015-10-07_006204,2015-10-07,006204,永豐臺灣加權,twse,43.50,44.00,43.50,44.00,6000,263130,0.45,,,5,
2015-10-07_006205,2015-10-07,006205,富邦上証,twse,30.50,31.15,30.40,31.15,4797300,147457883,0.73,,,1170,
2015-10-07_006206,2015-10-07,006206,元大上證50,twse,28.30,28.79,28.20,28.78,1943200,55405170,0.56,,,493,
2015-10-07_006207,2015-10-07,006207,復華滬深,twse,22.19,22.59,22.14,22.59,2804000,62665800,0.45,,,483,
2015-10-07_006208,2015-10-07,006208,富邦台50,twse,35.96,36.55,35.96,36.55,26000,947390,0.12,,,6,
2015-10-07_00631L,2015-10-07,00631L,元大台灣50正2,twse,18.55,19.10,18.54,19.10,7870010,148527249,0.54,,,1478,
2015-10-07_00632R,2015-10-07,00632R,元大台灣50反1,twse,19.91,19.93,19.62,19.64,36377222,718432242,-0.29,,,6510,
2015-10-07_00633L,2015-10-07,00633L,富邦上証正2,twse,29.57,30.70,29.53,30.60,37379300,1126526019,1.07,,,7780,
2015-10-07_00634R,2015-10-07,00634R,富邦上証反1,twse,11.64,11.65,11.34,11.39,10202000,117003480,-0.24,,,1308,
2015-10-07_00635U,2015-10-07,00635U,期元大S&P黃金,twse,19.16,19.25,19.15,19.21,866000,16636480,0.18,,,129,
2015-10-07_00636,2015-10-07,00636,國泰中國A50,twse,16.66,17.00,16.65,16.98,3188000,53646540,0.33,,,320,
2015-10-07_00637L,2015-10-07,00637L,元大滬深300正2,twse,10.90,11.27,10.87,11.23,56934047,631057626,0.38,,,6716,
2015-10-07_00638R,2015-10-07,00638R,元大滬深300反1,twse,21.72,21.73,21.35,21.35,2027000,43652700,-0.37,,,159,
2015-10-07_00639,2015-10-07,00639,富邦深100,twse,10.24,10.41,10.18,10.41,2365183,24376345,0.17,,,414,
2015-10-07_00640L,2015-10-07,00640L,富邦日本正2,twse,19.59,20.00,19.40,20.00,29781000,584848700,0.33,,,1122,
2015-10-07_00641R,2015-10-07,00641R,富邦日本反1,twse,20.06,20.20,19.88,19.90,9241000,185154540,-0.15,,,623,
2015-10-07_00642U,2015-10-07,00642U,期元大S&P石油,twse,20.19,20.55,20.19,20.54,9250000,189023900,0.82,,,1537,
2015-10-07_008201,2015-10-07,008201,BP上證50,twse,82.60,84.60,81.30,84.60,27700,2313835,2.0,,,83,
2015-10-07_01001T,2015-10-07,01001T,土銀富邦R1,twse,15.60,15.60,15.52,15.60,29000,450890,0.05,,,11,
2015-10-07_01002T,2015-10-07,01002T,土銀國泰R1,twse,17.31,17.45,17.25,17.39,452000,7843910,-0.01,,,71,
2015-10-07_01003T,2015-10-07,01003T,兆豐新光R1,twse,14.02,14.03,13.95,14.00,662000,9265760,-0.02,,,116,
2015-10-07_01004T,2015-10-07,01004T,土銀富邦R2,twse,12.55,12.60,12.51,12.55,194000,2439670,0.0,,,33,
2015-10-07_1101,2015-10-07,1101,台泥,twse,35.30,36.55,34.80,36.55,9492016,341477566,1.3,,,3853,
2015-10-07_1102,2015-10-07,1102,亞泥,twse,33.80,34.20,33.50,34.20,3732921,126542174,0.25,,,1853,
2015-10-07_1103,2015-10-07,1103,嘉泥,twse,10.30,10.30,10.20,10.30,213891,2196836,0.0,,,71,
2015-10-07_1104,2015-10-07,1104,環泥,twse,21.00,21.20,20.95,21.15,127189,2681194,0.15,,,91,
