key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-11-04_006201,2015-11-04,006201,寶富櫃,tpex,11.60,11.80,11.60,11.80,46000,538960,0.23,,28946000,28,
2015-11-04_1256,2015-11-04,1256,F-鮮活,tpex,157.00,157.00,154.50,155.00,10000,1551500,1.00,,27165600,8,
2015-11-04_1258,2015-11-04,1258,F-其祥,tpex,42.50,43.80,42.50,43.80,303000,13092150,1.50,,34000000,164,
2015-11-04_1259,2015-11-04,1259,安心,tpex,62.60,63.50,61.80,62.10,24000,1501500,,,32389500,14,
2015-11-04_1264,2015-11-04,1264,德麥,tpex,199.50,200.00,196.00,197.00,32000,6337500,0.00,,30632700,28,
2015-11-04_1333,2015-11-04,1333,恩得利,tpex,5.15,5.21,5.14,5.14,303000,1564730,0.00,,102525625,87,
2015-11-04_1336,2015-11-04,1336,台翰,tpex,8.22,8.55,8.22,8.37,40000,335890,0.02,,62753230,27,
2015-11-04_1565,2015-11-04,1565,精華,tpex,558.00,583.00,548.00,580.00,1531000,868780000,49.00,,50416516,1396,
2015-11-04_1566,2015-11-04,1566,捷邦,tpex,22.55,23.15,22.20,22.60,1879000,42755900,0.10,,66867028,865,
2015-11-04_1569,2015-11-04,1569,濱川,tpex,12.25,12.25,11.90,12.05,136000,1642250,,,93784745,64,
2015-11-04_1570,2015-11-04,1570,力肯,tpex,17.20,17.45,16.95,17.00,496000,8563300,0.00,,51500839,208,
2015-11-04_1580,2015-11-04,1580,新麥,tpex,118.00,118.00,115.50,115.50,91000,10577000,,,48531634,69,
2015-11-04_1584,2015-11-04,1584,精剛,tpex,13.15,13.25,13.00,13.25,923000,12074400,0.20,,103470533,219,
2015-11-04_1586,2015-11-04,1586,和勤,tpex,23.40,23.40,23.00,23.30,180000,4167750,,,45106273,70,
2015-11-04_1591,2015-11-04,1591,F-駿吉,tpex,25.50,25.70,25.50,25.70,16000,408600,,,30149825,7,
2015-11-04_1593,2015-11-04,1593,祺驊,tpex,37.40,37.65,37.40,37.50,26000,975500,,,30300560,18,
2015-11-04_1595,2015-11-04,1595,川寶,tpex,62.90,62.90,61.30,61.40,185000,11423700,,,38687448,160,
2015-11-04_1597,2015-11-04,1597,直得,tpex,27.70,27.95,27.20,27.70,95000,2619450,0.05,,59233799,69,
