key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-09-03_0050,2015-09-03,0050,元大台灣50,twse,62.35,62.40,61.60,62.15,7543894,468271835,0.05,,,1573,
2015-09-03_0051,2015-09-03,0051,元大中型100,twse,24.39,24.67,24.19,24.57,66120,1618744,0.18,,,27,
2015-09-03_0052,2015-09-03,0052,富邦科技,twse,34.44,34.61,34.38,34.55,8000,275790,0.28,,,6,
2015-09-03_0053,2015-09-03,0053,元大電子,twse,25.10,25.12,25.00,25.02,13000,326240,-0.08,,,9,
2015-09-03_0054,2015-09-03,0054,元大台商50,twse,20.85,20.95,20.85,20.85,4000,83500,0.1,,,3,
2015-09-03_0055,2015-09-03,0055,元大MSCI金融,twse,14.34,14.34,14.16,14.21,377000,5363440,-0.09,,,194,
2015-09-03_0056,2015-09-03,0056,元大高股息,twse,20.70,20.81,20.57,20.81,1405493,29119762,0.11,,,738,
2015-09-03_0057,2015-09-03,0057,富邦摩台,twse,37.10,37.18,36.99,37.18,65000,2411470,-0.1,,,7,
2015-09-03_0058,2015-09-03,0058,富邦發達,twse,35.84,35.90,35.79,35.90,3000,107530,-0.04,,,3,
2015-09-03_0059,2015-09-03,0059,富邦金融,twse,31.55,32.48,31.55,32.42,11000,353580,-0.13,,,11,
2015-09-03_0060,2015-09-03,0060,新台灣,twse,29.91,30.05,29.91,29.94,3000,89900,-0.11,,,3,
2015-09-03_0061,2015-09-03,0061,元大寶滬深,twse,16.15,16.30,16.10,16.30,11165360,180513439,0.15,,,1692,
2015-09-03_006201,2015-09-03,006201,寶富櫃,tpex,10.04,10.13,9.96,10.05,45000,452410,0.10,,31446000,17,
2015-09-03_006203,2015-09-03,006203,元大MSCI台灣,twse,29.30,29.47,28.95,29.47,164000,4783670,0.28,,,10,
2015-09-03_006204,2015-09-03,006204,永豐臺灣加權,twse,41.90,41.90,41.70,41.89,8000,334280,0.27,,,8,
2015-09-03_006205,2015-09-03,006205,富邦上証,twse,28.58,28.58,28.29,28.39,6340000,180174150,-0.25,,,869,
2015-09-03_006206,2015-09-03,006206,元大上證50,twse,26.20,26.48,26.20,26.45,1164010,30750955,-0.15,,,293,
2015-09-03_006207,2015-09-03,006207,復華滬深,twse,20.90,20.95,20.80,20.84,1829000,38180260,-0.23,,,328,
2015-09-03_006208,2015-09-03,006208,富邦台50,twse,35.28,35.28,34.94,35.20,83000,2914240,0.05,,,5,
2015-09-03_00631L,2015-09-03,00631L,元大台灣50正2,twse,17.20,17.20,16.78,17.05,6444000,109459220,0.04,,,1355,
2015-09-03_00632R,2015-09-03,00632R,元大台灣50反1,twse,21.10,21.34,21.00,21.13,27171404,575333865,-0.03,,,3416,
2015-09-03_00633L,2015-09-03,00633L,富邦上証正2,twse,27.50,27.54,27.25,27.27,17871500,490133530,-0.96,,,3686,
2015-09-03_00634R,2015-09-03,00634R,富邦上証反1,twse,12.04,12.18,12.04,12.18,4898000,59505400,0.18,,,738,
