key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-03-31_0050,2015-03-31,0050,元大台灣50,twse,69.00,69.25,68.80,69.05,7643034,527392233,0.25,,,1735,
2015-03-31_0051,2015-03-31,0051,元大中型100,twse,30.40,30.50,30.38,30.40,18083,550641,0.15,,,17,
2015-03-31_0052,2015-03-31,0052,富邦科技,twse,42.01,42.01,42.00,42.01,5000,210040,0.2,,,3,
2015-03-31_0053,2015-03-31,0053,元大電子,twse,29.80,29.80,29.74,29.74,5000,148770,0.04,,,4,
2015-03-31_0054,2015-03-31,0054,元大台商50,twse,24.07,24.07,23.71,23.89,36000,859870,-0.07,,,34,
2015-03-31_0055,2015-03-31,0055,元大MSCI金融,twse,15.10,15.14,15.05,15.10,4515000,68247440,0.08,,,164,
2015-03-31_0056,2015-03-31,0056,元大高股息,twse,24.95,24.95,24.84,24.85,615496,15308886,-0.02,,,245,
2015-03-31_0057,2015-03-31,0057,富邦摩台,twse,42.18,42.28,42.07,42.28,53000,2232190,0.3,,,8,
2015-03-31_0058,2015-03-31,0058,富邦發達,twse,39.61,39.61,39.61,39.61,1000,39610,0.13,up,,1,
2015-03-31_0059,2015-03-31,0059,富邦金融,twse,34.06,34.28,34.06,34.28,358000,12251930,0.38,,,11,
2015-03-31_0060,2015-03-31,0060,新台灣,twse,32.56,32.72,32.56,32.72,2000,65280,0.32,,,2,
2015-03-31_0061,2015-03-31,0061,元大寶滬深,twse,19.68,20.00,19.60,19.86,41617282,824539309,0.41,,,8620,
2015-03-31_006201,2015-03-31,006201,寶富櫃,tpex,12.74,12.90,12.74,12.87,56000,718230,0.13,,31446000,24,
2015-03-31_006203,2015-03-31,006203,元大MSCI台灣,twse,32.88,32.88,32.88,32.88,1000,32880,0.16,up,,1,
2015-03-31_006204,2015-03-31,006204,永豐臺灣加權,twse,47.68,47.68,47.50,47.50,69000,3280540,0.07,,,10,
2015-03-31_006205,2015-03-31,006205,富邦上証,twse,35.26,35.68,35.11,35.30,16585830,587198604,0.54,,,3329,
2015-03-31_006206,2015-03-31,006206,元大上證50,twse,32.76,33.09,32.51,32.52,12743182,417704023,0.27,,,2719,
2015-03-31_006207,2015-03-31,006207,復華滬深,twse,25.89,26.10,25.60,25.73,13960664,361018783,0.23,,,2497,
2015-03-31_00631L,2015-03-31,00631L,元大台灣50正2,twse,22.73,22.77,22.51,22.68,2929637,66318787,0.22,,,469,
2015-03-31_00632R,2015-03-31,00632R,元大台灣50反1,twse,18.50,18.54,18.44,18.48,3981000,73578850,-0.06,,,564,
2015-03-31_00633L,2015-03-31,00633L,富邦上証正2,twse,47.00,48.25,46.33,46.83,37756800,1784116068,1.24,,,9170,
2015-03-31_00634R,2015-03-31,00634R,富邦上証反1,twse,11.61,11.61,11.33,11.54,18771000,215687280,-0.19,,,2437,
2015-03-31_0080,2015-03-31,0080,恒中國,twse,448.00,453.00,448.00,450.00,2400,1080610,5.0,,,11,
2015-03-31_0081,2015-03-31,0081,恒香港,twse,911.00,911.00,911.00,911.00,100,91100,0.0,down,,1,
2015-03-31_008201,2015-03-31,008201,BP上證50,twse,102.00,104.00,101.15,101.50,294100,30127865,1.5,,,670,
2015-03-31_01001T,2015-03-31,01001T,土銀富邦R1,twse,18.60,19.05,18.60,19.00,928000,17613520,0.15,,,90,
2015-03-31_01002T,2015-03-31,01002T,土銀國泰R1,twse,18.20,18.22,18.18,18.22,2272000,41342550,0.02,,,79,
2015-03-31_01003T,2015-03-31,01003T,兆豐新光R1,twse,13.98,14.00,13.96,14.00,614000,8588700,0.02,,,41,
2015-03-31_01004T,2015-03-31,01004T,土銀富邦R2,twse,14.50,14.67,14.48,14.67,451000,6564250,0.17,,,73,
2015-03-31_01007T,2015-03-31,01007T,兆豐國泰R2,twse,16.09,16.10,16.06,16.10,1307000,21034230,0.0,,,72,
2015-03-31_01008T,2015-03-31,01008T,駿馬R1,twse,18.92,18.93,18.91,18.92,12186000,230672730,0.0,,,109,
2015-03-31_1101,2015-03-31,1101,台泥,twse,43.20,44.20,43.00,44.10,17432697,761891541,1.35,,,6254,
2015-03-31_1102,2015-03-31,1102,亞泥,twse,39.05,39.50,39.00,39.35,6824849,268535790,0.45,,,2780,
2015-03-31_1103,2015-03-31,1103,嘉泥,twse,13.85,13.85,13.80,13.80,388400,5366614,-0.05,,,230,
2015-03-31_1104,2015-03-31,1104,環泥,twse,29.30,29.60,29.30,29.50,256987,7577013,0.2,,,180,
2015-03-31_1108,2015-03-31,1108,幸福,twse,11.15,11.20,10.95,11.00,1110597,12269745,-0.05,,,313,
2015-03-31_1109,2015-03-31,1109,信大,twse,13.95,14.00,13.90,13.90,114000,1589550,-0.05,,,35,
2015-03-31_1110,2015-03-31,1110,東泥,twse,16.80,16.95,16.60,16.70,48010,803917,-0.15,,,44,
2015-03-31_1201,2015-03-31,1201,味全,twse,25.05,25.15,25.00,25.05,656877,16465725,0.0,,,311,
2015-03-31_1203,2015-03-31,1203,味王,twse,23.60,23.85,23.55,23.80,620720,14676399,0.25,,,116,
2015-03-31_1210,2015-03-31,1210,大成,twse,26.25,26.40,26.05,26.25,2361974,61842107,0.0,,,1205,
2015-03-31_1213,2015-03-31,1213,大飲,twse,21.90,22.05,21.60,21.90,118240,2576477,-0.2,,,67,
2015-03-31_1215,2015-03-31,1215,卜蜂,twse,29.50,29.60,28.80,28.95,4693571,136657005,1.0,,,1905,
2015-03-31_1216,2015-03-31,1216,統一,twse,51.80,52.40,51.80,52.40,10851264,565532851,0.2,,,3297,
2015-03-31_1217,2015-03-31,1217,愛之味,twse,8.11,8.15,8.09,8.09,698660,5667829,-0.01,,,255,
2015-03-31_1218,2015-03-31,1218,泰山,twse,12.65,12.65,12.45,12.50,853813,10733968,-0.15,,,252,
2015-03-31_1219,2015-03-31,1219,福壽,twse,15.20,16.10,15.20,15.60,435426,6818294,0.5,,,204,
2015-03-31_1220,2015-03-31,1220,台榮,twse,10.90,10.95,10.75,10.80,107008,1158180,0.0,,,50,
2015-03-31_1225,2015-03-31,1225,福懋油,twse,21.40,21.60,21.20,21.50,148521,3197740,0.0,,,58,
2015-03-31_1227,2015-03-31,1227,佳格,twse,77.10,81.00,76.50,80.60,2629344,207918356,3.6,,,1571,
2015-03-31_1229,2015-03-31,1229,聯華,twse,21.30,21.60,21.30,21.45,599478,12865071,0.2,,,232,
2015-03-31_1231,2015-03-31,1231,聯華食,twse,33.60,34.45,33.60,34.05,522563,17816842,0.5,,,340,
2015-03-31_1232,2015-03-31,1232,大統益,twse,79.90,80.10,79.70,80.00,116100,9281259,0.1,,,89,
2015-03-31_1233,2015-03-31,1233,天仁,twse,47.30,47.30,47.15,47.20,15100,712720,0.05,,,13,
2015-03-31_1234,2015-03-31,1234,黑松,twse,38.45,38.45,37.65,37.90,148091,5637127,-0.5,,,144,
2015-03-31_1235,2015-03-31,1235,興泰,twse,26.70,26.70,26.00,26.40,223170,5858754,0.2,,,61,
2015-03-31_1236,2015-03-31,1236,宏亞,twse,25.65,25.80,25.50,25.65,37718,966741,0.0,,,143,
2015-03-31_1256,2015-03-31,1256,F-鮮活,tpex,210.00,218.00,210.00,213.00,14000,2992500,3.00,,24696000,14,
2015-03-31_1258,2015-03-31,1258,F-其祥,tpex,27.05,27.30,26.75,26.75,26000,700550,,,34000000,17,
2015-03-31_1259,2015-03-31,1259,安心,tpex,68.10,68.10,67.70,67.90,10000,677800,0.10,,32389500,8,
2015-03-31_1262,2015-03-31,1262,綠悅-KY,twse,144.00,144.50,142.00,142.50,152650,21868300,-0.5,,,144,
2015-03-31_1301,2015-03-31,1301,台塑,twse,75.60,75.90,74.80,75.90,4375963,331195889,1.0,,,2310,
2015-03-31_1303,2015-03-31,1303,南亞,twse,69.30,69.50,68.80,69.50,6415155,444684991,0.4,,,3207,
2015-03-31_1304,2015-03-31,1304,台聚,twse,16.30,16.30,16.10,16.20,970245,15686928,-0.1,,,575,
2015-03-31_1305,2015-03-31,1305,華夏,twse,13.40,13.40,12.70,12.80,4684182,60414766,-0.4,,,1696,
2015-03-31_1307,2015-03-31,1307,三芳,twse,40.35,41.15,39.95,39.95,1117690,45323100,-0.1,,,617,
2015-03-31_1308,2015-03-31,1308,亞聚,twse,21.10,21.20,20.90,21.15,885723,18606996,0.2,,,424,
2015-03-31_1309,2015-03-31,1309,台達化,twse,9.21,9.21,9.00,9.05,380102,3450224,-0.1,,,211,
2015-03-31_1310,2015-03-31,1310,台苯,twse,15.10,15.10,14.80,14.85,3299252,49152579,-0.2,,,1090,
2015-03-31_1312,2015-03-31,1312,國喬,twse,17.80,17.90,17.55,17.70,2083244,36848711,-0.1,,,826,
2015-03-31_1313,2015-03-31,1313,聯成,twse,11.40,11.55,11.40,11.50,1826378,20988603,0.05,,,382,
2015-03-31_1314,2015-03-31,1314,中石化,twse,11.35,11.40,11.05,11.05,10755863,120342856,-0.2,,,2443,
2015-03-31_1315,2015-03-31,1315,達新,twse,27.90,28.05,27.90,27.90,5760,160777,0.0,,,42,
2015-03-31_1316,2015-03-31,1316,上曜,twse,11.80,11.85,11.65,11.70,282000,3314950,0.05,,,101,
2015-03-31_1319,2015-03-31,1319,東陽,twse,35.60,36.80,35.60,36.60,2978796,108547254,1.0,,,1438,
2015-03-31_1321,2015-03-31,1321,大洋,twse,39.25,39.45,37.60,37.60,1008377,38683548,-1.3,,,650,
2015-03-31_1323,2015-03-31,1323,永裕,twse,37.50,37.50,37.05,37.15,99750,3710800,-0.05,,,75,
