key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-10-14_0050,2015-10-14,0050,元大台灣50,twse,65.30,65.30,64.95,65.05,7135958,464717839,-0.25,,,1491,
2015-10-14_0051,2015-10-14,0051,元大中型100,twse,26.40,26.40,26.09,26.31,22150,581773,0.08,,,18,
2015-10-14_0052,2015-10-14,0052,富邦科技,twse,37.44,37.44,37.44,37.44,1000,37440,0.19,up,,1,
2015-10-14_0053,2015-10-14,0053,元大電子,twse,26.88,26.88,26.88,26.88,1000,26880,0.01,up,,1,
2015-10-14_0055,2015-10-14,0055,元大MSCI金融,twse,14.49,14.49,14.36,14.41,319000,4601880,-0.04,,,54,
2015-10-14_0056,2015-10-14,0056,元大高股息,twse,22.05,22.19,22.05,22.15,2422672,53597702,0.1,,,775,
2015-10-14_0057,2015-10-14,0057,富邦摩台,twse,39.14,39.14,39.14,39.14,1000,39140,-0.19,down,,1,
2015-10-14_0058,2015-10-14,0058,富邦發達,twse,37.73,37.73,37.73,37.73,1000,37730,-0.1,down,,1,
2015-10-14_0060,2015-10-14,0060,新台灣,twse,30.95,30.95,30.85,30.85,3000,92670,-0.23,,,3,
2015-10-14_0061,2015-10-14,0061,元大寶滬深,twse,17.40,17.48,17.29,17.37,14214806,247237490,-0.1,,,2344,
2015-10-14_006201,2015-10-14,006201,寶富櫃,tpex,11.03,11.08,11.03,11.03,105000,1159770,0.03,,28946000,27,
2015-10-14_006203,2015-10-14,006203,元大MSCI台灣,twse,30.78,30.96,30.66,30.77,24000,737060,-0.16,,,6,
2015-10-14_006204,2015-10-14,006204,永豐臺灣加權,twse,44.20,44.20,43.13,44.09,159000,6944320,0.0,,,107,
2015-10-14_006205,2015-10-14,006205,富邦上証,twse,31.40,31.50,31.20,31.24,8469514,265510740,-0.2,,,1376,
2015-10-14_006206,2015-10-14,006206,元大上證50,twse,28.43,28.57,28.22,28.36,5857000,166157010,-0.07,,,686,
2015-10-14_006207,2015-10-14,006207,復華滬深,twse,22.90,22.96,22.67,22.68,3498000,79725160,-0.17,,,640,
2015-10-14_006208,2015-10-14,006208,富邦台50,twse,38.18,38.18,36.90,36.97,28000,1041010,-0.03,,,14,
2015-10-14_00631L,2015-10-14,00631L,元大台灣50正2,twse,19.26,19.35,19.13,19.24,2258000,43474790,-0.16,,,511,
2015-10-14_00632R,2015-10-14,00632R,元大台灣50反1,twse,19.58,19.61,19.47,19.53,12599250,246086797,0.04,,,2129,
2015-10-14_00633L,2015-10-14,00633L,富邦上証正2,twse,31.13,31.75,30.85,31.25,77109943,2415817115,-0.1,,,11658,
